ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:IOVA,SECURITY:IOVA:nasdaqtrader:Q:IOVA,,common_equity,eligible,Q,,,7.99,7.99,,78354660.43222223,45.80291970802919,130.9248554913295,193.75,219.60000000000002,0.0,139.5541567848088,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IP,International Paper Company Common Stock,nasdaqtrader:N:IP,SECURITY:IP:nasdaqtrader:N:IP,,common_equity,eligible,N,,,41.06,49.68,,207904372.58190477,12.957359009628622,39.75493533015657,-15.305280528052801,-12.377294067434907,17.351046698872786,48.3787606977287,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPAR,"Interparfums, Inc. - Common Stock",nasdaqtrader:Q:IPAR,SECURITY:IPAR:nasdaqtrader:Q:IPAR,,common_equity,eligible,Q,,,117.01,128.55,,32349630.775555555,-4.730499918580023,35.287316452769126,15.702561060021768,3.5303486108653415,8.977051730844032,32.603050793488066,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPGP,IPG Photonics Corporation - Common Stock,nasdaqtrader:Q:IPGP,SECURITY:IPGP:nasdaqtrader:Q:IPGP,,common_equity,eligible,Q,,,76.57,153.91,,48755370.83079366,-25.508317929759716,-32.43624812494485,-44.62684408446631,-2.916191200710039,50.25014618933143,68.41980341950688,277.0,full,usable,2026-08-19,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPHA,Innate Pharma S.A. - American Depositary Shares,nasdaqtrader:Q:IPHA,SECURITY:IPHA:nasdaqtrader:Q:IPHA,,adr,eligible,Q,,,2.12,2.535,,325880.29974285717,20.113314447592078,4.4334975369458185,24.705882352941178,-5.145413870246074,16.370808678500993,106.5190713069881,277.0,full,usable,2026-08-19,rejected,61.57,100.0,,,63.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPI,"Intrepid Potash, Inc Common Stock",nasdaqtrader:N:IPI,SECURITY:IPI:nasdaqtrader:N:IPI,,common_equity,eligible,N,,,36.99,48.84,,7183825.952222222,7.71694816540478,-10.457516339869278,10.38495971351836,30.891719745222936,24.26289926289926,35.740613347650616,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPM,Intelligent Protection Management Corp.  - Common Stock,nasdaqtrader:Q:IPM,SECURITY:IPM:nasdaqtrader:Q:IPM,,common_equity,eligible,Q,,,1.95,2.44,,39020.99389206349,8.333333333333325,1.5625,15.384615384615397,1.0362694300518172,20.081967213114748,25.84143734649959,277.0,full,usable,2026-08-19,rejected,66.86,100.0,,,69.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IPSC,SECURITY:IPSC:nasdaqtrader:Q:IPSC,,common_equity,eligible,Q,,,2.11,2.94,,2726615.1509523806,-5.803571428571441,-0.4716981132075526,0.4761904761904745,267.33983286908074,28.2312925170068,57.96680179537954,277.0,full,usable,2026-08-19,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPST,"IP Strategy Holdings, Inc. - Common Stock",nasdaqtrader:Q:IPST,SECURITY:IPST:nasdaqtrader:Q:IPST,,common_equity,eligible,Q,,,8.45,400.0,,20710547.466285713,265.8008658008657,45.43889845094664,-46.855345911949684,-95.8578431372549,97.8875,459.26267918097625,277.0,full,usable,2026-08-19,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:IPVV,NAMECLASS:INTERPRIVATE INVESTMENT PARTNERS V INC,,common_equity,eligible,Q,,,9.82,9.83,,90415.79666666668,,,,,0.10172939979653517,,18.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPW,iPower Inc. - Common Stock,nasdaqtrader:Q:IPW,SECURITY:IPW:nasdaqtrader:Q:IPW,,common_equity,eligible,Q,,,3.12,2095.2,,2142835.3197142854,-61.48148148148147,-94.54831382142233,-98.78447872837775,-99.74966300789524,99.85108820160366,172.04433685511484,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPWR,Ideal Power Inc. - Common Stock,nasdaqtrader:Q:IPWR,SECURITY:IPWR:nasdaqtrader:Q:IPWR,,common_equity,eligible,Q,,,5.23,8.99,,4058988.1057142857,23.933649289099534,-13.266998341625202,58.006042296072515,4.3912175648702645,41.8242491657397,94.37129059037905,277.0,full,usable,2026-08-19,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IPX,IperionX Limited - American Depositary Share,nasdaqtrader:Q:IPX,SECURITY:IPX:nasdaqtrader:Q:IPX,,adr,eligible,Q,,,21.58,60.11,,8071391.774603175,-9.895615866388319,-36.84518583552825,-48.87467424780858,-47.48113896325141,64.09915155548163,75.42391264318444,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IQ,"iQIYI, Inc. - American Depositary Shares",nasdaqtrader:Q:IQ,SECURITY:IQ:nasdaqtrader:Q:IQ,,adr,eligible,Q,,,1.13,2.79,,7664999.760685715,-9.600000000000009,1.8018018018017834,-35.795454545454554,-51.50214592274679,59.498207885304666,54.04642305265088,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IQI,Invesco Quality Municipal Income Trust Common Stock,nasdaqtrader:N:IQI,SECURITY:IQI:nasdaqtrader:N:IQI,,common_equity,eligible,N,,,10.08,10.39,,1532006.3609523808,0.1988071570576455,5.549738219895284,-1.4103792961796535,7.348242811501593,2.9836381135707413,9.354948784409112,277.0,full,usable,2026-08-19,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,nasdaqtrader:Q:IQMX,SECURITY:IQMX:nasdaqtrader:Q:IQMX,,adr,eligible,Q,,,10.07,13.91,,5149586.122647059,-15.732217573221751,,,,27.606038820992097,75.5675225440628,34.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IQST,iQSTEL Inc. - Common Stock,nasdaqtrader:Q:IQST,SECURITY:IQST:nasdaqtrader:Q:IQST,,common_equity,eligible,Q,,,1.01,7.15,,6898491.677092064,-7.339449541284415,-20.472440944881885,-50.73170731707317,-85.89385474860335,85.87412587412587,137.2205773942431,277.0,full,usable,2026-08-19,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IQV,"IQVIA Holdings, Inc. Common Stock",nasdaqtrader:N:IQV,SECURITY:IQV:nasdaqtrader:N:IQV,,common_equity,eligible,N,,,249.28,249.28,,308377540.5236508,23.638527923817087,43.942718558725026,45.726645621419394,29.46920120494443,0.0,48.789240047898446,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,SECURITY:IR:nasdaqtrader:N:IR,,common_equity,eligible,N,,,81.14,98.76,,337403448.6650794,0.2966625463535211,18.38342573679601,-16.522633744855963,2.8520725060210417,17.841231267719728,34.63604856992093,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRD,"Opus Genetics, Inc. - Common Stock",nasdaqtrader:Q:IRD,SECURITY:IRD:nasdaqtrader:Q:IRD,,common_equity,eligible,Q,,,4.07,5.75,,3597337.179206349,33.006535947712436,-4.460093896713602,8.53333333333335,253.9130434782609,29.217391304347817,69.79959033331212,277.0,full,usable,2026-08-19,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRDM,Iridium Communications Inc - Common Stock,nasdaqtrader:Q:IRDM,SECURITY:IRDM:nasdaqtrader:Q:IRDM,,common_equity,eligible,Q,,,48.71,55.72,,112630664.39944445,3.1117696867061895,11.797108101904975,111.14000866926746,97.60649087221095,12.580760947595115,35.61106926583979,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,SECURITY:IREN:nasdaqtrader:Q:IREN,,common_equity,eligible,Q,,,42.84,76.41,,2184928741.0549207,3.7539355776217143,-10.26392961876833,1.8060836501901267,106.90654431296794,43.934040047114244,128.68535744598336,277.0,full,usable,2026-08-19,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,nasdaqtrader:Q:IRHO,SECURITY:IRHO:nasdaqtrader:Q:IRHO,,common_equity,eligible,Q,,,10.025,10.07,,494030.9792063492,0.14985014985016143,0.24999999999999467,1.5704154002026405,,0.4468718967229335,1.196165376836258,134.0,limited_but_usable,usable,2026-08-19,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRIX,IRIDEX Corporation - Common Stock,nasdaqtrader:Q:IRIX,SECURITY:IRIX:nasdaqtrader:Q:IRIX,,common_equity,eligible,Q,,,0.7829,1.56,,65189.878987301585,-14.446508578297458,-25.438095238095237,-43.26811594202897,-33.08547008547008,49.814102564102555,68.1156106095997,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,nasdaqtrader:N:IRM,SECURITY:IRM:nasdaqtrader:N:IRM,,common_equity,eligible,N,,,122.08,133.06,,218908497.9709524,-2.7715833067856077,-1.1658031088082832,15.354814324860634,34.53824112849902,8.251916428678797,31.824245759016595,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRMD,iRadimed Corporation - Common Stock,nasdaqtrader:Q:IRMD,SECURITY:IRMD:nasdaqtrader:Q:IRMD,,common_equity,eligible,Q,,,87.4,105.15,,13098017.923095237,-7.970938191007681,0.045787545787545625,-13.840694006309139,24.661246612466137,16.88064669519733,31.741020830680604,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRON,"Disc Medicine, Inc. - Common Stock",nasdaqtrader:Q:IRON,SECURITY:IRON:nasdaqtrader:Q:IRON,,common_equity,eligible,Q,,,80.32,94.11,,38189980.10666666,6.271500396930407,25.362884345247384,24.565756823821317,36.505778382053,14.653065561576884,36.50541385429389,277.0,full,usable,2026-08-19,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),nasdaqtrader:N:IRS,SECURITY:IRS:nasdaqtrader:N:IRS,,adr,eligible,N,,,14.74,18.41,,2290822.233968254,-4.098893949251781,9.917971662938108,-0.40540540540541237,-4.9032258064516165,19.93481803367735,25.524710834194376,277.0,full,usable,2026-08-19,conditional,70.64,100.0,,,61.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRT,"Independence Realty Trust, Inc. Common Stock",nasdaqtrader:N:IRT,SECURITY:IRT:nasdaqtrader:N:IRT,,common_equity,eligible,N,,,16.62,18.11,,50129274.69793651,0.9107468123861651,0.727272727272732,0.48367593712213,-3.315881326352532,8.227498619547202,22.17588410678111,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,SECURITY:IRTC:nasdaqtrader:Q:IRTC,,common_equity,eligible,Q,,,124.75,189.25,,71530535.23888889,14.449541284403677,9.583626141953605,-18.91452713682158,-21.009307921230924,34.08190224570674,57.07200626307877,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:IRWD,NAMECLASS:IRONWOOD PHARMACEUTICALS INC,,common_equity,eligible,Q,,,4.36,5.39,,9353122.88063492,11.508951406649626,18.80108991825613,-8.786610878661083,285.84070796460185,19.109461966604812,70.02553964903578,277.0,full,usable,2026-08-19,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ISBA,Isabella Bank Corporation - Common stock,nasdaqtrader:Q:ISBA,SECURITY:ISBA:nasdaqtrader:Q:ISBA,,common_equity,eligible,Q,,,39.94,56.58,,2672268.6645238097,-0.10005002501249916,-4.243586669863353,-22.98495950636329,22.89230769230768,29.409685401201834,34.68451746042802,277.0,full,usable,2026-08-19,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ISOU,IsoEnergy Ltd. Common Shares,nasdaqtrader:A:ISOU,SECURITY:ISOU:nasdaqtrader:A:ISOU,,common_equity,eligible,A,,,10.54,13.22,,1289562.5804761904,5.929648241206031,3.2321253672869643,0.2854424357754404,33.75634517766497,20.27231467473526,63.23793328898636,277.0,full,usable,2026-08-19,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ISPR,Ispire Technology Inc. - Common Stock,nasdaqtrader:Q:ISPR,SECURITY:ISPR:nasdaqtrader:Q:ISPR,,common_equity,eligible,Q,,,1.5,3.68,,194557.1861904762,-11.764705882352944,-30.23255813953488,-45.45454545454546,-46.619217081850536,59.239130434782616,90.69031249641237,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,SECURITY:ISRG:nasdaqtrader:Q:ISRG,,common_equity,eligible,Q,,,397.72,592.85,,1207235820.666508,13.614808889904584,-9.932515059558844,-20.576723380461694,-17.362034574468076,32.913890528801545,61.344740681932834,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ISTR,Investar Holding Corporation - Common Stock,nasdaqtrader:Q:ISTR,SECURITY:ISTR:nasdaqtrader:Q:ISTR,,common_equity,eligible,Q,,,29.85,30.95,,5490114.836984127,-0.033489618218340844,6.683345246604722,1.1178861788617933,34.03682083520432,3.5541195476575083,21.044596670312032,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,SECURITY:IT:nasdaqtrader:N:IT,,common_equity,eligible,N,,,192.82,264.09,,243073964.3704762,43.07338428433627,25.094070325677965,19.578294573643397,-19.30191679919645,26.987012003483656,82.82989201363004,277.0,full,usable,2026-08-19,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITG,"ITG, Inc. - Class A Common Stock",nasdaqtrader:Q:ITG,NAMECLASS:ITG INC,,common_equity,eligible,Q,,,12.84,17.71,,7867219.421714285,5.332239540607064,,,,27.498588368153587,94.76355059989268,35.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITGR,Integer Holdings Corporation Common Stock,nasdaqtrader:N:ITGR,SECURITY:ITGR:nasdaqtrader:N:ITGR,,common_equity,eligible,N,,,125.3,126.07,,95329710.60126984,30.100716436507113,38.54489164086687,44.88899167437557,18.722759143452716,0.6107717934480839,57.661498360274834,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITIC,Investors Title Company - Common Stock,nasdaqtrader:Q:ITIC,SECURITY:ITIC:nasdaqtrader:Q:ITIC,,common_equity,eligible,Q,,,292.39,296.58,,14473365.934761904,2.059408705364918,22.82197765269258,25.80783959382127,23.158249441893773,1.4127722705509438,24.275154686273467,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITP,"IT Tech Packaging, Inc. Common Stock",nasdaqtrader:A:ITP,SECURITY:ITP:nasdaqtrader:A:ITP,,common_equity,eligible,A,,,0.1759,0.3417,,161858.3596126984,-4.8674959437533865,-9.794871794871796,-16.078244274809162,-10.025575447570334,48.52209540532632,62.03424196125954,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITRG,Integra Resources Corp. Common Shares,nasdaqtrader:A:ITRG,SECURITY:ITRG:nasdaqtrader:A:ITRG,,common_equity,eligible,A,,,2.83,4.62,,7808633.312380953,31.018518518518512,16.94214876033058,-20.94972067039106,47.39583333333335,38.74458874458875,57.0656715601397,277.0,full,usable,2026-08-19,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,SECURITY:ITRI:nasdaqtrader:Q:ITRI,,common_equity,eligible,Q,,,98.86,138.18,,73990076.62722223,17.494651770858095,26.711099718021035,-0.7230367543683447,-22.389700109907363,28.455637574178617,75.28835401257004,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaqtrader:Q:ITRN,SECURITY:ITRN:nasdaqtrader:Q:ITRN,,common_equity,eligible,Q,,,50.8,66.37,,9414738.26,-11.544488943061125,-10.798946444249346,6.076425140947994,26.11717974180734,23.459394304655724,25.855904933954704,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITT,ITT Inc. Common Stock,nasdaqtrader:N:ITT,SECURITY:ITT:nasdaqtrader:N:ITT,,common_equity,eligible,N,,,213.55,221.69,,183428962.92301586,11.520183821609486,11.782872696817437,4.201229628183856,28.2813720189824,3.6717939465018667,27.415458652999575,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ITW,Illinois Tool Works Inc. Common Stock,nasdaqtrader:N:ITW,SECURITY:ITW:nasdaqtrader:N:ITW,,common_equity,eligible,N,,,284.25,299.6,,377442258.1779365,4.507518658774212,14.908841007397822,-4.0214748784440975,9.65589074917057,5.1234979973297845,24.436369925219726,277.0,full,usable,2026-08-19,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IVA,Inventiva S.A. - American Depository Shares,nasdaqtrader:Q:IVA,SECURITY:IVA:nasdaqtrader:Q:IVA,,adr,eligible,Q,,,4.76,7.15,,4228023.800634921,6.249999999999978,-3.054989816700615,-22.852512155591576,3.703703703703698,33.426573426573434,43.78332412443846,277.0,full,usable,2026-08-19,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IVF,"INVO Fertility, Inc. - Common Stock",nasdaqtrader:Q:IVF,SECURITY:IVF:nasdaqtrader:Q:IVF,,common_equity,eligible,Q,,,1.13,56.0,,8400024.277679365,8.653846153846146,-20.97902097902098,-77.4,-97.99645390070923,97.98214285714286,162.5349010469541,277.0,full,usable,2026-08-19,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,nasdaqtrader:N:IVR,SECURITY:IVR:nasdaqtrader:N:IVR,,common_equity,eligible,N,,,7.58,9.41,,20382983.386031743,-4.171934260429833,-4.171934260429833,-13.371428571428567,-0.13175230566534468,19.447396386822525,19.849292677614113,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IVT,InvenTrust Properties Corp. Common Stock,nasdaqtrader:N:IVT,SECURITY:IVT:nasdaqtrader:N:IVT,,common_equity,eligible,N,,,33.3,36.73,,34190892.81095238,-8.767123287671241,2.6827012025901764,8.96596858638743,18.294849023090578,9.338415464198203,18.585693248482777,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IVZ,Invesco Ltd Common Stock,nasdaqtrader:N:IVZ,SECURITY:IVZ:nasdaqtrader:N:IVZ,,common_equity,eligible,N,,,32.21,32.57,,147297113.56126985,7.009966777408638,21.684926331696275,20.456245325355283,53.380952380952394,1.1053116364752813,37.72654482734619,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IWM,iShares Russell 2000 Index Fund,US:IWM,SECURITY:IWM:US:IWM,,etf,eligible,P,,,301.72,305.09,,7024850548.026507,1.7468132461050834,10.520146520146522,14.292208038183274,32.35655378136515,1.1045920875806914,14.143060903144164,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IX,ORIX Corporation American Depositary Shares,nasdaqtrader:N:IX,SECURITY:IX:nasdaqtrader:N:IX,,adr,eligible,N,,,37.51,41.31,,11160109.465396827,-7.176441474882456,0.7791509940892061,5.751339159853397,44.1029581252401,9.19874122488502,32.57658118153797,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IXHL,Incannex Healthcare Inc. - Common Stock,nasdaqtrader:Q:IXHL,SECURITY:IXHL:nasdaqtrader:Q:IXHL,,common_equity,eligible,Q,,,3.44,22.22,,722011.9286507937,7.1651090342679025,-7.027027027027033,-55.8974358974359,-71.33333333333334,84.51845184518452,35.741989826116935,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IZEA,"IZEA Worldwide, Inc. - Common Stock",nasdaqtrader:Q:IZEA,SECURITY:IZEA:nasdaqtrader:Q:IZEA,,common_equity,eligible,Q,,,3.06,5.7,,193451.1780952381,-11.560693641618492,-17.741935483870975,-8.383233532934131,-28.421052631578945,46.31578947368421,55.52085550653983,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
