ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,nasdaqtrader:A:GCDT,SECURITY:GCDT:nasdaqtrader:A:GCDT,,common_equity,eligible,A,,,0.3856,5.56,,1536959.0403190476,-24.83430799220273,-44.47804175665947,-88.3855421686747,,93.06474820143885,116.5486550789649,152.0,limited_but_usable,usable,2026-08-20,rejected,34.71,100.0,,,34.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,NAMECLASS:GENERAL CATALYST GLOBAL RESILIENCE MERGER CORP,,common_equity,eligible,Q,,,10.17,10.22,,564842.7258139536,0.6930693069306937,,,,0.4892367906066619,3.899779431394062,43.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,NAMECLASS:GCM GROSVENOR INC,,common_equity,eligible,Q,,,13.46,14.05,,6370020.234444444,12.260216847372817,29.05081495685524,15.536480686695286,4.6656298600311175,4.199288256227762,34.79068746931439,277.0,full,usable,2026-08-20,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,SECURITY:GCO:nasdaqtrader:N:GCO,,common_equity,eligible,N,,,34.15,42.72,,7221675.039523809,-5.138888888888893,2.3067705212702183,21.142249024476744,31.649961449498832,20.060861423220977,37.02757430277619,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,77.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,NAMECLASS:GIGACLOUD TECHNOLOGY INC,,common_equity,eligible,Q,,,49.86,53.25,,26860306.007777777,34.39353099730458,33.52972683449382,40.84745762711866,58.28571428571428,6.3661971830985875,59.42832328298019,277.0,full,usable,2026-08-20,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,SECURITY:GCTS:nasdaqtrader:N:GCTS,,common_equity,eligible,N,,,1.99,3.73,,11782232.853174603,-5.238095238095242,-27.372262773722632,59.20000000000001,68.64406779661019,46.64879356568365,98.37708671432391,277.0,full,usable,2026-08-20,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,SECURITY:GD:nasdaqtrader:N:GD,,common_equity,eligible,N,,,386.07,395.97,,422471045.0553968,3.4596419766319997,13.633554083885201,8.954676299599251,22.019595448798988,2.500189408288511,17.453644874133307,277.0,full,usable,2026-08-20,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,SECURITY:GDC:nasdaqtrader:Q:GDC,,common_equity,eligible,Q,,,2.49,2432.5,,5084124.472301587,28.350515463917535,-91.41379310344827,-99.69818181818182,-99.67344262295082,99.89763617677286,125.87858380007894,277.0,full,usable,2026-08-20,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,NAMECLASS:GODADDY INC,,common_equity,eligible,N,,,98.19,148.88,,218478515.73126984,9.832214765100655,6.450563746747617,10.736438479756405,-32.104826441709314,34.047555077915106,78.828485513323,277.0,full,usable,2026-08-20,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,SECURITY:GDEV:nasdaqtrader:Q:GDEV,,common_equity,eligible,Q,,,11.2,36.2,,79851.45459047619,-6.210223085683664,-30.000000000000004,-29.956222639149477,-22.168172341904114,69.060773480663,52.535177635222496,277.0,full,usable,2026-08-20,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,NAMECLASS:GOLDEN HEAVEN GROUP HOLDINGS LTD,,common_equity,eligible,Q,,,1.27,8.11,,617005.4437619048,-3.7878787878787956,-29.44444444444444,-35.858585858585855,-78.89664340312396,84.3403205918619,95.62649621926062,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,SECURITY:GDOT:nasdaqtrader:N:GDOT,,common_equity,eligible,N,,,13.34,15.25,,5812880.932857143,0.3762227238525151,3.3307513555383306,12.195121951219502,-2.8404952658412252,12.524590163934423,15.481716409660438,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,NAMECLASS:GOODRX HOLDINGS INC,,common_equity,eligible,Q,,,3.56,5.03,,4562742.973809524,21.501706484641623,41.26984126984128,50.847457627118665,-23.768736616702355,29.224652087475157,56.20172615984629,277.0,full,usable,2026-08-20,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,SECURITY:GDS:nasdaqtrader:Q:GDS,,adr,eligible,Q,,,32.83,47.52,,77824221.91809525,0.39755351681955986,-10.447354064375336,-27.941176470588246,3.9252928141817023,30.913299663299675,47.83926387212835,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,SECURITY:GDTC:nasdaqtrader:Q:GDTC,,common_equity,eligible,Q,,,0.899,2.69,,76267.98101904763,-6.354166666666661,-31.893939393939398,-12.718446601941746,-48.62857142857143,66.57992565055761,87.31024509210941,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,NAMECLASS:GRID DYNAMICS HOLDINGS INC,,common_equity,eligible,Q,,,7.91,10.06,,14412805.080634922,41.25000000000001,11.095505617977519,13.161659513590852,0.7643312101910826,21.371769383697814,49.81175499073941,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,SECURITY:GE:nasdaqtrader:N:GE,,common_equity,eligible,N,,,344.64,381.22,,1555962543.4385715,1.0111667985579942,14.81493820168569,2.9575192686861485,29.598014515097958,9.59550915481875,32.475230397354565,277.0,full,usable,2026-08-20,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,NAMECLASS:GREIF INC,,common_equity,eligible,N,,,86.43,90.12,,18701293.550952382,12.539062500000009,36.86460807600951,16.184971098265912,28.310570071258923,4.0945406125166395,28.103049774006294,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,NAMECLASS:GREIF INC CORPORATION,,common_equity,eligible,N,,,110.0,111.77,,8067018.5107936505,17.81086001927814,38.78374968458238,25.27047033367498,58.11412965358633,1.5836091974590683,27.66886360952879,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,SECURITY:GEG:nasdaqtrader:Q:GEG,,common_equity,eligible,Q,,,2.15,3.09,,23138.569603174605,-0.9216589861751112,-1.3761467889908396,3.3653846153846034,-6.521739130434778,30.420711974110038,46.45652797597509,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,SECURITY:GEHC:nasdaqtrader:Q:GEHC,,common_equity,eligible,Q,,,74.05,88.16,,313367943.08928573,20.58296694349455,15.234982882041681,-10.793880255390931,0.10815195349465068,16.004990925589833,48.86845369685658,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,NAMECLASS:GEMINI SPACE STATION INC,,common_equity,eligible,Q,,,4.14,32.52,,7455980.670238095,-9.210526315789469,-17.529880478087644,-31.000000000000007,,87.26937269372695,80.04220657009695,236.0,limited_but_usable,usable,2026-08-20,conditional,55.14,100.0,,,59.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,SECURITY:GEN:nasdaqtrader:Q:GEN,,common_equity,eligible,Q,,,28.175,31.58,,154670079.06984127,10.144644253322909,12.7,26.11906893464637,-10.555555555555552,10.782140595313482,32.59228705615296,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,SECURITY:GENB:nasdaqtrader:Q:GENB,,common_equity,eligible,Q,,,15.99,17.41,,12060847.972619047,15.035971223021583,22.811059907834096,,,8.156232050545665,58.439662473897144,121.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,SECURITY:GENC:nasdaqtrader:A:GENC,,common_equity,eligible,A,,,19.03,20.0,,714226.1234920635,25.03285151116952,31.060606060606077,26.193633952254647,22.69503546099292,4.849999999999999,56.45886986704649,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENI,Genius Sports Limited Ordinary Shares,nasdaqtrader:N:GENI,SECURITY:GENI:nasdaqtrader:N:GENI,,common_equity,eligible,N,,,7.93,13.55,,43999520.54698413,24.489795918367328,57.968127490039855,23.712948517940703,-37.163232963549916,41.476014760147606,74.79503125553045,277.0,full,usable,2026-08-20,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",nasdaqtrader:Q:GENK,NAMECLASS:GEN RESTAURANT GROUP INC,,common_equity,eligible,Q,,,1.74,3.37,,338862.3582888889,-5.945945945945952,-27.19665271966527,1.7543859649122862,-46.95121951219512,48.367952522255194,62.68673004232741,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEO,Geo Group Inc (The) REIT,qrgf-resolution-required:N:GEO,SECURITY:GEO:qrgf-resolution-required:N:GEO,,common_equity,eligible,N,,,31.72,31.75,,57453875.44111111,1.212507977026167,36.54756780025827,107.04960835509137,46.040515653775316,0.09448818897638267,30.30240194865162,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEOS,Geospace Technologies Corporation - Common Stock,nasdaqtrader:Q:GEOS,SECURITY:GEOS:nasdaqtrader:Q:GEOS,,common_equity,eligible,Q,,,5.37,28.41,,989532.2668253969,-24.36619718309858,-35.37906137184116,-43.71069182389936,-68.47666568828882,81.09820485744457,77.99606036464981,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GERN,Geron Corporation - Common Stock,nasdaqtrader:Q:GERN,SECURITY:GERN:nasdaqtrader:Q:GERN,,common_equity,eligible,Q,,,1.555,1.95,,15658766.183253968,10.283687943262422,23.412698412698397,-19.010416666666664,8.74125874125875,20.256410256410263,81.7323543286716,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GETY,"Getty Images Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GETY,NAMECLASS:GETTY IMAGES HOLDINGS INC,,common_equity,eligible,N,,,0.2725,2.36,,7244258.748542856,-43.25281132861307,-72.71452888755383,-63.274932614555254,-85.19021739130434,88.45338983050848,156.39077732982508,277.0,full,usable,2026-08-20,conditional,40.29,100.0,,,7.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,SECURITY:GEV:nasdaqtrader:N:GEV,,common_equity,eligible,N,,,966.01,1174.86,,2870862382.743651,-1.9309056576957029,-5.71096708702612,15.743880375265086,60.166133337754715,17.776586146434457,55.799898713913784,277.0,full,usable,2026-08-20,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEVO,"Gevo, Inc. - Common Stock",nasdaqtrader:Q:GEVO,SECURITY:GEVO:nasdaqtrader:Q:GEVO,,common_equity,eligible,Q,,,1.51,2.775,,5366644.928253968,-13.714285714285712,-7.926829268292678,-20.105820105820104,-5.031446540880502,45.585585585585584,76.48676433723644,277.0,full,usable,2026-08-20,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFF,Griffon Corporation Common Stock,nasdaqtrader:N:GFF,SECURITY:GFF:nasdaqtrader:N:GFF,,common_equity,eligible,N,,,100.13,107.22,,32659669.589841273,11.664993866399008,20.11756238003839,14.082260453457906,35.82474226804124,6.612572281290808,45.96831072058507,277.0,full,usable,2026-08-20,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,SECURITY:GFI:nasdaqtrader:N:GFI,,adr,eligible,N,,,45.45,61.51,,136067636.73253968,35.26785714285714,11.753134988935333,-13.985616956850865,55.0665301944729,26.10957567875142,53.916264191224506,277.0,full,usable,2026-08-20,conditional,90.57,100.0,,,83.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,SECURITY:GFL:qrgf-resolution-required:N:GFL,,common_equity,eligible,N,,,41.17,51.03,,107474455.32396825,5.294117647058827,12.271611671666216,-5.29100529100528,-17.329317269076295,19.32196747011562,24.179620931263777,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFR,Greenfire Resources Ltd. Common Shares,nasdaqtrader:N:GFR,SECURITY:GFR:nasdaqtrader:N:GFR,,common_equity,eligible,N,,,6.37,7.1,,1567042.1393650793,-4.210526315789476,3.9151712887438794,3.7459283387622166,43.79232505643343,10.281690140845068,61.99893255808602,277.0,full,usable,2026-08-20,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFR.V,"Greenfire Resources Ltd. Rights (expiring September 15, 2026) Rights when issued",qrgf-resolution-required:N:GFR.V,SECURITY:GFR.V:qrgf-resolution-required:N:GFR.V,,common_equity,eligible,N,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,SECURITY:GFS:nasdaqtrader:Q:GFS,,common_equity,eligible,Q,,,47.33,89.96,,322592745.3012698,-19.080184646948204,-33.140274050007065,4.159330985915499,42.47441300421433,47.387727879057365,64.80126849669455,277.0,full,usable,2026-08-20,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFUZ,General Fusion Group Ltd. - Common Shares,nasdaqtrader:Q:GFUZ,SECURITY:GFUZ:nasdaqtrader:Q:GFUZ,,common_equity,eligible,Q,,,6.935,13.76,,5270079.543015873,-15.837378640776711,-34.2654028436019,-34.51369216241738,,49.600290697674424,176.76858606610725,224.0,limited_but_usable,usable,2026-08-20,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,SECURITY:GGAL:nasdaqtrader:Q:GGAL,,adr,eligible,Q,,,41.0,60.79,,56511880.96920635,-22.990232907588283,-2.427415516420761,-13.937867338371113,-12.243150684931503,32.55469649613423,50.638089554058396,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGB,Gerdau S.A. Common Stock,nasdaqtrader:N:GGB,SECURITY:GGB:nasdaqtrader:N:GGB,,common_equity,eligible,N,,,4.33,5.14,,73095028.63571429,-9.224318658280916,-7.675906183368875,5.0970873786407855,48.28767123287672,15.758754863813218,35.84528713249878,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,SECURITY:GGG:nasdaqtrader:N:GGG,,common_equity,eligible,N,,,81.71,94.82,,108484837.3231746,10.598267460747145,8.512616201859235,-12.158675553644382,-5.23080491765252,13.826197004851293,25.712012826312154,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGR,Gogoro Inc. - Ordinary Shares,nasdaqtrader:Q:GGR,SECURITY:GGR:nasdaqtrader:Q:GGR,,common_equity,eligible,Q,,,2.25,7.502,,54432.94674603175,-37.5,-44.71744471744472,-23.208191126279864,-67.33449477351915,70.0079978672354,94.07074725698502,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GH,"Guardant Health, Inc. - Common Stock",nasdaqtrader:Q:GH,SECURITY:GH:nasdaqtrader:Q:GH,,common_equity,eligible,Q,,,167.88,170.77,,399295430.7096825,11.363184079601997,46.020701052448466,57.81161872532432,186.63138125320125,1.6923347192129845,46.61475065594053,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHC,Graham Holdings Company Common Stock,nasdaqtrader:N:GHC,SECURITY:GHC:nasdaqtrader:N:GHC,,common_equity,eligible,N,,,1152.5,1233.96,,25247011.525396828,0.5759664892224459,4.418653112627191,6.68234117984654,6.842559029934447,6.601510583811477,21.52438607186655,277.0,full,usable,2026-08-20,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:GHG,SECURITY:GHG:nasdaqtrader:N:GHG,,adr,eligible,N,,,1.1,2.2425,,13928.021207936506,-1.7857142857142905,-5.172413793103436,-20.863309352517977,-49.30875576036866,50.94760312151616,25.095688671914633,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHM,Graham Corporation Common Stock,nasdaqtrader:N:GHM,SECURITY:GHM:nasdaqtrader:N:GHM,,common_equity,eligible,N,,,99.99,123.79,,28084455.943333335,-5.114822546972864,4.177953740362561,25.300751879699245,106.84733140256513,19.22610873253091,64.26439180629218,277.0,full,usable,2026-08-20,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHRS,GH Research PLC - Ordinary Shares,nasdaqtrader:Q:GHRS,SECURITY:GHRS:nasdaqtrader:Q:GHRS,,common_equity,eligible,Q,,,28.68,30.64,,7992802.383333333,0.3498950314905658,27.24046140195209,81.51898734177215,128.5258964143426,6.396866840731075,52.397127091265084,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:GHXI,NAMECLASS:GORES HOLDINGS XI INC,,common_equity,eligible,Q,,,9.97,10.08,,197447.6466666667,,,,,1.0912698412698374,,6.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIB,CGI Inc. Common Stock,nasdaqtrader:N:GIB,SECURITY:GIB:nasdaqtrader:N:GIB,,common_equity,eligible,N,,,74.26,97.18,,33024601.194285713,13.080554286584434,13.547400611620786,0.7188390071883877,-21.94660500315324,23.5850998147767,33.93779797080123,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GIBO,NAMECLASS:GIBO HOLDINGS LIMITED,,common_equity,eligible,Q,,,32.5,97.0,,134172.60817301588,17.96733212341197,-0.7633587786259555,-19.753086419753085,-70.72072072072072,66.49484536082475,79.99740050056998,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIC,Global Industrial Company Common Stock,nasdaqtrader:N:GIC,SECURITY:GIC:nasdaqtrader:N:GIC,,common_equity,eligible,N,,,38.73,39.8,,4385386.694603174,11.357101782633695,31.824370319945537,21.448730009407324,7.643135075041685,2.6884422110552753,24.80427599955073,277.0,full,usable,2026-08-20,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIGM,GigaMedia Limited - Ordinary Shares,nasdaqtrader:Q:GIGM,SECURITY:GIGM:nasdaqtrader:Q:GIGM,,common_equity,eligible,Q,,,1.4302,1.8601,,8734.682784126984,5.940740740740735,-3.3583350226366715,-7.729032258064528,0.013986013986011514,23.111660663405196,41.88521408038796,277.0,full,usable,2026-08-20,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIII,"G-III Apparel Group, LTD. - Common Stock",nasdaqtrader:Q:GIII,SECURITY:GIII:nasdaqtrader:Q:GIII,,common_equity,eligible,Q,,,33.18,36.81,,19083282.144603174,-7.188811188811195,11.943319838056677,4.933586337760909,27.27272727272727,9.861450692746542,25.826895057746157,277.0,full,usable,2026-08-20,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
