ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,NAMECLASS:GENERAL CATALYST GLOBAL RESILIENCE MERGER CORP,,common_equity,eligible,Q,,,10.18,10.22,,535024.8270731707,0.6923837784371889,,,,0.391389432485334,4.398077054648447,41.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,NAMECLASS:GCM GROSVENOR INC,,common_equity,eligible,Q,,,13.66,14.05,,6310964.743968254,6.718749999999996,26.83379758588673,16.652433817250213,5.973622963537628,2.775800711743781,34.62704347946046,277.0,full,usable,2026-08-18,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,SECURITY:GCO:nasdaqtrader:N:GCO,,common_equity,eligible,N,,,34.82,42.72,,7178840.489523809,-6.372680828179611,8.136645962732914,25.251798561151073,35.53912028026469,18.492509363295873,37.3351137191461,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,NAMECLASS:GIGACLOUD TECHNOLOGY INC,,common_equity,eligible,Q,,,49.07,53.25,,27223366.740317456,27.88636955955175,31.554959785522808,41.73887926054305,52.06073752711495,7.849765258215957,55.79861044847897,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,SECURITY:GCTS:nasdaqtrader:N:GCTS,,common_equity,eligible,N,,,1.93,3.73,,13219232.145714287,-8.0952380952381,-25.1937984496124,58.19672131147542,53.17460317460316,48.257372654155496,98.10145368913476,277.0,full,usable,2026-08-18,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,SECURITY:GD:nasdaqtrader:N:GD,,common_equity,eligible,N,,,393.48,395.97,,419648892.0587302,6.173772261198063,14.680423187898928,14.877963330608445,25.435939940705808,0.6288355178422633,16.647126337256402,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,SECURITY:GDC:nasdaqtrader:Q:GDC,,common_equity,eligible,Q,,,1.87,2432.5,,4787658.925476191,23.026315789473696,-94.80555555555556,-99.76102236421725,-99.757928802589,99.92312435765673,119.19501184027399,277.0,full,usable,2026-08-18,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,NAMECLASS:GODADDY INC,,common_equity,eligible,N,,,95.8,148.88,,220363935.61428574,1.0122311261071104,4.825473246525869,5.043859649122795,-34.36557961085229,35.65287479849544,79.28237482241197,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,SECURITY:GDEV:nasdaqtrader:Q:GDEV,,common_equity,eligible,Q,,,11.54,36.2,,77814.61871746031,-3.363033429356199,-26.683608640406607,-25.644329896907227,-21.54996600951734,68.12154696132598,46.07955252804035,277.0,full,usable,2026-08-18,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,NAMECLASS:GOLDEN HEAVEN GROUP HOLDINGS LTD,,common_equity,eligible,Q,,,1.27,8.11,,617601.2705873017,-7.299270072992703,-29.44444444444444,-33.157894736842096,-80.47355473554735,84.3403205918619,96.16624644509257,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,SECURITY:GDOT:nasdaqtrader:N:GDOT,,common_equity,eligible,N,,,13.51,15.25,,5911761.428253968,0.9715994020926599,6.967537608867769,13.434089000839622,1.731927710843384,11.409836065573774,15.350203419080502,277.0,full,usable,2026-08-18,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,NAMECLASS:GOODRX HOLDINGS INC,,common_equity,eligible,Q,,,3.65,5.12,,4281079.952539682,16.242038216560495,46.0,64.4144144144144,-2.144772117962468,28.7109375,55.961105579915895,277.0,full,usable,2026-08-18,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,SECURITY:GDS:nasdaqtrader:Q:GDS,,adr,eligible,Q,,,33.65,47.52,,80693666.08190475,4.405833074775067,-19.343240651965488,-25.602476232588987,7.131486787647234,29.187710437710447,52.30955999037241,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,SECURITY:GDTC:nasdaqtrader:Q:GDTC,,common_equity,eligible,Q,,,0.9396,2.69,,77546.18733650794,-4.12244897959183,-22.347107438016522,-8.776699029126211,-47.8,65.07063197026022,86.5437479351705,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,NAMECLASS:GRID DYNAMICS HOLDINGS INC,,common_equity,eligible,Q,,,7.67,10.06,,14470685.914126985,33.856893542757405,14.820359281437124,17.818740399385558,-0.3896103896103953,23.75745526838967,48.96528234679082,277.0,full,usable,2026-08-18,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,SECURITY:GE:nasdaqtrader:N:GE,,common_equity,eligible,N,,,375.09,381.22,,1547919988.398254,9.900380896571924,31.154935487254786,14.678366148954392,40.037334328915406,1.607995383243288,28.59488187568095,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,NAMECLASS:GREIF INC,,common_equity,eligible,N,,,86.81,90.12,,18496994.875873018,15.377458798511444,38.078574836965174,14.073587385019714,28.455164249778054,3.6728806036395945,29.00441760403095,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,NAMECLASS:GREIF INC CORPORATION,,common_equity,eligible,N,,,111.02,111.77,,7838981.653015872,20.555977847757624,40.97777777777778,25.318884749971772,59.305495766967994,0.6710208463809653,29.089903001488633,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,SECURITY:GEG:nasdaqtrader:Q:GEG,,common_equity,eligible,Q,,,2.15,3.09,,23124.455317460317,-0.4629629629629761,0.0,2.8708133971291794,1.4150943396226356,30.420711974110038,47.69225612821451,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,SECURITY:GEHC:nasdaqtrader:Q:GEHC,,common_equity,eligible,Q,,,72.63,88.16,,321719338.6951588,15.597644437370683,18.078361242074447,-11.003553486092398,-1.0490463215259038,17.615698729582576,48.336741199512886,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,NAMECLASS:GEMINI SPACE STATION INC,,common_equity,eligible,Q,,,3.54,32.52,,7279444.201190476,-21.333333333333336,-34.0782122905028,-46.24145785876993,,89.11439114391145,71.76752553939701,234.0,limited_but_usable,usable,2026-08-18,conditional,55.14,100.0,,,59.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,SECURITY:GEN:nasdaqtrader:Q:GEN,,common_equity,eligible,Q,,,27.64,31.58,,158607490.5073016,3.617619493908153,13.55792933442892,21.174923279263492,-12.170320940578328,12.476250791640275,33.97668417220833,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,SECURITY:GENB:nasdaqtrader:Q:GENB,,common_equity,eligible,Q,,,16.08,17.41,,11758002.768333333,18.40942562592045,23.64475201845442,,,7.639287765651936,53.90139518932132,119.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,28.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,SECURITY:GENC:nasdaqtrader:A:GENC,,common_equity,eligible,A,,,19.24,20.0,,690829.33,24.692158133506158,32.598208132322526,27.58620689655171,26.24671916010497,3.8000000000000034,56.24852673235341,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENI,Genius Sports Limited Ordinary Shares,nasdaqtrader:N:GENI,SECURITY:GENI:nasdaqtrader:N:GENI,,common_equity,eligible,N,,,7.49,13.55,,43932350.45777778,10.962962962962974,44.594594594594604,29.36096718480139,-41.98295894655306,44.72324723247233,75.30606524184248,277.0,full,usable,2026-08-18,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",nasdaqtrader:Q:GENK,NAMECLASS:GEN RESTAURANT GROUP INC,,common_equity,eligible,Q,,,1.81,3.37,,331914.662415873,1.6853932584269593,-21.304347826086946,3.4285714285714253,-46.449704142011825,46.29080118694362,64.73522757560093,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEO,Geo Group Inc (The) REIT,qrgf-resolution-required:N:GEO,SECURITY:GEO:qrgf-resolution-required:N:GEO,,common_equity,eligible,N,,,30.91,31.75,,55008509.358095236,1.013071895424833,35.33274956217163,112.00274348422496,47.12041884816753,2.6456692913385815,29.478416789322658,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEOS,Geospace Technologies Corporation - Common Stock,nasdaqtrader:Q:GEOS,SECURITY:GEOS:nasdaqtrader:Q:GEOS,,common_equity,eligible,Q,,,5.95,28.41,,1026638.9392063492,-12.628487518355346,-26.27013630731103,-36.49946638207043,-63.38461538461539,79.05667018655403,77.65421190744131,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GERN,Geron Corporation - Common Stock,nasdaqtrader:Q:GERN,SECURITY:GERN:nasdaqtrader:Q:GERN,,common_equity,eligible,Q,,,1.53,1.95,,15703055.653571429,6.25,24.390243902439025,-15.000000000000002,5.517241379310356,21.53846153846154,81.79057291629935,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GETY,"Getty Images Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GETY,NAMECLASS:GETTY IMAGES HOLDINGS INC,,common_equity,eligible,N,,,0.2705,2.36,,7315697.230396825,-48.93335850481404,-71.87857365630524,-68.96156052782558,-85.05524861878453,88.53813559322033,155.2927634955393,277.0,full,usable,2026-08-18,conditional,40.29,100.0,,,7.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,SECURITY:GEV:nasdaqtrader:N:GEV,,common_equity,eligible,N,,,1004.53,1174.86,,2875615814.234444,-6.917289052799358,-0.7626574462830327,22.630775804187266,61.523371548937945,14.497897621844302,55.40331205327503,277.0,full,usable,2026-08-18,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GEVO,"Gevo, Inc. - Common Stock",nasdaqtrader:Q:GEVO,SECURITY:GEVO:nasdaqtrader:Q:GEVO,,common_equity,eligible,Q,,,1.53,2.775,,5401542.264285714,-11.046511627906973,-12.06896551724138,-18.181818181818187,-15.000000000000002,44.86486486486486,76.43304163716618,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFF,Griffon Corporation Common Stock,nasdaqtrader:N:GFF,SECURITY:GFF:nasdaqtrader:N:GFF,,common_equity,eligible,N,,,101.24,107.22,,32753173.412698414,13.663410800494002,22.226246529035375,9.959813185619648,38.72293779117566,5.577317664614812,46.12887540068975,277.0,full,usable,2026-08-18,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,SECURITY:GFI:nasdaqtrader:N:GFI,,adr,eligible,N,,,40.92,61.51,,135016277.34746033,30.944000000000017,0.9373458312777583,-20.49737711288129,36.21837549933422,33.4742318322224,51.50811442176836,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,SECURITY:GFL:qrgf-resolution-required:N:GFL,,common_equity,eligible,N,,,40.49,51.03,,107479155.56396826,3.4755941732685924,7.887023714361852,-6.489607390300223,-18.30104923325262,20.65451695081324,24.01169385404696,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFR,Greenfire Resources Ltd. Common Shares,nasdaqtrader:N:GFR,SECURITY:GFR:nasdaqtrader:N:GFR,,common_equity,eligible,N,,,6.39,7.1,,1432134.8277777778,-0.15625000000001332,1.4285714285714235,10.745233968804158,40.74889867841409,9.999999999999998,61.48827866454558,277.0,full,usable,2026-08-18,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFR.V,"Greenfire Resources Ltd. Rights (expiring September 15, 2026) Rights when issued",qrgf-resolution-required:N:GFR.V,SECURITY:GFR.V:qrgf-resolution-required:N:GFR.V,,common_equity,eligible,N,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,SECURITY:GFS:nasdaqtrader:Q:GFS,,common_equity,eligible,Q,,,49.9,89.96,,324208405.9401587,-12.163351522619259,-26.444575471698116,3.4840315221899676,50.89204717266404,44.53090262338817,66.58071638563817,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GFUZ,General Fusion Group Ltd. - Common Shares,nasdaqtrader:Q:GFUZ,SECURITY:GFUZ:nasdaqtrader:Q:GFUZ,,common_equity,eligible,Q,,,7.62,13.76,,5252378.811746032,-10.458284371327842,-27.428571428571423,-28.180961357210176,,44.622093023255815,182.5188992215256,222.0,limited_but_usable,usable,2026-08-18,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,SECURITY:GGAL:nasdaqtrader:Q:GGAL,,adr,eligible,Q,,,42.12,60.79,,56366143.58,-15.675675675675683,-0.42553191489361764,-6.731620903454383,-12.722751761292994,30.71228820529692,50.73918573482447,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGB,Gerdau S.A. Common Stock,nasdaqtrader:N:GGB,SECURITY:GGB:nasdaqtrader:N:GGB,,common_equity,eligible,N,,,4.67,5.14,,73771199.3063492,-0.21367521367521292,0.8639308855291628,15.308641975308635,57.239057239057225,9.143968871595332,32.57554669690838,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,SECURITY:GGG:nasdaqtrader:N:GGG,,common_equity,eligible,N,,,81.01,94.82,,107525646.06634921,10.023088415048221,6.354207693317582,-14.093319194061493,-4.016587677725115,14.564437882303306,26.315143257790822,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GGR,Gogoro Inc. - Ordinary Shares,nasdaqtrader:Q:GGR,SECURITY:GGR:nasdaqtrader:Q:GGR,,common_equity,eligible,Q,,,2.3,7.502,,57011.355476190474,-32.352941176470594,-42.50000000000001,-24.092409240924095,-67.9933203451155,69.34150893095175,93.19048215335874,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GH,"Guardant Health, Inc. - Common Stock",nasdaqtrader:Q:GH,SECURITY:GH:nasdaqtrader:Q:GH,,common_equity,eligible,Q,,,160.12,170.77,,396889843.39428574,8.138042817586278,67.38448672381352,49.49117729437027,171.9429347826087,6.236458394331557,49.411996452897604,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHC,Graham Holdings Company Common Stock,nasdaqtrader:N:GHC,SECURITY:GHC:nasdaqtrader:N:GHC,,common_equity,eligible,N,,,1173.27,1233.96,,24693962.376190476,1.157918333563246,4.854551141695329,9.291862284820041,10.15688815029716,4.918311776718864,20.84492912301186,277.0,full,usable,2026-08-18,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:GHG,SECURITY:GHG:nasdaqtrader:N:GHG,,adr,eligible,N,,,1.11,2.2425,,14590.312795238095,-3.4782608695651973,-5.932203389830493,-22.91666666666665,-48.13084112149533,50.50167224080268,29.552831316944093,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHM,Graham Corporation Common Stock,nasdaqtrader:N:GHM,SECURITY:GHM:nasdaqtrader:N:GHM,,common_equity,eligible,N,,,111.17,123.79,,28217331.206031747,5.755327245053277,17.77730691810573,35.441033138401565,123.77214170692432,10.194684546409249,60.65959817326891,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHRS,GH Research PLC - Ordinary Shares,nasdaqtrader:Q:GHRS,SECURITY:GHRS:nasdaqtrader:Q:GHRS,,common_equity,eligible,Q,,,29.735,30.64,,7971095.0449206345,8.009444242644381,37.15405904059041,85.95997498436523,132.4863174354965,2.953655352480422,51.09915289015603,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:GHXI,NAMECLASS:GORES HOLDINGS XI INC,,common_equity,eligible,Q,,,9.98,10.08,,284688.435,,,,,0.9920634920634885,,4.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIB,CGI Inc. Common Stock,nasdaqtrader:N:GIB,SECURITY:GIB:nasdaqtrader:N:GIB,,common_equity,eligible,N,,,72.94,97.18,,33256753.813333333,6.8717948717948785,12.077443146896115,-0.5996184246388592,-22.387742072781446,24.943403992591072,33.61218110205849,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GIBO,NAMECLASS:GIBO HOLDINGS LIMITED,,common_equity,eligible,Q,,,30.4,129.0,,129268.96928412697,4.827586206896539,-7.175572519083973,-24.0,-79.86754966887418,76.43410852713178,87.52122232075025,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIC,Global Industrial Company Common Stock,nasdaqtrader:N:GIC,SECURITY:GIC:nasdaqtrader:N:GIC,,common_equity,eligible,N,,,39.04,39.8,,4355971.934444444,14.052001168565598,37.31973267674991,22.76729559748427,11.57473563875393,1.9095477386934623,24.702296846462936,277.0,full,usable,2026-08-18,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIGM,GigaMedia Limited - Ordinary Shares,nasdaqtrader:Q:GIGM,SECURITY:GIGM:nasdaqtrader:Q:GIGM,,common_equity,eligible,Q,,,1.43,1.8601,,9147.399033333333,3.6231884057970953,1.4184397163120588,-7.741935483870977,-5.498281786941595,23.122412773506806,43.16815177676116,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIII,"G-III Apparel Group, LTD. - Common Stock",nasdaqtrader:Q:GIII,SECURITY:GIII:nasdaqtrader:Q:GIII,,common_equity,eligible,Q,,,33.72,36.81,,19114304.719841268,-4.880112834978856,16.155700998966573,10.08814887365328,30.29366306027821,8.394458027709872,24.594897254655063,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",nasdaqtrader:N:GIL,SECURITY:GIL:nasdaqtrader:N:GIL,,common_equity,eligible,N,,,55.76,72.58,,88552447.7915873,2.2368903557022257,-1.0821358878836285,-23.025952512424077,-1.0821358878836285,23.17442821713971,35.55712364156509,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
