ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",nasdaqtrader:N:AERO,SECURITY:AERO:nasdaqtrader:N:AERO,,adr,eligible,N,,,15.71,22.91,,3924545.543650794,1.8146467919637255,4.803202134756512,-12.722222222222213,,31.427324312527283,39.10546388838039,194.0,limited_but_usable,usable,2026-08-17,conditional,73.64,100.0,,,59.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",nasdaqtrader:Q:AERT,NAMECLASS:AERIES TECHNOLOGY INC,,common_equity,eligible,Q,,,6.85,8.0,,225704.00871428574,5.384615384615388,24.116687805761906,77.27743271221532,-22.159090909090917,14.375000000000004,52.3638352736141,276.0,full,usable,2026-08-17,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AES,The AES Corporation Common Stock,nasdaqtrader:N:AES,SECURITY:AES:nasdaqtrader:N:AES,,common_equity,eligible,N,,,14.76,17.28,,118723436.74412699,-0.06770480704130222,2.004146510020721,-9.336609336609348,14.064914992272026,14.583333333333337,4.674913114062871,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AESI,Atlas Energy Solutions Inc. Common Stock,nasdaqtrader:N:AESI,SECURITY:AESI:nasdaqtrader:N:AESI,,common_equity,eligible,N,,,12.82,19.75,,45732673.09809524,-8.884150675195446,-32.06147323794383,8.920985556499584,13.250883392226154,35.088607594936704,63.31978678559669,276.0,full,usable,2026-08-17,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,SECURITY:AEVA:nasdaqtrader:Q:AEVA,,common_equity,eligible,Q,,,23.75,29.29,,50434116.67928571,42.13046080191501,15.995115995115983,74.88954344624447,78.84036144578315,18.914305223625803,138.7453404271659,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEYE,"AudioEye, Inc. - Common Stock",nasdaqtrader:Q:AEYE,SECURITY:AEYE:nasdaqtrader:Q:AEYE,,common_equity,eligible,Q,,,8.26,15.37,,884615.2163492063,24.96217851739788,19.191919191919204,18.678160919540222,-26.118067978533098,46.25894599869876,104.67177853452343,276.0,full,usable,2026-08-17,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFCG,Advanced Flower Capital Inc. - Common Stock,nasdaqtrader:Q:AFCG,SECURITY:AFCG:nasdaqtrader:Q:AFCG,,common_equity,eligible,Q,,,3.47,5.03,,405886.9793650794,23.48754448398578,13.398692810457513,57.0135746606335,-20.956719817767645,31.013916500994032,48.07341002440036,276.0,full,usable,2026-08-17,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFG,"American Financial Group, Inc. Common Stock",nasdaqtrader:N:AFG,SECURITY:AFG:nasdaqtrader:N:AFG,,common_equity,eligible,N,,,146.6,148.71,,64431661.067301586,3.319472831066328,9.158600148920314,13.687475765800695,9.936257967754036,1.4188689395467802,19.907908537836526,276.0,full,usable,2026-08-17,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",nasdaqtrader:Q:AFJK,SECURITY:AFJK:nasdaqtrader:Q:AFJK,,common_equity,eligible,Q,,,12.0,88.5,,297381.7402126984,0.0,-70.73170731707317,-75.0,7.0472792149866015,86.4406779661017,211.5016572651647,276.0,full,usable,2026-08-17,rejected,36.14,100.0,,,39.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFL,AFLAC Incorporated Common Stock,nasdaqtrader:N:AFL,SECURITY:AFL:nasdaqtrader:N:AFL,,common_equity,eligible,N,,,120.98,129.55,,285946769.90238094,-2.9987171263630485,3.569899837342705,5.2823949177617235,14.890788224121554,6.615206483983027,15.868384047520253,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFRI,Forafric Global PLC - Ordinary Shares,nasdaqtrader:Q:AFRI,SECURITY:AFRI:nasdaqtrader:Q:AFRI,,common_equity,eligible,Q,,,10.58,11.28,,200831.55904761906,-2.4884792626728047,5.800000000000005,7.520325203252032,33.924050632911396,6.205673758865238,29.96201648049005,276.0,full,usable,2026-08-17,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,NAMECLASS:AFFIRM HOLDINGS INC,,common_equity,eligible,Q,,,74.52,92.18,,299494401.4171428,-2.037596950177467,13.217866909753884,49.608512346918275,-3.2459101532069545,19.15816880017358,49.30779276782009,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFYA,Afya Limited - Class A Common Shares,nasdaqtrader:Q:AFYA,NAMECLASS:AFYA LIMITED,,common_equity,eligible,Q,,,13.79,16.32,,1498434.3547619046,-0.791366906474833,-1.2884753042233466,-1.9900497512437942,-10.570687418936453,15.502450980392169,26.39078278469685,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,SECURITY:AG:nasdaqtrader:N:AG,,common_equity,eligible,N,,,19.57,32.01,,196271912.1580952,23.782416192283364,-4.162585700293842,-14.764808362369342,120.8803611738149,38.86285535770071,61.337293110526005,276.0,full,usable,2026-08-17,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGBK,AGI Inc Class A Common Shares,nasdaqtrader:N:AGBK,NAMECLASS:AGI INC,,common_equity,eligible,N,,,6.08,12.0,,2300453.9376190477,-12.138728323699421,-16.137931034482754,-44.72727272727273,,49.33333333333333,42.215118758140676,129.0,limited_but_usable,usable,2026-08-17,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaqtrader:Q:AGCC,NAMECLASS:AGENCIA COMERCIAL SPIRITS LTD,,common_equity,eligible,Q,,,14.33,23.96,,743860.8726984126,-7.5483870967741895,-18.114285714285717,24.825783972125425,,40.19198664440735,52.79615086327194,205.0,limited_but_usable,usable,2026-08-17,rejected,62.21,100.0,,,49.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGCO,AGCO Corporation Common Stock,nasdaqtrader:N:AGCO,SECURITY:AGCO:nasdaqtrader:N:AGCO,,common_equity,eligible,N,,,99.75,140.49,,85470073.43142858,-13.509060955518947,-11.943855932203395,-28.998505231689098,-10.441731010953493,28.998505231689098,44.52548220598963,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGEN,Agenus Inc. - Common Stock,nasdaqtrader:Q:AGEN,SECURITY:AGEN:nasdaqtrader:Q:AGEN,,common_equity,eligible,Q,,,7.15,8.3,,23932561.741428573,42.71457085828345,99.72067039106145,144.86301369863014,57.14285714285716,13.855421686746993,203.03293839914883,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,NAMECLASS:ALAMOS GOLD INC,,common_equity,eligible,N,,,33.99,55.33,,148707821.2793651,20.27600849256901,-15.510812826249055,-24.88397790055248,33.81889763779529,38.56858846918488,46.31009652024907,276.0,full,usable,2026-08-17,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGIG,Abundia Global Impact Group Inc. Common stock,nasdaqtrader:A:AGIG,SECURITY:AGIG:nasdaqtrader:A:AGIG,,common_equity,eligible,A,,,0.927,9.82,,137684.99590317463,-8.217821782178214,-15.727272727272734,-69.20265780730897,-90.70210631895688,90.56008146639512,51.11858248765411,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AGIO,SECURITY:AGIO:nasdaqtrader:Q:AGIO,,common_equity,eligible,Q,,,33.63,45.49,,38762358.81412698,-15.09719767735419,19.382321618743337,20.27896995708156,-8.315158124318422,26.071664102000437,68.94242629354693,276.0,full,usable,2026-08-17,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGL,"agilon health, inc. Common Stock",nasdaqtrader:N:AGL,SECURITY:AGL:nasdaqtrader:N:AGL,,common_equity,eligible,N,,,96.86,129.84,,34817068.54333334,-25.400492914356132,18.512174232228062,973.2409972299168,265.50943396226415,25.400492914356132,116.07605704564827,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGM,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM,SECURITY:AGM:nasdaqtrader:N:AGM,,common_equity,eligible,N,,,231.72,241.74,,25895454.68857143,12.759124087591234,33.70261381339796,33.17241379310345,23.104712320034015,4.144949118888064,28.678306815009503,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGM.A,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM.A,SECURITY:AGM.A:nasdaqtrader:N:AGM.A,,common_equity,eligible,N,,,165.0,170.99,,115694.73673015872,17.85714285714286,20.328167730173206,23.429084380610398,22.959982114911703,3.5031288379437475,37.4277222689343,275.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaqtrader:Q:AGMB,SECURITY:AGMB:nasdaqtrader:Q:AGMB,,common_equity,eligible,Q,,,13.68,17.82,,1211538.490952381,13.621262458471772,29.668246445497616,-10.821382007822688,,23.23232323232324,67.85549259560759,132.0,limited_but_usable,usable,2026-08-17,rejected,60.57,100.0,,,47.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:AGMH,NAMECLASS:AGM GROUP HOLDINGS INC,,common_equity,eligible,Q,,,0.97,10.34,,184733.7937079365,-5.82524271844661,-17.09401709401709,-29.71014492753623,-57.826086956521735,90.61895551257253,110.40874212381244,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGNC,AGNC Investment Corp. - Common Stock,nasdaqtrader:Q:AGNC,SECURITY:AGNC:nasdaqtrader:Q:AGNC,,common_equity,eligible,Q,,,10.95,12.17,,182461002.78380954,-2.406417112299475,5.899419729206956,-3.6091549295774628,13.943808532778345,10.024650780608058,22.50338729630725,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGNT,"AGNT, Inc. - Common Stock",nasdaqtrader:Q:AGNT,SECURITY:AGNT:nasdaqtrader:Q:AGNT,,common_equity,eligible,Q,,,4.25,11.8,,6614934.8409523815,-7.20524017467249,-10.526315789473683,-43.70860927152318,-59.21305182341651,63.98305084745763,63.691930796713926,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGO,Assured Guaranty Ltd. Common Stock,nasdaqtrader:N:AGO,SECURITY:AGO:nasdaqtrader:N:AGO,,common_equity,eligible,N,,,76.22,92.18,,29087942.895079363,-10.287193973634645,1.7895299145299193,-11.721102617558499,-7.656893627332206,17.31395096550229,30.96745913005124,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGPU,Axe Compute Inc. - Common Stock,nasdaqtrader:Q:AGPU,SECURITY:AGPU:nasdaqtrader:Q:AGPU,,common_equity,eligible,Q,,,10.62,18.0,,3385652.8157142857,54.58515283842793,81.53846153846153,335.24590163934425,-18.620689655172427,41.0,163.62952975366989,276.0,full,usable,2026-08-17,conditional,72.43,100.0,,,51.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGRO,Adecoagro S.A. Common Shares,nasdaqtrader:N:AGRO,SECURITY:AGRO:nasdaqtrader:N:AGRO,,common_equity,eligible,N,,,9.26,15.25,,8445783.673968254,-8.043694141012914,-29.366895499618607,7.052023121387285,0.9814612868047856,39.278688524590166,48.49243046082683,276.0,full,usable,2026-08-17,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGX,"Argan, Inc. Common Stock",nasdaqtrader:N:AGX,SECURITY:AGX:nasdaqtrader:N:AGX,,common_equity,eligible,N,,,589.27,798.55,,217638602.52539682,6.895113013822884,-18.418684498345584,43.74191974631052,162.43431014518572,26.20750109573602,85.17155475831328,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGYS,"Agilysys, Inc. - Common Stock",nasdaqtrader:Q:AGYS,SECURITY:AGYS:nasdaqtrader:Q:AGYS,,common_equity,eligible,Q,,,111.33,141.12,,37996355.0281746,4.358830146231707,65.32521532521531,36.60122699386503,4.870007535795029,21.109693877551027,55.86654976117396,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHCO,AdaptHealth Corp.  - Common Stock,nasdaqtrader:Q:AHCO,SECURITY:AHCO:nasdaqtrader:Q:AHCO,,common_equity,eligible,Q,,,5.81,13.38,,18059549.67071429,-46.98905109489052,-45.49718574108819,-43.03921568627451,-38.77766069546892,56.57698056801197,148.06440790874098,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHG,Akso Health Group - American Depositary Shares,nasdaqtrader:Q:AHG,SECURITY:AHG:nasdaqtrader:Q:AHG,,adr,eligible,Q,,,1.21,2.5,,15388.319226984127,-19.867549668874172,-30.05780346820809,-12.32519382653432,-30.45977011494253,51.6,91.4452447413084,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,nasdaqtrader:Q:AHMA,NAMECLASS:AMBITIONS ENTERPRISE MANAGEMENT CO L L C,,common_equity,eligible,Q,,,1.57,37.11,,5785376.254444444,-8.720930232558132,31.93277310924372,-77.57142857142857,,95.76933441120991,86.99314374903405,206.0,limited_but_usable,usable,2026-08-17,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHR,"American Healthcare REIT, Inc. Common Stock",nasdaqtrader:N:AHR,SECURITY:AHR:nasdaqtrader:N:AHR,,common_equity,eligible,N,,,54.68,57.72,,176951014.4390476,-4.338698390482854,10.800405268490376,5.5598455598455665,35.380044565486514,5.266805266805264,30.646565803434157,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHRT,"AH Realty Trust, Inc. Common Stock",nasdaqtrader:N:AHRT,SECURITY:AHRT:nasdaqtrader:N:AHRT,,common_equity,eligible,N,,,6.66,7.56,,5851494.844920635,-5.531914893617018,2.6194144838212585,-3.338171262699563,-7.1129707112970735,11.904761904761896,17.95047449891347,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHT,Ashford Hospitality Trust Inc Common Stock,nasdaqtrader:N:AHT,SECURITY:AHT:nasdaqtrader:N:AHT,,common_equity,eligible,N,,,3.21,6.25,,115557.27698412699,-1.2307692307692353,11.072664359861584,-5.3097345132743445,-48.05825242718447,48.64000000000001,17.97186304855362,276.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,NAMECLASS:C3 AI INC,,common_equity,eligible,N,,,9.7,19.66,,61010857.71301588,9.977324263038545,12.1387283236994,-10.018552875695729,-45.99109131403119,50.66124109867752,45.56545083995258,276.0,full,usable,2026-08-17,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIAI,AIAI Holdings Corporation - Class A common stock,nasdaqtrader:Q:AIAI,NAMECLASS:AIAI HOLDINGS CORPORATION,,common_equity,eligible,Q,,,5.01,18.21,,3740068.3219841267,-28.326180257510735,-66.51069518716578,,,72.48764415156508,150.29992181100437,65.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,30.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIB,AIB Data Centers Inc. Common Stock,nasdaqtrader:A:AIB,SECURITY:AIB:nasdaqtrader:A:AIB,,common_equity,eligible,A,,,1.64,12.02,,2647380.4295238093,-7.344632768361592,13.888888888888884,-85.82541054451167,-85.46073511941701,86.35607321131448,109.8581783426438,794.0,full,usable,2026-08-17,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIBZ,Bitzero Holdings Inc. - Common Shares,nasdaqtrader:Q:AIBZ,SECURITY:AIBZ:nasdaqtrader:Q:AIBZ,,common_equity,eligible,Q,,,6.55,9.45,,4212710.963958333,-6.025824964131998,,,,30.687830687830687,123.73173530225954,48.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",nasdaqtrader:Q:AIFA,SECURITY:AIFA:nasdaqtrader:Q:AIFA,,common_equity,eligible,Q,,,3.025,8.88,,777338.781031746,47.5609756097561,25.2069536423841,90.37130270610447,-66.16331096196868,65.93468468468468,158.13889784995126,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",nasdaqtrader:Q:AIFF,SECURITY:AIFF:nasdaqtrader:Q:AIFF,,common_equity,eligible,Q,,,1.13,3.05,,308583.17825396825,-1.7391304347826098,-33.529411764705884,44.87179487179485,-59.205776173285194,62.95081967213114,66.97042295122955,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIFU,AIFU Inc. - Class A Ordinary Share,nasdaqtrader:Q:AIFU,NAMECLASS:AIFU INC,,common_equity,eligible,Q,,,17.25,132.0,,461856.18355555553,-50.02896871378911,-62.66233766233766,-50.144508670520224,-84.23217550274224,86.93181818181819,223.30611374606457,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIG,"American International Group, Inc. New Common Stock",nasdaqtrader:N:AIG,SECURITY:AIG:nasdaqtrader:N:AIG,,common_equity,eligible,N,,,75.81,86.59,,292104125.4830159,-5.826086956521737,-0.3941663381947125,-3.1429666538903667,-5.60328726186029,12.449474535165727,21.24480793643281,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIHS,Senmiao Technology Limited - Common Stock,nasdaqtrader:Q:AIHS,SECURITY:AIHS:nasdaqtrader:Q:AIHS,,common_equity,eligible,Q,,,1.5,3.87,,1303788.010109524,14.50381679389312,26.050420168067223,20.967741935483875,-33.03571428571429,61.240310077519375,106.3653513590934,276.0,full,usable,2026-08-17,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AII,"American Integrity Insurance Group, Inc. Common Stock",nasdaqtrader:N:AII,SECURITY:AII:nasdaqtrader:N:AII,,common_equity,eligible,N,,,25.01,26.19,,2617370.344603175,34.03001071811362,46.51435266549502,40.269209197980956,34.03001071811362,4.505536464299354,48.6472368837118,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIIO,Robo.ai Inc. - Class B Ordinary Shares,nasdaqtrader:Q:AIIO,NAMECLASS:ROBO AI INC,,common_equity,eligible,Q,,,2.88,524.0,,14939815.32611111,-27.088607594936718,-92.83582089552239,-88.94858019953953,-98.76923076923076,99.45038167938931,118.18532525025506,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIIR,Air Global PLC - Ordinary shares,nasdaqtrader:Q:AIIR,SECURITY:AIIR:nasdaqtrader:Q:AIIR,,common_equity,eligible,Q,,,7.7,10.44,,85789.1930952381,27.27272727272727,,,,26.245210727969347,75.92629936782808,63.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIM,AIM ImmunoTech Inc. Common Stock,nasdaqtrader:A:AIM,SECURITY:AIM:nasdaqtrader:A:AIM,,common_equity,eligible,A,,,0.243,2.88,,14332532.134093652,-5.447470817120625,-3.9525691699604737,-80.56,-90.54474708171206,91.5625,84.30936852831442,276.0,full,usable,2026-08-17,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIMD,"Ainos, Inc. - Common Stock",nasdaqtrader:Q:AIMD,SECURITY:AIMD:nasdaqtrader:Q:AIMD,,common_equity,eligible,Q,,,1.42,4.25,,1142620.1012666668,-13.939393939393941,-16.470588235294116,-6.578947368421062,-62.82722513089005,66.58823529411765,66.331727977922,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIN,Albany International Corporation Common Stock,nasdaqtrader:N:AIN,SECURITY:AIN:nasdaqtrader:N:AIN,,common_equity,eligible,N,,,63.88,76.29,,18636873.567619048,-14.301046418030595,5.325638911788966,10.366275051831364,0.2668340919792733,16.266876392712028,57.48875237608574,276.0,full,usable,2026-08-17,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIOS,AIOS Tech Inc. - Class A Common Shares,nasdaqtrader:Q:AIOS,NAMECLASS:AIOS TECH INC,,common_equity,eligible,Q,,,14.26,85.8,,734582.1994444444,9.523809523809534,-1.8582243633860962,-30.098039215686267,-81.43229166666667,83.37995337995339,95.46318447523893,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
