ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",nasdaqtrader:N:AERO,SECURITY:AERO:nasdaqtrader:N:AERO,,adr,eligible,N,,,14.8,22.91,,3936748.4085714286,-4.516129032258065,0.8861622358554921,-24.56676860346585,,35.39938891313837,42.31697938890451,195.0,limited_but_usable,usable,2026-08-18,conditional,74.71,100.0,,,59.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",nasdaqtrader:Q:AERT,NAMECLASS:AERIES TECHNOLOGY INC,,common_equity,eligible,Q,,,6.77,7.44,,225674.04734920635,3.2012195121951192,14.784672770430651,89.31767337807605,-15.375000000000005,9.005376344086036,52.006159860449586,277.0,full,usable,2026-08-18,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AES,The AES Corporation Common Stock,nasdaqtrader:N:AES,SECURITY:AES:nasdaqtrader:N:AES,,common_equity,eligible,N,,,14.74,17.28,,116610103.2820635,-0.40540540540541237,1.4452856159669736,-10.067114093959727,10.743801652892548,14.699074074074082,4.613827232946967,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AESI,Atlas Energy Solutions Inc. Common Stock,nasdaqtrader:N:AESI,SECURITY:AESI:nasdaqtrader:N:AESI,,common_equity,eligible,N,,,12.65,19.75,,45132447.71873016,-8.066860465116276,-34.96143958868895,7.203389830508478,12.444444444444457,35.949367088607595,63.25155567145649,277.0,full,usable,2026-08-18,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,SECURITY:AEVA:nasdaqtrader:Q:AEVA,,common_equity,eligible,Q,,,21.03,29.29,,50519326.10738095,32.26415094339623,8.123393316195383,63.0232558139535,60.53435114503818,28.200751109593714,139.2294044769625,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEYE,"AudioEye, Inc. - Common Stock",nasdaqtrader:Q:AEYE,SECURITY:AEYE:nasdaqtrader:Q:AEYE,,common_equity,eligible,Q,,,7.36,15.37,,885313.4804761905,11.17824773413898,1.377410468319562,10.510510510510507,-32.352941176470594,52.11450878334417,110.07300215870232,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFCG,Advanced Flower Capital Inc. - Common Stock,nasdaqtrader:Q:AFCG,SECURITY:AFCG:nasdaqtrader:Q:AFCG,,common_equity,eligible,Q,,,3.44,5.03,,394026.47444444447,26.007326007326004,3.3033033033033066,51.541850220264315,-15.061728395061724,31.610337972167002,47.81999752367942,277.0,full,usable,2026-08-18,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFG,"American Financial Group, Inc. Common Stock",nasdaqtrader:N:AFG,SECURITY:AFG:nasdaqtrader:N:AFG,,common_equity,eligible,N,,,145.59,148.71,,64363535.93079365,2.3407844791227372,6.363237872589145,11.05263157894738,10.580282545951691,2.0980431712729453,19.993958712157774,277.0,full,usable,2026-08-18,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",nasdaqtrader:Q:AFJK,SECURITY:AFJK:nasdaqtrader:Q:AFJK,,common_equity,eligible,Q,,,12.0,88.5,,293151.0735460318,2.127659574468077,-71.15384615384616,-73.54497354497354,7.0472792149866015,86.4406779661017,211.64508834767943,277.0,full,usable,2026-08-18,rejected,36.14,100.0,,,39.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFL,AFLAC Incorporated Common Stock,nasdaqtrader:N:AFL,SECURITY:AFL:nasdaqtrader:N:AFL,,common_equity,eligible,N,,,121.73,129.55,,286212651.8422223,-1.8939393939393923,2.578579253391755,5.466990123028936,15.515278041374092,6.03627942879198,15.779354134781837,277.0,full,usable,2026-08-18,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFRI,Forafric Global PLC - Ordinary Shares,nasdaqtrader:Q:AFRI,SECURITY:AFRI:nasdaqtrader:Q:AFRI,,common_equity,eligible,Q,,,10.5,11.28,,201977.70603174603,-0.8498583569405138,4.5816733067729265,6.924643584521384,33.07984790874525,6.914893617021267,30.03653306590734,277.0,full,usable,2026-08-18,rejected,49.14,100.0,,,87.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,NAMECLASS:AFFIRM HOLDINGS INC,,common_equity,eligible,Q,,,73.56,92.18,,300462869.85714287,-2.336696760488566,14.205868653935738,42.55813953488372,-6.554878048780488,20.199609459752665,48.98075077589336,277.0,full,usable,2026-08-18,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AFYA,Afya Limited - Class A Common Shares,nasdaqtrader:Q:AFYA,NAMECLASS:AFYA LIMITED,,common_equity,eligible,Q,,,13.55,16.32,,1509261.8239682538,-3.145103645461045,-5.045550105115614,-2.6580459770114917,-10.026560424966801,16.97303921568627,26.725323660132698,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,SECURITY:AG:nasdaqtrader:N:AG,,common_equity,eligible,N,,,18.48,32.01,,194954523.85492066,16.593059936908517,-6.33552965027876,-14.245939675174013,108.8135593220339,42.268041237113394,61.85790513347741,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGBK,AGI Inc Class A Common Shares,nasdaqtrader:N:AGBK,NAMECLASS:AGI INC,,common_equity,eligible,N,,,5.94,12.0,,2301300.9719047616,-10.407239819004522,-15.74468085106382,-46.86940966010733,,50.499999999999986,42.14205498192981,130.0,limited_but_usable,usable,2026-08-18,conditional,65.79,100.0,,,59.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaqtrader:Q:AGCC,NAMECLASS:AGENCIA COMERCIAL SPIRITS LTD,,common_equity,eligible,Q,,,14.5,23.96,,741738.9492063492,-5.782975958414561,-14.251921939680667,43.56435643564356,,39.482470784641066,52.51989491075631,206.0,limited_but_usable,usable,2026-08-18,rejected,62.21,100.0,,,49.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGCO,AGCO Corporation Common Stock,nasdaqtrader:N:AGCO,SECURITY:AGCO:nasdaqtrader:N:AGCO,,common_equity,eligible,N,,,98.45,140.49,,85784833.6326984,-12.356449746283271,-13.006980648581779,-28.91696750902527,-12.293986636971043,29.923837995586876,43.43537755559286,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGEN,Agenus Inc. - Common Stock,nasdaqtrader:Q:AGEN,SECURITY:AGEN:nasdaqtrader:Q:AGEN,,common_equity,eligible,Q,,,7.53,8.3,,23995929.54015873,51.50905432595574,138.2911392405063,146.8852459016394,62.63498920086394,9.277108433734949,203.18494835852255,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,NAMECLASS:ALAMOS GOLD INC,,common_equity,eligible,N,,,32.9,55.33,,149477916.47460318,16.790912318068862,-18.362282878411907,-24.036019395058883,26.587148903424396,40.5385866618471,46.22755369085589,277.0,full,usable,2026-08-18,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGIG,Abundia Global Impact Group Inc. Common stock,nasdaqtrader:A:AGIG,SECURITY:AGIG:nasdaqtrader:A:AGIG,,common_equity,eligible,A,,,0.92,9.82,,134045.96225238094,-10.679611650485432,-20.68965517241378,-67.94425087108013,-90.42663891779397,90.63136456211812,50.45994032286345,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AGIO,SECURITY:AGIO:nasdaqtrader:Q:AGIO,,common_equity,eligible,Q,,,34.4,45.49,,39071590.7747619,-14.128806789815284,21.942573555476773,23.652048885693745,-7.0521480680897035,24.378984392174107,48.42712190454381,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGL,"agilon health, inc. Common Stock",nasdaqtrader:N:AGL,SECURITY:AGL:nasdaqtrader:N:AGL,,common_equity,eligible,N,,,95.4,129.84,,34776326.25126984,-21.867321867321856,9.907834101382495,978.819405179238,243.78378378378383,26.524953789279117,116.1227255275194,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGM,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM,SECURITY:AGM:nasdaqtrader:N:AGM,,common_equity,eligible,N,,,229.13,241.74,,25754314.537142854,11.20656183265385,31.133749213071592,30.931428571428565,21.554376657824935,5.2163481426325875,28.970269895963924,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGM.A,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM.A,SECURITY:AGM.A:nasdaqtrader:N:AGM.A,,common_equity,eligible,N,,,161.0,170.99,,117003.18117460317,10.273972602739722,17.41112123974475,20.43686415320167,19.259259259259267,5.842446926720868,35.418414235844445,277.0,full,usable,2026-08-18,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaqtrader:Q:AGMB,SECURITY:AGMB:nasdaqtrader:Q:AGMB,,common_equity,eligible,Q,,,13.73,17.82,,1207472.027142857,14.607679465776302,30.01893939393938,-9.372937293729377,,22.951739618406286,67.63750637131848,133.0,limited_but_usable,usable,2026-08-18,rejected,60.57,100.0,,,47.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:AGMH,NAMECLASS:AGM GROUP HOLDINGS INC,,common_equity,eligible,Q,,,0.9549,10.34,,183505.86522857143,-8.622009569377987,-21.729508196721316,-32.75352112676057,-56.79185520361991,90.76499032882012,106.36347929355021,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGNC,AGNC Investment Corp. - Common Stock,nasdaqtrader:Q:AGNC,SECURITY:AGNC:nasdaqtrader:Q:AGNC,,common_equity,eligible,Q,,,10.92,12.17,,181667921.06,0.0,6.019417475728139,-3.3628318584070893,13.395638629283479,10.271158586688578,22.48331717371659,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGNT,"AGNT, Inc. - Common Stock",nasdaqtrader:Q:AGNT,SECURITY:AGNT:nasdaqtrader:Q:AGNT,,common_equity,eligible,Q,,,4.39,11.8,,6614681.825238096,-1.5695067264574036,-7.188160676532784,-41.466666666666676,-57.95019157088122,62.79661016949153,64.44468967651184,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGO,Assured Guaranty Ltd. Common Stock,nasdaqtrader:N:AGO,SECURITY:AGO:nasdaqtrader:N:AGO,,common_equity,eligible,N,,,75.53,92.18,,28815628.295238093,-11.56773211567732,-0.026472534745192178,-13.808056601620445,-6.173913043478263,18.062486439574755,30.9249597609404,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGPU,Axe Compute Inc. - Common Stock,nasdaqtrader:Q:AGPU,SECURITY:AGPU:nasdaqtrader:Q:AGPU,,common_equity,eligible,Q,,,10.33,18.0,,3525162.467936508,18.599311136624564,120.72649572649574,345.25862068965523,-19.548286604361365,42.611111111111114,158.8123303338725,277.0,full,usable,2026-08-18,conditional,72.43,100.0,,,51.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGRO,Adecoagro S.A. Common Shares,nasdaqtrader:N:AGRO,SECURITY:AGRO:nasdaqtrader:N:AGRO,,common_equity,eligible,N,,,9.81,15.25,,8525334.295714285,-7.540056550424124,-27.117384843982173,12.114285714285721,7.683863885839748,35.67213114754097,51.211478191210006,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGX,"Argan, Inc. Common Stock",nasdaqtrader:N:AGX,SECURITY:AGX:nasdaqtrader:N:AGX,,common_equity,eligible,N,,,553.03,798.55,,217591962.9593651,-8.162011358729949,-16.807569649196708,35.91968147856861,146.89941515246213,30.745726629516,83.29699037932514,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AGYS,"Agilysys, Inc. - Common Stock",nasdaqtrader:Q:AGYS,SECURITY:AGYS:nasdaqtrader:Q:AGYS,,common_equity,eligible,Q,,,111.96,141.12,,37678258.97103175,5.3443733534060955,59.487179487179475,39.618406285072936,5.792308419162806,20.663265306122458,55.681730283124395,277.0,full,usable,2026-08-18,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHCO,AdaptHealth Corp.  - Common Stock,nasdaqtrader:Q:AHCO,SECURITY:AHCO:nasdaqtrader:Q:AHCO,,common_equity,eligible,Q,,,5.82,13.38,,18122834.766904764,-46.99453551912568,-45.7089552238806,-43.49514563106796,-38.639957828149704,56.50224215246637,148.17306557787813,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHG,Akso Health Group - American Depositary Shares,nasdaqtrader:Q:AHG,SECURITY:AHG:nasdaqtrader:Q:AHG,,adr,eligible,Q,,,1.045,2.5,,17643.21517936508,-33.86075949367089,-39.59537572254336,-20.22900763358779,-42.01209699794685,58.20000000000001,99.37396495945522,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,nasdaqtrader:Q:AHMA,NAMECLASS:AMBITIONS ENTERPRISE MANAGEMENT CO L L C,,common_equity,eligible,Q,,,1.5,37.11,,5784132.2853968255,-7.975460122699385,30.434782608695656,-80.0796812749004,,95.95796281325788,87.47453972774328,207.0,limited_but_usable,usable,2026-08-18,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHR,"American Healthcare REIT, Inc. Common Stock",nasdaqtrader:N:AHR,SECURITY:AHR:nasdaqtrader:N:AHR,,common_equity,eligible,N,,,54.42,57.72,,177681648.5757143,-3.95340628309212,8.644440007985633,2.6792452830188607,34.53646477132261,5.717255717255709,30.10127678275077,277.0,full,usable,2026-08-18,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHRT,"AH Realty Trust, Inc. Common Stock",nasdaqtrader:N:AHRT,SECURITY:AHRT:nasdaqtrader:N:AHRT,,common_equity,eligible,N,,,6.69,7.56,,5803106.886666667,-4.700854700854684,1.0574018126888296,5.520504731861209,-4.9715909090909065,11.5079365079365,17.787265555070377,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AHT,Ashford Hospitality Trust Inc Common Stock,nasdaqtrader:N:AHT,SECURITY:AHT:nasdaqtrader:N:AHT,,common_equity,eligible,N,,,3.26,6.21,,121880.65714285715,0.3076923076922977,12.802768166089962,-0.3058103975535187,-47.84,47.50402576489533,17.835311181235074,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,NAMECLASS:C3 AI INC,,common_equity,eligible,N,,,9.87,19.66,,61022427.94904762,14.634146341463406,12.79999999999999,-5.096153846153861,-44.70588235294118,49.79654120040692,44.16634672655481,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIAI,AIAI Holdings Corporation - Class A common stock,nasdaqtrader:Q:AIAI,NAMECLASS:AIAI HOLDINGS CORPORATION,,common_equity,eligible,Q,,,5.9,18.21,,3725071.902936508,-3.9087947882736063,-57.857142857142854,,,67.60021965952774,160.57401509248518,66.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,30.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIB,AIB Data Centers Inc. Common Stock,nasdaqtrader:A:AIB,SECURITY:AIB:nasdaqtrader:A:AIB,,common_equity,eligible,A,,,1.24,12.02,,2632008.073015873,-32.240437158469945,-30.72625698324023,-89.4017094017094,-89.00689728541286,89.6838602329451,135.96578387692247,794.0,full,usable,2026-08-18,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIBZ,Bitzero Holdings Inc. - Common Shares,nasdaqtrader:Q:AIBZ,SECURITY:AIBZ:nasdaqtrader:Q:AIBZ,,common_equity,eligible,Q,,,6.2,9.45,,4148275.9442857145,-2.208201892744477,,,,34.391534391534385,123.11846256861836,49.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",nasdaqtrader:Q:AIFA,SECURITY:AIFA:nasdaqtrader:Q:AIFA,,common_equity,eligible,Q,,,2.96,8.88,,781296.0861746031,45.81280788177342,14.462490332559952,65.91928251121075,-65.25821596244131,66.66666666666667,155.05569304313482,277.0,full,usable,2026-08-18,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",nasdaqtrader:Q:AIFF,SECURITY:AIFF:nasdaqtrader:Q:AIFF,,common_equity,eligible,Q,,,1.09,3.05,,303528.5042857143,-2.67857142857143,-34.33734939759036,51.26283652511796,-60.36363636363635,64.26229508196721,67.53154584698413,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIFU,AIFU Inc. - Class A Ordinary Share,nasdaqtrader:Q:AIFU,NAMECLASS:AIFU INC,,common_equity,eligible,Q,,,13.75,132.0,,467550.01371428574,-58.33333333333333,-69.84649122807018,-62.45221190606226,-86.35912698412697,89.58333333333334,229.91750313111928,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIG,"American International Group, Inc. New Common Stock",nasdaqtrader:N:AIG,SECURITY:AIG:nasdaqtrader:N:AIG,,common_equity,eligible,N,,,76.12,86.59,,290248275.20349205,-4.611528822055133,-2.858601327207755,-4.130982367758184,-4.861892263467071,12.091465527197132,21.250979556033574,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIHS,Senmiao Technology Limited - Common Stock,nasdaqtrader:Q:AIHS,SECURITY:AIHS:nasdaqtrader:Q:AIHS,,common_equity,eligible,Q,,,1.44,3.87,,1305892.9370936507,6.666666666666665,22.033898305084755,18.032786885245898,-33.02325581395349,62.7906976744186,105.84181395711386,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AII,"American Integrity Insurance Group, Inc. Common Stock",nasdaqtrader:N:AII,SECURITY:AII:nasdaqtrader:N:AII,,common_equity,eligible,N,,,25.26,26.19,,2665043.8814285714,33.43898573692552,49.202598936798594,38.41095890410959,32.45936025170426,3.550973654066436,48.502253996273915,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIIO,Robo.ai Inc. - Class B Ordinary Shares,nasdaqtrader:Q:AIIO,NAMECLASS:ROBO AI INC,,common_equity,eligible,Q,,,2.78,524.0,,10721711.927063491,-21.690140845070427,-95.03571428571429,-89.2248062015504,-98.8119658119658,99.46946564885496,115.56722874652164,277.0,full,usable,2026-08-18,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIIR,Air Global PLC - Ordinary shares,nasdaqtrader:Q:AIIR,SECURITY:AIIR:nasdaqtrader:Q:AIIR,,common_equity,eligible,Q,,,7.9,10.44,,79319.83341269841,40.44444444444446,-24.329501915708807,,,24.329501915708807,75.88963946655323,64.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIM,AIM ImmunoTech Inc. Common Stock,nasdaqtrader:A:AIM,SECURITY:AIM:nasdaqtrader:A:AIM,,common_equity,eligible,A,,,0.2339,2.88,,11280174.002325397,-6.440000000000001,-42.671568627450974,-79.66086956521738,-91.17358490566038,91.87847222222221,84.11616941759611,277.0,full,usable,2026-08-18,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIMD,"Ainos, Inc. - Common Stock",nasdaqtrader:Q:AIMD,SECURITY:AIMD:nasdaqtrader:Q:AIMD,,common_equity,eligible,Q,,,1.4,4.25,,1142991.0063492064,-11.949685534591204,-15.652488251596585,5.263157894736836,-59.53757225433527,67.05882352941177,62.97721307951338,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIN,Albany International Corporation Common Stock,nasdaqtrader:N:AIN,SECURITY:AIN:nasdaqtrader:N:AIN,,common_equity,eligible,N,,,62.72,76.29,,18671110.578571428,-16.44018118838263,2.533921857119492,9.078260869565224,-0.349539243724184,17.787390221523147,57.620535652423456,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AIOS,AIOS Tech Inc. - Class A Common Shares,nasdaqtrader:Q:AIOS,NAMECLASS:AIOS TECH INC,,common_equity,eligible,Q,,,15.42,85.8,,752437.7803968254,15.074626865671647,6.418219461697716,49.85422740524783,-79.49468085106383,82.02797202797203,98.1744575661993,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
