ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,SECURITY:TALO:nasdaqtrader:N:TALO,,common_equity,eligible,N,,,17.47,17.75,,28563092.81063492,14.482306684141545,10.012594458438272,29.311621021465584,104.32748538011691,1.5774647887323967,52.81466763476133,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAN,Invesco Solar ETF,US:TAN,SECURITY:TAN:US:TAN,,etf,eligible,P,,,49.32,73.93,,78833830.10888888,-6.679280983916747,-23.959296947271046,-17.48368746862975,20.20472824762369,33.288245637765456,39.70489226399187,277.0,full,usable,2026-08-21,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,SECURITY:TAOP:nasdaqtrader:Q:TAOP,,common_equity,eligible,Q,,,0.8459,3.7301,,138591.97780879366,-12.405508957233103,-40.429577464788736,-38.25547445255475,-73.48275862068965,77.32232379828959,125.76059900225145,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,SECURITY:TAOX:nasdaqtrader:Q:TAOX,,common_equity,eligible,Q,,,3.86,9.6,,398554.1582539682,5.177111716621252,-18.220338983050844,-1.025641025641022,-44.3001443001443,59.791666666666664,76.29720100645517,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,NAMECLASS:MOLSON COORS BEVERAGE COMPANY,,common_equity,eligible,N,,,42.94,54.38,,127135711.87365079,7.242757242757247,0.9640253938396404,-13.878860810268757,-16.328916601714738,21.037146009562345,34.381591909050016,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,NAMECLASS:MOLSON COORS BEVERAGE COMPANY,,common_equity,eligible,N,,,41.76,55.92,,4953.655396825397,1.8536585365853675,0.8452064718666996,-17.9083939453509,-21.23726895511129,25.321888412017167,33.084722325770876,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,SECURITY:TARA:nasdaqtrader:Q:TARA,,common_equity,eligible,Q,,,3.85,7.56,,2427445.325714286,-4.702970297029707,-22.535211267605625,-43.71345029239766,27.06270627062708,49.07407407407407,31.2863024318177,277.0,full,usable,2026-08-21,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,SECURITY:TARS:nasdaqtrader:Q:TARS,,common_equity,eligible,Q,,,72.7,82.51,,59463041.36087302,24.10378968931377,14.524259609325775,9.142771355652313,31.20375383504783,11.889467943279609,42.51137567168976,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,NAMECLASS:TASKUS INC,,common_equity,eligible,Q,,,8.0,18.21,,4384095.740952381,49.53271028037385,30.718954248366014,-25.373134328358216,-53.8638985005767,56.06809445359693,92.48523769154735,277.0,full,usable,2026-08-21,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,SECURITY:TATT:nasdaqtrader:Q:TATT,,common_equity,eligible,Q,,,36.89,61.105,,9171418.32452381,-12.520749347877636,-0.8333333333333415,-30.198675496688743,4.652482269503544,39.62850830537599,53.62578833314872,277.0,full,usable,2026-08-21,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,SECURITY:TAYD:nasdaqtrader:Q:TAYD,,common_equity,eligible,Q,,,58.52,89.95,,2291860.850396825,9.444548344866298,16.783077230093802,-34.94163424124513,32.698412698412696,34.94163424124513,42.369158696946485,277.0,full,usable,2026-08-21,conditional,78.21,100.0,,,75.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,NAMECLASS:BBB FOODS INC,,common_equity,eligible,N,,,50.66,50.66,,33771194.33904762,27.126725219573377,36.18279569892471,34.62662769067231,95.8252802473908,0.0,52.77759051249957,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,SECURITY:TBBK:nasdaqtrader:Q:TBBK,,common_equity,eligible,Q,,,67.19,80.34,,25948668.272222225,2.221207972006689,22.008353005266024,15.38725742744289,1.0831954265081878,16.367936270848904,30.95810861518814,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,SECURITY:TBCH:nasdaqtrader:Q:TBCH,,common_equity,eligible,Q,,,12.66,17.09,,4216512.144444444,4.455445544554459,13.848920863309356,6.476030277544154,-18.427835051546392,25.9215915740199,69.09886371583218,277.0,full,usable,2026-08-21,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,SECURITY:TBI:nasdaqtrader:N:TBI,,common_equity,eligible,N,,,10.61,10.85,,2596294.936825397,39.05635648754915,90.14336917562721,185.98382749326143,78.92074198988195,2.211981566820276,92.73963586515937,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,SECURITY:TBLA:nasdaqtrader:Q:TBLA,,common_equity,eligible,Q,,,3.73,5.58,,15145520.602619048,-22.453222453222445,-24.34077079107505,9.705882352941186,15.123456790123457,33.15412186379928,101.55778301717831,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,SECURITY:TBN:nasdaqtrader:N:TBN,,common_equity,eligible,N,,,37.97,49.99,,6452069.0509523805,7.716312056737595,8.3000570450656,26.314038589487687,83.25289575289577,24.044808961792363,37.7955600892891,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,SECURITY:TBPH:nasdaqtrader:Q:TBPH,,common_equity,eligible,Q,,,17.01,20.74,,10817410.695873016,0.8896797153024938,4.100367197062438,-13.479145473041697,27.035100821508596,17.984570877531326,3.487317525492559,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,SECURITY:TC:nasdaqtrader:Q:TC,,adr,eligible,Q,,,2.07,18.82,,6598163.487395238,10.106382978723394,-77.68939761373557,-82.82157676348548,-82.20120378331902,89.00106269925612,130.2396141278378,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,SECURITY:TCBI:nasdaqtrader:Q:TCBI,,common_equity,eligible,Q,,,98.3,107.74,,51912275.977142856,-0.37498733150908015,-0.7070707070707116,-6.398781184536273,16.89856106552503,8.761834044922956,22.617104592401272,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,SECURITY:TCBK:nasdaqtrader:Q:TCBK,,common_equity,eligible,Q,,,55.07,61.62,,18300443.633809526,-7.101889338731448,8.405511811023626,9.1143253417872,28.72837774661057,10.629665692956824,38.53898381594185,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,SECURITY:TCBS:nasdaqtrader:Q:TCBS,,common_equity,eligible,Q,,,17.5,18.49,,42908.30887301587,0.22909507445589838,7.295479488169909,5.042016806722693,9.102244389027447,5.35424553812871,14.436839462724551,277.0,full,usable,2026-08-21,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,SECURITY:TCBX:nasdaqtrader:N:TCBX,,common_equity,eligible,N,,,45.49,46.13,,4890886.955555555,7.313045529606033,19.963080168776372,8.464473056747735,17.819217819217826,1.3873834814654207,26.558297914827723,277.0,full,usable,2026-08-21,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,SECURITY:TCI:nasdaqtrader:N:TCI,,common_equity,eligible,N,,,37.91,58.91,,945344.4231746033,-6.18658747834695,5.540089086859679,-16.497797356828205,-19.970445429596793,35.64759803089459,54.86669118519669,277.0,full,usable,2026-08-21,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,SECURITY:TCMD:nasdaqtrader:Q:TCMD,,common_equity,eligible,Q,,,23.82,33.05,,7719816.01015873,-13.192419825072887,-7.062036675770578,-17.06128133704735,85.8034321372855,27.92738275340393,66.03153322473652,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,SECURITY:TCOM:nasdaqtrader:Q:TCOM,,adr,eligible,Q,,,46.11,78.96,,142544202.2574603,7.1827057182705545,-4.057428214731596,-15.50302363936229,-27.018043684710346,41.60334346504558,27.92657802202531,277.0,full,usable,2026-08-21,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,SECURITY:TCRX:nasdaqtrader:Q:TCRX,,common_equity,eligible,Q,,,0.7795,2.52,,577037.5386015873,-7.9040642722117305,-23.578431372549026,-22.82178217821782,-54.14705882352941,69.06746031746032,63.15303889768463,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,SECURITY:TCX:nasdaqtrader:Q:TCX,,common_equity,eligible,Q,,,9.24,24.9,,894800.13,2.212389380530988,-38.522954091816366,-47.410358565737056,-51.368421052631575,62.89156626506024,167.02133960860363,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,SECURITY:TD:nasdaqtrader:N:TD,,common_equity,eligible,N,,,117.15,124.8,,305986596.1261905,-1.736285858077502,5.4360543605436185,20.785648004948975,58.93365893365896,6.129807692307687,21.638458985654857,277.0,full,usable,2026-08-21,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,SECURITY:TDAY:nasdaqtrader:N:TDAY,,common_equity,eligible,N,,,6.47,9.03,,15412567.582698414,-22.42206235011991,-14.417989417989418,4.354838709677411,60.94527363184081,28.349944629014388,51.169318591655454,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,SECURITY:TDC:nasdaqtrader:N:TDC,,common_equity,eligible,N,,,27.69,37.88,,97063133.35380952,0.036127167630062296,-15.501983521513585,-10.417340666450981,34.48275862068966,26.900739176346356,92.73733504525568,277.0,full,usable,2026-08-21,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,SECURITY:TDG:nasdaqtrader:N:TDG,,common_equity,eligible,N,,,1200.35,1450.0,,508128068.6836508,-1.1105344240956327,-0.741739159196908,-10.353403336868372,-14.39279397501,17.217241379310355,30.066329299859078,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,NAMECLASS:DREAMLAND LIMITED,,common_equity,eligible,Q,,,2.63,908.75,,10096862.622380953,-7.719298245614037,-81.05187319884726,-88.14781433077962,-99.47135678391959,99.71059147180192,83.42534484327281,273.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,SECURITY:TDOC:nasdaqtrader:N:TDOC,,common_equity,eligible,N,,,6.39,9.72,,37774523.22777778,-26.212471131639724,-2.7397260273972712,34.810126582278464,-11.495844875346261,34.25925925925927,109.64455252197014,277.0,full,usable,2026-08-21,conditional,82.29,100.0,,,63.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,SECURITY:TDS:nasdaqtrader:N:TDS,,common_equity,eligible,N,,,33.6,47.59,,42011783.165396824,-0.029753049687586408,-18.446601941747577,-25.811437403400305,-14.000511901714862,29.39693212859845,39.74055708289474,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,NAMECLASS:THREDUP INC,,common_equity,eligible,Q,,,2.79,12.08,,11160358.647380952,-51.393728222996515,-37.16216216216217,-39.870689655172406,-73.80281690140845,76.90397350993378,210.0555033565855,277.0,full,usable,2026-08-21,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,SECURITY:TDW:nasdaqtrader:N:TDW,,common_equity,eligible,N,,,95.25,96.49,,54859720.21253968,22.998450413223146,17.302955665024623,29.80376124284547,70.36308352709713,1.2851072650015505,66.48382328477854,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,SECURITY:TDY:nasdaqtrader:N:TDY,,common_equity,eligible,N,,,636.15,691.3,,233898042.3246032,-2.3141181167654623,4.781591777572802,-4.870498863500428,17.412007899448145,7.977723130334146,24.10935108247135,277.0,full,usable,2026-08-21,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,SECURITY:TE:nasdaqtrader:N:TE,,common_equity,eligible,N,,,4.42,12.04,,287523743.97063494,-22.18309859154929,-49.311926605504595,-28.824476650563614,232.33082706766916,63.2890365448505,120.44266489790441,277.0,full,usable,2026-08-21,conditional,82.71,100.0,,,83.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,NAMECLASS:ATLASSIAN CORPORATION,,common_equity,eligible,Q,,,171.81,182.36,,539513440.796508,114.3605739238927,109.06546605013384,126.12529613056066,3.1582107475232712,5.785259925422248,112.12654538544817,277.0,full,usable,2026-08-21,conditional,62.0,100.0,,,57.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,SECURITY:TECH:nasdaqtrader:Q:TECH,,common_equity,eligible,Q,,,72.32,72.48,,326519645.8929365,0.7663369095722405,52.67046654000423,25.73018080667593,33.11246088717099,0.22075055187639192,4.39674270245832,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,SECURITY:TECK:nasdaqtrader:N:TECK,,common_equity,eligible,N,,,69.2,70.56,,198485943.4679365,15.622389306599826,9.84126984126985,16.498316498316502,121.29836904381199,1.9274376417233507,48.680229305290666,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,SECURITY:TECX:nasdaqtrader:Q:TECX,,common_equity,eligible,Q,,,37.63,37.93,,6142814.984920635,19.044606137298324,31.942496493688655,76.08797379503977,56.270764119601345,0.7909306617453149,74.4206622537881,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,SECURITY:TEL:nasdaqtrader:N:TEL,,common_equity,eligible,N,,,203.52,249.0,,522878538.00492066,2.3793953418180136,0.46897368810783213,-13.296127465598762,0.977424956586459,18.265060240963848,35.64263098724812,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,SECURITY:TELO:nasdaqtrader:Q:TELO,,common_equity,eligible,Q,,,1.13,1.93,,123925.63054603174,-2.5862068965517238,-13.076923076923086,-0.8771929824561431,-22.06896551724138,41.450777202072544,96.23335207176478,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,NAMECLASS:TEMPUS AI INC,,common_equity,eligible,Q,,,72.69,103.25,,350675267.385873,57.98739404477287,56.35620563562056,24.53315059105705,-0.8051310043668214,29.598062953995164,99.41938349627674,277.0,full,usable,2026-08-21,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,SECURITY:TEN:nasdaqtrader:N:TEN,,common_equity,eligible,N,,,42.71,44.47,,10372414.352857143,8.318539183362915,-3.957724308522592,37.11075441412521,110.6015779092702,3.957724308522592,30.966536116861253,277.0,full,usable,2026-08-21,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,SECURITY:TENB:nasdaqtrader:Q:TENB,,common_equity,eligible,Q,,,34.38,42.65,,113618333.46714287,8.72865275142316,36.5911799761621,72.6770467101959,13.129318854886485,19.390386869871033,68.5909187636342,277.0,full,usable,2026-08-21,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,SECURITY:TENX:nasdaqtrader:Q:TENX,,common_equity,eligible,Q,,,1.75,18.32,,19716724.844206348,-88.0464480874317,-85.84142394822007,-85.72593800978792,-70.73578595317727,90.4475982532751,667.2727790800162,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEO,Telecom Argentina SA,qrgf-resolution-required:N:TEO,SECURITY:TEO:qrgf-resolution-required:N:TEO,,common_equity,eligible,N,,,13.14,15.98,,6315497.533492064,-3.524229074889862,10.699241786015179,14.659685863874339,43.13725490196079,17.772215269086356,32.324210163882995,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,SECURITY:TER:nasdaqtrader:Q:TER,,common_equity,eligible,Q,,,375.74,483.84,,1608730768.2939684,0.5324414715718984,6.309416025350845,15.665691857780505,243.07888970051135,22.342096560846556,85.41652402094468,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,SECURITY:TEVA:nasdaqtrader:N:TEVA,,adr,eligible,N,,,37.34,37.47,,196952924.71873018,19.756254008980136,9.309133489461384,9.11747516072474,112.03861442362295,0.34694422204428754,37.85838275923663,277.0,full,usable,2026-08-21,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,SECURITY:TEX:nasdaqtrader:N:TEX,,common_equity,eligible,N,,,66.48,74.58,,87862598.58571428,-2.977232924693507,16.02094240837697,-2.479096376705292,33.762575452716305,10.860820595333864,40.6605285597834,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,SECURITY:TFC:nasdaqtrader:N:TFC,,common_equity,eligible,N,,,50.42,55.81,,439890559.7904762,-1.5234375000000022,5.282940070996034,-3.6314984709480136,13.584140572200942,9.65776742519262,18.36762271034907,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,SECURITY:TFII:nasdaqtrader:N:TFII,,common_equity,eligible,N,,,141.35,163.36,,55140569.00920635,-7.07993689192743,-3.038825627658115,18.453029414229437,56.51644336175394,13.473310479921652,40.15450301513903,277.0,full,usable,2026-08-21,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
