ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",qrgf-resolution-required:N:UAN,SECURITY:UAN:qrgf-resolution-required:N:UAN,,common_equity,eligible,N,,,122.29,139.0,,5431434.790952381,2.7474374054780704,-5.567567567567567,12.336946536836301,36.97356630824373,12.021582733812942,35.89202312537851,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",nasdaqtrader:A:UAVS,SECURITY:UAVS:nasdaqtrader:A:UAVS,,common_equity,eligible,A,,,0.92,2.89,,2226445.5236031744,26.027397260273986,-12.380952380952381,-8.910891089108908,-55.12195121951219,68.16608996539793,108.76845938557629,276.0,full,usable,2026-08-17,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBCP,"United Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UBCP,SECURITY:UBCP:nasdaqtrader:Q:UBCP,,common_equity,eligible,Q,,,15.28,17.01,,133338.72403333333,-0.19595035924233617,-1.4829142488717029,3.1735313977042434,7.605633802816891,10.170487948265738,38.059215033363536,276.0,full,usable,2026-08-17,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,SECURITY:UBER:nasdaqtrader:N:UBER,,common_equity,eligible,N,,,74.99,100.1,,1486280639.4138093,3.4915815622412305,-0.1331735251032251,7.143877696813838,-17.954048140043778,25.08491508491508,41.5140272733561,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBS,UBS Group AG Registered Ordinary Shares,nasdaqtrader:N:UBS,SECURITY:UBS:nasdaqtrader:N:UBS,,common_equity,eligible,N,,,53.44,55.07,,97619430.89539683,1.3464820785131781,17.34738691260429,27.26839723743748,34.06924234821875,2.959869257308889,24.245814290637995,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBSI,"United Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UBSI,SECURITY:UBSI:nasdaqtrader:Q:UBSI,,common_equity,eligible,Q,,,48.98,49.37,,44527789.49222222,2.942412778478354,17.261192243236767,11.015412511332734,29.817121653856347,0.7899534130038521,17.012468298440606,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCAR,U Power Limited - Class A Ordinary Shares,nasdaqtrader:Q:UCAR,NAMECLASS:U POWER LIMITED,,common_equity,eligible,Q,,,0.6144,21.9,,914676.9132158731,-46.573913043478264,-52.73846153846154,-95.51532846715328,-96.91256281407034,97.1945205479452,93.28684077618419,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCB,"United Community Banks, Inc. Common Stock",nasdaqtrader:N:UCB,SECURITY:UCB:nasdaqtrader:N:UCB,,common_equity,eligible,N,,,36.63,37.09,,33599167.07650793,0.49382716049382047,14.25452276980661,5.989583333333326,16.06463878326998,1.240226476139128,19.076689211088087,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,SECURITY:UCTT:nasdaqtrader:Q:UCTT,,common_equity,eligible,Q,,,87.88,142.59,,136874352.67904764,-4.922644163150503,2.2573888759599647,58.65679725582233,273.322005097706,38.368749561680346,122.93346950417829,276.0,full,usable,2026-08-17,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,SECURITY:UDR:nasdaqtrader:N:UDR,,common_equity,eligible,N,,,37.24,41.24,,158742096.35492066,-6.338028169014076,0.8667388949079147,-2.231556839065374,-2.180194378775935,9.699321047526677,22.48832926910822,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,SECURITY:UE:nasdaqtrader:N:UE,,common_equity,eligible,N,,,21.85,23.92,,20816345.737777777,-7.805907172995774,2.5821596244131495,5.199807414540203,12.745098039215708,8.653846153846157,19.30235516937342,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,SECURITY:UEC:nasdaqtrader:A:UEC,,common_equity,eligible,A,,,11.17,20.14,,107797726.24746032,20.36637931034484,-18.16849816849817,-28.028350515463917,8.869395711500982,44.5382323733863,56.87363923642642,276.0,full,usable,2026-08-17,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,SECURITY:UEIC:nasdaqtrader:Q:UEIC,,common_equity,eligible,Q,,,5.12,5.88,,248900.96912698413,9.98925886143931,27.36318407960201,24.271844660194162,12.77533039647578,12.925170068027203,64.57214673751498,276.0,full,usable,2026-08-17,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,SECURITY:UFCS:nasdaqtrader:Q:UFCS,,common_equity,eligible,Q,,,53.4,54.93,,7567659.665396825,4.521432765707556,11.111111111111093,35.77421815408086,74.79541734860884,2.785363189513934,30.42301534113423,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,SECURITY:UFI:nasdaqtrader:N:UFI,,common_equity,eligible,N,,,8.03,8.03,,601407.3234920636,27.056962025316444,98.76237623762374,100.24937655860349,77.65486725663717,0.0,84.47748578704487,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,SECURITY:UFPI:nasdaqtrader:Q:UFPI,,common_equity,eligible,Q,,,88.29,115.62,,41997506.76031746,2.7464215058768726,10.348706411698538,-22.958115183246065,-14.348079161816063,23.6377789309808,36.717638120041464,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,SECURITY:UFPT:nasdaqtrader:Q:UFPT,,common_equity,eligible,Q,,,321.31,334.84,,52308678.73738095,32.74530055773599,50.17994858611825,30.714779707904484,43.4419642857143,4.0407358738501875,81.9346601796665,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,SECURITY:UG:nasdaqtrader:Q:UG,,common_equity,eligible,Q,,,7.15,8.69,,55199.11146666667,-5.298013245033106,-0.13966480446927498,8.333333333333348,-9.03307888040712,17.721518987341767,46.00241920889549,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,SECURITY:UGI:nasdaqtrader:N:UGI,,common_equity,eligible,N,,,35.09,40.63,,55745113.3015873,-4.178044784270874,3.2362459546925626,-9.468524251805977,-1.8461538461538418,13.63524489293625,19.888533308163108,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,SECURITY:UGP:nasdaqtrader:N:UGP,,adr,eligible,N,,,6.48,6.56,,21246905.45936508,3.6800000000000166,13.089005235602102,26.315789473684227,98.16513761467891,1.2195121951219412,37.295549280734306,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,SECURITY:UHAL:nasdaqtrader:N:UHAL,,common_equity,eligible,N,,,73.76,75.27,,14880227.123809524,3.4502103786816285,51.55126361208138,48.440330046287,26.53971521701837,2.006111332536187,23.672270284343394,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,SECURITY:UHAL.B:nasdaqtrader:N:UHAL.B,,common_equity,eligible,N,,,64.52,66.02,,25241582.2631746,3.580028897094234,43.82523406152474,40.047753418710656,20.530543620399765,2.272038776128449,22.491269029547325,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,SECURITY:UHS:nasdaqtrader:N:UHS,,common_equity,eligible,N,,,170.53,244.18,,156155905.45825398,12.814236570521299,1.120730550284632,-27.375324730633277,-4.593263958822879,30.162175444344342,35.851141788562494,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,SECURITY:UHT:nasdaqtrader:N:UHT,,common_equity,eligible,N,,,40.27,45.82,,6689381.155079365,-8.143248175182482,0.024838549428718437,-6.782407407407409,4.8697916666666785,12.112614578786552,21.635643988945564,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,SECURITY:UI:nasdaqtrader:N:UI,,common_equity,eligible,N,,,583.67,1084.5,,62823537.83126984,6.909057606007862,-6.35058162855997,-18.941477099130633,39.90507922049904,46.18072844628862,27.049431827293237,276.0,full,usable,2026-08-17,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,SECURITY:UIS:nasdaqtrader:N:UIS,,common_equity,eligible,N,,,2.8,4.78,,3490707.4373015873,-23.076923076923084,-6.354515050167242,24.99999999999998,-28.02056555269924,41.42259414225941,71.25132022714105,276.0,full,usable,2026-08-17,conditional,74.14,100.0,,,57.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,NAMECLASS:UCOMMUNE INTERNATIONAL LTD,,common_equity,eligible,Q,,,2.3,13.0,,887740.7764666666,16.161616161616156,-26.517571884984026,-53.81526104417671,-77.22772277227723,82.3076923076923,61.02170462443257,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,SECURITY:UL:nasdaqtrader:N:UL,,adr,eligible,N,,,61.23,74.59,,255863941.47301587,-1.859272319281946,8.872688477951618,-17.911248156589366,-11.759619541720712,17.911248156589366,33.237578940170295,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,SECURITY:ULBI:nasdaqtrader:Q:ULBI,,common_equity,eligible,Q,,,7.27,7.95,,283970.49619047623,31.941923774954617,19.76935749588138,13.239875389408095,9.323308270676689,8.553459119496864,67.7490848969333,276.0,full,usable,2026-08-17,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,SECURITY:ULCC:nasdaqtrader:Q:ULCC,,common_equity,eligible,Q,,,6.35,8.06,,27197823.634999998,1.9261637239165186,33.68421052631578,18.691588785046733,43.340857787810386,21.215880893300255,83.47310800794524,276.0,full,usable,2026-08-17,conditional,82.86,100.0,,,65.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,SECURITY:ULH:nasdaqtrader:Q:ULH,,common_equity,eligible,Q,,,19.55,27.14,,868947.0731746032,36.80895731280618,45.245170876671615,20.828182941903584,-20.78606158833063,27.966101694915256,119.29214144690346,276.0,full,usable,2026-08-17,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,NAMECLASS:UL SOLUTIONS INC,,common_equity,eligible,N,,,77.11,104.89,,93883675.74873015,-12.135369188696455,-22.111111111111114,10.125678377606405,15.365050867743868,26.48488893126132,50.300692886762164,276.0,full,usable,2026-08-17,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,SECURITY:ULTA:nasdaqtrader:Q:ULTA,,common_equity,eligible,Q,,,493.33,706.82,,357752667.8889683,2.8692370248347476,-0.1921987537428116,-27.81240854550776,-6.2431107225664135,30.20429529441726,32.64643036496561,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,SECURITY:UMAC:nasdaqtrader:A:UMAC,,common_equity,eligible,A,,,30.15,34.06,,153435566.59,78.0862374483166,86.11111111111111,152.93624161073828,205.7809330628803,11.479741632413399,143.6414030711151,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,SECURITY:UMBF:nasdaqtrader:Q:UMBF,,common_equity,eligible,Q,,,151.95,152.04,,93735700.76325397,4.082471402150811,21.901323706377852,18.0010872097538,29.805228088159907,0.05919494869771613,21.667429623376165,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,SECURITY:UMC:nasdaqtrader:N:UMC,,common_equity,eligible,N,,,19.53,28.01,,370177146.53380954,-8.094117647058818,13.546511627906987,87.42802303262958,183.45428156748915,30.27490182077829,77.60026084953937,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,SECURITY:UMH:nasdaqtrader:N:UMH,,common_equity,eligible,N,,,16.14,16.6,,9748118.449047618,2.8680688336520044,8.176943699731897,0.3107520198881275,-0.554528650646946,2.7710843373494054,23.997138868750177,276.0,full,usable,2026-08-17,conditional,48.57,100.0,,,61.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,SECURITY:UNB:nasdaqtrader:Q:UNB,,common_equity,eligible,Q,,,24.42,27.3,,348640.5642857143,-3.858267716535424,4.448246364414032,-2.0850040096230926,-9.55555555555555,10.549450549450546,28.628825579150195,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,SECURITY:UNCY:nasdaqtrader:Q:UNCY,,common_equity,eligible,Q,,,5.57,8.56,,9102805.40531746,3.5315985130111693,-32.56658595641646,-10.16129032258064,20.302375809935214,34.929906542056074,59.40593832807441,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,SECURITY:UNF:nasdaqtrader:N:UNF,,common_equity,eligible,N,,,286.47,301.19,,51848132.97063492,-1.7053252813615027,9.72078593588419,19.701654688283487,63.959478021978036,4.88728045419834,17.932669281623788,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,SECURITY:UNFI:nasdaqtrader:N:UNFI,,common_equity,eligible,N,,,48.11,55.52,,30511342.043015875,-2.0162932790224075,-4.864544196163734,19.379652605459064,82.09689629068886,13.346541786743526,35.407642928436154,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,SECURITY:UNH:nasdaqtrader:N:UNH,,common_equity,eligible,N,,,395.62,436.35,,2439967247.072222,-7.151071369898377,0.44940967373365837,34.936389372079546,45.7217577074662,9.334250028646728,24.26225775275772,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,SECURITY:UNIT:nasdaqtrader:Q:UNIT,,common_equity,eligible,Q,,,9.85,12.75,,25587185.32349206,-10.778985507246375,-10.859728506787336,17.82296650717703,53.18818040435458,22.745098039215694,45.89431968084359,276.0,full,usable,2026-08-17,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,SECURITY:UNM:nasdaqtrader:N:UNM,,common_equity,eligible,N,,,91.51,93.33,,128467473.30746032,2.7624929814710875,12.089661930426265,27.735901730876613,29.087318380589643,1.9500696453444655,29.6294621333112,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,SECURITY:UNP:nasdaqtrader:N:UNP,,common_equity,eligible,N,,,299.9,307.32,,823307178.1790476,-0.613090306545161,10.844175044352443,15.045266226791455,35.382809678584316,2.4144214499544514,23.339081623224725,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,SECURITY:UNTY:nasdaqtrader:Q:UNTY,,common_equity,eligible,Q,,,60.87,61.82,,3629200.915,6.32314410480348,16.097654014876973,11.667583929554205,23.218623481781364,1.536719508249762,25.787929871014597,276.0,full,usable,2026-08-17,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,NAMECLASS:URBAN ONE INC,,common_equity,eligible,Q,,,5.04,17.3,,105219.0946126984,1.002004008016022,-10.320284697508896,-58.518518518518526,-69.63855421686746,70.86705202312139,42.49942267538331,276.0,full,usable,2026-08-17,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,NAMECLASS:URBAN ONE INC,,common_equity,eligible,Q,,,5.025,10.9,,202539.99961746033,22.262773722627728,-1.6634050880626194,-33.88157894736842,-25.88495575221239,53.89908256880733,76.63062296802111,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,NAMECLASS:WHEELS UP EXPERIENCE INC,,common_equity,eligible,N,,,4.91,66.0,,1022893.157936508,-22.31012658227848,-2.385685884691846,-62.661596958174904,-82.7112676056338,92.56060606060605,68.89681721853046,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,SECURITY:UPB:nasdaqtrader:Q:UPB,,common_equity,eligible,Q,,,7.14,32.6,,4302792.697301587,1.854493580599148,-21.452145214521458,-18.400000000000006,-61.654135338345874,78.09815950920246,47.444256428294466,276.0,full,usable,2026-08-17,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,SECURITY:UPBD:nasdaqtrader:Q:UPBD,,common_equity,eligible,Q,,,19.42,27.35,,19818233.91293651,-12.364620938628157,13.368359603035618,-4.382077794190042,-16.544907606360116,28.994515539305297,42.956817015358396,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,NAMECLASS:UNIVERSE PHARMACEUTICALS INC,,common_equity,eligible,Q,,,5.78,12.18,,16402568.506876191,29.887640449438212,109.42028985507251,102.09790209790212,62.35955056179776,52.545155993431855,254.7749748581348,276.0,full,usable,2026-08-17,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,SECURITY:UPS:nasdaqtrader:N:UPS,,common_equity,eligible,N,,,102.02,120.0,,572010112.3585714,-13.336731226639486,3.1234206004245424,-14.441462596444143,15.211744776962167,14.983333333333338,35.02725951993849,276.0,full,usable,2026-08-17,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,SECURITY:UPST:nasdaqtrader:Q:UPST,,common_equity,eligible,Q,,,29.75,73.76,,137460790.79158732,0.8132836326668835,0.8132836326668835,-3.031290743155146,-53.391822027259906,59.66648590021693,50.55068258890485,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,SECURITY:UPWK:nasdaqtrader:Q:UPWK,,common_equity,eligible,Q,,,8.19,22.11,,32445223.256904762,-9.602649006622531,0.244798041615657,-38.071833648393195,-40.21897810218979,62.95793758480326,65.91351879499054,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
