ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
UAMY,United States Antimony Corporation Common Stock,nasdaqtrader:N:UAMY,SECURITY:UAMY:nasdaqtrader:N:UAMY,,common_equity,eligible,N,,,5.49,17.47,,50748998.915714286,-0.3629764065335661,-33.048780487804876,-25.710419485791604,24.77272727272726,68.57469948483114,131.48083087731516,277.0,full,usable,2026-08-21,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",qrgf-resolution-required:N:UAN,SECURITY:UAN:qrgf-resolution-required:N:UAN,,common_equity,eligible,N,,,125.9,139.0,,5321378.086666666,1.6142050040355072,2.5661914460285207,24.900793650793652,39.59419004324205,9.42446043165467,35.47820409343208,277.0,full,usable,2026-08-21,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",nasdaqtrader:A:UAVS,SECURITY:UAVS:nasdaqtrader:A:UAVS,,common_equity,eligible,A,,,1.01,2.89,,2257070.7779047615,43.8951417580852,4.0164778578784865,-0.9803921568627416,-44.505494505494504,65.05190311418684,115.22429099122031,277.0,full,usable,2026-08-21,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBCP,"United Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UBCP,SECURITY:UBCP:nasdaqtrader:Q:UBCP,,common_equity,eligible,Q,,,16.2,17.01,,129290.75427142858,2.337334175615924,12.539076068079202,9.918443229159578,13.684210526315788,4.761904761904779,34.30513471094421,276.0,full,usable,2026-08-20,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,SECURITY:UBER:nasdaqtrader:N:UBER,,common_equity,eligible,N,,,78.8,100.1,,1494296759.8855555,14.352053402989418,7.050672462980567,6.688329271594906,-15.928731462712054,21.278721278721278,42.63509519516895,277.0,full,usable,2026-08-21,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBS,UBS Group AG Registered Ordinary Shares,nasdaqtrader:N:UBS,SECURITY:UBS:nasdaqtrader:N:UBS,,common_equity,eligible,N,,,53.29,55.07,,95772392.10603175,3.375363724539282,12.024385116670167,25.182053089029832,34.09662808253648,3.2322498638096997,23.611581439528965,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBSI,"United Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UBSI,SECURITY:UBSI:nasdaqtrader:Q:UBSI,,common_equity,eligible,Q,,,47.81,49.37,,45069647.58031746,0.9501689189189255,10.953817591088422,7.971996386630531,29.007015650296818,3.1598136520153863,16.939768669562323,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCAR,U Power Limited - Class A Ordinary Shares,nasdaqtrader:Q:UCAR,NAMECLASS:U POWER LIMITED,,common_equity,eligible,Q,,,0.6079,21.9,,643426.6888904762,-39.21,-59.74172185430464,-96.00065789473685,-96.86649484536083,97.22420091324202,110.23068866179302,277.0,full,usable,2026-08-21,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCB,"United Community Banks, Inc. Common Stock",nasdaqtrader:N:UCB,SECURITY:UCB:nasdaqtrader:N:UCB,,common_equity,eligible,N,,,35.58,37.09,,34186286.25968254,1.9776440240756532,6.911057692307687,2.4179620034542104,13.783178765590009,4.071178215152349,18.175858002423798,277.0,full,usable,2026-08-21,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,SECURITY:UCTT:nasdaqtrader:Q:UCTT,,common_equity,eligible,Q,,,76.43,142.59,,137656821.83111113,-23.99562450278441,-5.150161330354919,29.21386306001692,242.12175470008955,46.39876569184375,114.33332138401543,277.0,full,usable,2026-08-21,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,SECURITY:UDR:nasdaqtrader:N:UDR,,common_equity,eligible,N,,,37.77,41.24,,157720810.2730159,-4.331306990881445,0.6931484937350074,1.6142050040355072,-2.7047913446676897,8.414161008729382,20.712852809644094,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,SECURITY:UE:nasdaqtrader:N:UE,,common_equity,eligible,N,,,21.43,23.92,,20899749.084920634,-6.4192139737991205,-4.244861483467377,2.0476190476190537,6.56389855793138,10.409698996655525,18.240862363693225,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,SECURITY:UEC:nasdaqtrader:A:UEC,,common_equity,eligible,A,,,12.76,20.14,,105918207.33031747,29.80671414038656,-2.5954198473282397,-21.476923076923082,35.889243876464306,36.64349553128103,68.23750535822603,277.0,full,usable,2026-08-21,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,SECURITY:UEIC:nasdaqtrader:Q:UEIC,,common_equity,eligible,Q,,,4.85,5.88,,269449.0764285714,6.593406593406592,20.049504950495045,17.71844660194173,7.777777777777772,17.51700680272109,67.13257697236875,277.0,full,usable,2026-08-21,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,SECURITY:UFCS:nasdaqtrader:Q:UFCS,,common_equity,eligible,Q,,,53.02,54.93,,7832774.232380952,7.284500202347233,10.159983378350312,37.60705943420712,70.15404364569962,3.4771527398507085,30.760394132221514,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,SECURITY:UFI:nasdaqtrader:N:UFI,,common_equity,eligible,N,,,8.03,8.09,,723861.4144444445,30.35714285714284,101.75879396984922,93.49397590361444,80.44943820224717,0.7416563658838138,84.63069777450283,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,SECURITY:UFPI:nasdaqtrader:Q:UFPI,,common_equity,eligible,Q,,,88.8,115.62,,41403762.109126985,3.046127067014792,10.201042442293362,-19.103580213173,-11.013127567892578,23.196678775298395,36.41906964174339,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,SECURITY:UFPT:nasdaqtrader:Q:UFPT,,common_equity,eligible,Q,,,309.13,334.84,,52083844.50436508,30.870835273697118,36.72268907563026,32.39539166559595,40.90432563015636,7.678294110619987,78.69416261647963,277.0,full,usable,2026-08-21,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,SECURITY:UG:nasdaqtrader:Q:UG,,common_equity,eligible,Q,,,7.15,8.69,,56998.154800000004,-7.8608247422680355,0.8462623413258097,8.333333333333348,-10.175879396984921,17.721518987341767,45.825708273319606,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,SECURITY:UGI:nasdaqtrader:N:UGI,,common_equity,eligible,N,,,37.59,40.63,,63846189.83031746,1.7320703653585845,4.8828125,-1.8281535648994374,7.862266857962696,7.482156042333243,33.00095252015711,277.0,full,usable,2026-08-21,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,SECURITY:UGP:nasdaqtrader:N:UGP,,adr,eligible,N,,,6.74,6.74,,20754618.065873016,2.743902439024404,16.40759930915372,25.981308411214975,104.86322188449849,0.0,37.199271131364576,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,SECURITY:UHAL:nasdaqtrader:N:UHAL,,common_equity,eligible,N,,,71.41,75.27,,14906444.115873015,-0.66768674363612,39.472656249999986,37.9370291674715,24.66829608938548,5.128205128205132,22.460649777201343,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,SECURITY:UHAL.B:nasdaqtrader:N:UHAL.B,,common_equity,eligible,N,,,63.05,66.02,,25460414.093492065,0.38210476038846863,34.60717335610588,31.793478260869556,20.026651437273934,4.498636776734322,20.681777949377818,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,SECURITY:UHS:nasdaqtrader:N:UHS,,common_equity,eligible,N,,,177.26,244.18,,156126423.64317462,17.181199180273676,9.116651277316091,-23.09427740899823,-4.028153762858688,27.406011958391353,34.75299742333849,277.0,full,usable,2026-08-21,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,SECURITY:UHT:nasdaqtrader:N:UHT,,common_equity,eligible,N,,,41.24,45.82,,6832138.718253968,-4.735504735504725,-2.089268755935414,-4.4042651831247115,4.141414141414135,9.995635093845479,21.873999767354714,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,SECURITY:UI:nasdaqtrader:N:UI,,common_equity,eligible,N,,,559.0,1084.5,,67149278.63079365,5.599214145383091,-4.657945455475765,-25.49845399296301,41.66962339702975,48.45550945136008,27.51332110504624,277.0,full,usable,2026-08-21,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,SECURITY:UIS:nasdaqtrader:N:UIS,,common_equity,eligible,N,,,2.74,4.78,,3473601.426190476,-15.950920245398759,-4.529616724738672,22.32142857142856,-28.459530026109658,42.67782426778243,60.68449766039473,277.0,full,usable,2026-08-21,conditional,74.14,100.0,,,57.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,NAMECLASS:UCOMMUNE INTERNATIONAL LTD,,common_equity,eligible,Q,,,2.16,13.0,,881154.8845619047,4.854368932038833,-27.027027027027017,-56.78271308523409,-78.4,83.38461538461539,58.7880377786682,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,SECURITY:UL:nasdaqtrader:N:UL,,adr,eligible,N,,,64.14,74.59,,257611016.89063492,6.52715495764824,11.122661122661114,-12.412945514133556,-10.293706293706295,14.009920900925055,32.86199318711513,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,SECURITY:ULBI:nasdaqtrader:Q:ULBI,,common_equity,eligible,Q,,,7.01,7.95,,266030.5322222222,30.29739776951672,11.624203821656053,19.42078364565587,6.212121212121224,11.82389937106919,68.0628467271652,277.0,full,usable,2026-08-21,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,SECURITY:ULCC:nasdaqtrader:Q:ULCC,,common_equity,eligible,Q,,,5.96,8.06,,26741424.96531746,8.363636363636374,22.131147540983598,14.39539347408829,39.906103286384976,26.054590570719604,75.0914676131251,277.0,full,usable,2026-08-21,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,SECURITY:ULH:nasdaqtrader:Q:ULH,,common_equity,eligible,Q,,,19.14,27.14,,853460.1798412699,16.000000000000014,31.456043956043956,14.268656716417905,-20.216756982075857,29.476787030213703,119.83427647706361,277.0,full,usable,2026-08-21,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,NAMECLASS:UL SOLUTIONS INC,,common_equity,eligible,N,,,75.06,104.89,,91967870.27936509,-13.325635103926093,-26.656243892905994,-6.373955344892101,12.197309417040358,28.439317380112495,49.92129803161689,277.0,full,usable,2026-08-21,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,SECURITY:ULTA:nasdaqtrader:Q:ULTA,,common_equity,eligible,Q,,,521.46,706.82,,352374975.92515874,9.102321348244091,3.4540224184108848,-23.63923911610947,0.9231841142657959,26.224498457881783,36.07054493786369,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,SECURITY:UMAC:nasdaqtrader:A:UMAC,,common_equity,eligible,A,,,27.43,34.06,,159850088.7863492,27.46282527881041,85.33783783783784,104.09226190476191,185.1351351351352,19.465648854961838,143.40740920529976,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,SECURITY:UMBF:nasdaqtrader:Q:UMBF,,common_equity,eligible,Q,,,145.14,152.04,,92503256.67690475,4.327199539965476,10.836197021764038,14.41860465116278,25.38009675190047,4.538279400157852,21.546175015985096,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,SECURITY:UMC:nasdaqtrader:N:UMC,,common_equity,eligible,N,,,18.34,28.01,,365352068.3352381,-12.122664111164362,-0.054495912806551416,76.34615384615384,166.95778748180493,34.52338450553374,74.99611440408451,277.0,full,usable,2026-08-21,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,SECURITY:UMH:nasdaqtrader:N:UMH,,common_equity,eligible,N,,,16.51,16.6,,9768594.455079364,7.2077922077922185,6.860841423948227,2.0395550061804713,5.697823303457117,0.5421686746987953,24.422895321547678,277.0,full,usable,2026-08-21,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,SECURITY:UNB:nasdaqtrader:Q:UNB,,common_equity,eligible,Q,,,23.99,27.2,,346926.8553968254,-2.75638427239564,3.7629757785466955,-2.6379870129870198,-10.651769087523288,11.801470588235297,26.528564678053407,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,SECURITY:UNCY:nasdaqtrader:Q:UNCY,,common_equity,eligible,Q,,,5.63,8.56,,9111935.133571427,3.1135531135531025,-26.212319790301443,-10.350318471337584,37.65281173594133,34.228971962616825,59.68573044141551,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,SECURITY:UNF:nasdaqtrader:N:UNF,,common_equity,eligible,N,,,290.25,301.19,,50993391.91396825,0.18293524782546644,9.623446765116906,22.005044136191664,66.9158663522917,3.6322587071283885,17.546631299228704,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,SECURITY:UNFI:nasdaqtrader:N:UNFI,,common_equity,eligible,N,,,48.04,55.52,,30513400.240634922,-1.1319201481786445,-3.7274549098196386,24.006195147134733,76.03517772077683,13.472622478386176,36.21065747181334,277.0,full,usable,2026-08-21,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,SECURITY:UNH:nasdaqtrader:N:UNH,,common_equity,eligible,N,,,390.11,436.35,,2390063863.711111,-7.8973463027670165,1.9948755490483139,34.52068965517241,30.106056563500537,10.59699782284863,22.88387868009875,277.0,full,usable,2026-08-21,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,SECURITY:UNIT:nasdaqtrader:Q:UNIT,,common_equity,eligible,Q,,,9.97,12.75,,25366822.463809524,-9.528130671506341,-10.341726618705028,16.200466200466202,63.44262295081968,21.803921568627448,46.80794942414941,277.0,full,usable,2026-08-21,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,SECURITY:UNM:nasdaqtrader:N:UNM,,common_equity,eligible,N,,,87.77,93.33,,128780788.90111111,1.526894158473091,3.882116226772392,19.171758316361153,26.3786897048236,5.957355619843563,30.567769087462736,277.0,full,usable,2026-08-21,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,SECURITY:UNP:nasdaqtrader:N:UNP,,common_equity,eligible,N,,,308.05,308.05,,827447868.8846033,1.2223573094995555,16.052591922845096,15.764750093949642,36.4985820630982,0.0,23.30163296724929,277.0,full,usable,2026-08-21,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,SECURITY:UNTY:nasdaqtrader:Q:UNTY,,common_equity,eligible,Q,,,59.44,61.82,,3728033.3402380953,4.519078600316506,7.486437613019903,9.56682027649769,22.15371968762845,3.849886768036237,25.014196186831466,277.0,full,usable,2026-08-21,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,NAMECLASS:URBAN ONE INC,,common_equity,eligible,Q,,,4.9,17.3,,96014.1473904762,-3.9215686274509665,-17.508417508417505,-58.92707460184409,-69.75308641975309,71.67630057803468,32.09980362349248,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,NAMECLASS:URBAN ONE INC,,common_equity,eligible,Q,,,4.64,10.9,,219577.5688238095,-6.072874493927138,-4.722792607802884,-43.17207593386405,-38.94736842105263,57.43119266055046,72.49754506657786,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,NAMECLASS:WHEELS UP EXPERIENCE INC,,common_equity,eligible,N,,,4.95,66.0,,949963.0971428572,-15.67291311754685,-37.89209535759096,-59.65770171149144,-87.625,92.5,69.13376810620154,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,SECURITY:UPB:nasdaqtrader:Q:UPB,,common_equity,eligible,Q,,,6.97,32.6,,4179576.3358730157,8.906249999999982,-17.612293144208046,-13.737623762376238,-57.39608801955991,78.61963190184049,58.41904708354991,277.0,full,usable,2026-08-21,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,SECURITY:UPBD:nasdaqtrader:Q:UPBD,,common_equity,eligible,Q,,,18.8,27.35,,19830129.40753968,-10.81593927893737,6.214689265536721,-17.471466198419673,-21.797004991680524,31.26142595978062,42.52922431732686,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,NAMECLASS:UNIVERSE PHARMACEUTICALS INC,,common_equity,eligible,Q,,,5.3,12.18,,16407113.002114287,39.84168865435356,97.02602230483271,81.50684931506848,48.459383753501406,56.48604269293924,253.6754716404533,277.0,full,usable,2026-08-21,conditional,71.14,100.0,,,65.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,SECURITY:UPS:nasdaqtrader:N:UPS,,common_equity,eligible,N,,,102.01,120.0,,564534026.0273015,-10.595968448729176,3.82697201017812,-12.6102972671978,17.33379342074994,14.991666666666658,33.8465978979517,277.0,full,usable,2026-08-21,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,SECURITY:UPST:nasdaqtrader:Q:UPST,,common_equity,eligible,Q,,,30.3,73.76,,139211613.01920635,9.82239942007974,5.025996533795496,3.4482758620689724,-52.56731371321227,58.920824295010846,54.04974095602332,277.0,full,usable,2026-08-21,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
