ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",nasdaqtrader:A:UAVS,SECURITY:UAVS:nasdaqtrader:A:UAVS,,common_equity,eligible,A,,,0.8554,2.89,,2230939.501603175,16.555389017577337,-12.714285714285712,-13.95231868021325,-58.27317073170731,70.40138408304499,110.02064957023974,277.0,full,usable,2026-08-18,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBCP,"United Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UBCP,SECURITY:UBCP:nasdaqtrader:Q:UBCP,,common_equity,eligible,Q,,,15.3,17.01,,129047.2526047619,-1.4810045074050149,7.36842105263158,6.5459610027855275,7.7464788732394485,10.052910052910057,36.469017075033186,277.0,full,usable,2026-08-18,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,SECURITY:UBER:nasdaqtrader:N:UBER,,common_equity,eligible,N,,,74.66,100.1,,1483931639.545873,3.4501870583344862,-0.5594033031433132,5.855664256344806,-19.37365010799136,25.41458541458541,40.86175330970887,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBS,UBS Group AG Registered Ordinary Shares,nasdaqtrader:N:UBS,SECURITY:UBS:nasdaqtrader:N:UBS,,common_equity,eligible,N,,,52.97,55.07,,97247857.68365079,2.854368932038831,14.430762583711388,25.16540642722116,32.690380761523045,3.8133284910114473,24.03232986145374,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBSI,"United Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UBSI,SECURITY:UBSI:nasdaqtrader:Q:UBSI,,common_equity,eligible,Q,,,48.77,49.37,,44523985.84936508,3.370072064434093,14.645039962388351,10.289461781999098,32.20384928164815,1.2153129430828358,16.88341197923553,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCAR,U Power Limited - Class A Ordinary Shares,nasdaqtrader:Q:UCAR,NAMECLASS:U POWER LIMITED,,common_equity,eligible,Q,,,0.6775,21.9,,912204.5892476192,-38.409090909090914,-48.282442748091604,-95.16071428571429,-96.6125,96.90639269406392,99.45704182992313,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCB,"United Community Banks, Inc. Common Stock",nasdaqtrader:N:UCB,SECURITY:UCB:nasdaqtrader:N:UCB,,common_equity,eligible,N,,,36.55,37.09,,33804957.92253968,1.4432417429919298,12.18538980969921,4.817895038715236,17.109900672861244,1.455918037206816,18.82815673643627,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,SECURITY:UCTT:nasdaqtrader:Q:UCTT,,common_equity,eligible,Q,,,81.82,142.59,,136417860.49142855,-10.832606800348742,5.370251126851233,47.15827338129495,260.917512130569,42.61869696332141,116.84308828800091,277.0,full,usable,2026-08-18,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,SECURITY:UDR:nasdaqtrader:N:UDR,,common_equity,eligible,N,,,37.09,41.24,,159361013.8184127,-6.668344237544033,-0.9877202349172332,-2.3947368421052495,-3.6873539340430916,10.063045586808917,22.288619771179984,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,SECURITY:UE:nasdaqtrader:N:UE,,common_equity,eligible,N,,,21.71,23.92,,20966121.163968254,-7.69557823129251,0.2771362586605264,3.3809523809523956,11.390456644433055,9.239130434782616,18.310317408565922,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,SECURITY:UEC:nasdaqtrader:A:UEC,,common_equity,eligible,A,,,10.96,20.14,,107036396.6042857,16.595744680851077,-16.969696969696958,-27.89473684210525,2.143522833178002,45.58093346573982,53.38273642061837,277.0,full,usable,2026-08-18,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,SECURITY:UEIC:nasdaqtrader:Q:UEIC,,common_equity,eligible,Q,,,4.82,5.88,,252625.15452380953,7.1111111111111125,22.959183673469408,12.880562060889943,6.873614190687372,18.02721088435374,67.10703086865374,277.0,full,usable,2026-08-18,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,SECURITY:UFCS:nasdaqtrader:Q:UFCS,,common_equity,eligible,Q,,,53.64,54.93,,7560760.385396826,4.418921549542532,9.024390243902424,35.42034839686947,74.95107632093934,2.348443473511741,30.399261232654368,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,SECURITY:UFI:nasdaqtrader:N:UFI,,common_equity,eligible,N,,,8.09,8.09,,633788.6195238095,31.33116883116882,100.74441687344913,102.75689223057643,83.86363636363635,0.0,84.48531995672933,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,SECURITY:UFPI:nasdaqtrader:Q:UFPI,,common_equity,eligible,Q,,,87.2,115.62,,41651931.86095238,2.0957733286500524,7.468572837071741,-22.038444345105045,-14.012424810176505,24.580522400968697,36.344065017235614,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,SECURITY:UFPT:nasdaqtrader:Q:UFPT,,common_equity,eligible,Q,,,313.99,334.84,,52166092.77992063,27.840885957412166,44.54930485222355,27.570795920854827,43.02177279766786,6.226854617130561,81.70853611896206,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,SECURITY:UG:nasdaqtrader:Q:UG,,common_equity,eligible,Q,,,7.07,8.69,,55628.94241904761,-8.18181818181818,0.8559201141226991,8.602150537634422,-10.14349080464152,18.642117376294586,46.091572332711515,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,SECURITY:UGI:nasdaqtrader:N:UGI,,common_equity,eligible,N,,,38.39,40.63,,62623598.12253968,4.519466376259196,11.146496815286632,-0.5182689816014552,8.969628157820054,5.51316761014029,32.6828202904704,277.0,full,usable,2026-08-18,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,SECURITY:UGP:nasdaqtrader:N:UGP,,adr,eligible,N,,,6.33,6.56,,21180606.081428573,1.6051364365970988,8.576329331046306,22.912621359223294,91.81818181818183,3.5060975609756073,38.253730649647665,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,SECURITY:UHAL:nasdaqtrader:N:UHAL,,common_equity,eligible,N,,,72.35,75.27,,14857001.12936508,2.059528847510217,46.75456389452333,43.980099502487555,25.281385281385283,3.8793676099375562,24.532043424979875,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,SECURITY:UHAL.B:nasdaqtrader:N:UHAL.B,,common_equity,eligible,N,,,63.83,66.02,,25265666.295396823,2.835508297083944,40.5637524774279,37.09192439862541,20.297776102525432,3.317176613147532,22.786339563798688,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,SECURITY:UHS:nasdaqtrader:N:UHS,,common_equity,eligible,N,,,173.09,244.18,,157057062.94444445,14.903080191184293,2.2567495716901975,-26.382272881932632,-3.014512242953993,29.113768531411253,35.66063875653121,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,SECURITY:UHT:nasdaqtrader:N:UHT,,common_equity,eligible,N,,,40.4,45.82,,6732652.854126984,-7.593778591033851,-1.5114578254510125,-7.951697425381643,5.1262034868592155,11.828895678742912,21.492486060118114,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,SECURITY:UI:nasdaqtrader:N:UI,,common_equity,eligible,N,,,583.13,1084.5,,63165638.99047619,9.526492740557103,-3.455298013245034,-16.16274890374523,44.76911618669315,46.23052097740894,26.059778497226294,277.0,full,usable,2026-08-18,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,SECURITY:UIS:nasdaqtrader:N:UIS,,common_equity,eligible,N,,,2.66,4.78,,3490203.2649206347,-26.72176308539944,-11.920529801324498,23.148148148148138,-32.48730964467005,44.35146443514645,72.06068948376688,277.0,full,usable,2026-08-18,conditional,74.14,100.0,,,57.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,NAMECLASS:UCOMMUNE INTERNATIONAL LTD,,common_equity,eligible,Q,,,2.23,13.0,,887567.3632920634,10.945273631840813,-27.12418300653595,-54.489795918367356,-77.6977697769777,82.84615384615385,61.31414829553474,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,SECURITY:UL:nasdaqtrader:N:UL,,adr,eligible,N,,,62.03,74.59,,256980700.81158727,0.04838709677419395,8.254799301919725,-16.130340724716053,-9.60361410667444,16.838718326853463,32.997488237239786,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,SECURITY:ULBI:nasdaqtrader:Q:ULBI,,common_equity,eligible,Q,,,7.11,7.95,,278173.43253968254,34.91461100569262,16.557377049180346,14.308681672025724,9.216589861751157,10.566037735849054,67.77561307944931,277.0,full,usable,2026-08-18,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,SECURITY:ULCC:nasdaqtrader:Q:ULCC,,common_equity,eligible,Q,,,6.15,8.06,,27055586.300079364,-0.9661835748792202,32.82937365010801,14.953271028037406,36.061946902654896,23.697270471464016,82.34887169702547,277.0,full,usable,2026-08-18,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,SECURITY:ULH:nasdaqtrader:Q:ULH,,common_equity,eligible,Q,,,19.28,27.14,,859021.7861904762,33.8888888888889,50.39001560062404,16.777710478497877,-19.73355537052456,28.96094325718497,119.50356722749062,277.0,full,usable,2026-08-18,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,NAMECLASS:UL SOLUTIONS INC,,common_equity,eligible,N,,,75.96,104.89,,93514519.3647619,-11.303129378794964,-23.280476719523293,7.576830477269492,13.204172876304021,27.58127562208028,50.36882860890367,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,SECURITY:ULTA:nasdaqtrader:Q:ULTA,,common_equity,eligible,Q,,,516.74,706.82,,355782366.0570635,5.871988198655953,7.683330902119323,-26.892278090602982,-0.8176583493282097,26.892278090602982,34.99416791397661,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,SECURITY:UMAC:nasdaqtrader:A:UMAC,,common_equity,eligible,A,,,30.58,34.06,,155582458.4974603,75.9493670886076,111.62629757785467,151.89456342668862,209.5141700404858,10.217263652378172,141.20777688267827,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,SECURITY:UMBF:nasdaqtrader:Q:UMBF,,common_equity,eligible,Q,,,149.98,152.04,,93428264.57944445,3.7564856451054895,18.262103769121584,17.38279721374345,30.326729231838723,1.3549066035253854,21.890719507669903,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,SECURITY:UMC:nasdaqtrader:N:UMC,,common_equity,eligible,N,,,18.48,28.01,,369708962.34587306,-8.965517241379306,7.943925233644866,79.94157740993184,168.60465116279067,34.02356301320957,75.90754493294499,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,SECURITY:UMH:nasdaqtrader:N:UMH,,common_equity,eligible,N,,,16.14,16.6,,9752610.938730158,3.4615384615384714,6.254114549045431,0.3107520198881275,1.064495929868503,2.7710843373494054,23.997138868750177,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,SECURITY:UNB:nasdaqtrader:Q:UNB,,common_equity,eligible,Q,,,24.15,27.2,,348224.1122222222,-5.256963515103963,0.7929883138564131,-0.9840098400984099,-11.538461538461542,11.213235294117652,27.102778496967865,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,SECURITY:UNCY:nasdaqtrader:Q:UNCY,,common_equity,eligible,Q,,,5.63,8.56,,9105694.40373016,3.3027522935779707,-30.920245398773005,-9.485530546623789,19.78723404255318,34.228971962616825,59.370869494831524,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,SECURITY:UNF:nasdaqtrader:N:UNF,,common_equity,eligible,N,,,286.5,301.19,,51711225.858888894,-1.3361801776981874,7.795921438783959,20.24174256096025,65.0060473420492,4.8773199641422345,17.60191697367699,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,SECURITY:UNFI:nasdaqtrader:N:UNFI,,common_equity,eligible,N,,,46.86,55.52,,30503793.693809524,-3.6199095022624417,-7.701398463659648,19.115404168784945,76.96374622356494,15.597982708933722,36.09317874002288,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,SECURITY:UNH:nasdaqtrader:N:UNH,,common_equity,eligible,N,,,393.93,436.35,,2410303580.437301,-6.552010437670508,0.7158745174238756,36.26552284755613,29.57797440873655,9.721553798556204,22.98604798883536,277.0,full,usable,2026-08-18,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,SECURITY:UNIT:nasdaqtrader:Q:UNIT,,common_equity,eligible,Q,,,9.91,12.75,,25527841.625714287,-9.580291970802923,-8.240740740740748,18.967587034813917,55.5729984301413,22.27450980392157,45.53940070961053,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,SECURITY:UNM:nasdaqtrader:N:UNM,,common_equity,eligible,N,,,89.77,93.33,,128520487.71079364,1.0354530106921889,8.457170472393383,23.124399945137842,30.441732054635295,3.8144219436408444,30.169205324352266,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,SECURITY:UNP:nasdaqtrader:N:UNP,,common_equity,eligible,N,,,298.74,307.32,,817883518.3176191,0.8405063291139214,8.581397884636367,13.675799086758001,35.31116948999005,2.791878172588824,23.400792891072427,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,SECURITY:UNTY:nasdaqtrader:Q:UNTY,,common_equity,eligible,Q,,,60.17,61.82,,3654626.955634921,5.358080896515505,13.378556623327675,9.999999999999986,24.215524360033047,2.6690391459074703,25.753452701404424,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,NAMECLASS:URBAN ONE INC,,common_equity,eligible,Q,,,4.98,17.3,,103575.91223174603,-2.923976608187129,-9.289617486338797,-57.939189189189186,-69.6341463414634,71.21387283236994,31.24209681489512,277.0,full,usable,2026-08-18,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,NAMECLASS:URBAN ONE INC,,common_equity,eligible,Q,,,4.98,10.9,,202495.77739523808,24.50000000000001,-0.994035785288272,-32.7027027027027,-31.79016573072182,54.31192660550459,72.13406466338397,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,NAMECLASS:WHEELS UP EXPERIENCE INC,,common_equity,eligible,N,,,4.83,66.0,,999759.2990476191,-24.766355140186914,-14.209591474245109,-66.0814606741573,-86.58333333333333,92.68181818181817,67.61935116239496,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,SECURITY:UPB:nasdaqtrader:Q:UPB,,common_equity,eligible,Q,,,6.85,32.6,,4283929.448095239,-1.8624641833810962,-19.50646298472386,-17.7671068427371,-63.81405176967776,78.9877300613497,45.091416816380296,277.0,full,usable,2026-08-18,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,SECURITY:UPBD:nasdaqtrader:Q:UPBD,,common_equity,eligible,Q,,,19.17,27.35,,19798799.572619047,-11.61825726141078,11.25943122460824,-5.099009900990092,-17.61925225612375,29.908592321755023,43.07574388692278,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,NAMECLASS:UNIVERSE PHARMACEUTICALS INC,,common_equity,eligible,Q,,,5.23,12.18,,16404700.059257142,23.058823529411775,102.71317829457365,95.1492537313433,48.57954545454546,57.060755336617405,255.82172234275552,277.0,full,usable,2026-08-18,conditional,71.14,100.0,,,65.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,SECURITY:UPS:nasdaqtrader:N:UPS,,common_equity,eligible,N,,,101.93,120.0,,568172849.2452381,-9.916040653999115,6.699466136292265,-11.756557873777162,15.201175406871602,15.05833333333333,34.51694880724857,277.0,full,usable,2026-08-18,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,SECURITY:UPST:nasdaqtrader:Q:UPST,,common_equity,eligible,Q,,,29.11,73.76,,136758866.28396824,1.0062456627342176,4.187544738725824,-8.94588676884579,-54.579497581525985,60.53416485900217,49.85464680834556,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,SECURITY:UPWK:nasdaqtrader:Q:UPWK,,common_equity,eligible,Q,,,8.49,22.11,,31867228.89579365,-9.0032154340836,-2.9714285714285693,-33.46394984326019,-38.47826086956522,61.601085481682496,66.85282411536936,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,SECURITY:URBN:nasdaqtrader:Q:URBN,,common_equity,eligible,Q,,,74.59,82.7,,85813963.85444444,-0.32072698115728215,7.154144519465611,4.146886344596479,-3.792080484973559,9.80652962515115,38.71200911673418,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
