ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,SECURITY:HIPO:nasdaqtrader:N:HIPO,,common_equity,eligible,N,,,33.12,37.85,,4793941.695714286,20.743711265038268,27.630057803468212,16.660796054948925,5.983999999999989,12.49669749009248,39.66369420358646,277.0,full,usable,2026-08-21,conditional,69.5,100.0,,,57.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,NAMECLASS:HEALTH IN TECH INC,,common_equity,eligible,Q,,,1.0,3.77,,132126.38877936508,-5.660377358490576,8.40108401084012,-15.966386554621847,-68.84735202492212,73.47480106100795,49.841919748646156,277.0,full,usable,2026-08-21,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,SECURITY:HITI:nasdaqtrader:Q:HITI,,common_equity,eligible,Q,,,2.45,3.98,,1394763.3015873015,13.953488372093027,0.4098360655737876,-1.6064257028112428,-20.454545454545446,38.442211055276374,33.18776933047649,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,SECURITY:HIVE:nasdaqtrader:Q:HIVE,,common_equity,eligible,Q,,,3.03,6.96,,97635929.58714285,-4.716981132075482,-21.298701298701307,42.92452830188678,26.249999999999996,56.46551724137932,105.7388122635804,277.0,full,usable,2026-08-21,conditional,78.43,100.0,,,77.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,SECURITY:HIW:nasdaqtrader:N:HIW,,common_equity,eligible,N,,,31.4,34.4,,52552600.8631746,-4.209884075655901,22.89628180039138,33.84484228473996,7.2038238306589175,8.720930232558144,25.25722179059236,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,SECURITY:HKD:nasdaqtrader:N:HKD,,adr,eligible,N,,,1.7,2.95,,309503.49730158725,4.938271604938271,-1.7341040462427793,2.4096385542168752,6.91823899371069,42.372881355932215,37.47590837752626,277.0,full,usable,2026-08-21,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,NAMECLASS:HITEK GLOBAL INC,,common_equity,eligible,Q,,,3.15,389062.50000276,,16114344.027619047,-4.8338368580060465,-99.74744437763079,-99.99831155778894,-99.99781818181818,99.99919036144578,127.81716771882527,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,SECURITY:HL:nasdaqtrader:N:HL,,common_equity,eligible,N,,,20.72,31.81,,555578648.6071428,35.248041775456905,19.768786127167616,-13.738551207327232,172.63157894736844,34.863250550141466,71.09864834336103,277.0,full,usable,2026-08-21,conditional,92.29,100.0,,,83.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,SECURITY:HLF:nasdaqtrader:N:HLF,,common_equity,eligible,N,,,12.65,19.96,,19697916.23809524,7.203389830508478,-0.31520882584711307,-36.62324649298597,34.43145589798087,36.62324649298597,54.73081407073694,277.0,full,usable,2026-08-21,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,NAMECLASS:HOULIHAN LOKEY INC,,common_equity,eligible,N,,,129.05,209.19,,114608741.84809524,-6.356577897104698,-14.84658528538436,-23.102133237993083,-33.06535269709543,38.30967063435155,46.214920351516106,277.0,full,usable,2026-08-21,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,SECURITY:HLIO:nasdaqtrader:N:HLIO,,common_equity,eligible,N,,,76.18,92.88,,28627028.321111113,-4.512409125093997,-2.295754777478509,2.626970227670755,48.35443037974685,17.980189491817388,27.741719859403467,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,SECURITY:HLIT:nasdaqtrader:Q:HLIT,,common_equity,eligible,Q,,,12.47,17.11,,42472000.11650794,7.500000000000018,-1.8110236220472364,14.403669724770651,42.351598173515995,27.118644067796605,60.57724804535567,277.0,full,usable,2026-08-21,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,SECURITY:HLLY:nasdaqtrader:N:HLLY,,common_equity,eligible,N,,,3.09,4.39,,2524813.8023809525,22.619047619047606,26.639344262295083,-27.80373831775702,-16.71159029649596,29.612756264236893,54.862445274802404,277.0,full,usable,2026-08-21,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,SECURITY:HLMN:nasdaqtrader:Q:HLMN,,common_equity,eligible,Q,,,8.36,10.74,,12751094.72579365,6.226175349428198,15.310344827586198,-6.592178770949719,-13.636363636363635,22.160148975791436,53.1919440956323,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,SECURITY:HLN:nasdaqtrader:N:HLN,,adr,eligible,N,,,10.0,11.27,,90975848.39111112,2.9866117404737214,7.296137339055786,-11.268855368234243,0.908173562058523,11.268855368234243,22.70648111172214,277.0,full,usable,2026-08-21,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,NAMECLASS:HAMILTON LANE INCORPORATED,,common_equity,eligible,Q,,,105.35,156.75,,77319939.4209524,29.821318545902642,18.91861383903375,-1.5604559895346704,-29.962770908123915,32.79106858054227,44.136842285510106,277.0,full,usable,2026-08-21,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,NAMECLASS:HONGLI GROUP INC,,common_equity,eligible,Q,,,1.18,1.71,,1175514.0538031745,6.306306306306286,157.19267654751525,13.461538461538458,79.35856513147893,30.99415204678363,59.11487127983227,277.0,full,usable,2026-08-21,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,SECURITY:HLT:nasdaqtrader:N:HLT,,common_equity,eligible,N,,,326.63,350.22,,714624232.992381,2.014491848335309,1.1990333374643614,3.3770097480693817,21.018895887365694,6.735766089886363,26.50055406411661,277.0,full,usable,2026-08-21,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,SECURITY:HLX:nasdaqtrader:N:HLX,,common_equity,eligible,N,,,10.35,10.55,,13828586.590634922,6.70103092783505,3.0876494023904355,15.771812080536908,81.57894736842104,1.8957345971564066,38.325104128738744,277.0,full,usable,2026-08-21,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,SECURITY:HMC:nasdaqtrader:N:HMC,,common_equity,eligible,N,,,33.37,34.85,,43579249.73952381,19.22115041086101,27.075399847677062,10.241162867525588,-3.3314020857474036,4.2467718794835125,26.089824909190273,277.0,full,usable,2026-08-21,conditional,52.43,100.0,,,61.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,SECURITY:HMH:nasdaqtrader:Q:HMH,,common_equity,eligible,Q,,,20.37,24.26,,5860373.668650794,-4.298801973220579,-12.387096774193541,,,16.034624896949712,52.703996286688536,99.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,SECURITY:HMN:nasdaqtrader:N:HMN,,common_equity,eligible,N,,,50.6,54.12,,13937526.877460318,-1.3837458585071127,6.190975865687309,17.34693877551021,11.30664320281567,6.5040650406503975,24.1755654694768,277.0,full,usable,2026-08-21,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,SECURITY:HMR:nasdaqtrader:Q:HMR,,common_equity,eligible,Q,,,1.35,1.63,,250236.9741825397,19.469026548672574,16.3793103448276,45.30190506942202,-8.783783783783772,17.177914110429437,73.71144269904559,277.0,full,usable,2026-08-21,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HMY,Harmony Gold Mining Company Limited,qrgf-resolution-required:N:HMY,SECURITY:HMY:qrgf-resolution-required:N:HMY,,common_equity,eligible,N,,,23.54,26.04,,59895225.48920635,51.96901226597803,36.940081442699224,12.523900573613744,51.96901226597803,9.600614439324119,57.582381797749115,277.0,full,usable,2026-08-21,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,NAMECLASS:HINGE HEALTH INC,,common_equity,eligible,N,,,88.42,91.57,,147734244.1206349,15.295344895031949,60.41364296081277,114.04018397482449,54.472396925227116,3.4399912635142416,50.61825048148977,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,SECURITY:HNI:nasdaqtrader:N:HNI,,common_equity,eligible,N,,,49.23,52.55,,26372210.24365079,21.345822035987183,59.47521865889212,-1.342685370741481,11.860940695296529,6.317792578496673,32.340002178694824,277.0,full,usable,2026-08-21,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,SECURITY:HNNA:nasdaqtrader:Q:HNNA,,common_equity,eligible,Q,,,9.89,12.45,,62824.02172698412,0.6103763987792554,-2.07920792079207,-0.603015075376867,-11.45926589077887,20.56224899598392,13.277765815066214,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,SECURITY:HNRG:nasdaqtrader:Q:HNRG,,common_equity,eligible,Q,,,15.38,23.81,,13149172.576825397,-4.174454828660434,-13.498312710911142,-16.413043478260857,-3.0875866414618702,35.405291894162104,56.71926023697205,277.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,SECURITY:HNST:nasdaqtrader:Q:HNST,,common_equity,eligible,Q,,,5.05,5.46,,8375961.8548412705,35.752688172043,58.30721003134796,122.46696035242289,37.97814207650272,7.509157509157516,107.32757909910795,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,SECURITY:HNVR:nasdaqtrader:Q:HNVR,,common_equity,eligible,Q,,,27.06,27.74,,1641657.2257142856,9.156918112141987,16.83937823834196,23.731138545953346,25.277777777777754,2.451333813987022,26.11171936153679,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,SECURITY:HODO:nasdaqtrader:Q:HODO,,common_equity,eligible,Q,,,0.462,19.2,,623617.6862269841,-61.5,-91.11538461538461,-80.57190916736754,-94.65277777777777,97.59375,176.79752283298242,277.0,full,usable,2026-08-21,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,SECURITY:HOFT:nasdaqtrader:Q:HOFT,,common_equity,eligible,Q,,,14.47,17.83,,1020405.491984127,8.715251690458302,10.79632465543645,-0.9582477754962238,46.90355329949241,18.844643858665155,45.784206965147696,277.0,full,usable,2026-08-21,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,SECURITY:HOG:nasdaqtrader:N:HOG,,common_equity,eligible,N,,,28.2,31.03,,65881681.13920635,6.334841628959276,21.55172413793103,40.22874191944305,3.3345547819714216,9.120206252014185,43.593291352169686,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,SECURITY:HOLO:nasdaqtrader:Q:HOLO,,common_equity,eligible,Q,,,1.82,5.61,,807037.2765873015,14.465408805031444,-1.6216216216216273,-15.740740740740744,-58.63636363636364,67.5579322638146,56.96905767852161,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,SECURITY:HOMB:nasdaqtrader:N:HOMB,,common_equity,eligible,N,,,30.27,31.48,,51962806.7931746,-1.4969085584119801,13.796992481203008,2.95918367346939,5.25034770514603,3.8437102922490474,18.68573174668655,277.0,full,usable,2026-08-21,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,SECURITY:HON:nasdaqtrader:Q:HON,,common_equity,eligible,Q,,,215.9,496.08,,1038285593.2525398,-12.331993340642388,-51.76496872207328,-55.75275648645326,-50.25345622119816,56.47879374294469,32.15352138222818,277.0,full,usable,2026-08-21,conditional,73.57,100.0,,,45.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,SECURITY:HONA:nasdaqtrader:Q:HONA,,common_equity,eligible,Q,,,164.73,269.95,,702889530.7897917,-15.898299892786039,,,,38.97758844230413,93.5060818264083,48.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,95.0,100.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,NAMECLASS:ROBINHOOD MARKETS INC,,common_equity,eligible,Q,,,108.13,152.46,,2561730219.2361903,6.448119708604061,42.42623814541622,42.07068716331626,2.648566546421094,29.076479076479078,69.64966598052882,277.0,full,usable,2026-08-21,conditional,84.86,100.0,,,57.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,SECURITY:HOPE:nasdaqtrader:Q:HOPE,,common_equity,eligible,Q,,,13.97,14.5,,14380238.461587302,3.9434523809523947,12.208835341365475,14.884868421052634,33.42884431709648,3.655172413793095,20.347211730662536,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,SECURITY:HOUR:nasdaqtrader:Q:HOUR,,common_equity,eligible,Q,,,1.85,5.7,,100594.19746666666,-3.645833333333326,-6.091370558375631,-6.091370558375631,9.467455621301779,67.54385964912281,41.76392923992782,277.0,full,usable,2026-08-21,rejected,47.57,100.0,,,79.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,NAMECLASS:HOVNANIAN ENTERPRISES INC,,common_equity,eligible,N,,,131.41,155.71,,17297836.247619048,0.40495110024449943,13.814307985449513,1.3496837883695711,-11.775763679086937,15.60593410827822,59.84851829385265,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,NAMECLASS:NEW HORIZON AIRCRAFT LTD,,common_equity,eligible,Q,,,1.87,3.91,,4400696.790555555,1.0810810810810922,-24.596774193548388,-0.5319148936170137,19.108280254777064,52.17391304347826,90.06642333221238,277.0,full,usable,2026-08-21,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,SECURITY:HP:nasdaqtrader:N:HP,,common_equity,eligible,N,,,43.55,44.72,,45379739.27,24.180211006558295,9.94698308507953,22.228459163626148,145.35211267605632,2.6162790697674465,53.33301444949134,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,SECURITY:HPE:nasdaqtrader:N:HPE,,common_equity,eligible,N,,,53.45,59.82,,1272957106.651746,12.195633921074723,57.344715925816914,150.11698642957415,154.03992395437265,10.6486125041792,55.15040514413656,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HPK,"HighPeak Energy, Inc. - Common Stock",nasdaqtrader:Q:HPK,SECURITY:HPK:nasdaqtrader:Q:HPK,,common_equity,eligible,Q,,,8.32,8.32,,4469467.298333334,3.611457036114585,13.972602739726025,56.981132075471706,15.076071922544942,0.0,79.51026007449778,277.0,full,usable,2026-08-21,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HPP,"Hudson Pacific Properties, Inc. Common Stock",nasdaqtrader:N:HPP,SECURITY:HPP:nasdaqtrader:N:HPP,,common_equity,eligible,N,,,14.5,21.49,,13306000.314126983,-2.488231338264957,28.54609929078016,127.62951334379906,-20.329670329670325,32.52675663099115,66.32083769435708,277.0,full,usable,2026-08-21,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HPQ,HP Inc. Common Stock,nasdaqtrader:N:HPQ,SECURITY:HPQ:nasdaqtrader:N:HPQ,,common_equity,eligible,N,,,29.71,31.3,,467524532.97079366,21.215830273357806,35.66210045662102,59.817105970952134,12.240272006044584,5.079872204472846,51.317934491288554,277.0,full,usable,2026-08-21,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HQ,NAMECLASS:HORIZON QUANTUM HOLDINGS LTD,,common_equity,eligible,Q,,,19.93,38.39,,16525667.812539684,45.050946142649195,66.22185154295246,,,48.08543891638448,140.05916178053118,107.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,95.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,nasdaqtrader:N:HQH,SECURITY:HQH:nasdaqtrader:N:HQH,,common_equity,eligible,N,,,24.39,24.66,,4803370.145238095,15.319148936170212,24.502297090352233,23.43117408906883,45.611940298507456,1.0948905109488982,20.498685132206564,277.0,full,usable,2026-08-21,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HQI,"HireQuest, Inc. - Common Stock",nasdaqtrader:Q:HQI,SECURITY:HQI:nasdaqtrader:Q:HQI,,common_equity,eligible,Q,,,17.14,17.71,,276047.39650793653,35.17350157728707,38.56103476151982,48.013816925734034,80.32614413466597,3.2185206098249597,89.22247273608106,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,nasdaqtrader:N:HQL,SECURITY:HQL:nasdaqtrader:N:HQL,,common_equity,eligible,N,,,22.38,22.67,,2857323.915079365,14.009169638308716,30.04067402672863,33.37306317044097,60.20042949176807,1.2792236435818394,24.277134566220596,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HQY,"HealthEquity, Inc. - Common Stock",nasdaqtrader:Q:HQY,SECURITY:HQY:nasdaqtrader:Q:HQY,,common_equity,eligible,Q,,,105.41,106.79,,82163218.04825397,11.745998091805365,21.959967603841246,33.60795994676469,18.384995507637015,1.2922558291974973,29.102326925879897,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HR,Healthcare Realty Trust Incorporated Common Stock,nasdaqtrader:N:HR,SECURITY:HR:nasdaqtrader:N:HR,,common_equity,eligible,N,,,19.39,21.87,,79791697.71492064,-8.278145695364236,-4.76424361493123,6.8319559228650295,16.87763713080168,11.339734796524926,19.6921132411396,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HRB,"H&R Block, Inc. Common Stock",nasdaqtrader:N:HRB,SECURITY:HRB:nasdaqtrader:N:HRB,,common_equity,eligible,N,,,53.68,54.18,,97003507.74380952,34.36795994993742,41.67326471364476,76.63705166173082,4.3545878693623585,0.9228497600590635,60.5764308313756,277.0,full,usable,2026-08-21,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HRI,Herc Holdings Inc. Common Stock,nasdaqtrader:N:HRI,SECURITY:HRI:nasdaqtrader:N:HRI,,common_equity,eligible,N,,,161.9,181.12,,79581780.77079366,-0.8269525267993849,24.922839506172846,5.499804509318396,31.754557291666675,10.611749116607772,51.34286251245426,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
