ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
LAW,"CS Disco, Inc. Common Stock",nasdaqtrader:N:LAW,SECURITY:LAW:nasdaqtrader:N:LAW,,common_equity,eligible,N,,,4.28,8.91,,1024058.3292063492,5.679012345679024,11.749347258485642,15.363881401617263,-11.75257731958762,51.96408529741863,67.74631583711,276.0,full,usable,2026-08-17,rejected,53.86,100.0,,,51.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAWR,"Robot Consulting Co., Ltd. - ADS",nasdaqtrader:Q:LAWR,SECURITY:LAWR:nasdaqtrader:Q:LAWR,,adr,eligible,Q,,,3.75,3.75,,0.0,0.0,0.0,0.0,120.58823529411767,0.0,0.0,272.0,full,usable,2026-08-14,rejected,45.0,100.0,,,95.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAZ,"Lazard, Inc. Common Stock",nasdaqtrader:N:LAZ,SECURITY:LAZ:nasdaqtrader:N:LAZ,,common_equity,eligible,N,,,43.75,57.75,,92460975.44888888,1.3670064874884202,-3.27216449259341,-16.363983941884918,-20.914678235719453,24.242424242424242,42.28024872566884,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:LB,SECURITY:LB:nasdaqtrader:N:LB,,common_equity,eligible,N,,,79.49,85.55,,26463860.27047619,2.343247070941157,14.029550996987528,21.82375478927203,48.21928025358939,7.083576855639984,53.586196580255894,276.0,full,usable,2026-08-17,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:LBGJ,NAMECLASS:LI BANG INTERNATIONAL CORPORATION INC,,common_equity,eligible,Q,,,3.24,31999.99999998,,2869833.4852380953,-99.32780082987553,-98.31880448318805,-99.98030395136777,-99.98591304347826,99.989875,807.5115902554942,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBRDA,Liberty Broadband Corporation - Class A Common Stock,nasdaqtrader:Q:LBRDA,NAMECLASS:LIBERTY BROADBAND CORPORATION,,common_equity,eligible,Q,,,33.94,65.0,,6980489.10047619,9.98055735580039,3.696914146043384,-38.76961933970774,-43.36726180543968,47.78461538461539,52.64676124648554,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,NAMECLASS:LIBERTY BROADBAND CORPORATION,,common_equity,eligible,Q,,,33.96,65.22,,61296860.159523815,10.009718172983483,3.663003663003672,-38.92086330935251,-43.58803986710964,47.93008279668813,52.432812893202005,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBRT,Liberty Energy Inc. Class A common stock,nasdaqtrader:N:LBRT,NAMECLASS:LIBERTY ENERGY INC,,common_equity,eligible,N,,,22.24,33.93,,102098962.23984127,-6.711409395973156,-32.50379362670714,-14.131274131274129,97.86476868327401,34.45328617742411,94.69407733654545,276.0,full,usable,2026-08-17,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBRX,LB Pharmaceuticals Inc - Common Stock,nasdaqtrader:Q:LBRX,SECURITY:LBRX:nasdaqtrader:Q:LBRX,,common_equity,eligible,Q,,,46.23,48.18,,11111084.936984127,47.18242597898757,55.86648685097772,98.0719794344473,,4.04732254047323,67.19412073913851,234.0,limited_but_usable,usable,2026-08-17,conditional,41.71,100.0,,,37.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBTYA,Liberty Global Ltd. - Class A Common Shares,nasdaqtrader:Q:LBTYA,NAMECLASS:LIBERTY GLOBAL LTD,,common_equity,eligible,Q,,,10.37,13.03,,23551283.875873018,-0.3842459173871382,-9.904430929626418,-4.775022956841147,-9.114811568799308,20.414428242517268,34.96347735561725,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBTYB,Liberty Global Ltd. - Class B Common Shares,nasdaqtrader:Q:LBTYB,NAMECLASS:LIBERTY GLOBAL LTD,,common_equity,eligible,Q,,,12.97,18.01,,38278.67506666666,8.083333333333332,-15.779220779220783,-13.244147157190621,4.681194511702991,27.984453081621318,61.54856460372057,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LBTYK,Liberty Global Ltd. - Class C Common Shares,nasdaqtrader:Q:LBTYK,NAMECLASS:LIBERTY GLOBAL LTD,,common_equity,eligible,Q,,,10.1,12.67,,14185551.842222221,0.09910802775023875,-10.934744268077601,-6.04651162790698,-12.326388888888884,20.284135753749013,30.137148675528497,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCFY,Locafy Limited - Ordinary Share,nasdaqtrader:Q:LCFY,SECURITY:LCFY:nasdaqtrader:Q:LCFY,,common_equity,eligible,Q,,,2.74,7.32,,44311.40823492064,8.300395256917014,-38.97550111358574,-15.950920245398759,-40.04376367614879,62.56830601092895,69.80692465281444,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCID,"Lucid Group, Inc. - Common Stock",nasdaqtrader:Q:LCID,SECURITY:LCID:nasdaqtrader:Q:LCID,,common_equity,eligible,Q,,,6.22,24.77,,105588571.60587302,-15.489130434782616,2.98013245033113,-39.494163424124515,-72.35555555555555,74.88897860314897,139.7742658206434,276.0,full,usable,2026-08-17,conditional,58.14,100.0,,,47.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCII,LCI Industries,qrgf-resolution-required:N:LCII,SECURITY:LCII:qrgf-resolution-required:N:LCII,,common_equity,eligible,N,,,104.12,157.13,,44710678.22634921,-3.7441064990292983,-6.223543186526159,-33.736396614268436,-0.4588910133843105,33.736396614268436,34.44068286462969,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCLN,"Lincoln International, Inc. Class A Common Stock",nasdaqtrader:N:LCLN,NAMECLASS:LINCOLN INTERNATIONAL INC,,common_equity,eligible,N,,,24.98,25.63,,13125997.377540983,13.44232515894641,,,,2.5360905189231286,53.4891061299428,61.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCNB,LCNB Corporation - Common Stock,nasdaqtrader:Q:LCNB,SECURITY:LCNB:nasdaqtrader:Q:LCNB,,common_equity,eligible,Q,,,19.89,20.98,,740222.0349999999,3.9184952978056353,27.011494252873568,15.104166666666652,30.000000000000004,5.195424213536704,41.02929497139303,276.0,full,usable,2026-08-17,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",nasdaqtrader:A:LCTX,SECURITY:LCTX:nasdaqtrader:A:LCTX,,common_equity,eligible,A,,,1.06,1.96,,1675932.9814285715,-8.620689655172399,-15.199999999999992,-36.14457831325301,3.9215686274509887,45.91836734693877,43.49630387900693,276.0,full,usable,2026-08-17,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LCUT,"Lifetime Brands, Inc. - Common Stock",nasdaqtrader:Q:LCUT,SECURITY:LCUT:nasdaqtrader:Q:LCUT,,common_equity,eligible,Q,,,9.51,9.83,,1910490.4334126986,11.61971830985915,29.740791268758528,178.0701754385965,143.84615384615387,3.2553407934893253,51.67179608261766,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LDI,"loanDepot, Inc. Class A Common Stock",nasdaqtrader:N:LDI,NAMECLASS:LOANDEPOT INC,,common_equity,eligible,N,,,0.8748,4.56,,2389942.7657095236,-19.743119266055054,-30.016,-56.9064039408867,-56.040201005025125,80.8157894736842,66.6701719061486,276.0,full,usable,2026-08-17,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,SECURITY:LDOS:nasdaqtrader:N:LDOS,,common_equity,eligible,N,,,142.25,199.55,,193879226.2595238,33.59316303531179,15.00525507316679,-19.313669880884866,-20.28132705671374,28.714607867702334,41.513827547053324,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LE,"Lands' End, Inc. - Common Stock",nasdaqtrader:Q:LE,SECURITY:LE:nasdaqtrader:Q:LE,,common_equity,eligible,Q,,,12.32,19.15,,2996089.0685714283,6.20689655172415,12.30628988149498,-32.64078731547293,-3.37254901960784,35.66579634464752,52.18520931719789,276.0,full,usable,2026-08-17,conditional,75.29,100.0,,,61.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,SECURITY:LEA:nasdaqtrader:N:LEA,,common_equity,eligible,N,,,124.89,148.68,,91275927.80777778,-11.875529212531754,-5.8996383363471905,-9.414665989700444,20.876887340301977,16.000807102502023,45.45578682249898,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaqtrader:Q:LECO,SECURITY:LECO:nasdaqtrader:Q:LECO,,common_equity,eligible,Q,,,286.02,298.88,,103010710.79111111,13.169921063564583,9.619806837344758,-2.6082811223100077,17.40897335905749,4.302730192719495,34.33044941116569,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEDS,SemiLEDS Corporation - Common Stock,nasdaqtrader:Q:LEDS,SECURITY:LEDS:nasdaqtrader:Q:LEDS,,common_equity,eligible,Q,,,2.23,3.3,,2173577.315,-25.913621262458463,10.396039603960405,38.578175490927165,34.337349397590366,32.42424242424242,173.11700248040387,276.0,full,usable,2026-08-17,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEE,"Lee Enterprises, Incorporated - Common Stock",nasdaqtrader:Q:LEE,SECURITY:LEE:nasdaqtrader:Q:LEE,,common_equity,eligible,Q,,,8.24,11.76,,683117.5733333332,4.834605597964381,-5.396096440872567,19.42028985507247,96.65871121718376,29.931972789115648,46.76277139347574,276.0,full,usable,2026-08-17,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEG,"Leggett & Platt, Incorporated Common Stock",nasdaqtrader:N:LEG,SECURITY:LEG:nasdaqtrader:N:LEG,,common_equity,eligible,N,,,9.56,12.89,,25412235.0615873,-13.327289211242055,4.252998909487471,-18.4995737425405,1.7021276595744705,25.83397982932506,41.74737627985251,276.0,full,usable,2026-08-17,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEGH,Legacy Housing Corporation - Common Stock,nasdaqtrader:Q:LEGH,SECURITY:LEGH:nasdaqtrader:Q:LEGH,,common_equity,eligible,Q,,,29.1,29.33,,2846804.657222222,8.622620380739088,31.674208144796378,31.37697516930025,7.937685459940647,0.7841800204568594,29.32437415961123,276.0,full,usable,2026-08-17,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,SECURITY:LEGN:nasdaqtrader:Q:LEGN,,adr,eligible,Q,,,20.65,37.5,,72067978.24619047,-7.232704402515733,-25.045372050816706,17.46302616609785,-45.239989392734024,44.93333333333334,67.12159467184328,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,57.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEGO,Legato Merger Corp. IV Ordinary Shares,nasdaqtrader:A:LEGO,SECURITY:LEGO:nasdaqtrader:A:LEGO,,common_equity,eligible,A,,,9.99,11.75,,153650.4307142857,0.20060180541623396,1.0111223458038276,-7.0697674418604635,,14.978723404255312,0.7716738908971612,154.0,limited_but_usable,usable,2026-08-17,rejected,60.43,100.0,,,59.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEN,Lennar Corporation Class A Common Stock,nasdaqtrader:N:LEN,NAMECLASS:LENNAR CORPORATION,,common_equity,eligible,N,,,86.54,142.4,,228783980.12873018,3.1588985576350037,5.151883353584452,-29.22800130847235,-33.6604062859333,39.22752808988764,35.5921378061496,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEN.B,Lennar Corporation Class B,qrgf-resolution-required:N:LEN.B,SECURITY:LEN.B:qrgf-resolution-required:N:LEN.B,,common_equity,eligible,N,,,84.8,136.52,,6251280.478571428,3.2006815139345113,5.5776892430278835,-25.776805251641143,-31.235809276678562,37.88455903896866,37.65273716289244,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LENZ,"LENZ Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LENZ,SECURITY:LENZ:nasdaqtrader:Q:LENZ,,common_equity,eligible,Q,,,4.79,49.05,,5164447.526031746,-7.528957528957525,-34.741144414168936,-62.81055900621118,-88.29137130285993,90.23445463812436,73.4514697411253,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",nasdaqtrader:N:LEO,SECURITY:LEO:nasdaqtrader:N:LEO,,common_equity,eligible,N,,,6.2,6.54,,1570150.4157142856,-2.821316614420055,-1.273885350318471,-4.46841294298922,5.442176870748305,5.198776758409784,8.833472555521226,276.0,full,usable,2026-08-17,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LESL,"Leslie's, Inc. - Common Stock",nasdaqtrader:Q:LESL,SECURITY:LESL:nasdaqtrader:Q:LESL,,common_equity,eligible,Q,,,0.6558,10.76,,3498671.28342381,-74.67953667953668,-78.35643564356435,-41.44642857142857,-90.66078040444317,93.90520446096654,303.90832238964424,276.0,full,usable,2026-08-17,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEU,Centrus Energy Corp. Class A Common Stock,nasdaqtrader:N:LEU,NAMECLASS:CENTRUS ENERGY CORP,,common_equity,eligible,N,,,184.12,436.0,,142407922.5411111,17.98782441525151,0.8324205914567395,-7.56564084542396,-2.6232282631690307,57.77064220183485,75.47737495940008,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,73.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEVI,Levi Strauss & Co Class A Common Stock,nasdaqtrader:N:LEVI,NAMECLASS:LEVI STRAUSS CO,,common_equity,eligible,N,,,22.57,25.53,,62389627.807142854,-7.34811165845648,7.578646329837935,3.012323140118678,8.876025084418714,11.594202898550732,31.874040538177695,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LEXX,Lexaria Bioscience Corp. - Common Stock,nasdaqtrader:Q:LEXX,SECURITY:LEXX:nasdaqtrader:Q:LEXX,,common_equity,eligible,Q,,,10.32,22.95,,88368.46765079365,8.153426954516885,16.176967240797048,10.516170486185494,-13.928273561301086,55.032679738562095,172.33972405665688,276.0,full,usable,2026-08-17,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFCR,"Lifecore Biomedical, Inc. - Common Stock",nasdaqtrader:Q:LFCR,SECURITY:LFCR:nasdaqtrader:Q:LFCR,,common_equity,eligible,Q,,,4.54,8.82,,947141.0306349206,-2.991452991452981,3.1818181818181746,-35.87570621468926,-38.81401617250674,48.52607709750567,53.8375676138267,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFMD,"LifeMD, Inc. - Common Stock",nasdaqtrader:Q:LFMD,SECURITY:LFMD:nasdaqtrader:Q:LFMD,,common_equity,eligible,Q,,,3.32,6.97,,4144113.6,-20.000000000000007,-23.3256351039261,19.424460431654687,-49.696969696969695,52.36728837876614,65.9618135479877,276.0,full,usable,2026-08-17,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LFS,SECURITY:LFS:nasdaqtrader:Q:LFS,,adr,eligible,Q,,,2.34,11.37,,8056063.22,13.043478260869556,25.13368983957218,-3.3057851239669422,,79.41952506596306,70.00827056065982,214.0,limited_but_usable,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFST,"LifeStance Health Group, Inc. - Common Stock",nasdaqtrader:Q:LFST,SECURITY:LFST:nasdaqtrader:Q:LFST,,common_equity,eligible,Q,,,12.55,12.55,,37576937.20309524,8.376511226252159,64.05228758169935,78.52062588904694,124.91039426523298,0.0,46.92514941809642,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFT,"Lument Finance Trust, Inc. Common Stock",nasdaqtrader:N:LFT,SECURITY:LFT:nasdaqtrader:N:LFT,,common_equity,eligible,N,,,0.6,2.34,,263575.0586873016,-35.14915693904022,-43.925233644859816,-54.88721804511278,-72.22222222222223,74.35897435897436,52.76962094156906,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFTO,"Liftoff Mobile, Inc. - Common Stock",nasdaqtrader:Q:LFTO,SECURITY:LFTO:nasdaqtrader:Q:LFTO,,common_equity,eligible,Q,,,19.53,28.45,,28793234.34872549,-13.622291021671817,,,,31.353251318101925,103.81999070907268,51.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,SECURITY:LFUS:nasdaqtrader:Q:LFUS,,common_equity,eligible,Q,,,471.81,489.1,,150881018.74349207,18.619736015084843,5.76091098607967,31.222361284939517,84.06351187921821,3.5350644040073598,39.987067282511056,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFVN,Lifevantage Corporation - Common Stock,nasdaqtrader:Q:LFVN,SECURITY:LFVN:nasdaqtrader:Q:LFVN,,common_equity,eligible,Q,,,6.52,13.69,,3246646.062857143,5.161290322580636,26.112185686653767,29.622266401590448,-52.33918128654971,52.373995617238855,26.850581662874507,276.0,full,usable,2026-08-17,conditional,61.79,100.0,,,45.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LFWD,Lifeward Ltd. - Ordinary Shares,nasdaqtrader:Q:LFWD,SECURITY:LFWD:nasdaqtrader:Q:LFWD,,common_equity,eligible,Q,,,7.39,9.941,,88952.67701904762,-6.573957016434894,10.298507462686569,20.6530612244898,0.6263616557734109,25.66140227341315,41.89887587940984,276.0,full,usable,2026-08-17,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGCL,Lucas GC Limited - Class A Ordinary Shares,nasdaqtrader:Q:LGCL,NAMECLASS:LUCAS GC LIMITED,,common_equity,eligible,Q,,,1.41,23.2,,6109563.659347619,20.512820512820507,-17.05882352941177,-24.598930481283432,-93.60834088848596,93.92241379310344,221.55414332438124,276.0,full,usable,2026-08-17,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGCY,Legacy Education Inc. Common Stock,nasdaqtrader:A:LGCY,SECURITY:LGCY:nasdaqtrader:A:LGCY,,common_equity,eligible,A,,,10.35,14.33,,576350.3058730159,-14.744645799011536,-13.171140939597315,-10.389610389610393,-12.952060555088318,27.77390090718772,41.349619792181535,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGHL,Lion Group Holding Ltd. - American Depositary Share,nasdaqtrader:Q:LGHL,SECURITY:LGHL:nasdaqtrader:Q:LGHL,,adr,eligible,Q,,,0.742,1621.62,,4822676.663122223,-57.60000000000001,-89.72299168975069,-98.85493827160494,-99.95502212523489,99.95424328757662,169.21749607842648,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGIH,"LGI Homes, Inc. - Common Stock",nasdaqtrader:Q:LGIH,SECURITY:LGIH:nasdaqtrader:Q:LGIH,,common_equity,eligible,Q,,,58.62,67.47,,20514025.14595238,0.2393980848153232,45.06310319227915,-3.6330757849745154,-9.843125192248536,13.116940862605608,51.67216359605693,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGL,"LGL Group, Inc. (The) Common Stock",nasdaqtrader:A:LGL,SECURITY:LGL:nasdaqtrader:A:LGL,,common_equity,eligible,A,,,7.48,7.5696,,122184.94444444444,9.516837481698403,6.857142857142873,3.1724137931034457,7.1955745998079745,1.1836820968082806,25.46465572588557,276.0,full,usable,2026-08-17,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGN,Legence Corp. - Class A Common stock,nasdaqtrader:Q:LGN,NAMECLASS:LEGENCE CORP,,common_equity,eligible,Q,,,70.04,102.27,,109089092.89246032,2.637749120750299,-16.915776986951357,46.527196652719695,,31.514618167595575,90.09737625319859,233.0,limited_but_usable,usable,2026-08-17,conditional,80.86,100.0,,,49.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:LGND,SECURITY:LGND:nasdaqtrader:Q:LGND,,common_equity,eligible,Q,,,291.77,322.61,,102673405.11404763,-3.8300537262269674,36.846301768209734,58.71729315128105,89.71974770791337,9.55953008276248,31.573318682903455,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LGPS,LogProstyle Inc. Common Shares,nasdaqtrader:A:LGPS,SECURITY:LGPS:nasdaqtrader:A:LGPS,,common_equity,eligible,A,,,0.9181,1.38,,2502379.405077778,-33.47101449275362,41.07252612169636,22.41333333333333,-9.990196078431367,33.47101449275362,126.33278172144617,276.0,full,usable,2026-08-17,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
