ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,NAMECLASS:COPA HOLDINGS S A,,common_equity,eligible,N,,,129.46,157.19,,45336069.08809524,-6.89679971233369,-3.4168904804535827,-11.7217865666553,10.385402455661662,17.641071314969135,38.103666029512176,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,SECURITY:CPAC:nasdaqtrader:N:CPAC,,adr,eligible,N,,,11.75,12.7,,782660.5506079365,1.0318142734307756,11.374407582938373,12.225405921680977,91.05691056910568,7.480314960629919,20.773919859671484,277.0,full,usable,2026-08-18,rejected,48.0,100.0,,,83.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,SECURITY:CPAY:nasdaqtrader:N:CPAY,,common_equity,eligible,N,,,406.82,425.24,,226046704.12857142,10.165727902946276,16.73457675753227,18.776094128638587,28.067745388150843,4.331671526667302,28.902067010981263,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,SECURITY:CPB:nasdaqtrader:Q:CPB,,common_equity,eligible,Q,,,22.86,34.03,,180078626.36079365,3.485740153915806,12.389380530973447,-17.680950666186533,-29.683174407874503,32.823978842198066,33.555214133683556,277.0,full,usable,2026-08-18,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,SECURITY:CPBI:nasdaqtrader:Q:CPBI,,common_equity,eligible,Q,,,20.96,21.0,,70386.63301111112,4.14751581342887,19.294251565167908,18.351214003387906,33.673469387755105,0.19047619047618536,21.1359832949936,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPF,Central Pacific Financial Corp New,qrgf-resolution-required:N:CPF,SECURITY:CPF:qrgf-resolution-required:N:CPF,,common_equity,eligible,N,,,37.96,39.99,,5733530.673968254,-1.6835016835016758,10.92928112215079,10.413030831878988,35.32976827094474,5.076269067266814,18.16431821224409,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,SECURITY:CPHC:nasdaqtrader:Q:CPHC,,common_equity,eligible,Q,,,15.6001,16.97,,32695.49250634921,-1.4523057485786528,-0.8258105530832838,-0.06342088404868162,-7.63706335109533,8.072480848556275,18.545254586097776,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,SECURITY:CPHI:nasdaqtrader:A:CPHI,,common_equity,eligible,A,,,1.08,8.1,,15288595.730650794,18.681318681318682,45.102781136638455,71.42857142857144,-24.47552447552447,86.66666666666667,821.4970516081494,277.0,full,usable,2026-08-18,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,SECURITY:CPIX:nasdaqtrader:Q:CPIX,,common_equity,eligible,Q,,,7.63,7.96,,686480.3208730159,4.520547945205489,49.0234375,98.18181818181817,143.76996805111824,4.145728643216085,84.06896772691742,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,SECURITY:CPK:nasdaqtrader:N:CPK,,common_equity,eligible,N,,,136.56,139.06,,24522488.24365079,2.6766917293232995,7.671686509500919,1.3733204661866116,9.598715890850729,1.7977851287214186,21.683234178233405,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,NAMECLASS:COUPANG INC,,common_equity,eligible,N,,,15.58,33.53,,374026634.54460317,-5.231143552311446,-0.7643312101910826,-10.613884107860006,-44.633972992181945,53.534148523710115,37.92336957030069,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,SECURITY:CPRI:nasdaqtrader:N:CPRI,,common_equity,eligible,N,,,14.42,27.66,,65314561.17047618,-9.535759096612296,-17.787913340935003,-29.244357212953876,-31.13658070678128,47.86695589298626,45.404837936449674,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,SECURITY:CPRT:nasdaqtrader:Q:CPRT,,common_equity,eligible,Q,,,31.51,49.97,,376924514.0095238,14.623499454347044,-5.771531100478455,-16.018123667377402,-33.07136788445199,36.94216529917951,39.318461127813784,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,SECURITY:CPS:nasdaqtrader:N:CPS,,common_equity,eligible,N,,,27.88,45.2,,4855148.864285714,0.10771992818670029,4.733283245679942,-36.09901443960578,-2.0723568668774117,38.31858407079647,70.18914696120464,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,SECURITY:CPSH:nasdaqtrader:Q:CPSH,,common_equity,eligible,Q,,,4.21,11.59,,15470437.53452381,-6.026785714285721,-21.30841121495327,-6.026785714285721,31.974921630094055,63.675582398619504,74.08367029008981,277.0,full,usable,2026-08-18,conditional,77.43,100.0,,,87.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",nasdaqtrader:Q:CPSS,SECURITY:CPSS:nasdaqtrader:Q:CPSS,,common_equity,eligible,Q,,,9.16,10.3,,210617.5196031746,2.1181716833890585,-10.634146341463413,9.569377990430628,14.357053682896392,11.067961165048546,37.151617523569804,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPT,Camden Property Trust Common Stock,nasdaqtrader:N:CPT,SECURITY:CPT:nasdaqtrader:N:CPT,,common_equity,eligible,N,,,107.28,117.58,,120113973.57253967,-4.944178628389151,2.5523372526527144,-1.0058134169973254,0.4306309679835252,8.759993196121785,22.058546557983107,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CR,Crane Company Common Stock,nasdaqtrader:N:CR,SECURITY:CR:nasdaqtrader:N:CR,,common_equity,eligible,N,,,214.98,226.44,,98782348.11444445,-1.1767950721706333,25.888622123323746,7.447021191523384,13.63179872086262,5.060943296237419,35.40144708521169,277.0,full,usable,2026-08-18,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRAI,"CRA International,Inc. - Common Stock",nasdaqtrader:Q:CRAI,SECURITY:CRAI:nasdaqtrader:Q:CRAI,,common_equity,eligible,Q,,,168.17,223.33,,25027596.625555556,-1.9302542570562187,16.051342212407693,5.727398465987665,-8.478911564625857,24.698876102628407,41.36136138069389,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBG,Corebridge Financial Inc. Common Stock,nasdaqtrader:N:CRBG,SECURITY:CRBG:nasdaqtrader:N:CRBG,,common_equity,eligible,N,,,33.12,34.98,,146653686.98444444,6.017925736235585,20.174165457184312,7.149789712067278,-1.9828351583308756,5.317324185248717,33.2614908703857,277.0,full,usable,2026-08-18,conditional,61.43,100.0,,,61.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaqtrader:Q:CRBP,SECURITY:CRBP:nasdaqtrader:Q:CRBP,,common_equity,eligible,Q,,,10.08,19.36,,4417174.702539682,13.38582677165354,1.3065326633165952,34.04255319148937,8.97297297297297,47.933884297520656,47.3022986769321,277.0,full,usable,2026-08-18,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBU,"Caribou Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CRBU,SECURITY:CRBU:nasdaqtrader:Q:CRBU,,common_equity,eligible,Q,,,1.56,2.84,,3350631.1916666664,-3.703703703703709,-24.63768115942028,0.6451612903225712,-21.212121212121204,45.070422535211264,44.09919448178278,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRC,California Resources Corporation Common Stock,nasdaqtrader:N:CRC,SECURITY:CRC:nasdaqtrader:N:CRC,,common_equity,eligible,N,,,53.14,70.13,,43837645.3284127,1.7033492822966512,-14.976,-6.146238078417509,10.180385652083768,24.226436617709957,30.289429784321648,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRCL,"Circle Internet Group, Inc. Class A Common Stock",nasdaqtrader:N:CRCL,NAMECLASS:CIRCLE INTERNET GROUP INC,,common_equity,eligible,N,,,71.73,150.48,,985987737.2028571,9.595110771581371,-35.604632372744405,16.40701071080819,-51.942918397427306,52.33253588516747,73.32608059352769,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,57.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRCT,"Cricut, Inc. - Class A common stock",nasdaqtrader:Q:CRCT,NAMECLASS:CRICUT INC,,common_equity,eligible,Q,,,5.48,6.84,,3056120.3973015873,19.130434782608717,39.79591836734695,19.650655021834073,-0.7246376811594013,19.883040935672504,72.31889389046596,277.0,full,usable,2026-08-18,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRD.A,Crawford & Company Common Stock,nasdaqtrader:N:CRD.A,SECURITY:CRD.A:nasdaqtrader:N:CRD.A,,common_equity,eligible,N,,,12.89,13.77,,791229.4346031747,18.692449355432792,28.003972194637548,20.01862197392923,29.158316633266534,6.390704429920113,45.82479903743123,277.0,full,usable,2026-08-18,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRD.B,Crawford & Company Common Stock,nasdaqtrader:N:CRD.B,SECURITY:CRD.B:nasdaqtrader:N:CRD.B,,common_equity,eligible,N,,,12.31,12.66,,74039.45873015873,25.35641547861507,27.300930713547068,16.682464454976298,23.10000000000001,2.7646129541864073,46.7914824492306,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDF,"Cardiff Oncology, Inc. - Common Stock",nasdaqtrader:Q:CRDF,SECURITY:CRDF:nasdaqtrader:Q:CRDF,,common_equity,eligible,Q,,,0.8861,3.21,,1914269.4170079366,5.664202241831617,-47.56804733727811,-43.19871794871795,-63.6844262295082,72.39563862928348,125.43621962946754,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,nasdaqtrader:Q:CRDL,NAMECLASS:CARDIOL THERAPEUTICS INC,,common_equity,eligible,Q,,,1.895,1.895,,942006.2273015874,53.4412955465587,48.046875,82.21153846153845,44.656488549618324,0.0,64.13331641578753,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,SECURITY:CRDO:nasdaqtrader:Q:CRDO,,common_equity,eligible,Q,,,245.97,302.52,,1868810947.4951587,15.985287876644506,57.40065271645229,97.09134615384616,110.69898920678432,18.692978976596585,104.2493062840282,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:CRE,NAMECLASS:CRE8 ENTERPRISE LIMITED,,common_equity,eligible,Q,,,2.5,12.12,,2938490.578963492,-7.749077490774903,11.111111111111116,1.4198782961460488,-81.06060606060606,79.37293729372938,98.55393498522909,270.0,full,usable,2026-08-18,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",nasdaqtrader:Q:CRESY,SECURITY:CRESY:nasdaqtrader:Q:CRESY,,adr,eligible,Q,,,10.37,14.11,,3110484.38468254,-3.5348837209302375,-5.383211678832134,-9.353146853146853,-4.335793357933582,26.50602409638555,35.19947405110352,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CREX,"Creative Realities, Inc. - Common Stock",nasdaqtrader:Q:CREX,SECURITY:CREX:nasdaqtrader:Q:CREX,,common_equity,eligible,Q,,,2.8,4.15,,142032.29523809522,-17.647058823529417,-21.568627450980394,-11.671924290220826,14.98973305954825,32.53012048192772,69.20433058600611,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRGO,Freightos Limited - Ordinary shares,nasdaqtrader:Q:CRGO,SECURITY:CRGO:nasdaqtrader:Q:CRGO,,common_equity,eligible,Q,,,1.57,4.1,,297851.09706349205,29.75206611570249,-23.414634146341452,-23.78640776699029,-51.69230769230769,61.70731707317072,97.16367675153806,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,NAMECLASS:CRESCENT ENERGY COMPANY,,common_equity,eligible,N,,,12.95,13.92,,68085587.95968254,23.686723973256907,-3.860430586488506,30.020080321285114,37.47346072186837,6.968390804597702,46.675160298925796,277.0,full,usable,2026-08-18,conditional,63.43,100.0,,,77.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,SECURITY:CRH:nasdaqtrader:N:CRH,,common_equity,eligible,N,,,93.25,131.38,,483771443.69682544,-6.70335167583792,-9.807524905696873,-23.57810195049992,-15.869722121977626,29.022682295630997,32.94518711603017,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRI,"Carter's, Inc. Common Stock",nasdaqtrader:N:CRI,SECURITY:CRI:nasdaqtrader:N:CRI,,common_equity,eligible,N,,,37.56,44.37,,37457438.99873016,-0.31847133757960666,5.7730216840326865,-7.941176470588218,44.07364787111623,15.348208248816753,37.45528368352109,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRIS,"Curis, Inc. - Common Stock",nasdaqtrader:Q:CRIS,SECURITY:CRIS:nasdaqtrader:Q:CRIS,,common_equity,eligible,Q,,,1.7,36.4,,1387970.8023015873,-62.38938053097345,-82.29166666666666,-91.98113207547169,-95.35519125683061,95.32967032967032,174.0393009027076,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRK,"Comstock Resources, Inc. Common Stock",nasdaqtrader:N:CRK,SECURITY:CRK:nasdaqtrader:N:CRK,,common_equity,eligible,N,,,13.66,27.37,,34162537.44460317,5.973622963537628,-6.884798909338786,-26.361185983827497,-14.303638644918436,50.09134088417976,49.02880744611413,277.0,full,usable,2026-08-18,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRL,"Charles River Laboratories International, Inc. Common Stock",nasdaqtrader:N:CRL,SECURITY:CRL:nasdaqtrader:N:CRL,,common_equity,eligible,N,,,279.19,286.64,,195694462.14095238,27.077833409194362,86.21356633095442,76.11177695073488,78.19121776870053,2.5990789840915407,46.98402918069618,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRM,"Salesforce, Inc. Common Stock",nasdaqtrader:N:CRM,SECURITY:CRM:nasdaqtrader:N:CRM,,common_equity,eligible,N,,,196.14,266.23,,2607279439.1844444,12.860348696702918,9.282371294851789,6.430083021325084,-19.097508661936978,26.326860233632587,48.160395719113104,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRMD,CorMedix Inc. - Common Stock,nasdaqtrader:Q:CRMD,SECURITY:CRMD:nasdaqtrader:Q:CRMD,,common_equity,eligible,Q,,,8.17,14.83,,10776727.145873016,5.0128534704370065,3.286978508217442,13.314840499306513,-36.81361175560711,44.908968307484834,64.81885421937106,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRML,Critical Metals Corp. - Ordinary Shares,nasdaqtrader:Q:CRML,SECURITY:CRML:nasdaqtrader:Q:CRML,,common_equity,eligible,Q,,,6.15,29.97,,55625350.54571429,-0.9661835748792202,-41.48430066603235,-34.083601286173625,5.308219178082196,79.47947947947948,94.34083642656927,277.0,full,usable,2026-08-18,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRMT,"America's Car-Mart, Inc. - Common Stock",nasdaqtrader:Q:CRMT,SECURITY:CRMT:nasdaqtrader:Q:CRMT,,common_equity,eligible,Q,,,3.08,47.44,,5524995.811428571,-10.724637681159422,-72.3021582733813,-85.31935176358436,-93.11731843575419,93.50758853288364,143.50844433009155,277.0,full,usable,2026-08-18,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNC,Cerence Inc. - Common Stock,nasdaqtrader:Q:CRNC,SECURITY:CRNC:nasdaqtrader:Q:CRNC,,common_equity,eligible,Q,,,8.47,13.3,,9452782.187777778,-1.5116279069767313,-11.029411764705877,2.7912621359223344,-28.402366863905314,36.31578947368421,64.69066202884363,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNT,Ceragon Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:CRNT,SECURITY:CRNT:nasdaqtrader:Q:CRNT,,common_equity,eligible,Q,,,2.11,3.2,,1854752.4633333334,-0.4716981132075526,-15.936254980079678,-4.954954954954971,9.895833333333325,34.06250000000001,47.608971323952616,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRNX,SECURITY:CRNX:nasdaqtrader:Q:CRNX,,common_equity,eligible,Q,,,84.72,84.75,,287474840.61507934,1.0134732323834328,144.14985590778096,93.95604395604396,175.78125,0.0353982300885014,2.2353567573792166,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRON,Cronos Group Inc. - Common Share,nasdaqtrader:Q:CRON,SECURITY:CRON:nasdaqtrader:Q:CRON,,common_equity,eligible,Q,,,3.21,3.27,,3339782.766984127,14.642857142857157,22.519083969465647,21.13207547169811,35.443037974683534,1.834862385321101,42.04001752800178,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CROX,"Crocs, Inc. - Common Stock",nasdaqtrader:Q:CROX,SECURITY:CROX:nasdaqtrader:Q:CROX,,common_equity,eligible,Q,,,128.66,141.19,,143011985.79555556,-4.970825024004721,32.63917525773194,28.76301040832665,51.90082644628098,8.87456618740704,45.935181708198066,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRS,Carpenter Technology Corporation Common Stock,nasdaqtrader:N:CRS,SECURITY:CRS:nasdaqtrader:N:CRS,,common_equity,eligible,N,,,531.96,619.25,,408109639.91126984,-4.173797128600498,31.588581605897215,41.901408450704245,118.76953446290509,14.096083972547435,46.239171201852535,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,SECURITY:CRSP:nasdaqtrader:Q:CRSP,,common_equity,eligible,Q,,,52.97,76.78,,85071794.00746033,12.72611193871036,9.081548599670498,-0.3761519653940226,-11.317595847982586,31.010679864548063,44.400128576718295,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRSR,"Corsair Gaming, Inc. - Common Stock",nasdaqtrader:Q:CRSR,SECURITY:CRSR:nasdaqtrader:Q:CRSR,,common_equity,eligible,Q,,,11.93,14.35,,30020597.423333336,26.243386243386247,73.40116279069768,114.76147614761479,36.49885583524026,16.864111498257838,108.53112871113242,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRT,Cross Timbers Royalty Trust Common Stock,nasdaqtrader:N:CRT,SECURITY:CRT:nasdaqtrader:N:CRT,,common_equity,eligible,N,,,10.58,11.0,,199590.51253968253,9.523809523809511,-0.18867924528301883,23.598130841121478,21.74913693901037,3.8181818181818206,28.393087754611766,277.0,full,usable,2026-08-18,rejected,39.86,100.0,,,77.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRTO,Criteo S.A. - Ordinary Shares,nasdaqtrader:Q:CRTO,SECURITY:CRTO:nasdaqtrader:Q:CRTO,,common_equity,eligible,Q,,,17.88,24.83,,8849781.324920636,-18.727272727272737,10.302282541640961,4.868035190615827,-24.715789473684215,27.99033427305678,92.87449879887598,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaqtrader:Q:CRUS,SECURITY:CRUS:nasdaqtrader:Q:CRUS,,common_equity,eligible,Q,,,116.88,178.9,,95728690.55825397,-14.555157540755904,-27.07761417519341,-18.968386023294514,5.240410588870881,34.66741196198995,35.937616775545614,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
