ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,NAMECLASS:COPA HOLDINGS S A,,common_equity,eligible,N,,,128.29,157.19,,44848383.59396826,-7.565386555227327,-5.41178205411782,-7.930242572125746,11.508039982616246,18.38539347286724,37.59030462282848,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,SECURITY:CPAC:nasdaqtrader:N:CPAC,,adr,eligible,N,,,11.78,12.7,,787912.2206079365,-0.8417508417508546,9.990662931839388,11.553030303030297,89.99999999999999,7.2440944881889795,17.76040567629355,277.0,full,usable,2026-08-20,rejected,48.0,100.0,,,83.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,SECURITY:CPAY:nasdaqtrader:N:CPAY,,common_equity,eligible,N,,,412.0,425.24,,223641799.14412698,14.763231197771587,17.553070075325273,18.663594470046085,28.476986403891736,3.1135358856175355,26.720051635423243,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,SECURITY:CPB:nasdaqtrader:Q:CPB,,common_equity,eligible,Q,,,23.77,34.03,,183543126.8626984,8.638025594149902,18.849999999999987,-11.83234421364986,-27.286631997552767,30.14986776373788,32.36708394616144,277.0,full,usable,2026-08-20,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,SECURITY:CPBI:nasdaqtrader:Q:CPBI,,common_equity,eligible,Q,,,20.9707,21.0,,68455.20426825398,3.151500245941974,17.680695847362514,17.87914558740866,36.35045513654096,0.1395238095238005,20.261830892387025,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPF,Central Pacific Financial Corp New,qrgf-resolution-required:N:CPF,SECURITY:CPF:qrgf-resolution-required:N:CPF,,common_equity,eligible,N,,,37.5,39.99,,5818713.816984127,-3.000517330574226,7.265446224256289,10.067508071617247,31.30252100840336,6.2265566391597975,18.46965354391284,277.0,full,usable,2026-08-20,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,SECURITY:CPHC:nasdaqtrader:Q:CPHC,,common_equity,eligible,Q,,,15.6451,16.97,,33207.50281111111,-1.788449466415576,-2.340199750312111,0.2248558616271712,-5.467673716012089,7.807307012374776,18.40503326487077,277.0,full,usable,2026-08-20,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,SECURITY:CPHI:nasdaqtrader:A:CPHI,,common_equity,eligible,A,,,1.06,8.1,,15294335.95349365,-38.01169590643274,49.23271856961846,67.9340937896071,-25.08833922261484,86.91358024691358,821.2572434446415,277.0,full,usable,2026-08-20,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,SECURITY:CPIX:nasdaqtrader:Q:CPIX,,common_equity,eligible,Q,,,7.5,7.96,,692417.9392857143,5.411103302881237,35.623869801084986,91.8158567774936,143.50649350649348,5.778894472361806,83.48347885163145,277.0,full,usable,2026-08-20,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,SECURITY:CPK:nasdaqtrader:N:CPK,,common_equity,eligible,N,,,137.58,139.06,,24700342.124761906,1.7377800783849873,8.373375344623879,2.986750505277347,10.603746281855475,1.0642887962030723,20.982309661876553,277.0,full,usable,2026-08-20,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,NAMECLASS:COUPANG INC,,common_equity,eligible,N,,,16.26,33.53,,365743577.03730154,4.0307101727447225,4.0973111395646855,-11.869918699186977,-43.63951473136915,51.50611392782582,42.75856837503923,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,SECURITY:CPRI:nasdaqtrader:N:CPRI,,common_equity,eligible,N,,,13.77,27.66,,66448516.43079365,-14.789603960396047,-22.813901345291477,-35.50351288056207,-31.424302788844617,50.21691973969631,41.12952741439523,277.0,full,usable,2026-08-20,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,SECURITY:CPRT:nasdaqtrader:Q:CPRT,,common_equity,eligible,Q,,,34.33,49.97,,377794050.0677778,26.352594773647397,3.904358353510884,-8.818061088977425,-28.19493829742732,31.29877926756054,43.158674013135915,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,SECURITY:CPS:nasdaqtrader:N:CPS,,common_equity,eligible,N,,,27.49,45.2,,4864788.746666667,-5.206896551724139,1.8902891030392777,-30.08646998982707,-3.8811188811188946,39.181415929203546,71.00106548639549,277.0,full,usable,2026-08-20,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,SECURITY:CPSH:nasdaqtrader:Q:CPSH,,common_equity,eligible,Q,,,3.82,11.59,,15409874.90563492,-18.025751072961384,-16.043956043956044,-19.23890063424948,17.538461538461526,67.04055220017257,74.829948565576,277.0,full,usable,2026-08-20,conditional,63.14,100.0,,,87.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",nasdaqtrader:Q:CPSS,SECURITY:CPSS:nasdaqtrader:Q:CPSS,,common_equity,eligible,Q,,,9.26,10.3,,200271.6881746032,-0.10787486515642097,-6.4646464646464725,9.715639810426534,9.715639810426534,10.09708737864079,36.74060550276607,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPT,Camden Property Trust Common Stock,nasdaqtrader:N:CPT,SECURITY:CPT:nasdaqtrader:N:CPT,,common_equity,eligible,N,,,107.92,117.58,,118977869.5026984,-3.6514596910990127,1.5335403142346271,-0.6169997237314706,-0.3324713705208704,8.215682939275382,20.686921526488447,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CR,Crane Company Common Stock,nasdaqtrader:N:CR,SECURITY:CR:nasdaqtrader:N:CR,,common_equity,eligible,N,,,206.5,226.44,,100022386.35174602,-6.0723220377530085,19.08194452453722,0.8005467148296308,7.557685296109162,8.805864688217625,35.80573738415606,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRAI,"CRA International,Inc. - Common Stock",nasdaqtrader:Q:CRAI,SECURITY:CRAI:nasdaqtrader:Q:CRAI,,common_equity,eligible,Q,,,174.38,223.33,,24987042.52,3.483472790932285,17.816363759205455,5.928805734418652,-7.367861885790172,21.918237585635612,41.79746396159455,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBG,Corebridge Financial Inc. Common Stock,nasdaqtrader:N:CRBG,SECURITY:CRBG:nasdaqtrader:N:CRBG,,common_equity,eligible,N,,,31.81,34.98,,145392275.74444443,0.4103535353535248,15.588662790697661,5.786498170934484,-6.797538822150607,9.062321326472267,33.40498615200002,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaqtrader:Q:CRBP,SECURITY:CRBP:nasdaqtrader:Q:CRBP,,common_equity,eligible,Q,,,9.84,19.36,,4426872.018253968,11.31221719457014,1.130524152106882,28.125,7.776560788608977,49.17355371900827,47.31778257183282,277.0,full,usable,2026-08-20,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBU,"Caribou Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CRBU,SECURITY:CRBU:nasdaqtrader:Q:CRBU,,common_equity,eligible,Q,,,1.61,2.84,,3303667.5178571427,-3.0120481927710774,-19.499999999999996,-8.52272727272727,-9.039548022598865,43.309859154929576,46.973837026984064,277.0,full,usable,2026-08-20,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRC,California Resources Corporation Common Stock,nasdaqtrader:N:CRC,SECURITY:CRC:nasdaqtrader:N:CRC,,common_equity,eligible,N,,,53.41,70.13,,44439384.39380952,-0.7986627043090722,-13.673832228866978,-10.084175084175085,12.726888982693097,23.84143733067161,29.341481040903478,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRCL,"Circle Internet Group, Inc. Class A Common Stock",nasdaqtrader:N:CRCL,NAMECLASS:CIRCLE INTERNET GROUP INC,,common_equity,eligible,N,,,83.66,150.48,,1013134426.904127,26.45102781136639,-25.049274323597924,35.10981912144702,-38.13502920949493,44.40457203615098,78.65645444242743,277.0,full,usable,2026-08-20,conditional,85.93,100.0,,,57.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRCT,"Cricut, Inc. - Class A common stock",nasdaqtrader:Q:CRCT,NAMECLASS:CRICUT INC,,common_equity,eligible,Q,,,5.4,6.84,,3136577.5231746035,21.34831460674158,35.8490566037736,16.3793103448276,-4.929577464788726,21.052631578947356,72.23815025421835,277.0,full,usable,2026-08-20,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRD.A,Crawford & Company Common Stock,nasdaqtrader:N:CRD.A,SECURITY:CRD.A:nasdaqtrader:N:CRD.A,,common_equity,eligible,N,,,12.98,13.77,,797952.11,21.421889616463986,27.379784102060857,20.185185185185173,24.927815206929726,5.7371096586782855,44.06454224364205,277.0,full,usable,2026-08-20,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRD.B,Crawford & Company Common Stock,nasdaqtrader:N:CRD.B,SECURITY:CRD.B:nasdaqtrader:N:CRD.B,,common_equity,eligible,N,,,12.02,12.66,,78200.14682539682,19.960079840319356,22.03045685279188,15.355086372360848,16.812439261418866,5.055292259083732,47.598641504944204,277.0,full,usable,2026-08-20,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDF,"Cardiff Oncology, Inc. - Common Stock",nasdaqtrader:Q:CRDF,SECURITY:CRDF:nasdaqtrader:Q:CRDF,,common_equity,eligible,Q,,,0.9087,3.21,,1790873.7073222222,5.662790697674414,-50.61413043478261,-44.25153374233128,-60.49130434782608,71.69158878504673,122.87740217394605,277.0,full,usable,2026-08-20,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,nasdaqtrader:Q:CRDL,NAMECLASS:CARDIOL THERAPEUTICS INC,,common_equity,eligible,Q,,,1.885,1.96,,1031481.9826984127,47.265625,44.99999999999999,84.80392156862744,65.35087719298247,3.826530612244894,65.44662324842965,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,SECURITY:CRDO:nasdaqtrader:Q:CRDO,,common_equity,eligible,Q,,,231.35,302.52,,1855152021.5334127,1.3492793621588506,26.434583014537118,77.06260523496096,117.6387582314205,23.525717307946582,103.69044970748433,277.0,full,usable,2026-08-20,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:CRE,NAMECLASS:CRE8 ENTERPRISE LIMITED,,common_equity,eligible,Q,,,2.48,12.0,,2940371.3573761904,-8.487084870848705,13.242009132420085,-0.8000000000000007,-74.79674796747969,79.33333333333333,94.60597289500679,272.0,full,usable,2026-08-20,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",nasdaqtrader:Q:CRESY,SECURITY:CRESY:nasdaqtrader:Q:CRESY,,adr,eligible,Q,,,10.99,14.11,,3099069.933888889,-6.388415672913117,1.2903225806451646,-5.9880239520958,3.0956848030018858,22.111977321048894,37.978121265721974,277.0,full,usable,2026-08-20,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CREX,"Creative Realities, Inc. - Common Stock",nasdaqtrader:Q:CREX,SECURITY:CREX:nasdaqtrader:Q:CREX,,common_equity,eligible,Q,,,2.83,4.15,,137759.75365079366,-17.251461988304083,-25.526315789473674,-12.11180124223603,22.510822510822504,31.807228915662655,65.56956994488965,277.0,full,usable,2026-08-20,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRGO,Freightos Limited - Ordinary shares,nasdaqtrader:Q:CRGO,SECURITY:CRGO:nasdaqtrader:Q:CRGO,,common_equity,eligible,Q,,,1.39,4.1,,299160.2953174603,14.876033057851235,-32.850241545893724,-36.23853211009175,-58.75370919881306,66.09756097560975,100.9292999063776,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,NAMECLASS:CRESCENT ENERGY COMPANY,,common_equity,eligible,N,,,13.81,13.92,,67578793.46,21.35325131810193,1.994091580502233,29.671361502347416,49.78308026030369,0.7902298850574696,47.11670844485282,277.0,full,usable,2026-08-20,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,SECURITY:CRH:nasdaqtrader:N:CRH,,common_equity,eligible,N,,,93.09,131.38,,473505803.9142857,-6.965820507695386,-8.240512567767377,-25.8187903418599,-17.209178228388467,29.14446643324706,32.32241421137765,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRI,"Carter's, Inc. Common Stock",nasdaqtrader:N:CRI,SECURITY:CRI:nasdaqtrader:N:CRI,,common_equity,eligible,N,,,36.24,44.37,,37908156.57095238,-5.353878297205528,-2.3443815683104163,-13.775874375446106,41.78403755868547,18.32319134550371,34.352099126961356,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRIS,"Curis, Inc. - Common Stock",nasdaqtrader:Q:CRIS,SECURITY:CRIS:nasdaqtrader:Q:CRIS,,common_equity,eligible,Q,,,1.61,36.4,,1394558.5327460316,-67.4089068825911,-83.74394184168013,-92.93859649122807,-94.96875,95.57692307692308,174.14126245355018,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRK,"Comstock Resources, Inc. Common Stock",nasdaqtrader:N:CRK,SECURITY:CRK:nasdaqtrader:N:CRK,,common_equity,eligible,N,,,13.82,27.37,,33220592.196349204,-1.4265335235377985,-3.6262203626220346,-30.37783375314862,-9.019091507570764,49.5067592254293,48.95813743800244,277.0,full,usable,2026-08-20,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRL,"Charles River Laboratories International, Inc. Common Stock",nasdaqtrader:N:CRL,SECURITY:CRL:nasdaqtrader:N:CRL,,common_equity,eligible,N,,,291.45,291.45,,200329096.99222222,33.26474622770918,86.79100173043646,77.45372625426204,83.9033316506815,0.0,46.005396132438,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRM,"Salesforce, Inc. Common Stock",nasdaqtrader:N:CRM,SECURITY:CRM:nasdaqtrader:N:CRM,,common_equity,eligible,N,,,205.43,266.23,,2615981834.376032,26.03067484662578,14.064408661854522,10.869447892492868,-16.491869918699187,22.837396236337003,48.53357236352374,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRMD,CorMedix Inc. - Common Stock,nasdaqtrader:Q:CRMD,SECURITY:CRMD:nasdaqtrader:Q:CRMD,,common_equity,eligible,Q,,,8.23,14.83,,10712163.546507936,3.652392947103267,3.7831021437578993,16.242937853107353,-36.98315467075039,44.50438300741739,66.62944081930259,277.0,full,usable,2026-08-20,conditional,77.79,100.0,,,57.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRML,Critical Metals Corp. - Ordinary Shares,nasdaqtrader:Q:CRML,SECURITY:CRML:nasdaqtrader:Q:CRML,,common_equity,eligible,Q,,,5.8,29.97,,54193489.22126984,-11.042944785276065,-46.04651162790698,-38.297872340425535,1.754385964912264,80.64731398064731,95.24681499491176,277.0,full,usable,2026-08-20,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRMT,"America's Car-Mart, Inc. - Common Stock",nasdaqtrader:Q:CRMT,SECURITY:CRMT:nasdaqtrader:Q:CRMT,,common_equity,eligible,Q,,,2.83,47.44,,5520841.209365079,-22.677595628415304,-76.17845117845118,-87.45011086474501,-93.69289057276576,94.03456998313659,144.21776030168337,277.0,full,usable,2026-08-20,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNC,Cerence Inc. - Common Stock,nasdaqtrader:Q:CRNC,SECURITY:CRNC:nasdaqtrader:Q:CRNC,,common_equity,eligible,Q,,,7.95,13.3,,9531732.812698413,-16.841004184100417,-13.961038961038962,-1.9728729963008562,-26.456984273820538,40.22556390977444,64.7105828712554,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNT,Ceragon Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:CRNT,SECURITY:CRNT:nasdaqtrader:Q:CRNT,,common_equity,eligible,Q,,,2.115,3.2,,1785370.0654761905,-5.999999999999995,-14.717741935483863,-8.836206896551712,12.500000000000021,33.90624999999999,46.66384332903274,277.0,full,usable,2026-08-20,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRNX,SECURITY:CRNX:nasdaqtrader:Q:CRNX,,common_equity,eligible,Q,,,84.69,84.75,,301556544.8511111,1.158623984710938,133.4987593052109,92.47727272727273,187.76758409785936,0.0707964601769917,2.211056922925355,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRON,Cronos Group Inc. - Common Share,nasdaqtrader:Q:CRON,SECURITY:CRON:nasdaqtrader:Q:CRON,,common_equity,eligible,Q,,,3.22,3.29,,3330987.632698413,15.827338129496415,20.599250936329593,19.259259259259267,29.838709677419374,2.127659574468077,43.08994353135561,277.0,full,usable,2026-08-20,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CROX,"Crocs, Inc. - Common Stock",nasdaqtrader:Q:CROX,SECURITY:CROX:nasdaqtrader:Q:CROX,,common_equity,eligible,Q,,,123.09,141.19,,143103733.58444443,-9.625550660792936,19.609367408415125,27.58084577114428,47.67846430713858,12.819604787874495,45.24568296812105,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRS,Carpenter Technology Corporation Common Stock,nasdaqtrader:N:CRS,SECURITY:CRS:nasdaqtrader:N:CRS,,common_equity,eligible,N,,,489.08,619.25,,411193605.26460314,-16.775005955824795,15.892988317812362,27.371217250898482,102.41701845873683,21.02058942268874,48.66309915106491,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,SECURITY:CRSP:nasdaqtrader:Q:CRSP,,common_equity,eligible,Q,,,58.12,76.78,,88799962.4188889,23.03132938187975,19.711637487126676,6.368960468521223,7.311669128508136,24.303203959364428,55.71082967013826,277.0,full,usable,2026-08-20,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRSR,"Corsair Gaming, Inc. - Common Stock",nasdaqtrader:Q:CRSR,SECURITY:CRSR:nasdaqtrader:Q:CRSR,,common_equity,eligible,Q,,,10.9,14.35,,30417471.014603175,2.8301886792452935,58.43023255813955,95.34050179211471,28.841607565011817,24.041811846689885,108.8452832048062,277.0,full,usable,2026-08-20,conditional,82.86,100.0,,,65.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRT,Cross Timbers Royalty Trust Common Stock,nasdaqtrader:N:CRT,SECURITY:CRT:nasdaqtrader:N:CRT,,common_equity,eligible,N,,,10.5,11.0,,198123.17428571428,8.808290155440401,-3.2258064516129004,16.796440489432698,20.69104242577502,4.545454545454541,28.44408894030341,277.0,full,usable,2026-08-20,rejected,39.86,100.0,,,77.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRTO,Criteo S.A. - Ordinary Shares,nasdaqtrader:Q:CRTO,SECURITY:CRTO:nasdaqtrader:Q:CRTO,,common_equity,eligible,Q,,,17.485,24.83,,9176020.745476192,-16.935866983372925,1.4211136890951437,-0.25670279520821904,-25.18185708172872,29.581151832460726,92.71342163144688,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaqtrader:Q:CRUS,SECURITY:CRUS:nasdaqtrader:Q:CRUS,,common_equity,eligible,Q,,,116.875,178.9,,94839160.88420635,-16.212631729873117,-29.59761460153002,-16.690426972699402,3.328618159313934,34.67020681945221,35.20466609938463,277.0,full,usable,2026-08-20,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
