ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,SECURITY:CPB:nasdaqtrader:Q:CPB,,common_equity,eligible,Q,,,23.17,34.03,,181441029.7431746,2.295805739514356,15.159045725646125,-20.158511371467945,-28.795328826060228,31.913017925359977,34.08783304794053,277.0,full,usable,2026-08-14,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,SECURITY:CPBI:nasdaqtrader:Q:CPBI,,common_equity,eligible,Q,,,21.0,21.0,,70491.3499952381,5.105105105105112,19.081372271051865,20.898100172711565,35.221279966001504,0.0,21.344336790705963,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPF,Central Pacific Financial Corp New,qrgf-resolution-required:N:CPF,SECURITY:CPF:qrgf-resolution-required:N:CPF,,common_equity,eligible,N,,,38.7,39.99,,5663767.20984127,-3.1773830372779477,13.224107665301354,14.024749558043625,34.46838082001391,3.2258064516129004,17.861833293999922,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,SECURITY:CPHC:nasdaqtrader:Q:CPHC,,common_equity,eligible,Q,,,15.725,16.97,,31182.743992063493,-0.4746835443038,-2.244187492229266,0.7367072389493856,-12.395543175487466,7.336476134354742,18.508657038927165,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,SECURITY:CPHI:nasdaqtrader:A:CPHI,,common_equity,eligible,A,,,1.13,8.1,,15291184.998595238,-8.13008130081302,-8.870967741935488,79.36507936507935,-23.648648648648653,86.04938271604938,821.6293056877917,277.0,full,usable,2026-08-14,conditional,56.29,100.0,,,63.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,SECURITY:CPIX:nasdaqtrader:Q:CPIX,,common_equity,eligible,Q,,,7.79,7.96,,702717.344047619,1.6971279373368064,58.33333333333333,105.5408970976253,165.87030716723547,2.1356783919597944,84.69115820014906,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,SECURITY:CPK:nasdaqtrader:N:CPK,,common_equity,eligible,N,,,135.1,139.06,,24309275.268412698,0.964053508706364,5.902641686916987,0.5058771016217767,7.256271832327732,2.847691643894723,23.211537401729966,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,NAMECLASS:COUPANG INC,,common_equity,eligible,N,,,16.12,33.53,,373110239.87285715,-4.389086595492275,-2.8330319469559884,-5.896088733216565,-43.378995433789946,51.92365046227258,39.813809881304294,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,SECURITY:CPRI:nasdaqtrader:N:CPRI,,common_equity,eligible,N,,,15.34,27.66,,64438651.54476191,-9.445100354191272,-12.392918332381509,-23.184777165748617,-30.367680435769408,44.540853217642805,45.526642730856295,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,SECURITY:CPRT:nasdaqtrader:Q:CPRT,,common_equity,eligible,Q,,,31.61,49.97,,368446856.0150794,11.735595616825734,-3.1852986217457913,-13.916122004357302,-33.662119622245534,36.74204522713628,40.1103022275188,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,SECURITY:CPS:nasdaqtrader:N:CPS,,common_equity,eligible,N,,,28.45,45.2,,4823859.711746031,-2.1327829377364993,-1.1466296038916024,-16.691068814055633,-1.2838306731436488,37.05752212389382,71.89429553048511,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,SECURITY:CPSH:nasdaqtrader:Q:CPSH,,common_equity,eligible,Q,,,4.31,11.59,,15601796.902777778,-6.100217864923751,-12.21995926680245,-7.708779443254821,33.02469135802466,62.812769628990516,79.068986062013,277.0,full,usable,2026-08-14,conditional,77.43,100.0,,,87.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",nasdaqtrader:Q:CPSS,SECURITY:CPSS:nasdaqtrader:Q:CPSS,,common_equity,eligible,Q,,,9.51,10.3,,221053.6561111111,2.4784482758620774,-6.4896755162241915,12.811387900355875,8.810068649885583,7.669902912621362,38.35237355295975,277.0,full,usable,2026-08-14,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPT,Camden Property Trust Common Stock,nasdaqtrader:N:CPT,SECURITY:CPT:nasdaqtrader:N:CPT,,common_equity,eligible,N,,,110.36,117.58,,122142709.6068254,-3.6746094090948755,6.1255889989422,2.679568291775203,3.1401869158878437,6.140500085048473,21.543438039920026,277.0,full,usable,2026-08-14,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CR,Crane Company Common Stock,nasdaqtrader:N:CR,SECURITY:CR:nasdaqtrader:N:CR,,common_equity,eligible,N,,,218.34,226.44,,99381164.42873016,-0.30592210401351183,21.814327159116264,9.170000000000012,10.02267573696145,3.577106518282991,35.303798347445685,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRAI,"CRA International,Inc. - Common Stock",nasdaqtrader:Q:CRAI,SECURITY:CRAI:nasdaqtrader:Q:CRAI,,common_equity,eligible,Q,,,168.33,223.33,,25284724.188888885,-4.833785617367692,21.153015690226006,10.438262695184374,-12.845604224914553,24.627233242287193,41.48799859507942,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBG,Corebridge Financial Inc. Common Stock,nasdaqtrader:N:CRBG,SECURITY:CRBG:nasdaqtrader:N:CRBG,,common_equity,eligible,N,,,34.47,34.98,,147481161.6673016,8.260050251256267,24.62039045553144,13.313609467455612,1.025791324736236,1.4579759862778707,32.29934686952484,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaqtrader:Q:CRBP,SECURITY:CRBP:nasdaqtrader:Q:CRBP,,common_equity,eligible,Q,,,10.09,19.36,,4286393.606190477,14.6590909090909,-15.7762938230384,28.86334610472541,5.213764337851923,47.882231404958674,46.636987938105165,277.0,full,usable,2026-08-14,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRBU,"Caribou Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CRBU,SECURITY:CRBU:nasdaqtrader:Q:CRBU,,common_equity,eligible,Q,,,1.58,2.84,,3445771.0900793653,-4.819277108433728,-26.16822429906542,3.9473684210526327,-18.974358974358974,44.366197183098585,46.98449452808166,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRC,California Resources Corporation Common Stock,nasdaqtrader:N:CRC,SECURITY:CRC:nasdaqtrader:N:CRC,,common_equity,eligible,N,,,53.31,70.13,,43551064.110317454,2.3421002111729594,-10.912433155080215,-4.3080236941303145,9.533593589480184,23.98402965920433,30.987652801290867,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRCL,"Circle Internet Group, Inc. Class A Common Stock",nasdaqtrader:N:CRCL,NAMECLASS:CIRCLE INTERNET GROUP INC,,common_equity,eligible,N,,,71.6,150.48,,1018890533.0169841,18.07387862796832,-42.20213109460769,26.4347518982871,-53.25150169757117,52.418926103136634,75.17157176760406,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRCT,"Cricut, Inc. - Class A common stock",nasdaqtrader:Q:CRCT,NAMECLASS:CRICUT INC,,common_equity,eligible,Q,,,5.76,6.84,,2991208.097619048,22.5531914893617,42.92803970223324,23.605150214592264,1.9469026548672552,15.789473684210531,71.13668677971603,277.0,full,usable,2026-08-14,conditional,69.5,100.0,,,57.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRD.A,Crawford & Company Common Stock,nasdaqtrader:N:CRD.A,SECURITY:CRD.A:nasdaqtrader:N:CRD.A,,common_equity,eligible,N,,,13.29,13.77,,772290.3885714285,19.729729729729726,33.16633266533064,26.33079847908746,26.812977099236623,3.4858387799564294,44.644843769765785,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRD.B,Crawford & Company Common Stock,nasdaqtrader:N:CRD.B,SECURITY:CRD.B:nasdaqtrader:N:CRD.B,,common_equity,eligible,N,,,12.47,12.47,,59519.46111111111,21.539961013645236,31.818181818181813,20.483091787439633,21.65853658536585,0.0,46.93892786113638,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDF,"Cardiff Oncology, Inc. - Common Stock",nasdaqtrader:Q:CRDF,SECURITY:CRDF:nasdaqtrader:Q:CRDF,,common_equity,eligible,Q,,,0.963,3.21,,1950772.4241634922,10.120068610634636,-44.335260115606935,-39.05063291139241,-60.693877551020414,70.0,125.76728931263395,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,nasdaqtrader:Q:CRDL,NAMECLASS:CARDIOL THERAPEUTICS INC,,common_equity,eligible,Q,,,1.8,1.8,,847280.6707142858,46.34146341463414,31.386861313868607,76.47058823529412,62.16216216216215,0.0,67.14921251299214,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,SECURITY:CRDO:nasdaqtrader:Q:CRDO,,common_equity,eligible,Q,,,259.9,302.52,,1849145893.3102381,24.9699475885945,40.836674975615026,113.41763836426341,114.56286634194667,14.088324738860248,98.89938438780035,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:CRE,NAMECLASS:CRE8 ENTERPRISE LIMITED,,common_equity,eligible,Q,,,2.69,14.16,,2928868.5980111114,-15.14195583596214,8.467741935483875,-3.618774632748123,-84.95525727069351,81.00282485875707,111.31951321911598,268.0,full,usable,2026-08-14,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",nasdaqtrader:Q:CRESY,SECURITY:CRESY:nasdaqtrader:Q:CRESY,,adr,eligible,Q,,,10.57,14.11,,3152488.799285714,-2.938475665748397,-1.1225444340505097,-11.176470588235299,-5.540661304736361,25.088589652728555,37.32740608969502,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CREX,"Creative Realities, Inc. - Common Stock",nasdaqtrader:Q:CREX,SECURITY:CREX:nasdaqtrader:Q:CREX,,common_equity,eligible,Q,,,3.28,4.15,,143856.22365079366,-3.529411764705881,-10.136986301369866,8.609271523178808,20.146520146520142,20.963855421686763,63.8121536148388,277.0,full,usable,2026-08-14,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRGO,Freightos Limited - Ordinary shares,nasdaqtrader:Q:CRGO,SECURITY:CRGO:nasdaqtrader:Q:CRGO,,common_equity,eligible,Q,,,1.35,4.1,,110460.80039682539,-0.7352941176470562,-37.20930232558138,-34.14634146341462,-59.82142857142857,67.07317073170731,72.95839680869143,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,NAMECLASS:CRESCENT ENERGY COMPANY,,common_equity,eligible,N,,,12.2,13.92,,70128999.93714286,17.533718689788035,-3.2513877874702612,24.236252545824843,27.61506276150627,12.356321839080465,47.02237171740952,277.0,full,usable,2026-08-14,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,SECURITY:CRH:nasdaqtrader:N:CRH,,common_equity,eligible,N,,,97.15,131.38,,490153002.0190476,-7.993181172459507,-9.737062157391051,-20.919820919820907,-14.518257809062906,26.054193941239145,32.11785475271861,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRI,"Carter's, Inc. Common Stock",nasdaqtrader:N:CRI,SECURITY:CRI:nasdaqtrader:N:CRI,,common_equity,eligible,N,,,38.72,44.37,,37534474.38095238,-2.5176233635448186,14.691943127962093,1.5473380540256931,47.955674436377514,12.733829163849443,38.910157813275895,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRIS,"Curis, Inc. - Common Stock",nasdaqtrader:Q:CRIS,SECURITY:CRIS:nasdaqtrader:Q:CRIS,,common_equity,eligible,Q,,,1.8,36.6,,1374009.4437619047,-63.85542168674698,-82.47322297955209,-91.66666666666666,-94.76744186046511,95.08196721311475,178.07855412898746,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRK,"Comstock Resources, Inc. Common Stock",nasdaqtrader:N:CRK,SECURITY:CRK:nasdaqtrader:N:CRK,,common_equity,eligible,N,,,14.06,27.37,,34800601.61,7.328244274809159,-5.510752688172049,-26.694473409801876,-10.331632653061218,48.62988673730362,48.90160938474466,277.0,full,usable,2026-08-14,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRL,"Charles River Laboratories International, Inc. Common Stock",nasdaqtrader:N:CRL,SECURITY:CRL:nasdaqtrader:N:CRL,,common_equity,eligible,N,,,280.05,284.37,,195898952.26587301,22.207191481934018,75.99924585218703,76.42056192516064,80.67741935483872,1.5191475894081652,46.04349228150822,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRM,"Salesforce, Inc. Common Stock",nasdaqtrader:N:CRM,SECURITY:CRM:nasdaqtrader:N:CRM,,common_equity,eligible,N,,,196.21,266.23,,2596817588.035873,13.626360898772294,17.08437761069339,5.813514533786335,-17.221448761760115,26.30056717875522,47.13860448033722,277.0,full,usable,2026-08-14,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRMD,CorMedix Inc. - Common Stock,nasdaqtrader:Q:CRMD,SECURITY:CRMD:nasdaqtrader:Q:CRMD,,common_equity,eligible,Q,,,7.54,14.83,,10840551.407619046,-9.047044632086843,-4.91803278688524,2.4456521739130377,-37.58278145695364,49.15711395819285,61.59450500998622,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRML,Critical Metals Corp. - Ordinary Shares,nasdaqtrader:Q:CRML,SECURITY:CRML:nasdaqtrader:Q:CRML,,common_equity,eligible,Q,,,6.66,29.97,,57363788.19650794,-0.7451564828613977,-42.58620689655173,-32.24821973550356,33.734939759036145,77.77777777777779,94.09436006487641,277.0,full,usable,2026-08-14,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRMT,"America's Car-Mart, Inc. - Common Stock",nasdaqtrader:Q:CRMT,SECURITY:CRMT:nasdaqtrader:Q:CRMT,,common_equity,eligible,Q,,,3.09,47.44,,5531200.903174602,-26.2529832935561,-74.37810945273633,-85.49295774647887,-93.33620875566099,93.48650927487353,148.76368936418876,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNC,Cerence Inc. - Common Stock,nasdaqtrader:Q:CRNC,SECURITY:CRNC:nasdaqtrader:Q:CRNC,,common_equity,eligible,Q,,,8.99,13.3,,9538678.08920635,-2.7056277056277,-13.723608445297497,13.224181360201515,-33.50591715976331,32.40601503759398,65.97590008285911,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNT,Ceragon Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:CRNT,SECURITY:CRNT:nasdaqtrader:Q:CRNT,,common_equity,eligible,Q,,,2.2,3.2,,1858850.8880952382,1.382488479262678,-16.981132075471685,-3.083700440528625,8.374384236453224,31.25,48.26550851408701,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRNX,SECURITY:CRNX:nasdaqtrader:Q:CRNX,,common_equity,eligible,Q,,,84.7,84.7,,281030039.0509524,0.9414849243236878,121.09109892978336,92.15063520871145,181.48886673313393,0.0,198.98661236069174,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRON,Cronos Group Inc. - Common Share,nasdaqtrader:Q:CRON,SECURITY:CRON:nasdaqtrader:Q:CRON,,common_equity,eligible,Q,,,3.14,3.27,,3415036.4171428573,14.181818181818183,14.598540145985407,22.17898832684826,19.84732824427482,3.9755351681957207,43.48322118947737,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CROX,"Crocs, Inc. - Common Stock",nasdaqtrader:Q:CROX,SECURITY:CROX:nasdaqtrader:Q:CROX,,common_equity,eligible,Q,,,131.72,141.19,,142478266.6038095,-5.17601324598661,35.570193495265535,33.780215315864325,57.93764988009591,6.707273886252563,45.72880800029381,277.0,full,usable,2026-08-14,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRS,Carpenter Technology Corporation Common Stock,nasdaqtrader:N:CRS,SECURITY:CRS:nasdaqtrader:N:CRS,,common_equity,eligible,N,,,544.59,619.25,,406518058.00285715,-1.7694805194805152,26.77266166953769,47.99445622044676,117.67927092493404,12.056519983851432,49.22371439343498,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,SECURITY:CRSP:nasdaqtrader:Q:CRSP,,common_equity,eligible,Q,,,53.55,76.78,,86033817.27650794,10.2532427424336,6.1446977205153575,9.4420600858369,-6.593406593406592,30.255274811148748,45.0047439909263,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRSR,"Corsair Gaming, Inc. - Common Stock",nasdaqtrader:Q:CRSR,SECURITY:CRSR:nasdaqtrader:Q:CRSR,,common_equity,eligible,Q,,,12.99,14.35,,29588715.133492064,38.7820512820513,76.49456521739131,183.62445414847159,38.930481283422466,9.477351916376298,106.3811509117079,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRT,Cross Timbers Royalty Trust Common Stock,nasdaqtrader:N:CRT,SECURITY:CRT:nasdaqtrader:N:CRT,,common_equity,eligible,N,,,10.37,11.0,,200759.9922222222,12.962962962962955,-4.775022956841147,21.00350058343057,19.47004608294931,5.727272727272736,28.30064497465899,277.0,full,usable,2026-08-14,rejected,46.29,100.0,,,77.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRTO,Criteo S.A. - Ordinary Shares,nasdaqtrader:Q:CRTO,SECURITY:CRTO:nasdaqtrader:Q:CRTO,,common_equity,eligible,Q,,,19.0,24.83,,8734810.48984127,-17.139119058002617,18.75,4.3382756727073035,-20.368818105616093,23.479661699556985,108.34721952899353,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaqtrader:Q:CRUS,SECURITY:CRUS:nasdaqtrader:Q:CRUS,,common_equity,eligible,Q,,,121.09,178.9,,95667945.34523809,-11.593779659779512,-25.638663718987964,-14.755367828229504,9.425266582324232,32.31414197875908,36.32543138164998,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRVL,CorVel Corp. - Common Stock,nasdaqtrader:Q:CRVL,SECURITY:CRVL:nasdaqtrader:Q:CRVL,,common_equity,eligible,Q,,,65.73,92.64,,13078886.363492062,5.590361445783132,14.342872053579203,39.05225301459701,-27.426300099370636,29.04792746113989,30.87442225072163,277.0,full,usable,2026-08-14,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRVO,CervoMed Inc. - Common Stock,nasdaqtrader:Q:CRVO,SECURITY:CRVO:nasdaqtrader:Q:CRVO,,common_equity,eligible,Q,,,2.73,10.69,,23895625.48238095,-13.05732484076434,-27.393617021276594,-39.735099337748345,-71.6804979253112,74.4621141253508,72.30237753735722,277.0,full,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRVS,SECURITY:CRVS:nasdaqtrader:Q:CRVS,,common_equity,eligible,Q,,,14.89,25.52,,17836788.583015874,4.344779257182907,9.04430611497622,-20.628997867803843,197.8,41.653605015673975,48.95553160920919,277.0,full,usable,2026-08-14,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
