ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
WB,Weibo Corporation - American Depositary Shares,nasdaqtrader:Q:WB,SECURITY:WB:nasdaqtrader:Q:WB,,adr,eligible,Q,,,7.56,12.83,,8678621.303174604,-2.4516129032258083,-6.896551724137923,-24.47552447552448,-33.91608391608392,41.07560405300078,20.76195028514309,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",nasdaqtrader:Q:WBD,SECURITY:WBD:nasdaqtrader:Q:WBD,,common_equity,eligible,Q,,,27.93,29.98,,595152235.963492,3.944919985113504,3.5211267605633756,-0.2143622722400762,137.0967741935484,6.837891927951967,21.877117181841697,276.0,full,usable,2026-08-17,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:WBI,SECURITY:WBI:nasdaqtrader:N:WBI,,common_equity,eligible,N,,,31.78,36.21,,37538514.662380956,-8.441371362719675,3.450520833333348,26.76505783805345,,12.234189450428056,37.148017769460175,230.0,limited_but_usable,usable,2026-08-17,conditional,74.71,100.0,,,49.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBS,Webster Financial Corporation Common Stock,nasdaqtrader:N:WBS,SECURITY:WBS:nasdaqtrader:N:WBS,,common_equity,eligible,N,,,78.69,79.12,,318979264.85714287,3.5258518615971512,10.581787521079256,10.628426824124837,34.67396885161731,0.5434782608695787,14.37469908544102,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBTN,WEBTOON Entertainment Inc. - Common stock,nasdaqtrader:Q:WBTN,SECURITY:WBTN:nasdaqtrader:Q:WBTN,,common_equity,eligible,Q,,,8.43,21.31,,3763549.423015873,-19.175455417066157,-30.244104261481187,-20.546654099905748,-48.72262773722629,60.44110746128578,55.66638964925079,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:WBUY,NAMECLASS:WEBUY GLOBAL LTD,,common_equity,eligible,Q,,,0.8391,4.06,,3391788.0627746033,12.089233235372676,-29.48739495798319,-27.663793103448274,-71.26369863013699,79.33251231527093,185.45240773041914,276.0,full,usable,2026-08-17,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBX,Wallbox N.V. Class A Ordinary Shares,nasdaqtrader:N:WBX,SECURITY:WBX:nasdaqtrader:N:WBX,,common_equity,eligible,N,,,3.0,7.19,,543900.5439682539,-34.210526315789465,10.294117647058808,-2.9126213592232997,-32.58426966292135,58.27538247566064,90.20179472431451,276.0,full,usable,2026-08-17,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCC,"WESCO International, Inc. Common Stock",nasdaqtrader:N:WCC,SECURITY:WCC:nasdaqtrader:N:WCC,,common_equity,eligible,N,,,372.96,374.52,,216313559.1426984,13.755871408528009,3.969669937555742,21.445783132530096,76.91760352924433,0.4165331624479296,49.127340505721094,276.0,full,usable,2026-08-17,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCLD,WisdomTree Cloud Computing Fund,US:WCLD,SECURITY:WCLD:US:WCLD,,etf,eligible,Q,,,39.77,41.87,,33515245.464850795,14.314458177637256,38.94808924541091,41.076895244108805,19.78915662650602,5.015524241700486,40.302626383346826,276.0,full,usable,2026-08-17,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCN,"Waste Connections, Inc. Common Shares",nasdaqtrader:N:WCN,SECURITY:WCN:nasdaqtrader:N:WCN,,common_equity,eligible,N,,,165.01,186.48,,250730997.53396824,-4.013728113547788,5.363642168443894,2.9639336078871814,-10.675039246467822,11.513299013299017,21.005495271588057,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,nasdaqtrader:Q:WCT,NAMECLASS:WELLCHANGE HOLDINGS COMPANY LIMITED,,common_equity,eligible,Q,,,0.925,20.48,,6789341.331790475,-20.25862068965516,-55.528846153846146,-86.87943262411348,-91.08003857280617,95.4833984375,131.2283162549581,276.0,full,usable,2026-08-17,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WD,"Walker & Dunlop, Inc Common Stock",nasdaqtrader:N:WD,SECURITY:WD:nasdaqtrader:N:WD,,common_equity,eligible,N,,,40.7,87.6,,17419273.676031746,-18.730031948881777,-20.352250489236788,-34.206272227610725,-51.72577392954572,53.538812785388124,55.952228507157365,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,NAMECLASS:WORKDAY INC,,common_equity,eligible,Q,,,191.18,247.69,,767845399.8770634,32.048625500759776,52.9317654587633,32.37778701010943,-13.851838500360481,22.814808833622667,78.68463475430659,276.0,full,usable,2026-08-17,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,SECURITY:WDC:nasdaqtrader:Q:WDC,,common_equity,eligible,Q,,,536.01,746.23,,4769649110.261111,12.31926574745399,11.200780050620306,90.35797997016834,603.0561385099686,28.170939254653394,100.3771229860423,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDFC,WD-40 Company - Common Stock,nasdaqtrader:Q:WDFC,SECURITY:WDFC:nasdaqtrader:Q:WDFC,,common_equity,eligible,Q,,,229.01,264.91,,38288950.1952381,-7.204505855180521,13.725977057158456,-6.419581562602161,2.8518817928680384,13.551772300026432,43.37690520886536,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),nasdaqtrader:N:WDH,SECURITY:WDH:nasdaqtrader:N:WDH,,adr,eligible,N,,,1.0,1.99,,240668.85936507938,-15.254237288135586,-35.897435897435905,-43.50282485875706,-44.44444444444444,49.74874371859297,31.326995481931448,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:WDS,SECURITY:WDS:nasdaqtrader:N:WDS,,adr,eligible,N,,,23.61,24.78,,18306331.71079365,8.701657458563549,2.741514360313313,26.799140708915136,34.30034129692834,4.7215496368038785,33.611296737310006,276.0,full,usable,2026-08-17,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEAV,"Weave Communications, Inc. Common Stock",nasdaqtrader:N:WEAV,SECURITY:WEAV:nasdaqtrader:N:WEAV,,common_equity,eligible,N,,,5.53,8.0,,6875899.908095238,-23.513139695712315,4.734848484848486,-1.2499999999999845,-28.552971576227392,30.874999999999996,88.97266569708803,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEC,"WEC Energy Group, Inc. Common Stock",nasdaqtrader:N:WEC,SECURITY:WEC:nasdaqtrader:N:WEC,,common_equity,eligible,N,,,110.49,118.85,,255462968.25492063,-2.5231583590648476,1.2183950164895485,-4.577251921582182,2.182558031998516,7.034076567101389,17.026156320348544,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,SECURITY:WELL:nasdaqtrader:N:WELL,,common_equity,eligible,N,,,235.3,252.07,,785934736.495873,-3.268242548818079,10.08702161504631,11.664768413059988,45.354583642204105,6.652913873130473,24.925195142090246,276.0,full,usable,2026-08-17,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,SECURITY:WEN:nasdaqtrader:Q:WEN,,common_equity,eligible,Q,,,8.62,10.68,,131008088.0581746,11.082474226804106,7.4812967581047385,15.24064171122992,-18.29383886255925,19.288389513108616,63.95623330959758,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WENC,West Enclave Merger Corp. Ordinary Shares,nasdaqtrader:N:WENC,SECURITY:WENC:nasdaqtrader:N:WENC,,common_equity,eligible,N,,,10.0,10.0,,201304.11246031744,0.7049345417925457,1.0101010101010166,,,0.0,4.237323953455858,66.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaqtrader:Q:WERN,SECURITY:WERN:nasdaqtrader:Q:WERN,,common_equity,eligible,Q,,,39.11,47.29,,47346992.24031746,-15.05212858384014,4.824443848834092,17.76573321288768,38.1490639350053,17.297525903996615,43.603038839225185,276.0,full,usable,2026-08-17,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:WES,SECURITY:WES:qrgf-resolution-required:N:WES,,common_equity,eligible,N,,,48.59,48.92,,44010744.75095238,5.699369153795963,5.561590267217031,11.881188118811892,25.750517598343702,0.6745707277187263,19.27759233352345,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEST,Westrock Coffee Company - Common Stock,nasdaqtrader:Q:WEST,SECURITY:WEST:nasdaqtrader:Q:WEST,,common_equity,eligible,Q,,,8.3,9.73,,5266354.113015873,8.072916666666675,-1.7751479289940697,65.66866267465072,28.284389489953643,14.69681397738951,41.799028030472755,276.0,full,usable,2026-08-17,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WETH,Wetouch Technology Inc. - Common Stock,nasdaqtrader:Q:WETH,SECURITY:WETH:nasdaqtrader:Q:WETH,,common_equity,eligible,Q,,,1.27,3.53,,194658.73715555554,-5.9259259259259345,-15.333333333333332,-24.852071005917153,42.69662921348314,64.02266288951841,106.90336749289582,276.0,full,usable,2026-08-17,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WETO,Wetour Robotics Limited - Ordinary Shares,nasdaqtrader:Q:WETO,SECURITY:WETO:nasdaqtrader:Q:WETO,,common_equity,eligible,Q,,,24.59,238.0,,24431973.80698413,-64.3881245474294,-55.6936936936937,-48.012684989429175,-87.58080808080808,89.66806722689076,787.2052953322631,276.0,full,usable,2026-08-17,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEX,WEX Inc. common stock,nasdaqtrader:N:WEX,SECURITY:WEX:nasdaqtrader:N:WEX,,common_equity,eligible,N,,,188.87,199.01,,107942829.64492063,14.954351795496045,33.55253853768916,19.788165155070736,7.845600411123166,5.095221345661017,44.120757312863205,276.0,full,usable,2026-08-17,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEYS,"Weyco Group, Inc. - Common Stock",nasdaqtrader:Q:WEYS,SECURITY:WEYS:nasdaqtrader:Q:WEYS,,common_equity,eligible,Q,,,45.79,46.88,,830867.0723015873,16.811224489795904,31.504882251579545,45.36507936507937,51.67273931765484,2.32508532423209,33.53875705877343,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),nasdaqtrader:N:WF,SECURITY:WF:nasdaqtrader:N:WF,,adr,eligible,N,,,71.48,84.47,,10771609.892380953,14.459567654123306,12.797853874072906,-11.523703428642163,29.774872912127815,15.378240795548715,35.37472675481255,276.0,full,usable,2026-08-17,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,SECURITY:WFC:nasdaqtrader:N:WFC,,common_equity,eligible,N,,,87.54,96.39,,1284708372.4871428,0.03428179636613127,19.23181694361209,0.6438261669349243,10.238005289006423,9.181450357920939,22.952140315440047,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,67.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFCF,"Where Food Comes From, Inc. - Common Stock",nasdaqtrader:Q:WFCF,SECURITY:WFCF:nasdaqtrader:Q:WFCF,,common_equity,eligible,Q,,,12.34,18.13,,143799.3894174603,-1.9857029388403502,33.69447453954495,8.674592690444726,10.672645739910314,31.936017650303363,39.38862610309196,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFF,WF Holding Limited - Ordinary Shares,nasdaqtrader:Q:WFF,SECURITY:WFF:nasdaqtrader:Q:WFF,,common_equity,eligible,Q,,,2.02,5.75,,4324068.702915872,-3.809523809523818,9.189189189189184,-3.62595419847328,-59.01805640089268,64.86956521739131,214.3890395644684,276.0,full,usable,2026-08-17,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFG,West Fraser Timber Co. Ltd Common stock,nasdaqtrader:N:WFG,SECURITY:WFG:nasdaqtrader:N:WFG,,common_equity,eligible,N,,,68.41,76.73,,14618398.521428572,-2.840505609998578,15.518405943937852,-7.02636586028812,-8.664886515353821,10.843216473348116,41.07665672963158,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,SECURITY:WFRD:nasdaqtrader:Q:WFRD,,common_equity,eligible,Q,,,93.08,111.42,,114805184.40325396,15.340768277571248,-14.47211246898833,-8.223230132123849,64.80169971671388,16.460240531322924,44.508240972864165,276.0,full,usable,2026-08-17,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WGO,"Winnebago Industries, Inc. Common Stock",nasdaqtrader:N:WGO,SECURITY:WGO:nasdaqtrader:N:WGO,,common_equity,eligible,N,,,31.58,49.85,,21795952.417142857,2.8664495114006483,9.576682859125608,-32.14439192092824,-8.06404657933043,36.64994984954865,40.2923151865941,276.0,full,usable,2026-08-17,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WGS,GeneDx Holdings Corp. - Class A Common Stock,nasdaqtrader:Q:WGS,NAMECLASS:GENEDX HOLDINGS CORP,,common_equity,eligible,Q,,,77.39,167.515,,59531457.60142857,21.91241335853813,89.91411042944786,-14.154187465335555,-37.01985677083333,53.801152135629636,70.08957440829474,276.0,full,usable,2026-08-17,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:WH,SECURITY:WH:nasdaqtrader:N:WH,,common_equity,eligible,N,,,72.94,89.91,,110503158.43698412,-4.728317659352143,-8.52771507399046,-6.198559670781901,-17.832601103976565,18.8744299855411,29.94317776228217,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHD,"Cactus, Inc. Class A Common Stock",nasdaqtrader:N:WHD,NAMECLASS:CACTUS INC,,common_equity,eligible,N,,,73.45,73.45,,47693714.131111115,34.770642201834875,28.9501404494382,29.01809239416828,81.62710187932743,0.0,58.25457336110893,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHG,Westwood Holdings Group Inc Common Stock,nasdaqtrader:N:WHG,SECURITY:WHG:nasdaqtrader:N:WHG,,common_equity,eligible,N,,,19.41,20.34,,459170.4998412698,-1.9696969696969768,22.77039848197344,9.723007348784618,9.847198641765686,4.572271386430682,25.83883206239252,276.0,full,usable,2026-08-17,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHK,WhiteHawk Minerals Corp Class A Common Stock,nasdaqtrader:N:WHK,NAMECLASS:WHITEHAWK MINERALS CORP,,common_equity,eligible,N,,,26.13,27.82,,5776512.245208333,1.5546055188495833,,,,6.074766355140193,22.51002696082636,48.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,28.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",nasdaqtrader:Q:WHLR,SECURITY:WHLR:nasdaqtrader:Q:WHLR,,common_equity,eligible,Q,,,0.374,8424.0,,2352301.1182555556,-79.49561403508771,-98.33035714285714,-99.66666666666667,-99.99507635597683,99.99556030389364,189.88302070563026,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHR,Whirlpool Corporation Common Stock,nasdaqtrader:N:WHR,SECURITY:WHR:nasdaqtrader:N:WHR,,common_equity,eligible,N,,,39.59,95.54,,101483888.72253968,3.5303347280334796,-1.0002500625156285,-55.36137106776411,-55.52185147736209,58.561858907263975,61.82731013224182,276.0,full,usable,2026-08-17,conditional,75.29,100.0,,,57.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:WHWK,SECURITY:WHWK:nasdaqtrader:Q:WHWK,,common_equity,eligible,Q,,,4.64,5.1,,1988706.9023809524,19.28020565552697,-1.276595744680864,62.80701754385962,186.4197530864197,9.019607843137257,61.39271878599797,276.0,full,usable,2026-08-17,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",nasdaqtrader:Q:WILC,SECURITY:WILC:nasdaqtrader:Q:WILC,,common_equity,eligible,Q,,,28.8,36.9,,169744.36896825398,-6.46313738226697,-18.41359773371104,-0.5524861878453025,32.657761400276364,21.95121951219512,56.60087173251497,276.0,full,usable,2026-08-17,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,nasdaqtrader:Q:WIMI,NAMECLASS:WIMI HOLOGRAM CLOUD INC,,common_equity,eligible,Q,,,1.31,5.13,,188275.36746031747,7.377049180327866,-13.815789473684204,-28.021978021978022,-67.8921568627451,74.46393762183236,54.75532159776202,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WINA,Winmark Corporation - Common Stock,nasdaqtrader:Q:WINA,SECURITY:WINA:nasdaqtrader:Q:WINA,,common_equity,eligible,Q,,,349.78,517.89,,17835208.790476188,-9.873743880443197,-0.39865595990661307,-23.255150624218356,-18.378681103280915,32.46056112301841,44.89681448654213,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WING,Wingstop Inc. - Common Stock,nasdaqtrader:Q:WING,SECURITY:WING:nasdaqtrader:Q:WING,,common_equity,eligible,Q,,,115.72,339.63,,177753808.10587302,-18.69598819644489,-10.440368392539279,-47.79156327543424,-64.45836788599158,65.92762712363454,60.0689630967669,276.0,full,usable,2026-08-17,conditional,63.86,100.0,,,67.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WIT,Wipro Limited Common Stock,nasdaqtrader:N:WIT,SECURITY:WIT:nasdaqtrader:N:WIT,,common_equity,eligible,N,,,1.91,3.06,,22923568.122857142,2.6881720430107503,1.0582010582010692,-18.37606837606838,-29.520295202952028,37.58169934640523,28.056548549506772,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WIX,Wix.com Ltd. - Ordinary Shares,nasdaqtrader:Q:WIX,SECURITY:WIX:nasdaqtrader:Q:WIX,,common_equity,eligible,Q,,,73.72,184.24,,92457622.4168254,43.284742468415935,34.845436253886945,6.485627618084644,-38.76567821247612,59.986973512809385,91.53981533383434,276.0,full,usable,2026-08-17,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WK,Workiva Inc. Class A Common Stock,nasdaqtrader:N:WK,NAMECLASS:WORKIVA INC,,common_equity,eligible,N,,,69.87,93.31,,48614030.875396825,22.193074501573996,47.40506329113925,12.82092685289844,-4.182665935271523,25.120565855749643,54.19399990389601,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKC,World Kinect Corporation Common Stock,nasdaqtrader:N:WKC,SECURITY:WKC:nasdaqtrader:N:WKC,,common_equity,eligible,N,,,35.64,40.25,,39494848.341111116,-2.356164383561643,25.27240773286468,33.03471444568871,38.5692068429238,11.453416149068318,31.0033651553541,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKEY,WISeKey International Holding Ltd - American Depositary Shares,nasdaqtrader:Q:WKEY,SECURITY:WKEY:nasdaqtrader:Q:WKEY,,adr,eligible,Q,,,6.76,17.8,,733683.3281746032,2.4242424242424176,-26.521739130434774,-2.5936599423631246,29.00763358778624,62.022471910112365,61.19973900904382,276.0,full,usable,2026-08-17,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKHS,"Workhorse Group, Inc. - Common Stock",nasdaqtrader:Q:WKHS,SECURITY:WKHS:nasdaqtrader:Q:WKHS,,common_equity,eligible,Q,,,3.31,19.8,,425022.9815873016,25.85551330798479,10.887772194304857,-14.910025706940877,-84.41619585687383,83.28282828282828,59.20965216919674,276.0,full,usable,2026-08-17,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKSP,"Worksport, Ltd. - Common Stock",nasdaqtrader:Q:WKSP,SECURITY:WKSP:nasdaqtrader:Q:WKSP,,common_equity,eligible,Q,,,0.66,3.81,,4549088.00422381,-7.042253521126751,-16.254282451465553,-57.961783439490446,-79.75460122699386,82.67716535433071,89.12572890603558,276.0,full,usable,2026-08-17,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
