ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
WB,Weibo Corporation - American Depositary Shares,nasdaqtrader:Q:WB,SECURITY:WB:nasdaqtrader:Q:WB,,adr,eligible,Q,,,7.67,12.83,,8711436.632063493,-2.292993630573248,-8.033573141486805,-22.99196787148595,-25.389105058365757,40.21823850350741,21.835222637926204,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",nasdaqtrader:Q:WBD,SECURITY:WBD:nasdaqtrader:Q:WBD,,common_equity,eligible,Q,,,27.99,29.98,,596954120.1142857,2.5650421399780132,3.207964601769908,-0.4268943436499528,132.28215767634853,6.637758505670455,22.329002460022064,277.0,full,usable,2026-08-14,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:WBI,SECURITY:WBI:nasdaqtrader:N:WBI,,common_equity,eligible,N,,,31.73,36.21,,37502686.28301587,-9.00487525093202,6.476510067114094,30.576131687242803,,12.37227285280309,38.01264564695786,229.0,limited_but_usable,usable,2026-08-14,conditional,71.29,100.0,,,37.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBS,Webster Financial Corporation Common Stock,nasdaqtrader:N:WBS,SECURITY:WBS:nasdaqtrader:N:WBS,,common_equity,eligible,N,,,79.0,79.12,,314189555.7938095,3.5929714135851,10.273590173087666,10.52042529378847,35.64560439560438,0.15166835187058192,14.651655685774761,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBTN,WEBTOON Entertainment Inc. - Common stock,nasdaqtrader:Q:WBTN,SECURITY:WBTN:nasdaqtrader:Q:WBTN,,common_equity,eligible,Q,,,8.285,21.31,,3769424.5154761905,-22.93023255813953,-34.763779527559045,-26.092774308652988,-51.1497641509434,61.12153918348193,55.04402054533012,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:WBUY,NAMECLASS:WEBUY GLOBAL LTD,,common_equity,eligible,Q,,,0.8444,4.06,,3391728.601220635,7.062254342589092,-30.21487603305785,-29.042016806722682,-70.88275862068964,79.20197044334975,185.46771581914058,277.0,full,usable,2026-08-14,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WBX,Wallbox N.V. Class A Ordinary Shares,nasdaqtrader:N:WBX,SECURITY:WBX:nasdaqtrader:N:WBX,,common_equity,eligible,N,,,3.1,7.19,,543592.9757142857,-34.18259023354564,12.72727272727272,9.154929577464799,-31.868131868131865,56.88456189151599,129.60336437726,277.0,full,usable,2026-08-14,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCC,"WESCO International, Inc. Common Stock",nasdaqtrader:N:WCC,SECURITY:WCC:nasdaqtrader:N:WCC,,common_equity,eligible,N,,,361.55,374.52,,217266810.12174603,10.663891524593684,-2.822201317027284,22.265056981502163,67.83492711911616,3.4630994339421073,49.04233072814977,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCLD,WisdomTree Cloud Computing Fund,US:WCLD,SECURITY:WCLD:US:WCLD,,etf,eligible,Q,,,40.77,41.87,,33653449.05761905,16.953528399311544,46.076675026872095,48.36244541484718,20.478723404255316,2.6271793647002495,39.43374186156415,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCN,"Waste Connections, Inc. Common Shares",nasdaqtrader:N:WCN,SECURITY:WCN:nasdaqtrader:N:WCN,,common_equity,eligible,N,,,166.29,186.48,,252516683.03857145,-4.611942866976437,7.339271882261822,5.527351186698803,-10.471627005491557,10.826898326898327,20.988501636490323,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,nasdaqtrader:Q:WCT,NAMECLASS:WELLCHANGE HOLDINGS COMPANY LIMITED,,common_equity,eligible,Q,,,0.9433,20.48,,6786779.060838095,-18.68103448275861,-56.9269406392694,-86.93490304709141,-90.83284742468416,95.39404296875,134.33499450275863,277.0,full,usable,2026-08-14,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WD,"Walker & Dunlop, Inc Common Stock",nasdaqtrader:N:WD,SECURITY:WD:nasdaqtrader:N:WD,,common_equity,eligible,N,,,42.56,87.6,,17332348.72365079,-16.858761476850937,-19.65263356616952,-30.65015479876161,-49.69861718472993,51.415525114155244,55.50456064823822,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,NAMECLASS:WORKDAY INC,,common_equity,eligible,Q,,,198.68,247.69,,764172169.5107143,36.615553874716355,67.30947368421054,37.93390724798669,-10.933787600304834,19.786830312083648,77.30317203324802,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,SECURITY:WDC:nasdaqtrader:Q:WDC,,common_equity,eligible,Q,,,508.8,746.23,,4744119127.023016,8.995094363873957,4.0171726464274915,79.09186906019005,568.8576311292231,31.817268134489364,101.28649030925266,277.0,full,usable,2026-08-14,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDFC,WD-40 Company - Common Stock,nasdaqtrader:Q:WDFC,SECURITY:WDFC:nasdaqtrader:Q:WDFC,,common_equity,eligible,Q,,,229.24,264.91,,38312784.51190476,-10.578873459198002,13.558230544409767,-4.327866115771462,1.4560743527329167,13.464950360499795,43.3990957818009,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),nasdaqtrader:N:WDH,SECURITY:WDH:nasdaqtrader:N:WDH,,adr,eligible,N,,,1.0,1.99,,238286.75968253968,-15.254237288135586,-36.708860759493675,-43.50282485875706,-45.35519125683061,49.74874371859297,36.467660195488534,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:WDS,SECURITY:WDS:nasdaqtrader:N:WDS,,adr,eligible,N,,,23.17,24.78,,18456704.740793653,12.475728155339816,3.8082437275985814,25.85551330798479,31.052036199095024,6.4971751412429395,33.61368390657946,277.0,full,usable,2026-08-14,conditional,59.57,100.0,,,77.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEAV,"Weave Communications, Inc. Common Stock",nasdaqtrader:N:WEAV,SECURITY:WEAV:nasdaqtrader:N:WEAV,,common_equity,eligible,N,,,5.46,8.0,,6839730.513015873,-25.71428571428571,6.019417475728139,-3.1914893617021267,-32.42574257425742,31.75,89.08571025873071,277.0,full,usable,2026-08-14,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEC,"WEC Energy Group, Inc. Common Stock",nasdaqtrader:N:WEC,SECURITY:WEC:nasdaqtrader:N:WEC,,common_equity,eligible,N,,,110.52,118.85,,255436483.93095237,-3.4675517512446463,-1.0032246506628484,-3.0781373322809835,0.5275604875386586,7.008834665544805,17.705292167216676,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,SECURITY:WELL:nasdaqtrader:N:WELL,,common_equity,eligible,N,,,235.52,252.07,,791906036.9142857,-2.4721520559857546,8.160734787600465,13.154607475737489,44.45534838076548,6.565636529535435,25.288352746316136,277.0,full,usable,2026-08-14,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,SECURITY:WEN:nasdaqtrader:Q:WEN,,common_equity,eligible,Q,,,8.64,10.68,,131404140.27976191,10.344827586206895,6.535141800246613,18.84456671251722,-17.0028818443804,19.10112359550561,68.8349468329816,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WENC,West Enclave Merger Corp. Ordinary Shares,nasdaqtrader:N:WENC,SECURITY:WENC:nasdaqtrader:N:WENC,,common_equity,eligible,N,,,10.0,10.0,,235877.09341269842,0.6036217303823088,1.2145748987854255,,,0.0,4.26596830483302,65.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaqtrader:Q:WERN,SECURITY:WERN:nasdaqtrader:Q:WERN,,common_equity,eligible,Q,,,38.88,47.29,,47393617.85539682,-15.459882583170248,4.656796769851956,19.22723091076357,35.61213812347401,17.783886656798476,43.520421664417505,277.0,full,usable,2026-08-14,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:WES,SECURITY:WES:qrgf-resolution-required:N:WES,,common_equity,eligible,N,,,48.92,48.92,,46468831.333015874,6.186238332971561,6.6492260736865205,15.513577331759155,26.44094081157924,0.0,19.054171843218494,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEST,Westrock Coffee Company - Common Stock,nasdaqtrader:Q:WEST,SECURITY:WEST:nasdaqtrader:Q:WEST,,common_equity,eligible,Q,,,8.43,9.73,,5342862.405079365,10.052219321148815,0.837320574162681,66.60079051383401,29.692307692307686,13.360739979445025,41.58315819702206,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WETH,Wetouch Technology Inc. - Common Stock,nasdaqtrader:Q:WETH,SECURITY:WETH:nasdaqtrader:Q:WETH,,common_equity,eligible,Q,,,1.26,3.53,,194615.19223492063,4.132231404958686,-17.647058823529417,-26.315789473684205,46.51162790697674,64.30594900849857,107.28837755629827,277.0,full,usable,2026-08-14,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WETO,Wetour Robotics Limited - Ordinary Shares,nasdaqtrader:Q:WETO,SECURITY:WETO:nasdaqtrader:Q:WETO,,common_equity,eligible,Q,,,8.22,238.0,,10989478.404603174,-86.46245059288538,-83.5632873425315,-82.3225806451613,-95.67368421052632,96.54621848739495,710.3351753751712,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEX,WEX Inc. common stock,nasdaqtrader:N:WEX,SECURITY:WEX:nasdaqtrader:N:WEX,,common_equity,eligible,N,,,191.78,199.01,,108189653.94,16.768144179249877,43.098045067900294,25.633802816901397,8.805174174514917,3.632983267172496,43.73889054680325,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WEYS,"Weyco Group, Inc. - Common Stock",nasdaqtrader:Q:WEYS,SECURITY:WEYS:nasdaqtrader:Q:WEYS,,common_equity,eligible,Q,,,45.26,46.88,,823428.3375396825,12.224150756260844,30.771453337185783,43.91096979332274,46.70988654781198,3.455631399317416,34.23620044418635,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),nasdaqtrader:N:WF,SECURITY:WF:nasdaqtrader:N:WF,,adr,eligible,N,,,71.37,84.47,,10814091.343809523,12.411403370609552,11.220196353436185,-9.761031735996962,28.66414277988103,15.508464543624944,36.34206433279427,277.0,full,usable,2026-08-14,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,SECURITY:WFC:nasdaqtrader:N:WFC,,common_equity,eligible,N,,,88.82,96.39,,1283666003.17127,0.8515953219030425,20.368613633283616,2.931973577471303,14.032610091154174,7.853511775080413,23.410440174651455,277.0,full,usable,2026-08-14,conditional,64.86,100.0,,,67.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFCF,"Where Food Comes From, Inc. - Common Stock",nasdaqtrader:Q:WFCF,SECURITY:WFCF:nasdaqtrader:Q:WFCF,,common_equity,eligible,Q,,,12.35,18.13,,145467.3986238095,-1.9062748212867353,16.949650098010437,8.762659621312196,10.762331838565009,31.880860452289017,45.83488974569429,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFF,WF Holding Limited - Ordinary Shares,nasdaqtrader:Q:WFF,SECURITY:WFF:nasdaqtrader:Q:WFF,,common_equity,eligible,Q,,,1.44,5.75,,1565555.2013285712,-37.66233766233766,-24.607329842931936,-29.51541850220265,-71.2,74.95652173913044,188.1775600106015,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFG,West Fraser Timber Co. Ltd Common stock,nasdaqtrader:N:WFG,SECURITY:WFG:nasdaqtrader:N:WFG,,common_equity,eligible,N,,,70.76,76.73,,14564343.17079365,-1.255930784258985,16.019019511395307,-3.5573122529644285,-6.955950032873104,7.780529128111557,40.762535667145166,277.0,full,usable,2026-08-14,conditional,55.0,100.0,,,61.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,SECURITY:WFRD:nasdaqtrader:Q:WFRD,,common_equity,eligible,Q,,,94.785,111.42,,114995135.15166667,17.86247202188509,-13.192600054950088,-5.873882820258203,64.7002606429192,14.929994614970388,44.07375805207735,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WGO,"Winnebago Industries, Inc. Common Stock",nasdaqtrader:N:WGO,SECURITY:WGO:nasdaqtrader:N:WGO,,common_equity,eligible,N,,,31.55,49.85,,21867380.81650794,0.7665282657298045,5.589022757697459,-32.07750269106566,-8.311537343795393,36.71013039117352,40.58634494606886,277.0,full,usable,2026-08-14,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WGS,GeneDx Holdings Corp. - Class A Common Stock,nasdaqtrader:Q:WGS,NAMECLASS:GENEDX HOLDINGS CORP,,common_equity,eligible,Q,,,78.08,167.515,,60055377.67253968,26.568325498460045,100.97812097812096,-13.885518914745788,-36.57704491917797,53.38924872399487,70.13705778125654,277.0,full,usable,2026-08-14,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:WH,SECURITY:WH:nasdaqtrader:N:WH,,common_equity,eligible,N,,,73.63,89.91,,110378035.6052381,-6.762061542357866,-8.704277743335409,-5.213697219361501,-19.176728869374315,18.106995884773667,29.924956158572186,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHD,"Cactus, Inc. Class A Common Stock",nasdaqtrader:N:WHD,NAMECLASS:CACTUS INC,,common_equity,eligible,N,,,73.28,73.28,,48014356.52269841,36.20817843866171,26.716237247103592,28.448729184925515,81.16192830655129,0.0,58.26931013909389,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHG,Westwood Holdings Group Inc Common Stock,nasdaqtrader:N:WHG,SECURITY:WHG:nasdaqtrader:N:WHG,,common_equity,eligible,N,,,19.45,20.34,,456938.71936507936,-2.750000000000008,21.10834371108343,9.577464788732382,9.949123798756343,4.375614552605711,26.168446765429398,277.0,full,usable,2026-08-14,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHK,WhiteHawk Minerals Corp Class A Common Stock,nasdaqtrader:N:WHK,NAMECLASS:WHITEHAWK MINERALS CORP,,common_equity,eligible,N,,,26.15,27.82,,5822049.722765958,0.6156213928434129,,,,6.002875629043858,23.25881963189931,47.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,28.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",nasdaqtrader:Q:WHLR,SECURITY:WHLR:nasdaqtrader:Q:WHLR,,common_equity,eligible,Q,,,0.3646,8424.00000002,,2291500.6905412697,-81.12836438923395,-98.4550847457627,-99.70644122383253,-99.99563457854406,99.99567188983856,201.36890666160178,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHR,Whirlpool Corporation Common Stock,nasdaqtrader:N:WHR,SECURITY:WHR:nasdaqtrader:N:WHR,,common_equity,eligible,N,,,41.37,95.54,,102331202.87587301,3.7102030584106105,-2.72748648013168,-54.241787412896805,-54.14033920851347,56.69876491521877,60.33024838668116,277.0,full,usable,2026-08-14,conditional,75.29,100.0,,,57.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:WHWK,SECURITY:WHWK:nasdaqtrader:Q:WHWK,,common_equity,eligible,Q,,,4.46,5.1,,1982313.9747619047,14.652956298200515,-12.549019607843137,48.172757475083074,160.8187134502924,12.549019607843137,61.890242714489965,277.0,full,usable,2026-08-14,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",nasdaqtrader:Q:WILC,SECURITY:WILC:nasdaqtrader:Q:WILC,,common_equity,eligible,Q,,,28.73,36.9,,165848.59753968252,-5.8032786885245935,-18.611898016997163,-1.8448923812777518,33.19425127491886,22.140921409214087,57.728676832312466,277.0,full,usable,2026-08-14,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,nasdaqtrader:Q:WIMI,NAMECLASS:WIMI HOLOGRAM CLOUD INC,,common_equity,eligible,Q,,,1.36,5.13,,189851.30666666667,7.086614173228356,-12.25806451612903,-24.861878453038667,-67.9245283018868,73.48927875243665,53.995514356326446,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WINA,Winmark Corporation - Common Stock,nasdaqtrader:Q:WINA,SECURITY:WINA:nasdaqtrader:Q:WINA,,common_equity,eligible,Q,,,351.01,517.89,,17850621.952698413,-9.75446715516133,-2.990354586407984,-20.096064103439648,-15.372375051233211,32.223058950742434,44.889452074727146,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WING,Wingstop Inc. - Common Stock,nasdaqtrader:Q:WING,SECURITY:WING:nasdaqtrader:Q:WING,,common_equity,eligible,Q,,,126.12,339.63,,180403762.48365077,-10.508763215780881,6.018829858776065,-43.69642857142857,-63.201353835380615,62.86547124812296,56.69387154204413,277.0,full,usable,2026-08-14,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WIT,Wipro Limited Common Stock,nasdaqtrader:N:WIT,SECURITY:WIT:nasdaqtrader:N:WIT,,common_equity,eligible,N,,,1.94,3.06,,23188885.993333332,4.86486486486486,4.86486486486486,-14.912280701754376,-28.937728937728934,36.60130718954249,28.820000244171524,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WIX,Wix.com Ltd. - Ordinary Shares,nasdaqtrader:Q:WIX,SECURITY:WIX:nasdaqtrader:Q:WIX,,common_equity,eligible,Q,,,74.13,184.24,,93766331.54809524,40.42432278840688,40.63745019920317,4.482029598308657,-38.598525635716065,59.764437689969604,91.38115006576064,277.0,full,usable,2026-08-14,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WK,Workiva Inc. Class A Common Stock,nasdaqtrader:N:WK,NAMECLASS:WORKIVA INC,,common_equity,eligible,N,,,70.51,93.31,,48797054.607777774,23.766894856942255,55.342586472791375,13.033023404937483,-5.7856761090326,24.434680098596072,54.14712655526059,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKC,World Kinect Corporation Common Stock,nasdaqtrader:N:WKC,SECURITY:WKC:nasdaqtrader:N:WKC,,common_equity,eligible,N,,,36.11,40.25,,39316194.619523816,-2.273342354533159,28.780313837375182,37.03984819734345,38.83121876201461,10.285714285714286,30.67670393795404,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKEY,WISeKey International Holding Ltd - American Depositary Shares,nasdaqtrader:Q:WKEY,SECURITY:WKEY:nasdaqtrader:Q:WKEY,,adr,eligible,Q,,,6.63,17.8,,758323.0761111111,3.7558685446009488,-31.152647975077883,-2.500000000000002,22.777777777777764,62.75280898876405,61.55296993597773,277.0,full,usable,2026-08-14,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKHS,"Workhorse Group, Inc. - Common Stock",nasdaqtrader:Q:WKHS,SECURITY:WKHS:nasdaqtrader:Q:WKHS,,common_equity,eligible,Q,,,3.06,21.24,,428784.0763492063,13.754646840148709,-15.469613259668513,-20.519480519480517,-86.0655737704918,85.59322033898304,56.51114392595237,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WKSP,"Worksport, Ltd. - Common Stock",nasdaqtrader:Q:WKSP,SECURITY:WKSP:nasdaqtrader:Q:WKSP,,common_equity,eligible,Q,,,0.6978,3.81,,4555420.447080952,5.6792367105861,-14.902439024390246,-56.11320754716982,-79.41592920353983,81.68503937007874,88.39107859325598,277.0,full,usable,2026-08-14,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
