ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaqtrader:A:POAS,SECURITY:POAS:nasdaqtrader:A:POAS,,common_equity,eligible,A,,,0.1691,6.6,,985874.0132396824,-23.82882882882883,-93.18145161290322,-81.0,,97.43787878787879,96.9447355264531,190.0,limited_but_usable,usable,2026-08-18,rejected,26.14,100.0,,,4.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POCI,"Precision Optics Corporation, Inc. - Common stock",nasdaqtrader:Q:POCI,SECURITY:POCI:nasdaqtrader:Q:POCI,,common_equity,eligible,Q,,,4.335,5.955,,235281.98087301588,0.8139534883720989,-14.665354330708668,-6.974248927038628,-7.119748034195361,27.204030226700247,46.863824480322414,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PODC,"PodcastOne, Inc. - Common Stock",nasdaqtrader:Q:PODC,SECURITY:PODC:nasdaqtrader:Q:PODC,,common_equity,eligible,Q,,,2.74,4.98,,454966.8458730159,-31.499999999999993,-30.982367758186392,-3.8596491228070184,82.66666666666669,44.979919678714865,67.793925668795,277.0,full,usable,2026-08-18,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PODD,Insulet Corporation - Common Stock,nasdaqtrader:Q:PODD,SECURITY:PODD:nasdaqtrader:Q:PODD,,common_equity,eligible,Q,,,148.03,352.82,,241211872.70158732,-11.555236900280818,-2.9247819529149455,-39.90825688073395,-53.92349114452018,58.043761691514085,75.06350629061785,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POET,POET Technologies Inc. - Common Shares,nasdaqtrader:Q:POET,SECURITY:POET:nasdaqtrader:Q:POET,,common_equity,eligible,Q,,,8.48,20.57,,255765154.3113492,13.52074966532799,-40.323715693173824,53.623188405797116,68.25396825396825,58.77491492464755,108.25128802974544,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POM,POMDOCTOR LIMITED - American Depositary Shares,nasdaqtrader:Q:POM,SECURITY:POM:nasdaqtrader:Q:POM,,adr,eligible,Q,,,0.944,109.62,,114715.99422222222,9.729164245030809,-55.47169811320756,-76.1736496718829,,99.13884327677431,181.14730426323655,216.0,limited_but_usable,usable,2026-08-18,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:PONO,NAMECLASS:PONO CAPITAL FOUR INC,,common_equity,eligible,Q,,,10.02,15.75,,103011.64243650793,0.5015045135406071,1.6227180527383478,-2.052785923753675,-0.3183446080382013,36.38095238095238,1.190488129329481,403.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PONY,Pony AI Inc. - American Depositary Shares,nasdaqtrader:Q:PONY,SECURITY:PONY:nasdaqtrader:Q:PONY,,adr,eligible,Q,,,7.745,24.06,,34693258.343650796,15.424739195230996,-5.893074119076558,-43.754538852578065,-51.16645649432534,67.809642560266,45.46719646665824,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,SECURITY:POOL:nasdaqtrader:Q:POOL,,common_equity,eligible,Q,,,187.5,333.62,,185184284.65746033,-6.730338755409637,3.3684326589117353,-26.60299068347295,-41.72494172494172,43.79833343324741,42.06202492054372,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POR,Portland General Electric Co Common Stock,nasdaqtrader:N:POR,SECURITY:POR:nasdaqtrader:N:POR,,common_equity,eligible,N,,,50.55,54.22,,61348624.5152381,-3.732622357646165,4.680057983019248,-3.824200913242015,19.053226566179916,6.768720029509412,19.07487545596542,277.0,full,usable,2026-08-18,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POST,"Post Holdings, Inc. Common Stock",nasdaqtrader:N:POST,SECURITY:POST:nasdaqtrader:N:POST,,common_equity,eligible,N,,,79.82,114.61,,82526970.74253967,-8.61002976871995,-19.867483184419243,-26.43317972350231,-26.453515157099428,30.35511735450659,51.82973462509894,277.0,full,usable,2026-08-18,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,SECURITY:POWI:nasdaqtrader:Q:POWI,,common_equity,eligible,Q,,,58.59,87.35,,73987849.85571428,-17.652846099789176,-13.354037267080743,28.121583205773028,26.544276457883377,32.92501431024613,70.22995346676694,277.0,full,usable,2026-08-18,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,SECURITY:POWL:nasdaqtrader:Q:POWL,,common_equity,eligible,Q,,,203.55,322.05,,185784198.56698412,-10.833187313825121,-23.70689655172413,8.728166230436418,139.8091423185674,36.795528644620404,71.08778412827725,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
POWW,Outdoor Holding Company - Common Stock,nasdaqtrader:Q:POWW,SECURITY:POWW:nasdaqtrader:Q:POWW,,common_equity,eligible,Q,,,2.26,2.56,,1770492.4112698413,0.0,13.56783919597988,14.14141414141412,72.51908396946563,11.71875000000001,70.87448892075395,277.0,full,usable,2026-08-18,rejected,67.29,100.0,,,83.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPBT,Purple Biotech Ltd. - American Depositary Shares,nasdaqtrader:Q:PPBT,SECURITY:PPBT:nasdaqtrader:Q:PPBT,,adr,eligible,Q,,,1.56,22.95,,658387.3109412699,7.586206896551739,-58.73015873015872,-73.33333333333333,-93.24675324675324,93.20261437908496,54.62747439666135,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPC,Pilgrim's Pride Corporation - Common Stock,nasdaqtrader:Q:PPC,SECURITY:PPC:nasdaqtrader:Q:PPC,,common_equity,eligible,Q,,,28.49,47.87,,44777151.89388889,-2.2976680384087844,0.4583921015514747,-34.47562097516099,-40.608713779445495,40.484645916022565,39.50222627985438,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPCB,"Propanc Biopharma, Inc. - Common Stock",nasdaqtrader:Q:PPCB,SECURITY:PPCB:nasdaqtrader:Q:PPCB,,common_equity,eligible,Q,,,1.16,146.25,,8677731.431349207,-15.94202898550725,-43.414634146341456,-78.90141869770827,-98.38327526132404,99.20683760683761,109.7145950746202,253.0,full,usable,2026-08-18,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,SECURITY:PPG:nasdaqtrader:N:PPG,,common_equity,eligible,N,,,112.81,131.56,,224080925.4125397,-2.4978392394122695,8.826934207987659,-12.672240284873826,0.9033989266547415,14.252052295530559,36.34881553878969,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPHC,"Public Policy Holding Company, Inc. - Common Stock",nasdaqtrader:Q:PPHC,SECURITY:PPHC:nasdaqtrader:Q:PPHC,,common_equity,eligible,Q,,,10.24,14.61,,1112952.2487301587,9.98925886143931,-8.161434977578475,-16.40816326530612,,29.911019849418206,66.90431025092214,140.0,limited_but_usable,usable,2026-08-18,rejected,64.0,100.0,,,59.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaqtrader:Q:PPIH,SECURITY:PPIH:nasdaqtrader:Q:PPIH,,common_equity,eligible,Q,,,26.33,35.29,,3160936.228253968,5.446535843011602,-15.60897435897436,-18.229813664596286,-3.447011367803454,25.389628790025508,39.2209100104132,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPL,PPL Corporation Common Stock,nasdaqtrader:N:PPL,SECURITY:PPL:nasdaqtrader:N:PPL,,common_equity,eligible,N,,,35.62,39.81,,327741168.67206347,0.536268698842779,1.9753793300887335,-5.190311418685134,-2.5444596443228495,10.524993720170828,16.68412460531769,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPLI,People Incorporated - Common Stock,nasdaqtrader:Q:PPLI,SECURITY:PPLI:nasdaqtrader:Q:PPLI,,common_equity,eligible,Q,,,39.17,47.62,,43004117.74460317,-12.410554561717346,-3.7828543355440947,14.298220017508022,10.462492949802593,17.744645107097845,39.68098741278758,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:PPSI,SECURITY:PPSI:nasdaqtrader:Q:PPSI,,common_equity,eligible,Q,,,2.81,6.08,,649244.5710317461,-10.793650793650789,-30.09950248756218,-27.577319587628867,-35.40229885057471,53.7828947368421,50.53339909557521,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPT,Franklin Premier Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PPT,SECURITY:PPT:nasdaqtrader:N:PPT,,common_equity,eligible,N,,,3.45,3.75,,358663.14650793653,0.7299270072992803,0.29069767441860517,-4.958677685950407,-6.5040650406503975,7.9999999999999964,6.604014757333054,277.0,full,usable,2026-08-18,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PPTA,Perpetua Resources Corp. - Common Shares,nasdaqtrader:Q:PPTA,SECURITY:PPTA:nasdaqtrader:Q:PPTA,,common_equity,eligible,Q,,,23.79,37.22,,35575473.86095238,39.77673325499411,-10.698198198198206,-15.277777777777779,37.43500866551126,36.08275120902741,72.78043683904946,277.0,full,usable,2026-08-18,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PR,Permian Resources Corporation Class A Common Stock,nasdaqtrader:N:PR,NAMECLASS:PERMIAN RESOURCES CORPORATION,,common_equity,eligible,N,,,22.35,22.52,,191122050.66492063,10.207100591715967,6.835564053537291,31.547969393761054,66.29464285714289,0.7548845470692678,37.20630985880818,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRAA,"PRA Group, Inc. - Common Stock",nasdaqtrader:Q:PRAA,SECURITY:PRAA:nasdaqtrader:Q:PRAA,,common_equity,eligible,Q,,,19.65,22.23,,10072337.074920636,13.126079447322958,32.234185733512774,78.63636363636361,21.2962962962963,11.605937921727405,53.18808145319443,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaqtrader:Q:PRAX,SECURITY:PRAX:nasdaqtrader:Q:PRAX,,common_equity,eligible,Q,,,369.84,386.33,,155420702.814127,21.486055907762047,15.383895423205306,12.742348494086064,685.5564995751911,4.2683715994098375,64.41582578183461,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRCH,"Porch Group, Inc. - Common Stock",nasdaqtrader:Q:PRCH,SECURITY:PRCH:nasdaqtrader:Q:PRCH,,common_equity,eligible,Q,,,16.68,19.04,,24676693.668650795,29.302325581395337,67.30190571715144,93.27925840092696,8.735332464146017,12.394957983193278,79.41932094420757,277.0,full,usable,2026-08-18,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRCT,PROCEPT BioRobotics Corporation - Common Stock,nasdaqtrader:Q:PRCT,SECURITY:PRCT:nasdaqtrader:Q:PRCT,,common_equity,eligible,Q,,,21.32,41.23,,35695257.59373016,10.926118626430803,-18.031526336024605,-24.182076813655762,-48.73767732628036,48.29008003880669,63.48015488893677,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRDO,Perdoceo Education Corporation - Common Stock,nasdaqtrader:Q:PRDO,SECURITY:PRDO:nasdaqtrader:Q:PRDO,,common_equity,eligible,Q,,,32.66,37.95,,24024976.59777778,7.504937458854499,-5.797519469281809,2.7367096571248695,2.7367096571248695,13.939393939393952,58.48006830428785,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRE,Prenetics Global Limited - Class A Ordinary Share,nasdaqtrader:Q:PRE,NAMECLASS:PRENETICS GLOBAL LIMITED,,common_equity,eligible,Q,,,19.4,22.15,,4255719.576825397,-6.865098415746518,33.42503438789546,-10.763569457221712,155.26315789473682,12.415349887133187,83.85957547130405,277.0,full,usable,2026-08-18,conditional,76.93,100.0,,,83.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRFX,PRF Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:PRFX,SECURITY:PRFX:nasdaqtrader:Q:PRFX,,common_equity,eligible,Q,,,0.9417,11.85,,6055837.379709524,-18.11304347826086,-38.450980392156865,-71.80538922155688,-86.04888888888888,92.05316455696202,101.79726441133442,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRG,"PROG Holdings, Inc. Common Stock",nasdaqtrader:N:PRG,SECURITY:PRG:nasdaqtrader:N:PRG,,common_equity,eligible,N,,,41.53,47.53,,22724724.07984127,-7.731615196622965,23.051851851851858,22.61588426335992,24.415817855003,12.62360614348832,38.01813040762333,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRGO,Perrigo Company plc Ordinary Shares,nasdaqtrader:N:PRGO,SECURITY:PRGO:nasdaqtrader:N:PRGO,,common_equity,eligible,N,,,12.97,24.49,,36968121.385714285,22.474032105760156,21.441947565543074,-10.180055401662047,-42.86343612334801,47.03960800326663,77.7503669649017,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRGS,Progress Software Corporation - Common Stock,nasdaqtrader:Q:PRGS,SECURITY:PRGS:nasdaqtrader:Q:PRGS,,common_equity,eligible,Q,,,43.22,46.87,,25150649.736349206,9.417721518987342,48.06440561836245,23.309557774607704,-5.488738246227854,7.787497333048854,42.351745485532156,277.0,full,usable,2026-08-18,conditional,56.0,100.0,,,51.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRHI,"Presurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRHI,SECURITY:PRHI:nasdaqtrader:Q:PRHI,,common_equity,eligible,Q,,,6.23,14.21,,80585.99895555555,16.666666666666675,43.317230273752,20.830100853374734,15.135834411384241,56.15763546798029,116.93010245529416,277.0,full,usable,2026-08-18,rejected,57.86,100.0,,,65.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRI,"Primerica, Inc. Common Stock",nasdaqtrader:N:PRI,SECURITY:PRI:nasdaqtrader:N:PRI,,common_equity,eligible,N,,,308.21,326.41,,56919493.286031745,-0.3878349116059776,9.820060573668265,18.899004706426958,17.785760690946596,5.575809564657963,20.135607768845382,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRIM,Primoris Services Corporation Common Stock,nasdaqtrader:N:PRIM,SECURITY:PRIM:nasdaqtrader:N:PRIM,,common_equity,eligible,N,,,79.8,202.92,,191250904.02920637,-7.8947368421052655,-26.539629936481635,-50.85601675083138,-28.705440900562863,60.67415730337078,67.48753428724437,277.0,full,usable,2026-08-18,conditional,75.29,100.0,,,57.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRK,Park National Corporation Common Stock,nasdaqtrader:A:PRK,SECURITY:PRK:nasdaqtrader:A:PRK,,common_equity,eligible,A,,,204.4,212.56,,19990607.213492066,9.088968351390303,21.891585664022895,16.189176898590276,23.147367152669005,3.838916070756493,33.75782417177993,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRKS,United Parks & Resorts Inc. Common Stock,nasdaqtrader:N:PRKS,SECURITY:PRKS:nasdaqtrader:N:PRKS,,common_equity,eligible,N,,,45.03,55.21,,35179583.682222225,1.0094212651413192,24.52986725663717,29.433745329117578,-12.985507246376804,18.43868864336171,33.03319222661385,277.0,full,usable,2026-08-18,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRLB,"Proto Labs, Inc. Common stock",nasdaqtrader:N:PRLB,SECURITY:PRLB:nasdaqtrader:N:PRLB,,common_equity,eligible,N,,,84.88,92.32,,17440244.989206348,10.07651407080794,17.49723145071982,27.027835977252334,76.28245067497403,8.058925476603118,52.044324648418396,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRLD,Prelude Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:PRLD,SECURITY:PRLD:nasdaqtrader:Q:PRLD,,common_equity,eligible,Q,,,5.75,5.75,,1915224.9457142856,41.62561576354682,32.48847926267282,172.51184834123222,560.9195402298851,0.0,87.69325400542554,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,SECURITY:PRM:nasdaqtrader:N:PRM,,common_equity,eligible,N,,,31.8,37.78,,56287158.073492065,-8.278050187481977,-4.904306220095689,20.18140589569162,71.33620689655173,15.828480677607203,79.56986353266015,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRMB,Primo Brands Corporation Class A Common Stock,nasdaqtrader:N:PRMB,NAMECLASS:PRIMO BRANDS CORPORATION,,common_equity,eligible,N,,,23.44,25.48,,85340165.8826984,-3.5787741670094464,-0.2553191489361617,28.22757111597374,-4.482477587612054,8.00627943485086,46.4330380030478,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,63.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRME,"Prime Medicine, Inc. - Common Stock",nasdaqtrader:Q:PRME,SECURITY:PRME:nasdaqtrader:Q:PRME,,common_equity,eligible,Q,,,3.05,6.67,,10861456.992619047,0.0,8.540925266903908,-7.854984894259831,-14.565826330532216,54.272863568215904,79.34392743571973,277.0,full,usable,2026-08-18,conditional,70.0,100.0,,,61.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PROF,Profound Medical Corp. - common stock,nasdaqtrader:Q:PROF,SECURITY:PROF:nasdaqtrader:Q:PROF,,common_equity,eligible,Q,,,7.0,8.65,,639595.4242063492,2.7900146842878115,1.59651669085632,4.790419161676662,64.70588235294117,19.075144508670526,56.49178650705454,277.0,full,usable,2026-08-18,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PROK,ProKidney Corp. - Class A Ordinary Shares,nasdaqtrader:Q:PROK,NAMECLASS:PROKIDNEY CORP,,common_equity,eligible,Q,,,1.38,3.3,,2078768.3692063494,-11.538461538461553,-14.285714285714302,-31.68316831683169,-41.52542372881356,58.18181818181818,57.9266570588016,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PROV,"Provident Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:PROV,SECURITY:PROV:nasdaqtrader:Q:PROV,,common_equity,eligible,Q,,,17.91,18.06,,132148.36285714287,5.414949970570926,5.539186800235707,11.79775280898876,17.08943514644352,0.8305647840531449,9.528017082948924,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRPL,"Purple Innovation, Inc. - Common Stock",nasdaqtrader:Q:PRPL,SECURITY:PRPL:nasdaqtrader:Q:PRPL,,common_equity,eligible,Q,,,5.79,31.25,,162934.55215873016,-5.392156862745101,-44.32692307692307,-66.8384879725086,-79.32142857142857,81.472,125.86179698648674,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRPO,"Precipio, Inc. - Common Stock",nasdaqtrader:Q:PRPO,SECURITY:PRPO:nasdaqtrader:Q:PRPO,,common_equity,eligible,Q,,,24.69,32.37,,1777071.7540857145,5.512820512820515,-1.0222489476849006,5.063829787234053,67.9591836734694,23.72567191844299,61.0605734133776,277.0,full,usable,2026-08-18,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,nasdaqtrader:Q:PRQR,SECURITY:PRQR:nasdaqtrader:Q:PRQR,,common_equity,eligible,Q,,,2.15,3.05,,1732685.0332539682,22.159090909090896,42.3841059602649,48.27586206896552,4.878048780487809,29.508196721311474,64.38222722978465,277.0,full,usable,2026-08-18,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaqtrader:N:PRSU,SECURITY:PRSU:nasdaqtrader:N:PRSU,,common_equity,eligible,N,,,48.06,55.97,,13655064.342857143,-7.434514637904465,12.158693115519249,29.786659465298413,40.03496503496504,14.132571020189378,30.20729734352062,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRT,PermRock Royalty Trust Units of Beneficial Interest,qrgf-resolution-required:N:PRT,SECURITY:PRT:qrgf-resolution-required:N:PRT,,common_equity,eligible,N,,,2.19,4.115,,110168.34999999999,-9.876543209876553,-14.453125,-33.231707317073166,-44.9748743718593,46.78007290400973,43.67588967052961,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRTA,Prothena Corporation plc - Ordinary Shares,nasdaqtrader:Q:PRTA,SECURITY:PRTA:nasdaqtrader:Q:PRTA,,common_equity,eligible,Q,,,8.71,11.51,,5002458.652063492,0.46136101499423265,-9.176225234619384,-2.79017857142857,5.5757575757575895,24.326672458731522,35.513873000832504,277.0,full,usable,2026-08-18,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
