ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BHR,Braemar Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:BHR,SECURITY:BHR:nasdaqtrader:N:BHR,,common_equity,eligible,N,,,2.03,3.14,,1248684.52,-0.9756097560975618,-21.011673151750976,-31.64983164983166,-7.727272727272738,35.35031847133758,40.33188326725777,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaqtrader:Q:BHRB,SECURITY:BHRB:nasdaqtrader:Q:BHRB,,common_equity,eligible,Q,,,73.15,74.64,,11915760.39031746,0.41180507892932816,17.368632170076225,6.788321167883216,20.43134672374054,1.9962486602357887,18.283446241875073,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHST,BioHarvest Sciences Inc. - Common Stock,nasdaqtrader:Q:BHST,SECURITY:BHST:nasdaqtrader:Q:BHST,,common_equity,eligible,Q,,,2.07,12.65,,123051.89119047618,-26.855123674911663,-50.24038461538463,-56.694560669456074,-78.18756585879873,83.63636363636364,96.20021933573982,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHVN,Biohaven Ltd. Common Shares,nasdaqtrader:N:BHVN,SECURITY:BHVN:nasdaqtrader:N:BHVN,,common_equity,eligible,N,,,14.64,18.11,,37805728.722539686,3.316866619618919,62.30598669623062,27.30434782608697,1.7373175816539188,19.160684704583097,58.11249254643186,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,SECURITY:BIDU:nasdaqtrader:Q:BIDU,,adr,eligible,Q,,,103.67,162.52,,276137193.13873017,-8.110264137564249,-27.650219833903268,-25.0831044948692,13.835511145272882,36.21092788579867,33.226595284115476,277.0,full,usable,2026-08-14,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIIB,Biogen Inc. - Common Stock,nasdaqtrader:Q:BIIB,SECURITY:BIIB:nasdaqtrader:Q:BIIB,,common_equity,eligible,Q,,,209.83,216.63,,241205704.5188889,0.4355734252345478,9.646235042065122,7.329923273657291,55.21118425919078,3.1389927526196626,43.834107567180844,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BILI,Bilibili Inc. - American Depositary Shares,nasdaqtrader:Q:BILI,SECURITY:BILI:nasdaqtrader:Q:BILI,,adr,eligible,Q,,,17.44,35.92,,52708974.35952381,-8.210526315789469,-14.173228346456689,-42.423241994057435,-28.436602379975373,51.44766146993318,41.412594819561086,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BILL,"BILL Holdings, Inc. Common Stock",nasdaqtrader:N:BILL,SECURITY:BILL:nasdaqtrader:N:BILL,,common_equity,eligible,N,,,49.78,56.31,,103958602.98523809,11.464397671294236,26.057229678399587,7.353892602976075,23.18732986884435,11.596519268336003,50.44283744244539,277.0,full,usable,2026-08-14,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",nasdaqtrader:N:BIO,NAMECLASS:BIO RAD LABORATORIES INC,,common_equity,eligible,N,,,356.26,362.08,,108084890.09,18.366668881653258,44.66236244771997,21.831612064838236,24.063240005571785,1.6073795846221817,30.326197672551338,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIO.B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",nasdaqtrader:N:BIO.B,NAMECLASS:BIO RAD LABORATORIES INC,,common_equity,eligible,N,,,337.0,337.0,,10362.579873015873,8.929645025115217,29.61538461538462,14.217929164548382,36.40963367739323,0.0,27.116287602639172,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaqtrader:Q:BIOA,SECURITY:BIOA:nasdaqtrader:Q:BIOA,,common_equity,eligible,Q,,,10.6,25.1,,13793468.424761904,-52.16606498194947,-43.360940422121296,-46.84052156469408,132.45614035087723,57.76892430278885,306.08054880810215,277.0,full,usable,2026-08-14,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,nasdaqtrader:Q:BIOT,SECURITY:BIOT:nasdaqtrader:Q:BIOT,,common_equity,eligible,Q,,,0.367,15.5,,1201440.47073125,,,,,97.63225806451614,,16.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,30.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,qrgf-resolution-required:N:BIPC,SECURITY:BIPC:qrgf-resolution-required:N:BIPC,,common_equity,eligible,N,,,40.44,51.0,,42967967.87857143,-0.1727968402863489,0.5469915464942687,-19.249201277955276,0.5469915464942687,20.705882352941185,28.037531703430908,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIRD,"Smartbird, Inc. - Class A Common Stock",nasdaqtrader:Q:BIRD,NAMECLASS:SMARTBIRD INC,,common_equity,eligible,Q,,,2.55,16.99,,8022183.704126985,-10.526315789473696,-43.45898004434589,-16.393442622950815,-63.95759717314489,84.9911712772219,62.878215712684415,277.0,full,usable,2026-08-14,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIRK,Birkenstock Holding plc Ordinary Shares,nasdaqtrader:N:BIRK,SECURITY:BIRK:nasdaqtrader:N:BIRK,,common_equity,eligible,N,,,39.35,53.4,,102949356.03650793,-11.193861430828257,15.294462349838845,-0.17757483510908445,-21.66036233326697,26.310861423220967,52.988496499392866,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIVI,BioVie Inc. - Common stock,nasdaqtrader:Q:BIVI,SECURITY:BIVI:nasdaqtrader:Q:BIVI,,common_equity,eligible,Q,,,1.4,2.27,,3891258.1465238095,-18.6046511627907,1.449275362318847,26.126126126126103,-17.647058823529417,38.32599118942732,228.1726022331101,277.0,full,usable,2026-08-14,conditional,75.86,100.0,,,63.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIYA,Baiya International Group Inc.  - Ordinary Shares,nasdaqtrader:Q:BIYA,SECURITY:BIYA:nasdaqtrader:Q:BIYA,,common_equity,eligible,Q,,,2.65,168.58,,25767589.035222225,-12.828947368421062,-65.70467192959752,-90.0,-98.23309774636618,98.42804603155771,361.05815300364003,277.0,full,usable,2026-08-14,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",nasdaqtrader:N:BJ,SECURITY:BJ:nasdaqtrader:N:BJ,,common_equity,eligible,N,,,93.41,107.34,,187751953.67634922,0.3653164284946886,-2.6573572321800687,-7.110182975338109,-9.687711495697581,12.977454816471035,24.037230320403026,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:BJDX,SECURITY:BJDX:nasdaqtrader:Q:BJDX,,common_equity,eligible,Q,,,1.05,14.0,,11504385.776668254,-19.23076923076923,-39.82808022922636,-61.39705882352941,-80.9782608695652,92.5,154.79848716017617,277.0,full,usable,2026-08-14,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaqtrader:Q:BJRI,SECURITY:BJRI:nasdaqtrader:Q:BJRI,,common_equity,eligible,Q,,,67.95,74.26,,29523348.239126984,8.772210661117352,62.87152444870567,68.52678571428572,88.4359400998336,8.497172098033934,50.55840367486923,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,SECURITY:BKD:nasdaqtrader:N:BKD,,common_equity,eligible,N,,,12.64,16.77,,70199456.77492063,-17.277486910994753,-4.314912944738836,-22.501532801961975,71.04194857916104,24.6273106738223,47.143134402702486,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKE,"Buckle, Inc. (The) Common Stock",nasdaqtrader:N:BKE,SECURITY:BKE:nasdaqtrader:N:BKE,,common_equity,eligible,N,,,44.11,61.58,,22400974.775238093,3.326305926446471,-10.43654822335025,-16.220322886989557,-22.965420887181274,28.36960051964924,31.080671967763273,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKH,Black Hills Corporation Common Stock,nasdaqtrader:N:BKH,SECURITY:BKH:nasdaqtrader:N:BKH,,common_equity,eligible,N,,,74.29,76.83,,67423997.26111111,-2.0050125313283207,-0.21490933512423593,1.4752083048763964,20.83604424202994,3.3060002603149674,21.068254908825413,277.0,full,usable,2026-08-14,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKKT,"Bakkt, Inc. Class A Common Stock",nasdaqtrader:N:BKKT,NAMECLASS:BAKKT INC,,common_equity,eligible,N,,,7.65,45.04,,14134318.609841269,-2.6717557251908386,-11.866359447004605,-23.956262425447317,-21.69907881269191,83.01509769094139,67.82839995588645,277.0,full,usable,2026-08-14,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKNG,Booking Holdings Inc. - Common Stock,nasdaqtrader:Q:BKNG,SECURITY:BKNG:nasdaqtrader:Q:BKNG,,common_equity,eligible,Q,,,212.06,228.83,,1290314784.4520633,14.869183684524124,37.273433454168824,27.470545804279855,-2.6890602055800183,7.328584538740557,41.8856970650318,277.0,full,usable,2026-08-14,conditional,60.29,100.0,,,51.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,SECURITY:BKR:nasdaqtrader:Q:BKR,,common_equity,eligible,Q,,,64.82,69.67,,520293875.8922222,14.644499469402184,0.3250270855904569,5.587229190421872,51.27187864644105,6.961389407205409,32.69056367410456,277.0,full,usable,2026-08-14,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,NAMECLASS:BLACKSKY TECHNOLOGY INC,,common_equity,eligible,N,,,30.92,51.63,,58131823.47047619,44.082013047530296,-27.51992498827941,50.24295432458701,67.22552731206059,40.11233778810769,80.9961448693479,277.0,full,usable,2026-08-14,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKTI,BK Technologies Corporation Common Stock,nasdaqtrader:A:BKTI,SECURITY:BKTI:nasdaqtrader:A:BKTI,,common_equity,eligible,A,,,74.0,96.95,,3538712.5488888887,-5.972045743329102,-11.904761904761907,-9.66796875,70.3499079189687,23.671995874161944,39.055611250790555,277.0,full,usable,2026-08-14,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKU,"BankUnited, Inc. Common Stock",nasdaqtrader:N:BKU,SECURITY:BKU:nasdaqtrader:N:BKU,,common_equity,eligible,N,,,48.34,50.93,,41864705.12,-2.0267531414673745,4.950065132435966,0.06209894431794538,27.143608627038397,5.085411348910263,24.397950645409885,277.0,full,usable,2026-08-14,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKV,BKV Corporation Common Stock,nasdaqtrader:N:BKV,SECURITY:BKV:nasdaqtrader:N:BKV,,common_equity,eligible,N,,,26.73,32.16,,21376166.983333334,3.16480123504439,-6.505771248688353,-11.343283582089548,22.953081876724934,16.884328358208943,40.92868430082484,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKYI,"BIO-key International, Inc. - Common Stock",nasdaqtrader:Q:BKYI,SECURITY:BKYI:nasdaqtrader:Q:BKYI,,common_equity,eligible,Q,,,3.18,5.3114,,661747.5509321429,-36.01609657947685,,,,40.1287796061302,,28.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,95.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BL,"BlackLine, Inc. - Common Stock",nasdaqtrader:Q:BL,SECURITY:BL:nasdaqtrader:Q:BL,,common_equity,eligible,Q,,,30.53,58.83,,37667468.87190476,0.8256274768824401,13.748137108792857,-20.763041785621596,-40.43507950443859,48.10470848206697,60.18149972686915,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLBD,Blue Bird Corporation - Common Stock,nasdaqtrader:Q:BLBD,SECURITY:BLBD:nasdaqtrader:Q:BLBD,,common_equity,eligible,Q,,,64.81,81.5,,36360548.1797619,-16.56797116374872,-10.54520358868185,15.814867762687634,14.748583569405117,20.47852760736196,56.92407690257437,277.0,full,usable,2026-08-14,conditional,84.0,100.0,,,69.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLCO,Bausch + Lomb Corporation Common Shares,nasdaqtrader:N:BLCO,SECURITY:BLCO:nasdaqtrader:N:BLCO,,common_equity,eligible,N,,,17.05,18.6,,6744323.287460318,1.427721594289122,4.794099569760313,1.9127316198445987,20.324629498941427,8.333333333333337,29.27452116190893,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaqtrader:Q:BLDP,SECURITY:BLDP:nasdaqtrader:Q:BLDP,,common_equity,eligible,Q,,,2.7,6.38,,34814762.17246031,-1.6393442622950838,-34.62469733656174,30.434782608695677,44.38502673796791,57.68025078369905,67.3828569005352,277.0,full,usable,2026-08-14,conditional,78.43,100.0,,,77.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLDR,"Builders FirstSource, Inc. Common Stock",nasdaqtrader:N:BLDR,SECURITY:BLDR:nasdaqtrader:N:BLDR,,common_equity,eligible,N,,,72.51,149.21,,186227230.00460318,-7.276214833759587,-1.454199510736609,-39.86066185618312,-49.78531855955679,51.40406138998726,58.3194513340415,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaqtrader:Q:BLFS,SECURITY:BLFS:nasdaqtrader:Q:BLFS,,common_equity,eligible,Q,,,35.07,35.23,,32213386.04031746,15.895571711830803,66.52421652421654,62.51158480074144,36.565420560747675,0.4541583877377131,39.12532472255345,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLIN,"Bridgeline Digital, Inc. - Common Stock",nasdaqtrader:Q:BLIN,SECURITY:BLIN:nasdaqtrader:Q:BLIN,,common_equity,eligible,Q,,,1.0,1.57,,113264.4795952381,-16.666666666666664,1.0611419909045017,42.673705236124995,-35.064935064935064,36.30573248407644,68.97123710456276,277.0,full,usable,2026-08-14,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLIV,BeLive Holdings - ordinary shares,nasdaqtrader:Q:BLIV,SECURITY:BLIV:nasdaqtrader:Q:BLIV,,common_equity,eligible,Q,,,2.3,4.0829,,3514.1809523809525,-3.361344537815125,-1.2875536480686844,-30.091185410334354,-19.01408450704225,43.66749124396876,83.10347225316133,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLK,"BlackRock, Inc. Common Stock",nasdaqtrader:N:BLK,SECURITY:BLK:nasdaqtrader:N:BLK,,common_equity,eligible,N,,,1173.73,1202.59,,807509052.582381,7.973874246814772,6.313234241823151,11.187632030162064,1.1810039395532934,2.3998203876632873,30.019954770648344,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLKB,"Blackbaud, Inc. - Common Stock",nasdaqtrader:Q:BLKB,SECURITY:BLKB:nasdaqtrader:Q:BLKB,,common_equity,eligible,Q,,,45.25,70.17,,26364401.86714286,36.996669694217374,44.9855815443768,-5.156151750157201,-28.379233934789493,35.51375231580448,68.2686282482679,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaqtrader:Q:BLLN,NAMECLASS:BILLIONTOONE INC,,common_equity,eligible,Q,,,93.33,149.97,,83900411.98650794,-27.18832891246685,6.129178985672046,4.058423458579563,,37.76755351070214,153.13246037777466,193.0,limited_but_usable,usable,2026-08-14,conditional,78.79,100.0,,,47.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaqtrader:Q:BLMN,SECURITY:BLMN:nasdaqtrader:Q:BLMN,,common_equity,eligible,Q,,,10.55,11.85,,19244902.023253966,23.103850641773626,29.6068796068796,63.060278207109754,47.75910364145659,10.970464135021086,98.75589738101684,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLND,"Blend Labs, Inc. Class A Common Stock",nasdaqtrader:N:BLND,NAMECLASS:BLEND LABS INC,,common_equity,eligible,N,,,1.49,4.37,,5032944.633015873,-16.29213483146068,7.194244604316546,-12.352941176470589,-50.16722408026757,65.90389016018307,83.21380554744422,277.0,full,usable,2026-08-14,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLNE,"Beeline Holdings, Inc. - Common Stock",nasdaqtrader:Q:BLNE,SECURITY:BLNE:nasdaqtrader:Q:BLNE,,common_equity,eligible,Q,,,1.01,4.35,,611090.8637936508,6.2822266652635905,-42.285714285714285,-65.87837837837837,-49.75124378109452,76.7816091954023,79.8863922021538,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLRX,BioLineRx Ltd. - American Depositary Shares,nasdaqtrader:Q:BLRX,SECURITY:BLRX:nasdaqtrader:Q:BLRX,,adr,eligible,Q,,,2.76,4.44,,134584.6099142857,-7.382550335570482,-9.80392156862746,-5.47945205479452,-29.949238578680205,37.83783783783785,42.50518919592454,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLSH,Bullish Ordinary Shares,nasdaqtrader:N:BLSH,SECURITY:BLSH:nasdaqtrader:N:BLSH,,common_equity,eligible,N,,,24.39,74.63,,42956440.65539683,4.453961456102773,-38.19057273188039,-23.084200567644274,-64.13235294117648,67.31877261155032,78.94811646400935,253.0,full,usable,2026-08-14,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BLSM,SECURITY:BLSM:nasdaqtrader:Q:BLSM,,common_equity,eligible,Q,,,16.18,16.52,,9886799.683333334,,,,,2.0581113801452777,,6.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLTE,"Belite Bio, Inc - American Depositary Shares",nasdaqtrader:Q:BLTE,SECURITY:BLTE:nasdaqtrader:Q:BLTE,,adr,eligible,Q,,,162.8,190.3,,32063159.22031746,8.050706842768985,8.569523174391481,-6.763644693889237,127.50139742873112,14.45086705202312,46.52778125906572,277.0,full,usable,2026-08-14,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLX,"Bladex, Inc. Class E Common Stock",nasdaqtrader:N:BLX,NAMECLASS:BLADEX INC,,common_equity,eligible,N,,,55.18,62.78,,11063344.97079365,-7.941274607941273,2.071772105068437,11.070853462157814,18.89678948502478,12.105766167569287,26.449424874614202,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLZE,"Backblaze, Inc. - Common Stock",nasdaqtrader:Q:BLZE,SECURITY:BLZE:nasdaqtrader:Q:BLZE,,common_equity,eligible,Q,,,19.02,20.43,,44003715.662857145,38.52876911871812,161.62310866574967,377.88944723618084,140.75949367088606,6.901615271659322,118.6179503372034,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),nasdaqtrader:N:BMA,SECURITY:BMA:nasdaqtrader:N:BMA,,adr,eligible,N,,,77.61,104.7,,24733746.965238094,-14.582874752366282,8.122039565338524,-10.52570901544846,7.55266075388028,25.87392550143267,52.3303088074569,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMBL,Bumble Inc. - common stock,nasdaqtrader:Q:BMBL,SECURITY:BMBL:nasdaqtrader:Q:BMBL,,common_equity,eligible,Q,,,2.71,7.17,,9753318.158015873,-10.561056105610556,-16.87116564417177,-2.8673835125448077,-62.0979020979021,62.203626220362615,58.131256250383565,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMEA,"Biomea Fusion, Inc. - Common Stock",nasdaqtrader:Q:BMEA,SECURITY:BMEA:nasdaqtrader:Q:BMEA,,common_equity,eligible,Q,,,1.32,2.67,,1101280.4784126985,4.761904761904767,-7.692307692307687,5.600000000000005,-23.25581395348837,50.56179775280898,37.26515044507265,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMGL,Basel Medical Group Ltd - ordinary shares,nasdaqtrader:Q:BMGL,SECURITY:BMGL:nasdaqtrader:Q:BMGL,,common_equity,eligible,Q,,,5.26,25.08,,467579.02669365075,-6.071428571428572,-37.38095238095238,-28.15189181805764,-79.12698412698413,79.02711323763955,163.99347508140525,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
