ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BHR,Braemar Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:BHR,SECURITY:BHR:nasdaqtrader:N:BHR,,common_equity,eligible,N,,,2.07,3.14,,1240392.6685714286,3.499999999999992,-17.200000000000003,-30.76923076923078,-1.8957345971563955,34.076433121019114,40.02392880007821,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaqtrader:Q:BHRB,SECURITY:BHRB:nasdaqtrader:Q:BHRB,,common_equity,eligible,Q,,,72.33,74.64,,11887182.026507936,1.1042773273692852,17.66715470961444,5.993552168815941,19.870732515744116,3.0948553054662375,18.510574651668023,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHST,BioHarvest Sciences Inc. - Common Stock,nasdaqtrader:Q:BHST,SECURITY:BHST:nasdaqtrader:Q:BHST,,common_equity,eligible,Q,,,2.17,12.65,,125291.33404761905,-19.62962962962964,-47.073170731707314,-54.50733752620545,-76.457824789802,82.84584980237155,97.54578692067118,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHVN,Biohaven Ltd. Common Shares,nasdaqtrader:N:BHVN,SECURITY:BHVN:nasdaqtrader:N:BHVN,,common_equity,eligible,N,,,14.46,18.11,,37948863.60920635,-6.347150259067346,65.06849315068494,27.28873239436622,1.6163035839775075,20.154610712313637,58.11777977728036,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,57.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,SECURITY:BIDU:nasdaqtrader:Q:BIDU,,adr,eligible,Q,,,104.12,162.52,,272287266.67539686,-2.9093621782916745,-23.062144387792806,-24.005547040362007,17.344753747323338,35.93403888752154,33.089171448019236,276.0,full,usable,2026-08-17,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIIB,Biogen Inc. - Common Stock,nasdaqtrader:Q:BIIB,SECURITY:BIIB:nasdaqtrader:Q:BIIB,,common_equity,eligible,Q,,,209.15,216.63,,239420194.06809524,1.5340550512160878,8.395957501943506,6.426826786077755,54.99481250926339,3.4528920278816377,42.56382536837513,276.0,full,usable,2026-08-17,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BILI,Bilibili Inc. - American Depositary Shares,nasdaqtrader:Q:BILI,SECURITY:BILI:nasdaqtrader:Q:BILI,,adr,eligible,Q,,,17.23,35.92,,51821705.21349206,-4.4900221729489935,-9.648662821185106,-43.69281045751634,-27.66582703610412,52.03229398663698,39.50752655951161,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BILL,"BILL Holdings, Inc. Common Stock",nasdaqtrader:N:BILL,SECURITY:BILL:nasdaqtrader:N:BILL,,common_equity,eligible,N,,,48.5,56.31,,104097019.73682539,8.476850816372172,21.038183179435975,3.2134496701425874,22.8470111448835,13.869650150950097,51.212845479165516,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",nasdaqtrader:N:BIO,NAMECLASS:BIO RAD LABORATORIES INC,,common_equity,eligible,N,,,355.23,362.08,,107816890.8,16.713760021027735,43.50987759059508,38.45884003741815,23.68301939347517,1.89184710561201,30.23967203183365,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIO.B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",nasdaqtrader:N:BIO.B,NAMECLASS:BIO RAD LABORATORIES INC,,common_equity,eligible,N,,,337.0,337.0,,7898.524317460317,8.929645025115217,29.16826370256804,31.10289826881929,36.40963367739323,0.0,27.116287602639172,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaqtrader:Q:BIOA,SECURITY:BIOA:nasdaqtrader:Q:BIOA,,common_equity,eligible,Q,,,10.4,25.1,,13769398.785396826,-54.40596229723804,-41.10985277463194,-46.85743484925907,133.18385650224215,58.56573705179283,306.0458624498317,276.0,full,usable,2026-08-17,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,nasdaqtrader:Q:BIOT,SECURITY:BIOT:nasdaqtrader:Q:BIOT,,common_equity,eligible,Q,,,0.3794,15.5,,1135100.316817647,,,,,97.55225806451612,,17.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,30.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,qrgf-resolution-required:N:BIPC,SECURITY:BIPC:qrgf-resolution-required:N:BIPC,,common_equity,eligible,N,,,39.5,51.0,,42588765.149365075,-2.661409561360273,-0.4034291477559182,-20.298627925746572,2.5175188165066142,22.549019607843135,28.813139359746227,276.0,full,usable,2026-08-17,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIRD,"Smartbird, Inc. - Class A Common Stock",nasdaqtrader:Q:BIRD,NAMECLASS:SMARTBIRD INC,,common_equity,eligible,Q,,,2.48,16.99,,7997281.636031746,-8.14814814814816,-43.764172335600904,-17.333333333333336,-64.52074391988556,85.40317834020011,62.8547969595519,276.0,full,usable,2026-08-17,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIRK,Birkenstock Holding plc Ordinary Shares,nasdaqtrader:N:BIRK,SECURITY:BIRK:nasdaqtrader:N:BIRK,,common_equity,eligible,N,,,37.86,53.4,,102290125.87920636,-14.652840396753831,21.385059313882635,-4.8743718592964775,-21.79301797149349,29.10112359550562,53.78377107736698,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIVI,BioVie Inc. - Common stock,nasdaqtrader:Q:BIVI,SECURITY:BIVI:nasdaqtrader:Q:BIVI,,common_equity,eligible,Q,,,1.17,2.27,,3941370.319698413,-35.00000000000001,-10.687022900763365,-7.874015748031504,-29.518072289156628,48.458149779735685,231.75705780428498,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIYA,Baiya International Group Inc.  - Ordinary Shares,nasdaqtrader:Q:BIYA,SECURITY:BIYA:nasdaqtrader:Q:BIYA,,common_equity,eligible,Q,,,2.63,168.58,,25311340.734269843,-36.47342995169082,-70.93922651933701,-89.60474308300395,-98.13805309734514,98.43990983509313,349.39664274742734,276.0,full,usable,2026-08-17,conditional,42.14,100.0,,,0.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",nasdaqtrader:N:BJ,SECURITY:BJ:nasdaqtrader:N:BJ,,common_equity,eligible,N,,,94.43,107.34,,186942743.5220635,1.1027837259100615,-2.002905770029051,-8.124148667055842,-8.195605677620055,12.027203279299414,23.393918714886496,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:BJDX,SECURITY:BJDX:nasdaqtrader:Q:BJDX,,common_equity,eligible,Q,,,1.02,14.0,,11510449.097938094,-29.655172413793096,-38.92215568862275,-61.79775280898876,-80.53435114503817,92.71428571428572,154.857930599702,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaqtrader:Q:BJRI,SECURITY:BJRI:nasdaqtrader:Q:BJRI,,common_equity,eligible,Q,,,66.27,74.26,,29697532.22388889,-1.80767521114239,57.56062767475034,63.46817957572768,86.88663282571912,10.759493670886089,51.28454747908189,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,SECURITY:BKD:nasdaqtrader:N:BKD,,common_equity,eligible,N,,,12.23,16.77,,70012456.00539683,-18.52098600932711,-6.211656441717784,-25.92368261659601,66.84856753069577,27.072152653548,47.60713766107478,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKE,"Buckle, Inc. (The) Common Stock",nasdaqtrader:N:BKE,SECURITY:BKE:nasdaqtrader:N:BKE,,common_equity,eligible,N,,,43.19,61.58,,22450936.57079365,1.6953143395337822,-10.449927431059503,-19.1955098222638,-22.971285892634207,29.863592075349143,31.65687559963678,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKH,Black Hills Corporation Common Stock,nasdaqtrader:N:BKH,SECURITY:BKH:nasdaqtrader:N:BKH,,common_equity,eligible,N,,,73.39,76.83,,66615070.93952381,-1.6351695483179163,0.7550796265787918,-0.8912896691424699,19.120272683006,4.477417675387219,20.31570874283246,276.0,full,usable,2026-08-17,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKKT,"Bakkt, Inc. Class A Common Stock",nasdaqtrader:N:BKKT,NAMECLASS:BAKKT INC,,common_equity,eligible,N,,,7.12,45.04,,14052990.44984127,-1.7931034482758568,-14.009661835748787,-33.89043639740018,-25.83333333333333,84.19182948490231,69.93871645655487,276.0,full,usable,2026-08-17,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKNG,Booking Holdings Inc. - Common Stock,nasdaqtrader:Q:BKNG,SECURITY:BKNG:nasdaqtrader:Q:BKNG,,common_equity,eligible,Q,,,204.76,228.83,,1293090879.653492,12.70365477763098,32.84889379095568,23.632411544499444,-6.668489903824238,10.518725691561425,42.901876319418,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,SECURITY:BKR:nasdaqtrader:Q:BKR,,common_equity,eligible,Q,,,64.9,69.67,,518351950.6753968,15.99642537980339,1.216469120399255,6.045751633986929,50.05780346820809,6.846562365437059,32.72448132001843,276.0,full,usable,2026-08-17,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,NAMECLASS:BLACKSKY TECHNOLOGY INC,,common_equity,eligible,N,,,30.77,51.63,,57112695.892380945,38.66606579540333,-20.59354838709677,43.24953445065176,69.34507429829387,40.402866550455165,80.55345008756575,276.0,full,usable,2026-08-17,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKTI,BK Technologies Corporation Common Stock,nasdaqtrader:A:BKTI,SECURITY:BKTI:nasdaqtrader:A:BKTI,,common_equity,eligible,A,,,76.22,96.95,,3516529.563174603,-7.08277459466049,-8.6529242569511,-7.6457045922694755,22.994997579473942,21.3821557503868,40.11100256200848,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKU,"BankUnited, Inc. Common Stock",nasdaqtrader:N:BKU,SECURITY:BKU:nasdaqtrader:N:BKU,,common_equity,eligible,N,,,47.86,50.93,,42030298.09015873,-2.046663937781412,5.838124723573634,-1.7853478350092322,25.091479351803446,6.027881405851165,23.920600989231467,276.0,full,usable,2026-08-17,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKV,BKV Corporation Common Stock,nasdaqtrader:N:BKV,SECURITY:BKV:nasdaqtrader:N:BKV,,common_equity,eligible,N,,,26.35,32.16,,21298108.955714285,1.5414258188824803,-7.576289021395999,-13.747954173486088,23.0733302195236,18.065920398009936,41.01137503919082,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKYI,"BIO-key International, Inc. - Common Stock",nasdaqtrader:Q:BKYI,SECURITY:BKYI:nasdaqtrader:Q:BKYI,,common_equity,eligible,Q,,,3.14,5.3114,,644266.8864172413,-31.739130434782602,,,,40.881876718002786,,29.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,95.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BL,"BlackLine, Inc. - Common Stock",nasdaqtrader:Q:BL,SECURITY:BL:nasdaqtrader:Q:BL,,common_equity,eligible,Q,,,29.3,58.83,,37578266.87746032,-3.268405414328157,7.522935779816509,-24.112924112924105,-41.830454635695844,50.195478497365286,60.90292104155315,276.0,full,usable,2026-08-17,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLBD,Blue Bird Corporation - Common Stock,nasdaqtrader:Q:BLBD,SECURITY:BLBD:nasdaqtrader:Q:BLBD,,common_equity,eligible,Q,,,63.88,81.5,,36233032.46277778,-18.458003574163907,-11.117295116182003,10.922035075533953,13.182140326009929,21.619631901840485,56.275609354746805,276.0,full,usable,2026-08-17,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLCO,Bausch + Lomb Corporation Common Shares,nasdaqtrader:N:BLCO,SECURITY:BLCO:nasdaqtrader:N:BLCO,,common_equity,eligible,N,,,17.0,18.6,,6738844.112698413,4.551045510455087,5.655686761963952,-0.17615971814445297,20.738636363636353,8.602150537634412,29.274672976910516,276.0,full,usable,2026-08-17,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaqtrader:Q:BLDP,SECURITY:BLDP:nasdaqtrader:Q:BLDP,,common_equity,eligible,Q,,,2.6,6.38,,32644508.51531746,-3.703703703703709,-41.57303370786517,20.93023255813955,42.07650273224044,59.24764890282132,67.86561515257803,276.0,full,usable,2026-08-17,conditional,78.43,100.0,,,77.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLDR,"Builders FirstSource, Inc. Common Stock",nasdaqtrader:N:BLDR,SECURITY:BLDR:nasdaqtrader:N:BLDR,,common_equity,eligible,N,,,70.21,149.21,,184770284.22111112,-5.453810934554282,-0.28405056099986004,-38.80414887126298,-49.17842924357583,52.94551303531936,58.46724802452125,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaqtrader:Q:BLFS,SECURITY:BLFS:nasdaqtrader:Q:BLFS,,common_equity,eligible,Q,,,35.45,35.45,,32311685.455079366,21.612349914236727,70.76107899807323,59.46918578497527,40.007898894154835,0.0,38.72438583834461,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLIN,"Bridgeline Digital, Inc. - Common Stock",nasdaqtrader:Q:BLIN,SECURITY:BLIN:nasdaqtrader:Q:BLIN,,common_equity,eligible,Q,,,1.0,1.57,,113715.33134126983,-18.032786885245898,6.382978723404253,42.65335235378031,-33.29330931892469,36.30573248407644,54.96726450122207,276.0,full,usable,2026-08-17,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLIV,BeLive Holdings - ordinary shares,nasdaqtrader:Q:BLIV,SECURITY:BLIV:nasdaqtrader:Q:BLIV,,common_equity,eligible,Q,,,2.3,4.0829,,3554.8142857142857,-3.361344537815125,-1.2875536480686844,-30.091185410334354,-14.018691588785048,43.66749124396876,76.34546971605901,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLK,"BlackRock, Inc. Common Stock",nasdaqtrader:N:BLK,SECURITY:BLK:nasdaqtrader:N:BLK,,common_equity,eligible,N,,,1147.11,1202.59,,807875488.0449207,6.9865696698377056,6.027359275348898,7.055463784752347,-1.1248448489863616,4.613376129853064,30.960326298498103,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,61.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLKB,"Blackbaud, Inc. - Common Stock",nasdaqtrader:Q:BLKB,SECURITY:BLKB:nasdaqtrader:Q:BLKB,,common_equity,eligible,Q,,,43.39,70.17,,26406078.683809523,33.91975308641977,40.6482982171799,-11.593317033414829,-30.620402942117042,38.164457745475275,69.1423861208809,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaqtrader:Q:BLLN,NAMECLASS:BILLIONTOONE INC,,common_equity,eligible,Q,,,93.91,149.97,,83181362.26666667,-27.93338960939299,13.651216265278965,5.981266222773951,,37.380809495232384,152.87149003969657,194.0,limited_but_usable,usable,2026-08-17,conditional,78.79,100.0,,,47.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaqtrader:Q:BLMN,SECURITY:BLMN:nasdaqtrader:Q:BLMN,,common_equity,eligible,Q,,,10.69,11.85,,19267400.091349207,25.17564402810306,32.96019900497513,71.03999999999999,47.24517906336088,9.78902953586498,95.39162541217908,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLND,"Blend Labs, Inc. Class A Common Stock",nasdaqtrader:N:BLND,NAMECLASS:BLEND LABS INC,,common_equity,eligible,N,,,1.48,4.37,,4920363.374603175,-18.232044198895025,2.0689655172413834,-13.450292397660812,-48.25174825174825,66.13272311212815,83.04877778057774,276.0,full,usable,2026-08-17,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLNE,"Beeline Holdings, Inc. - Common Stock",nasdaqtrader:Q:BLNE,SECURITY:BLNE:nasdaqtrader:Q:BLNE,,common_equity,eligible,Q,,,0.98,4.35,,562284.3352222223,4.255319148936176,-9.259259259259267,-67.65676567656766,-55.855855855855864,77.47126436781609,79.75137135872953,276.0,full,usable,2026-08-17,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLRX,BioLineRx Ltd. - American Depositary Shares,nasdaqtrader:Q:BLRX,SECURITY:BLRX:nasdaqtrader:Q:BLRX,,adr,eligible,Q,,,2.64,4.44,,135155.5661047619,-8.965517241379306,-11.409395973154357,-9.897610921501709,-29.973474801061005,40.54054054054055,42.85228916016665,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLSH,Bullish Ordinary Shares,nasdaqtrader:N:BLSH,SECURITY:BLSH:nasdaqtrader:N:BLSH,,common_equity,eligible,N,,,24.96,70.82,,42681717.67222222,11.378848728246327,-30.00560852495793,-21.336274818783487,-66.55500468980303,64.75571872352442,78.39923658037011,254.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BLSM,SECURITY:BLSM:nasdaqtrader:Q:BLSM,,common_equity,eligible,Q,,,16.38,16.52,,8920373.308571428,,,,,0.8474576271186529,,7.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLTE,"Belite Bio, Inc - American Depositary Shares",nasdaqtrader:Q:BLTE,SECURITY:BLTE:nasdaqtrader:Q:BLTE,,adr,eligible,Q,,,163.21,190.3,,31949765.035238095,8.748667377398721,14.132867132867144,-6.875499258244888,136.60481298927226,14.235417761429325,44.46643251495966,276.0,full,usable,2026-08-17,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLX,"Bladex, Inc. Class E Common Stock",nasdaqtrader:N:BLX,NAMECLASS:BLADEX INC,,common_equity,eligible,N,,,55.1,62.78,,11078771.165079365,-7.0042194092826975,4.872478111914735,7.680281414891543,20.859837683702565,12.233195285122644,26.186002294082773,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLZE,"Backblaze, Inc. - Common Stock",nasdaqtrader:Q:BLZE,SECURITY:BLZE:nasdaqtrader:Q:BLZE,,common_equity,eligible,Q,,,19.39,20.43,,44567976.093650796,46.671709531013605,175.81792318634425,351.981351981352,154.46194225721786,5.090553108174245,118.38504504080942,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),nasdaqtrader:N:BMA,SECURITY:BMA:nasdaqtrader:N:BMA,,adr,eligible,N,,,78.83,104.7,,24898891.32746032,-12.547148879520753,11.34180790960453,-8.9617738768911,12.93696275071634,24.708691499522452,50.60090079100623,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMBL,Bumble Inc. - common stock,nasdaqtrader:Q:BMBL,SECURITY:BMBL:nasdaqtrader:Q:BMBL,,common_equity,eligible,Q,,,2.6,7.17,,9785157.490079366,-10.95890410958904,-17.19745222929936,-5.454545454545457,-57.166392092257,63.73779637377963,58.47287573576395,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMEA,"Biomea Fusion, Inc. - Common Stock",nasdaqtrader:Q:BMEA,SECURITY:BMEA:nasdaqtrader:Q:BMEA,,common_equity,eligible,Q,,,1.35,2.67,,1073834.3569841268,5.46875,0.0,8.000000000000007,-20.118343195266263,49.43820224719101,37.4644856784585,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMGL,Basel Medical Group Ltd - ordinary shares,nasdaqtrader:Q:BMGL,SECURITY:BMGL:nasdaqtrader:Q:BMGL,,common_equity,eligible,Q,,,5.25,25.08,,467565.40523333335,-0.1901140684410607,-33.324866649733295,-30.573922242792918,-78.65853658536585,79.06698564593302,157.26669299246234,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
