ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,SECURITY:BHP:nasdaqtrader:N:BHP,,adr,eligible,N,,,92.29,93.15,,231358206.99095237,10.593169562612337,12.727494808843298,23.829330470951305,72.73067565038369,0.9232420826623677,35.389323657067365,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHR,Braemar Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:BHR,SECURITY:BHR:nasdaqtrader:N:BHR,,common_equity,eligible,N,,,2.05,3.14,,1233615.9147619046,-3.301886792452846,-16.666666666666675,-31.208053691275172,-3.7558685446009377,34.71337579617835,36.872200461552275,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaqtrader:Q:BHRB,SECURITY:BHRB:nasdaqtrader:Q:BHRB,,common_equity,eligible,Q,,,70.9,74.64,,11868832.692222223,-0.5051922537187781,14.521078985624314,4.788649127992928,18.04861804861806,5.0107181136120005,19.128664670234585,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHST,BioHarvest Sciences Inc. - Common Stock,nasdaqtrader:Q:BHST,SECURITY:BHST:nasdaqtrader:Q:BHST,,common_equity,eligible,Q,,,2.03,12.65,,123469.92547619047,-10.964912280701755,-48.21428571428572,-54.33070866141734,-78.85416666666667,83.95256916996048,97.94373023730564,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHVN,Biohaven Ltd. Common Shares,nasdaqtrader:N:BHVN,SECURITY:BHVN:nasdaqtrader:N:BHVN,,common_equity,eligible,N,,,14.14,18.11,,38329950.90015873,-8.833010960670528,68.53396901072706,22.530329289428085,-11.68019987507808,21.921590281612367,57.830132426960425,277.0,full,usable,2026-08-19,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,SECURITY:BIDU:nasdaqtrader:Q:BIDU,,adr,eligible,Q,,,92.87,162.52,,289916437.21936506,-14.184069488079832,-32.5464846019756,-32.63944295350692,3.0400532564074156,42.85626384444991,48.70932390551436,277.0,full,usable,2026-08-19,conditional,90.5,100.0,,,79.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIIB,Biogen Inc. - Common Stock,nasdaqtrader:Q:BIIB,SECURITY:BIIB:nasdaqtrader:Q:BIIB,,common_equity,eligible,Q,,,221.56,221.56,,238488509.0666667,9.056900964756842,16.267842149454246,14.129706897439863,63.019645353542785,0.0,43.350015283022756,277.0,full,usable,2026-08-19,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BILI,Bilibili Inc. - American Depositary Shares,nasdaqtrader:Q:BILI,SECURITY:BILI:nasdaqtrader:Q:BILI,,adr,eligible,Q,,,17.31,35.92,,46976997.14333334,-5.150684931506855,-13.450000000000006,-44.430176565008026,-31.715976331360952,51.80957683741649,39.14266687998371,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BILL,"BILL Holdings, Inc. Common Stock",nasdaqtrader:N:BILL,SECURITY:BILL:nasdaqtrader:N:BILL,,common_equity,eligible,N,,,47.71,56.31,,106358028.96904762,7.7948486217803925,26.384105960264904,6.234691605433107,14.549819927971196,15.272598117563485,50.95220778306546,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",nasdaqtrader:N:BIO,NAMECLASS:BIO RAD LABORATORIES INC,,common_equity,eligible,N,,,364.26,364.26,,101805620.27063492,20.73583029499504,29.606831524639745,34.57716037979828,27.967679606534347,0.0,29.043924972734875,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIO.B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",nasdaqtrader:N:BIO.B,NAMECLASS:BIO RAD LABORATORIES INC,,common_equity,eligible,N,,,337.0,337.0,,7461.2974920634915,8.929645025115217,26.01428411173017,28.709467975403903,36.40963367739323,0.0,26.78423765719735,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaqtrader:Q:BIOA,SECURITY:BIOA:nasdaqtrader:Q:BIOA,,common_equity,eligible,Q,,,10.75,25.1,,13673916.06968254,-52.53863134657837,-34.331093463653026,-45.125063808065335,137.83185840707966,57.171314741035864,306.616502410197,277.0,full,usable,2026-08-19,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,nasdaqtrader:Q:BIOT,SECURITY:BIOT:nasdaqtrader:Q:BIOT,,common_equity,eligible,Q,,,0.38,15.5,,1024462.0452,,,,,97.54838709677419,,19.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,30.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,qrgf-resolution-required:N:BIPC,SECURITY:BIPC:qrgf-resolution-required:N:BIPC,,common_equity,eligible,N,,,40.07,51.0,,41988202.24428571,-2.244449865820941,-2.077223851417398,-17.19363504856375,3.1668383110195597,21.431372549019613,29.874264990007717,277.0,full,usable,2026-08-19,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIRD,"Smartbird, Inc. - Class A Common Stock",nasdaqtrader:Q:BIRD,NAMECLASS:SMARTBIRD INC,,common_equity,eligible,Q,,,2.4,16.99,,7955700.688253968,-12.408759124087599,-40.14962593516209,-21.311475409836067,-64.75770925110132,85.87404355503236,60.25545776480279,277.0,full,usable,2026-08-19,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIRK,Birkenstock Holding plc Ordinary Shares,nasdaqtrader:N:BIRK,SECURITY:BIRK:nasdaqtrader:N:BIRK,,common_equity,eligible,N,,,36.13,53.4,,103134744.76888889,-14.424443391757457,11.169230769230776,-13.54391002632208,-28.46960997822212,32.34082397003745,53.85497978592404,277.0,full,usable,2026-08-19,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIVI,BioVie Inc. - Common stock,nasdaqtrader:Q:BIVI,SECURITY:BIVI:nasdaqtrader:Q:BIVI,,common_equity,eligible,Q,,,1.34,2.27,,5003585.070866667,3.875968992248069,2.2900763358778553,6.349206349206349,-23.42857142857142,40.96916299559471,258.04352417701847,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BIYA,Baiya International Group Inc.  - Ordinary Shares,nasdaqtrader:Q:BIYA,SECURITY:BIYA:nasdaqtrader:Q:BIYA,,common_equity,eligible,Q,,,2.41,168.58,,25285507.44395238,-22.006472491909378,-69.49367088607595,-89.09502262443438,-98.32836235000347,98.57041167398268,341.87043881681063,277.0,full,usable,2026-08-19,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",nasdaqtrader:N:BJ,SECURITY:BJ:nasdaqtrader:N:BJ,,common_equity,eligible,N,,,91.79,107.34,,185926814.99063492,-0.5956248646307061,-6.01064919107105,-7.254723653632411,-12.547637195121942,14.486677846096507,24.194603265742288,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:BJDX,SECURITY:BJDX:nasdaqtrader:Q:BJDX,,common_equity,eligible,Q,,,0.9601,14.0,,11521300.244003175,-17.23275862068966,-43.853801169590646,-62.051383399209485,-82.7320143884892,93.14214285714286,138.08400951811728,277.0,full,usable,2026-08-19,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaqtrader:Q:BJRI,SECURITY:BJRI:nasdaqtrader:Q:BJRI,,common_equity,eligible,Q,,,64.74,74.26,,29970269.761349205,-4.653902798232712,53.703703703703695,51.58042612971199,85.8742463393626,12.819822246162149,51.22386094513619,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,SECURITY:BKD:nasdaqtrader:N:BKD,,common_equity,eligible,N,,,12.12,16.77,,69888637.52269842,-20.210664911125743,-8.528301886792455,-26.811594202898547,65.12261580381471,27.728085867620756,47.302291018361366,277.0,full,usable,2026-08-19,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKE,"Buckle, Inc. (The) Common Stock",nasdaqtrader:N:BKE,SECURITY:BKE:nasdaqtrader:N:BKE,,common_equity,eligible,N,,,43.23,61.58,,22334698.15253968,1.3836772983114365,-9.73063269993737,-18.832144198272626,-22.15018908698002,29.79863592075349,29.88526555457669,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKH,Black Hills Corporation Common Stock,nasdaqtrader:N:BKH,SECURITY:BKH:nasdaqtrader:N:BKH,,common_equity,eligible,N,,,73.19,76.83,,66675871.32460318,-1.4939434724091538,-0.13644426251877562,0.1642260845764465,21.275890637945306,4.737732656514382,19.822786196533475,277.0,full,usable,2026-08-19,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKKT,"Bakkt, Inc. Class A Common Stock",nasdaqtrader:N:BKKT,NAMECLASS:BAKKT INC,,common_equity,eligible,N,,,7.74,45.04,,13206641.426825397,-6.971153846153843,-20.04132231404958,-25.289575289575282,-16.233766233766232,82.8152753108348,77.22343295875041,277.0,full,usable,2026-08-19,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKNG,Booking Holdings Inc. - Common Stock,nasdaqtrader:Q:BKNG,SECURITY:BKNG:nasdaqtrader:Q:BKNG,,common_equity,eligible,Q,,,213.0,228.83,,1287725924.5447621,18.729096989966543,37.82839394331565,24.707259953161586,-3.7418655097613884,6.917799239610201,40.914821485558384,277.0,full,usable,2026-08-19,conditional,60.29,100.0,,,51.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,SECURITY:BKR:nasdaqtrader:Q:BKR,,common_equity,eligible,Q,,,64.48,69.67,,512369467.1294444,14.366796736431354,-1.5121429662440788,4.777380565485867,50.408210870072324,7.449404334720821,28.967344045396214,277.0,full,usable,2026-08-19,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,NAMECLASS:BLACKSKY TECHNOLOGY INC,,common_equity,eligible,N,,,27.9,51.63,,53235889.27079365,18.1702668360864,-38.23334071286253,26.64548343168405,60.16073478760045,45.96165020337014,81.08257886131163,277.0,full,usable,2026-08-19,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKTI,BK Technologies Corporation Common Stock,nasdaqtrader:A:BKTI,SECURITY:BKTI:nasdaqtrader:A:BKTI,,common_equity,eligible,A,,,77.66,96.95,,3459618.7976190476,-2.289884247609475,-5.866666666666676,-5.061124694376529,20.068027210884342,19.89685404847861,39.549473103893526,277.0,full,usable,2026-08-19,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKU,"BankUnited, Inc. Common Stock",nasdaqtrader:N:BKU,SECURITY:BKU:nasdaqtrader:N:BKU,,common_equity,eligible,N,,,46.83,50.93,,42241523.04603175,-2.5795714582899976,3.6979627989371266,-4.4870487456659225,25.31442333422531,8.05026506970352,23.300878854556576,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKV,BKV Corporation Common Stock,nasdaqtrader:N:BKV,SECURITY:BKV:nasdaqtrader:N:BKV,,common_equity,eligible,N,,,26.37,32.16,,21713258.4615873,0.6488549618320683,-10.610169491525422,-12.041360907271514,23.051796546896885,18.00373134328357,41.131581963033454,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BKYI,"BIO-key International, Inc. - Common Stock",nasdaqtrader:Q:BKYI,SECURITY:BKYI:nasdaqtrader:Q:BKYI,,common_equity,eligible,Q,,,3.02,5.3114,,610808.7947129032,-34.06113537117904,,,,43.14116805362052,90.35585620725095,31.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,95.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BL,"BlackLine, Inc. - Common Stock",nasdaqtrader:Q:BL,SECURITY:BL:nasdaqtrader:Q:BL,,common_equity,eligible,Q,,,31.43,58.83,,35935105.29777778,7.050408719346057,4.66200466200466,-15.351467815782394,-38.94716394716394,46.574876763556006,62.251500722854345,277.0,full,usable,2026-08-19,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLBD,Blue Bird Corporation - Common Stock,nasdaqtrader:Q:BLBD,SECURITY:BLBD:nasdaqtrader:Q:BLBD,,common_equity,eligible,Q,,,62.52,81.5,,35749717.49484127,-23.080708661417315,-3.2946635730858542,2.090137165251482,6.8717948717948785,23.28834355828221,56.771205606055744,277.0,full,usable,2026-08-19,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLCO,Bausch + Lomb Corporation Common Shares,nasdaqtrader:N:BLCO,SECURITY:BLCO:nasdaqtrader:N:BLCO,,common_equity,eligible,N,,,17.45,18.6,,6813009.239365079,9.130706691682299,7.716049382716039,-1.2450481041313077,20.67773167358229,6.182795698924737,29.007484785584463,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaqtrader:Q:BLDP,SECURITY:BLDP:nasdaqtrader:Q:BLDP,,common_equity,eligible,Q,,,2.5,6.38,,31572061.019285712,-15.540540540540537,-40.19138755980861,17.37089201877935,25.628140703517598,60.81504702194358,67.84610965972473,277.0,full,usable,2026-08-19,conditional,78.43,100.0,,,77.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLDR,"Builders FirstSource, Inc. Common Stock",nasdaqtrader:N:BLDR,SECURITY:BLDR:nasdaqtrader:N:BLDR,,common_equity,eligible,N,,,72.55,149.21,,183064303.73904762,4.029251505592213,9.278505799066128,-36.303775241439865,-46.85760328157047,51.37725353528584,59.76538967354311,277.0,full,usable,2026-08-19,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaqtrader:Q:BLFS,SECURITY:BLFS:nasdaqtrader:Q:BLFS,,common_equity,eligible,Q,,,36.47,36.47,,32193042.06634921,24.940047961630697,58.22125813449024,59.67600700525393,48.85714285714285,0.0,39.17268062526883,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLIN,"Bridgeline Digital, Inc. - Common Stock",nasdaqtrader:Q:BLIN,SECURITY:BLIN:nasdaqtrader:Q:BLIN,,common_equity,eligible,Q,,,0.9667,1.57,,114627.31342857143,-20.76229508196721,4.8140518269543575,12.472367655613725,-25.06201550387597,38.42675159235669,53.850400765999254,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLIV,BeLive Holdings - ordinary shares,nasdaqtrader:Q:BLIV,SECURITY:BLIV:nasdaqtrader:Q:BLIV,,common_equity,eligible,Q,,,2.2,4.0829,,3349.4420634920634,-7.563025210084017,-15.384615384615385,-35.29411764705882,-23.235283854984466,46.11673075510054,73.1161038120129,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLK,"BlackRock, Inc. Common Stock",nasdaqtrader:N:BLK,SECURITY:BLK:nasdaqtrader:N:BLK,,common_equity,eligible,N,,,1158.92,1202.59,,800362101.7068254,11.62351672060411,11.832480941812218,6.102942522842558,2.00683026440871,3.6313290481377547,30.097740524348204,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLKB,"Blackbaud, Inc. - Common Stock",nasdaqtrader:Q:BLKB,SECURITY:BLKB:nasdaqtrader:Q:BLKB,,common_equity,eligible,Q,,,46.16,70.17,,26110357.815873016,46.40025372660956,46.81933842239183,-6.7663098363966885,-28.22267143523558,34.216901809890274,66.66731479086563,277.0,full,usable,2026-08-19,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaqtrader:Q:BLLN,NAMECLASS:BILLIONTOONE INC,,common_equity,eligible,Q,,,91.67,149.97,,83244750.3536508,-30.83075530068664,11.398711872645517,2.2874358402142247,,38.87444155497766,153.8529741554748,196.0,limited_but_usable,usable,2026-08-19,conditional,78.79,100.0,,,47.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaqtrader:Q:BLMN,SECURITY:BLMN:nasdaqtrader:Q:BLMN,,common_equity,eligible,Q,,,10.61,11.85,,19169005.283095237,25.710900473933652,39.42181340341655,55.34407027818447,47.3611111111111,10.464135021097054,94.81276018267094,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLND,"Blend Labs, Inc. Class A Common Stock",nasdaqtrader:N:BLND,NAMECLASS:BLEND LABS INC,,common_equity,eligible,N,,,1.5,4.37,,4806988.44,-20.2127659574468,1.3513513513513598,-14.28571428571429,-50.81967213114753,65.67505720823799,83.86633776026741,277.0,full,usable,2026-08-19,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLNE,"Beeline Holdings, Inc. - Common Stock",nasdaqtrader:Q:BLNE,SECURITY:BLNE:nasdaqtrader:Q:BLNE,,common_equity,eligible,Q,,,1.02,4.35,,525089.7832809524,4.841196423065064,0.0,-64.08450704225352,-37.42331288343558,76.55172413793103,79.27082446067224,277.0,full,usable,2026-08-19,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLRX,BioLineRx Ltd. - American Depositary Shares,nasdaqtrader:Q:BLRX,SECURITY:BLRX:nasdaqtrader:Q:BLRX,,adr,eligible,Q,,,2.93,4.44,,73070.48539047618,0.34246575342467,11.406844106463886,3.169014084507049,-23.498694516971273,34.009009009009006,48.010045790421856,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLSH,Bullish Ordinary Shares,nasdaqtrader:N:BLSH,SECURITY:BLSH:nasdaqtrader:N:BLSH,,common_equity,eligible,N,,,26.92,70.82,,42472732.26936508,8.679854662898666,-25.696936240684508,-15.47880690737834,-57.51933091368156,61.988138943801175,82.26699719879176,256.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BLSM,SECURITY:BLSM:nasdaqtrader:Q:BLSM,,common_equity,eligible,Q,,,16.17,16.52,,7836093.003333334,,,,,2.1186440677965934,,9.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLTE,"Belite Bio, Inc - American Depositary Shares",nasdaqtrader:Q:BLTE,SECURITY:BLTE:nasdaqtrader:Q:BLTE,,adr,eligible,Q,,,168.55,190.3,,31838565.553333335,4.637447231189462,20.651395848246267,-3.0820539359438737,159.50731331793685,11.429322122963736,43.80254011221613,277.0,full,usable,2026-08-19,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLX,"Bladex, Inc. Class E Common Stock",nasdaqtrader:N:BLX,NAMECLASS:BLADEX INC,,common_equity,eligible,N,,,54.25,62.78,,11067103.761587301,-8.376963350785338,1.8205705705705677,9.551696284329548,20.475238729735736,13.587129659127118,25.50481147554637,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BLZE,"Backblaze, Inc. - Common Stock",nasdaqtrader:Q:BLZE,SECURITY:BLZE:nasdaqtrader:Q:BLZE,,common_equity,eligible,Q,,,16.88,20.43,,46690692.58619048,25.222551928783375,124.7669773635153,291.64733178654296,123.57615894039733,17.37640724424866,124.12901254417363,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),nasdaqtrader:N:BMA,SECURITY:BMA:nasdaqtrader:N:BMA,,adr,eligible,N,,,75.22,104.7,,25272826.49301587,-18.9177535841328,8.967115746776756,-11.672146547674966,6.123024830699775,28.156638013371538,50.896737471426945,277.0,full,usable,2026-08-19,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMBL,Bumble Inc. - common stock,nasdaqtrader:Q:BMBL,SECURITY:BMBL:nasdaqtrader:Q:BMBL,,common_equity,eligible,Q,,,2.79,7.17,,9697988.926746031,-2.7874564459930307,-11.708860759493678,3.3333333333333215,-56.20094191522763,61.087866108786606,59.95841075000325,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMEA,"Biomea Fusion, Inc. - Common Stock",nasdaqtrader:Q:BMEA,SECURITY:BMEA:nasdaqtrader:Q:BMEA,,common_equity,eligible,Q,,,1.39,2.67,,1054493.9628571428,4.5112781954887105,13.934426229508201,8.59375,-20.114942528735636,47.940074906367045,31.1587733133401,277.0,full,usable,2026-08-19,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
