ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,SECURITY:NECB:nasdaqtrader:Q:NECB,,common_equity,eligible,Q,,,26.35,28.32,,1195074.3206349206,-1.3108614232209659,11.984700382490443,10.066833751044268,20.539798719121684,6.956214689265527,19.793997482125732,277.0,full,usable,2026-08-19,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,SECURITY:NEE:nasdaqtrader:N:NEE,,common_equity,eligible,N,,,85.91,97.88,,999184459.6773015,-2.2972819288070156,-4.608039085054417,-5.8210918658189055,13.457474907554134,12.229260318757662,12.657662286476953,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,SECURITY:NEGG:nasdaqtrader:Q:NEGG,,common_equity,eligible,Q,,,18.5,115.78,,1448687.4206349207,35.23391812865497,-5.128205128205132,-63.03696303696304,-82.72964899178493,84.02141993435826,87.76610665385253,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEM,Newmont Corporation,qrgf-resolution-required:N:NEM,SECURITY:NEM:qrgf-resolution-required:N:NEM,,common_equity,eligible,N,,,125.08,131.95,,818118075.6585714,35.23624175586551,19.021790845941577,0.3127756836955653,81.27536231884058,5.206517620310713,49.03496948841396,277.0,full,usable,2026-08-19,conditional,69.43,100.0,,,83.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,SECURITY:NEN:nasdaqtrader:A:NEN,,adr,eligible,A,,,55.51,73.5,,31895.558961904764,-2.1850220264317266,-5.915254237288137,-15.219549446353565,-22.09122807017544,24.476190476190474,13.760041630922634,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,SECURITY:NEO:nasdaqtrader:Q:NEO,,common_equity,eligible,Q,,,16.655,16.655,,37017640.80690476,15.25951557093428,98.51013110846245,62.32943469785577,166.90705128205127,0.0,59.25016562547183,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,SECURITY:NEOG:nasdaqtrader:Q:NEOG,,common_equity,eligible,Q,,,12.15,12.15,,22509992.108095236,22.35649546827796,45.50898203592815,8.968609865470857,119.31407942238268,0.0,69.6698875563913,277.0,full,usable,2026-08-19,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,SECURITY:NEOV:nasdaqtrader:Q:NEOV,,common_equity,eligible,Q,,,3.34,6.06,,6488463.486825397,44.588744588744575,65.34653465346534,-8.743169398907114,-15.01272264631044,44.884488448844884,95.6129655879081,277.0,full,usable,2026-08-19,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,SECURITY:NEPH:nasdaqtrader:Q:NEPH,,common_equity,eligible,Q,,,4.76,5.785,,60841.543779365085,32.59052924791086,31.12947658402203,26.25994694960212,10.697674418604652,17.71823681936042,76.69095145541792,277.0,full,usable,2026-08-19,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,SECURITY:NERV:nasdaqtrader:Q:NERV,,common_equity,eligible,Q,,,4.79,8.07,,1172728.861984127,6.919642857142838,9.86238532110091,-25.736434108527128,96.31147540983606,40.644361833952914,89.46181799236945,277.0,full,usable,2026-08-19,rejected,71.93,100.0,,,83.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,SECURITY:NESR:nasdaqtrader:Q:NESR,,common_equity,eligible,Q,,,33.545,36.31,,62720296.83007937,17.825781524411678,32.01495474222749,35.97486826104581,365.9027777777778,7.614982098595425,79.07673206828811,277.0,full,usable,2026-08-19,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,NAMECLASS:CLOUDFLARE INC,,common_equity,eligible,N,,,291.88,330.83,,982260766.3285714,7.186662259924348,41.188990470662226,52.4655244463017,44.23086425853633,11.77341837197352,48.130772918919654,277.0,full,usable,2026-08-19,conditional,83.57,100.0,,,65.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,SECURITY:NEU:nasdaqtrader:N:NEU,,common_equity,eligible,N,,,930.82,961.92,,97145398.4473016,19.05200419512445,33.12262235061927,52.97713938238533,20.517899915841276,3.233117099135052,36.872840730414566,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,SECURITY:NEUP:nasdaqtrader:Q:NEUP,,common_equity,eligible,Q,,,3.93,20.0,,787917.1141746033,17.664670658682645,-17.610062893081746,-11.085972850678727,-49.55070603337612,80.35,60.59566138016318,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,SECURITY:NEWP:nasdaqtrader:A:NEWP,,common_equity,eligible,A,,,6.83,6.84,,3655431.2555555557,57.37327188940093,43.789473684210535,89.19667590027703,299.4152046783626,0.14619883040934978,67.1973159089373,277.0,full,usable,2026-08-19,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,SECURITY:NEWT:nasdaqtrader:Q:NEWT,,common_equity,eligible,Q,,,12.6,15.56,,3243401.5034920634,-15.322580645161299,-2.021772939346811,-3.5960214231063548,4.651162790697683,19.023136246786642,41.262025036228444,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,SECURITY:NEXA:nasdaqtrader:N:NEXA,,common_equity,eligible,N,,,14.17,16.72,,10028062.093650794,10.530421216848662,-1.0474860335195513,24.955908289241613,185.11066398390344,15.251196172248793,76.31022181997884,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,SECURITY:NEXM:nasdaqtrader:Q:NEXM,,common_equity,eligible,Q,,,2.31,6.34,,67923.85187301587,3.125,-16.30434782608695,-30.630630630630627,-58.6021505376344,63.56466876971609,52.22553721784393,276.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,SECURITY:NEXN:nasdaqtrader:Q:NEXN,,common_equity,eligible,Q,,,10.05,10.95,,3917715.0681746034,0.9036144578313143,20.503597122302164,67.779632721202,4.361370716510904,8.21917808219177,36.37422518026705,277.0,full,usable,2026-08-19,conditional,69.5,100.0,,,57.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,SECURITY:NEXR:nasdaqtrader:Q:NEXR,,common_equity,eligible,Q,,,2.66,831.6,,11374599.22379365,-36.0576923076923,-81.9538670284939,-95.3585761647182,-99.69265609835006,99.68013468013469,187.37773225153086,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,SECURITY:NEXT:nasdaqtrader:Q:NEXT,,common_equity,eligible,Q,,,6.72,10.72,,20603859.031031746,-8.446866485013626,-25.083612040133787,25.607476635514015,-30.79299691040166,37.313432835820905,67.84104402892538,277.0,full,usable,2026-08-19,conditional,77.79,100.0,,,57.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,SECURITY:NFG:nasdaqtrader:N:NFG,,common_equity,eligible,N,,,83.58,96.3,,57617334.78968254,3.3382789317507378,-1.2056737588652444,-3.1068861581265983,-2.1884142773551885,13.208722741433021,21.348023401418,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,SECURITY:NFGC:nasdaqtrader:A:NFGC,,common_equity,eligible,A,,,1.78,3.48,,2474517.299365079,25.35211267605635,-6.80628272251308,-33.08270676691729,11.250000000000004,48.85057471264368,59.31307990286019,277.0,full,usable,2026-08-19,conditional,80.43,100.0,,,79.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,SECURITY:NFLX:nasdaqtrader:Q:NFLX,,common_equity,eligible,Q,,,80.22,126.33,,3237958796.082381,16.81957186544343,-10.198141721706033,2.8593409411463044,-35.57144004497631,36.49964379007362,37.280053979774266,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NG,Novagold Resources Inc.,qrgf-resolution-required:A:NG,SECURITY:NG:qrgf-resolution-required:A:NG,,common_equity,eligible,A,,,8.46,14.2,,30663643.184761908,50.26642984014211,9.443725743855126,-20.188679245283005,39.83471074380167,40.42253521126759,77.27375237854466,277.0,full,usable,2026-08-19,conditional,86.79,100.0,,,75.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,SECURITY:NGEN:nasdaqtrader:Q:NGEN,,common_equity,eligible,Q,,,1.75,5.97,,1940855.9304761905,-1.6853932584269704,-50.84269662921348,-57.932692307692314,,70.68676716917923,43.41652640833527,154.0,limited_but_usable,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,SECURITY:NGG:nasdaqtrader:N:NGG,,adr,eligible,N,,,80.66,93.93,,78833550.29111111,-1.6940889701401618,-4.147355912061801,-11.17718312961128,14.087694483734081,14.127541786436716,18.70279041613023,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:NGL,SECURITY:NGL:qrgf-resolution-required:N:NGL,,common_equity,eligible,N,,,16.93,18.36,,4385391.572857143,7.628734901462164,-2.8686173264486525,41.43692564745196,238.60000000000002,7.7886710239651435,51.83605235956906,277.0,full,usable,2026-08-19,conditional,58.21,100.0,,,85.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,SECURITY:NGNE:nasdaqtrader:Q:NGNE,,common_equity,eligible,Q,,,39.43,42.84,,7365942.672539683,7.497273718647768,46.688988095238095,129.11098198721672,92.81173594132031,7.959850606909436,65.58585627545934,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,SECURITY:NGS:nasdaqtrader:N:NGS,,common_equity,eligible,N,,,35.22,44.13,,5289214.79920635,-10.745058286872789,-18.8292233233464,-6.130063965884869,39.540412044374015,20.19034670292319,37.013169371800785,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,SECURITY:NGVC:nasdaqtrader:N:NGVC,,common_equity,eligible,N,,,27.47,41.08,,4203933.963968254,-11.501288659793818,-7.0703653585926896,9.311579785117384,-30.736258194654564,33.13047711781889,59.4729667320023,277.0,full,usable,2026-08-19,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,SECURITY:NGVT:nasdaqtrader:N:NGVT,,common_equity,eligible,N,,,71.16,77.87,,18914807.668571427,-4.866310160427812,9.44324823131344,-4.238998788857495,28.563685636856363,8.616925645306296,31.664523123011485,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,SECURITY:NHC:nasdaqtrader:A:NHC,,common_equity,eligible,A,,,234.04,234.17,,27485497.904444445,5.021314785730313,19.408163265306122,44.380012338062926,117.1863400148478,0.055515223982571804,39.07041586024775,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,SECURITY:NHI:nasdaqtrader:N:NHI,,common_equity,eligible,N,,,74.08,91.02,,45602491.243650794,-8.655980271270035,-3.403312035467465,-16.71725688589095,-1.0815863266123715,18.61129422105031,28.117032838411838,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,NAMECLASS:NEWHOLD INVESTMENT CORP III,,common_equity,eligible,Q,,,10.635,11.44,,1932130.9534920633,-1.1617100371747235,0.8066427169925783,1.9322560239231512,4.46954813359528,7.036713286713281,5.979157224541516,277.0,full,usable,2026-08-19,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,NAMECLASS:NEWHOLD INVESTMENT CORP IV,,common_equity,eligible,Q,,,10.1134,10.16,,230692.22475686274,0.23191278493559508,,,,0.4586614173228365,2.6213772889103852,51.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,NAMECLASS:NATIONAL HEALTHCARE PROPERTIES INC,,common_equity,eligible,Q,,,16.88,16.95,,11581221.461746031,5.36828963795255,13.212608987256868,,,0.41297935103244976,30.094709396134327,83.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,SECURITY:NHTC:nasdaqtrader:Q:NHTC,,common_equity,eligible,Q,,,1.74,4.72,,84871.58912698414,-8.900523560209416,-37.1841155234657,-46.62576687116564,-59.250585480093676,63.13559322033898,60.68028247316087,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,SECURITY:NI:nasdaqtrader:N:NI,,common_equity,eligible,N,,,41.63,49.08,,222231422.15857142,-8.243332598633446,-12.21003795866723,-8.101545253863119,-0.1918005274514467,15.179299103504473,20.13200483047465,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,SECURITY:NIC:nasdaqtrader:N:NIC,,common_equity,eligible,N,,,172.66,179.02,,43836468.845396824,2.828896432612704,23.655374919429928,12.48208469055374,31.861921490759126,3.5526756786951275,20.40220353785457,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,SECURITY:NICE:nasdaqtrader:Q:NICE,,adr,eligible,Q,,,100.93,153.44,,62394322.673650794,7.224051843195589,6.516806500976213,2.467005076142148,-26.263880771478664,34.22184567257559,58.1464100677034,277.0,full,usable,2026-08-19,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,SECURITY:NICM:nasdaqtrader:Q:NICM,,adr,eligible,Q,,,6.485,8.23,,55529.90122857143,9.729272419627755,6.486042692939242,,,21.202916160388817,43.6548333664278,89.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,SECURITY:NIKI:nasdaqtrader:Q:NIKI,,common_equity,eligible,Q,,,8.15,42.5,,768121.3022380952,-14.570230607966451,-2.9761904761904767,-2.9761904761904767,-40.073529411764696,80.82352941176471,117.77137435698899,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,SECURITY:NINE:nasdaqtrader:A:NINE,,common_equity,eligible,A,,,10.55,13.01,,795497.6533333334,-8.340573414422236,0.5719733079122991,1699.4200921030188,1495.342507182822,18.908531898539582,71.78978383322054,277.0,full,usable,2026-08-19,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,SECURITY:NIO:nasdaqtrader:N:NIO,,adr,eligible,N,,,4.58,7.89,,159298580.34015873,-4.384133611691022,-20.209059233449477,-6.720977596741351,-5.954825462012325,41.95183776932826,30.749653803137907,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,SECURITY:NIPG:nasdaqtrader:Q:NIPG,,adr,eligible,Q,,,14.71,64.2,,345033.7808904762,96.13333333333334,0.1361470388019148,-42.695753798208024,-72.60707635009311,77.08722741433021,288.4331489504813,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,SECURITY:NIQ:nasdaqtrader:N:NIQ,,common_equity,eligible,N,,,18.31,18.45,,18353063.885238096,72.73584905660377,113.9018691588785,60.75504828797189,4.808242701774468,0.7588075880758827,106.50678532419305,271.0,full,usable,2026-08-19,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,SECURITY:NIU:nasdaqtrader:Q:NIU,,adr,eligible,Q,,,2.09,5.56,,851257.0968253969,-22.878228782287824,-15.040650406504074,-37.98219584569733,-53.65853658536586,62.410071942446045,73.63837508645629,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,NAMECLASS:NEWGENIVF GROUP LIMITED,,common_equity,eligible,Q,,,0.5638,374.29,,4654197.793239682,-55.60629921259843,-78.17266744096013,-94.0300720033884,-99.83600930773706,99.84936813700607,108.25302597808526,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,SECURITY:NIXX:nasdaqtrader:Q:NIXX,,common_equity,eligible,Q,,,0.7211,1.89,,3780790.2970619043,-22.628755364806874,39.61277831558567,26.50877192982457,-54.3607594936709,61.84656084656084,136.45416460670972,277.0,full,usable,2026-08-19,conditional,61.79,100.0,,,45.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,SECURITY:NJR:nasdaqtrader:N:NJR,,common_equity,eligible,N,,,55.08,60.05,,38616134.59301587,-5.684931506849312,-5.3445609211204665,4.496300512236773,19.11764705882353,8.27643630308077,21.23239897264308,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,SECURITY:NKE:nasdaqtrader:N:NKE,,common_equity,eligible,N,,,41.05,79.17,,1043660869.0373015,-4.445996275605224,-3.2296086751532393,-37.376048817696415,-46.984372982048306,48.14955159782747,33.417576735171025,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,SECURITY:NKLR:nasdaqtrader:Q:NKLR,,common_equity,eligible,Q,,,6.2,18.26,,1891494.6313492064,12.522686025408358,18.32061068702291,49.75845410628021,-40.669856459330134,66.0460021905805,87.89233535716104,277.0,full,usable,2026-08-19,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,SECURITY:NKSH:nasdaqtrader:Q:NKSH,,common_equity,eligible,Q,,,41.17,43.19,,1284151.7834920634,11.814231395980457,17.159931701764375,8.086111840378042,43.44947735191638,4.677008566797857,33.850019584748466,277.0,full,usable,2026-08-19,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,SECURITY:NKTR:nasdaqtrader:Q:NKTR,,common_equity,eligible,Q,,,76.08,100.35,,62416601.404603176,10.790738313674098,12.577685705830133,3.9628313746925325,177.36055413780534,24.185351270553056,37.52837281481937,277.0,full,usable,2026-08-19,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
