ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,SECURITY:NEO:nasdaqtrader:Q:NEO,,common_equity,eligible,Q,,,15.94,16.63,,36544825.35412698,7.4123989218328745,90.66985645933015,42.70367054610564,155.44871794871793,4.149128081779918,59.57170216872548,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,SECURITY:NEOG:nasdaqtrader:Q:NEOG,,common_equity,eligible,Q,,,11.65,12.04,,22520828.06904762,12.778315585672795,38.19691577698696,8.070500927643787,110.28880866425995,3.239202657807294,68.48390704894464,277.0,full,usable,2026-08-14,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,SECURITY:NEOV:nasdaqtrader:Q:NEOV,,common_equity,eligible,Q,,,3.63,6.06,,6485699.702777778,71.2264150943396,28.723404255319164,-2.4193548387096864,-11.24694376528117,40.099009900990104,103.00871939339349,277.0,full,usable,2026-08-14,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,SECURITY:NEPH:nasdaqtrader:Q:NEPH,,common_equity,eligible,Q,,,4.625,5.785,,59285.283779365076,23.005319148936177,38.47305389221558,23.005319148936177,12.257281553398048,20.051858254105447,74.3669994312025,277.0,full,usable,2026-08-14,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,SECURITY:NERV:nasdaqtrader:Q:NERV,,common_equity,eligible,Q,,,4.58,8.07,,1022273.7272222221,8.78859857482186,-16.727272727272723,-27.186009538950717,153.03867403314916,43.246592317224284,88.52116808178694,277.0,full,usable,2026-08-14,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,SECURITY:NESR:nasdaqtrader:Q:NESR,,common_equity,eligible,Q,,,36.31,36.31,,62129290.943809524,30.236728837876626,39.70757983839941,76.94931773879144,411.40845070422546,0.0,77.25565034706689,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,NAMECLASS:CLOUDFLARE INC,,common_equity,eligible,N,,,315.78,330.83,,973893797.9222223,15.899581589958167,58.04013813122464,70.53518388507858,58.41276211497941,4.549164223317115,50.918239848599946,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,SECURITY:NEU:nasdaqtrader:N:NEU,,common_equity,eligible,N,,,961.92,961.92,,94752632.03888889,24.602650293397566,38.82723087358744,61.0905497965267,24.41248367112019,0.0,36.719333572096424,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,SECURITY:NEUP:nasdaqtrader:Q:NEUP,,common_equity,eligible,Q,,,3.87,20.0,,791866.4111587302,9.631728045325794,-23.968565815324162,-4.914004914004922,-51.320754716981135,80.65,61.324953021565,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,SECURITY:NEWP:nasdaqtrader:A:NEWP,,common_equity,eligible,A,,,6.84,6.84,,4162535.0276190476,73.1645569620253,22.80071813285456,93.76770538243626,330.188679245283,0.0,75.16512848079793,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,SECURITY:NEWT:nasdaqtrader:Q:NEWT,,common_equity,eligible,Q,,,13.02,15.56,,3193176.3841269845,-16.323907455012854,-0.6106870229007688,0.4629629629629539,5.853658536585349,16.323907455012854,41.40948545913599,277.0,full,usable,2026-08-14,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,SECURITY:NEXA:nasdaqtrader:N:NEXA,,common_equity,eligible,N,,,14.18,16.72,,10440904.273174604,12.808273667462199,-9.739019732654363,26.044444444444448,192.97520661157023,15.19138755980861,72.90308217487491,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,SECURITY:NEXM:nasdaqtrader:Q:NEXM,,common_equity,eligible,Q,,,2.21,6.34,,72051.66904761906,1.3761467889908063,-29.617834394904463,-36.31123919308358,-59.89110707803993,65.14195583596214,49.95393273925597,273.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,SECURITY:NEXN:nasdaqtrader:Q:NEXN,,common_equity,eligible,Q,,,10.47,10.95,,3892544.725,0.8670520231213841,29.579207920792093,72.7722772277228,5.757575757575761,4.383561643835609,37.79289338144803,277.0,full,usable,2026-08-14,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,SECURITY:NEXR:nasdaqtrader:Q:NEXR,,common_equity,eligible,Q,,,2.86,985.6,,11357933.395063492,-40.7744874715262,-81.42857142857143,-94.95323804482089,-99.7164667393675,99.70982142857143,185.96930563474928,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,SECURITY:NEXT:nasdaqtrader:Q:NEXT,,common_equity,eligible,Q,,,7.19,10.72,,21282137.52690476,-5.270092226613954,-19.394618834080713,40.980392156862756,-29.647749510763212,32.929104477611936,68.80485762949958,277.0,full,usable,2026-08-14,conditional,76.71,100.0,,,57.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,SECURITY:NFG:nasdaqtrader:N:NFG,,common_equity,eligible,N,,,81.92,96.3,,59195788.368412696,0.3429691327780482,0.5030057661636667,-4.310244130358598,-6.961953435547974,14.932502596053999,22.537443414967026,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,SECURITY:NFGC:nasdaqtrader:A:NFGC,,common_equity,eligible,A,,,1.69,3.48,,2475306.9123809524,23.357664233576635,-22.831050228310502,-37.174721189591075,6.2893081761006275,51.43678160919541,59.918047568253144,277.0,full,usable,2026-08-14,conditional,71.5,100.0,,,79.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,SECURITY:NFLX:nasdaqtrader:Q:NFLX,,common_equity,eligible,Q,,,78.16,126.33,,3260887320.3085713,5.124411566913256,-10.098918794570967,3.031900870023718,-35.10461640650947,38.130293675294865,35.34232911955498,277.0,full,usable,2026-08-14,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NG,Novagold Resources Inc.,qrgf-resolution-required:A:NG,SECURITY:NG:qrgf-resolution-required:A:NG,,common_equity,eligible,A,,,7.94,14.2,,30061967.469841268,48.968105065666045,-10.686164229471318,-21.927236971484753,34.12162162162162,44.08450704225352,69.6541661920123,277.0,full,usable,2026-08-14,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,SECURITY:NGEN:nasdaqtrader:Q:NGEN,,common_equity,eligible,Q,,,1.735,5.97,,1940021.6017460318,3.8922155688622784,-53.234501347708886,-57.888349514563096,,70.93802345058626,49.17761481742344,151.0,limited_but_usable,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,SECURITY:NGG:nasdaqtrader:N:NGG,,adr,eligible,N,,,81.05,93.93,,90532980.5268254,-1.7694824869712855,-7.297266384536217,-11.148870861653148,14.915638735289939,13.712338975833072,17.85861200048842,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:NGL,SECURITY:NGL:qrgf-resolution-required:N:NGL,,common_equity,eligible,N,,,17.97,18.11,,4575803.964285715,17.29765013054829,2.86204922724671,49.749999999999986,269.75308641975306,0.7730535615681933,48.70623476404808,277.0,full,usable,2026-08-14,conditional,51.79,100.0,,,85.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,SECURITY:NGNE:nasdaqtrader:Q:NGNE,,common_equity,eligible,Q,,,36.14,42.84,,7207026.004285714,-0.9863013698630074,15.574032619123756,112.58823529411765,71.19848413074372,15.639589169000933,73.18918199251596,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,SECURITY:NGS:nasdaqtrader:N:NGS,,common_equity,eligible,N,,,37.97,44.13,,5288968.056349207,-4.140368593789445,-9.788548348776438,4.3418521571860325,48.378272762797955,13.95875821436665,39.490395804213925,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,SECURITY:NGVC:nasdaqtrader:N:NGVC,,common_equity,eligible,N,,,28.13,41.08,,4133411.233968254,-14.576374126935931,-2.529452529452536,8.778035576179422,-28.91079100328532,31.523855890944496,60.16015263075831,277.0,full,usable,2026-08-14,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,SECURITY:NGVT:nasdaqtrader:N:NGVT,,common_equity,eligible,N,,,76.77,77.87,,19061654.82079365,2.1285087135825442,7.566204287515754,1.9657325009961424,38.32432432432431,1.4126107615256345,29.772494615355726,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,SECURITY:NHC:nasdaqtrader:A:NHC,,common_equity,eligible,A,,,223.59,231.0,,27244024.307460316,-0.4674145299145227,12.947060012123668,32.82837283906612,105.4677448998346,3.207792207792204,38.78117654426316,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,SECURITY:NHI:nasdaqtrader:N:NHI,,common_equity,eligible,N,,,72.95,91.02,,45475582.503015876,-7.821582006570626,-2.603471295060089,-18.637073388356008,-2.0147750167897938,19.852779608877157,28.85082264481594,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,NAMECLASS:NEWHOLD INVESTMENT CORP III,,common_equity,eligible,Q,,,10.63,11.44,,1886771.4883603174,-0.839552238805974,0.6628787878787845,2.211538461538476,4.317958783120712,7.080419580419573,6.9330173893439335,277.0,full,usable,2026-08-14,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,NAMECLASS:NEWHOLD INVESTMENT CORP IV,,common_equity,eligible,Q,,,10.15,10.16,,243922.375,0.4950495049504955,,,,0.09842519685039353,2.3819289740336878,48.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,NAMECLASS:NATIONAL HEALTHCARE PROPERTIES INC,,common_equity,eligible,Q,,,16.39,16.95,,11256548.46095238,5.334190231362479,13.425605536332185,,,3.303834808259576,34.82020488995928,80.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,SECURITY:NHTC:nasdaqtrader:Q:NHTC,,common_equity,eligible,Q,,,1.81,4.72,,83915.78103174604,-4.73684210526315,-38.225255972696246,-51.733333333333334,-59.50782997762863,61.652542372881356,59.66643160935201,277.0,full,usable,2026-08-14,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,SECURITY:NI:nasdaqtrader:N:NI,,common_equity,eligible,N,,,42.5,49.08,,220208353.9052381,-8.14782796628486,-10.37536904259806,-5.931828242585214,-0.4217432052483594,13.406682966585159,20.882886574760185,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,SECURITY:NIC:nasdaqtrader:N:NIC,,common_equity,eligible,N,,,179.02,179.02,,43622143.337936506,4.1540609727717115,26.946532406750823,17.830579872309627,33.74673141576392,0.0,20.259077397055048,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,SECURITY:NICE:nasdaqtrader:Q:NICE,,adr,eligible,Q,,,102.26,153.44,,63139638.96896826,1.3177449717626022,16.283829884011823,-3.2453401457091413,-30.90073653625245,33.355057351407716,56.77046161545067,277.0,full,usable,2026-08-14,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,SECURITY:NICM:nasdaqtrader:Q:NICM,,adr,eligible,Q,,,6.02,8.23,,61121.86162539682,-4.371584699453567,-7.098765432098775,,,26.852976913730263,45.548981755460375,86.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,SECURITY:NIKI:nasdaqtrader:Q:NIKI,,common_equity,eligible,Q,,,8.81,42.5,,762218.3570476191,27.23859041016754,4.137115839243499,3.415893884258714,-37.95774647887323,79.27058823529411,116.24757939827464,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,SECURITY:NINE:nasdaqtrader:A:NINE,,common_equity,eligible,A,,,10.79,13.01,,790028.0077777778,-6.418039895923677,3.7499999999999867,1740.3547671840354,1612.154871469375,17.063797079169873,70.85795750999627,277.0,full,usable,2026-08-14,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,SECURITY:NIO:nasdaqtrader:N:NIO,,adr,eligible,N,,,4.52,7.89,,161838518.9277778,-9.41883767535071,-27.680000000000003,-8.6868686868687,-2.16450216450218,42.71229404309253,33.96261889368158,277.0,full,usable,2026-08-14,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,SECURITY:NIPG:nasdaqtrader:Q:NIPG,,adr,eligible,Q,,,10.73,64.2,,276137.6793031746,95.0909090909091,-32.60050251256281,-57.42063492063492,-79.56190476190477,83.28660436137072,286.13914656134205,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,SECURITY:NIQ:nasdaqtrader:N:NIQ,,common_equity,eligible,N,,,17.45,18.45,,18184370.111111112,56.50224215246635,112.80487804878048,63.54264292408622,-4.696886947023482,5.420054200542001,109.62688376965397,268.0,full,usable,2026-08-14,conditional,52.14,100.0,,,51.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,SECURITY:NIU:nasdaqtrader:Q:NIU,,adr,eligible,Q,,,2.08,5.56,,936525.6223015873,-14.754098360655732,-26.501766784452297,-38.64306784660767,-58.73015873015872,62.58992805755395,73.47218434662545,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,NAMECLASS:NEWGENIVF GROUP LIMITED,,common_equity,eligible,Q,,,0.5856,374.29,,4613078.625092064,-56.298507462686565,-79.8901098901099,-93.32877648667123,-99.82877192982457,99.84354377621631,112.17812115591185,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,SECURITY:NIXX:nasdaqtrader:Q:NIXX,,common_equity,eligible,Q,,,0.68,1.89,,3754397.582450794,-40.35087719298245,17.24137931034484,31.528046421663447,-63.24324324324324,64.02116402116403,134.05041477897475,277.0,full,usable,2026-08-14,conditional,61.79,100.0,,,45.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,SECURITY:NJR:nasdaqtrader:N:NJR,,common_equity,eligible,N,,,55.6,60.05,,38600464.76746032,-6.2236464833867355,-3.806228373702414,3.461109043542976,16.65967268149393,7.41049125728559,22.547996292357446,277.0,full,usable,2026-08-14,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,SECURITY:NKE:nasdaqtrader:N:NKE,,common_equity,eligible,N,,,40.73,79.17,,1013545696.1292063,-8.615660758357645,-3.0699666825321437,-33.33878887070377,-47.24093264248705,48.55374510546925,29.740490252198263,277.0,full,usable,2026-08-14,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,SECURITY:NKLR:nasdaqtrader:Q:NKLR,,common_equity,eligible,Q,,,6.095,18.26,,1941009.4592857144,28.315789473684205,-3.8643533123028373,40.762124711316396,-41.337824831568824,66.6210295728368,86.22373883978446,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,SECURITY:NKSH:nasdaqtrader:Q:NKSH,,common_equity,eligible,Q,,,42.41,42.63,,1263352.172063492,12.882619110992799,20.65433854907539,11.78176067474961,47.05270457697641,0.5160684963640749,30.980710504607313,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,SECURITY:NKTR:nasdaqtrader:Q:NKTR,,common_equity,eligible,Q,,,73.02,100.35,,63882260.03746032,8.90380313199104,-1.7624108704426211,2.845070422535212,183.90357698289267,27.234678624813156,39.674116882547864,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,SECURITY:NKTX:nasdaqtrader:Q:NKTX,,common_equity,eligible,Q,,,2.33,3.67,,1795688.7571428572,-10.384615384615381,-17.08185053380783,18.274111675126914,5.429864253393668,36.51226158038147,71.9106402953255,277.0,full,usable,2026-08-14,rejected,67.93,100.0,,,69.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,SECURITY:NL:nasdaqtrader:N:NL,,common_equity,eligible,N,,,6.44,8.52,,407709.8373015873,6.976744186046524,-3.4482758620689613,3.536977491961424,-1.8292682926829174,24.4131455399061,47.21329758549834,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,SECURITY:NLOP:nasdaqtrader:N:NLOP,,common_equity,eligible,N,,,11.59,33.1,,1664043.308095238,-1.0247651579846417,0.5203816131829964,-40.411311053984576,-65.51621541207973,64.98489425981873,25.059461506099172,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,SECURITY:NLY:nasdaqtrader:N:NLY,,common_equity,eligible,N,,,23.33,24.4,,175254359.96936506,-0.384286934244249,6.0936789449749895,1.7444395987788797,11.840843720038352,4.385245901639346,18.17974905657844,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,SECURITY:NMAD:nasdaqtrader:Q:NMAD,,common_equity,eligible,Q,,,4.05,8.04,,2373051.3376984126,-24.860853432282003,-19.64285714285715,29.807692307692292,-0.24630541871920597,49.62686567164178,124.33538137070335,277.0,full,usable,2026-08-14,conditional,75.86,100.0,,,63.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
