ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NEM,Newmont Corporation,qrgf-resolution-required:N:NEM,SECURITY:NEM:qrgf-resolution-required:N:NEM,,common_equity,eligible,N,,,131.58,131.95,,837688478.704127,38.914695945945965,21.462198836887293,7.737656595431108,90.69565217391306,0.28040924592647176,49.4146341786218,277.0,full,usable,2026-08-21,conditional,63.0,100.0,,,83.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,SECURITY:NEN:nasdaqtrader:A:NEN,,adr,eligible,A,,,55.51,73.5,,29546.035152380955,-1.7522123893805364,-7.483333333333341,-15.219549446353565,-22.09122807017544,24.476190476190474,13.760041630922634,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,SECURITY:NEO:nasdaqtrader:Q:NEO,,common_equity,eligible,Q,,,16.98,16.98,,37629896.04785714,19.24157303370786,86.38858397365534,71.68857431749241,178.36065573770492,0.0,57.357133717562334,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,SECURITY:NEOG:nasdaqtrader:Q:NEOG,,common_equity,eligible,Q,,,11.95,12.15,,21779403.186031748,24.34963579604579,34.87584650112867,5.4721977052074156,114.54219030520645,1.6460905349794275,68.92119180624144,277.0,full,usable,2026-08-21,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,SECURITY:NEOV:nasdaqtrader:Q:NEOV,,common_equity,eligible,Q,,,3.34,6.06,,6517637.351904762,49.10714285714284,12.837837837837828,-8.991825613079019,-9.973045822102433,44.884488448844884,95.15060333446291,277.0,full,usable,2026-08-21,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,SECURITY:NEPH:nasdaqtrader:Q:NEPH,,common_equity,eligible,Q,,,4.08,5.785,,67315.41044603175,8.222811671087538,10.569105691056912,0.0,0.0,29.47277441659464,83.30271803985259,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,SECURITY:NERV:nasdaqtrader:Q:NERV,,common_equity,eligible,Q,,,4.84,8.07,,1138763.6554761906,8.764044943820215,-8.679245283018865,-23.29635499207606,110.65459610027855,40.02478314745973,89.30227464835522,277.0,full,usable,2026-08-21,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,SECURITY:NESR:nasdaqtrader:Q:NESR,,common_equity,eligible,Q,,,33.03,36.31,,62121795.73992063,18.47202295552368,25.63712438189427,35.368852459016395,297.47292418772565,9.033324153125866,79.19477648241089,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,NAMECLASS:CLOUDFLARE INC,,common_equity,eligible,N,,,293.14,330.83,,990131654.0560317,11.749008844159793,37.85092875617211,65.4849271762448,51.72877846790891,11.39255811141674,51.28577039019414,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,SECURITY:NEU:nasdaqtrader:N:NEU,,common_equity,eligible,N,,,937.34,961.92,,97373431.85507937,21.73246753246754,30.130082880981824,53.55405206166146,18.46618555919266,2.555306054557549,36.27798426022649,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,SECURITY:NEUP:nasdaqtrader:Q:NEUP,,common_equity,eligible,Q,,,3.91,20.0,,793268.2221111112,-0.25510204081632404,-23.6328125,-10.114942528735627,-43.65994236311239,80.45,60.684552949650374,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,SECURITY:NEWP:nasdaqtrader:A:NEWP,,common_equity,eligible,A,,,6.6,6.85,,3722888.844761905,47.98206278026904,35.523613963039004,59.80629539951574,323.0769230769231,3.649635036496346,67.30247921457912,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,SECURITY:NEWT:nasdaqtrader:Q:NEWT,,common_equity,eligible,Q,,,12.53,15.56,,3302720.423412699,-12.50000000000001,-5.718585402558318,-3.3924441017733287,4.242928452579031,19.473007712082268,39.435122016881216,277.0,full,usable,2026-08-21,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,SECURITY:NEXA:nasdaqtrader:N:NEXA,,common_equity,eligible,N,,,15.4,16.72,,10187708.617142858,16.490166414523454,8.527131782945752,35.56338028169015,217.52577319587633,7.894736842105255,74.7695749585867,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,SECURITY:NEXM:nasdaqtrader:Q:NEXM,,common_equity,eligible,Q,,,2.48,6.34,,68955.80346031746,11.711711711711704,-11.74377224199289,-29.344729344729338,-53.98886827458256,60.88328075709779,58.63768214677676,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,SECURITY:NEXN:nasdaqtrader:Q:NEXN,,common_equity,eligible,Q,,,10.28,10.95,,4075612.6815079367,5.65262076053441,25.6723716381418,67.42671009771988,11.617806731813229,6.118721461187215,36.363822850026324,277.0,full,usable,2026-08-21,conditional,50.21,100.0,,,57.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,SECURITY:NEXR:nasdaqtrader:Q:NEXR,,common_equity,eligible,Q,,,2.585,831.6,,11376036.639746033,-34.98490945674044,-80.41666666666667,-94.6590909090909,-99.67719780219781,99.68915343915344,186.79953931045017,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,SECURITY:NEXT:nasdaqtrader:Q:NEXT,,common_equity,eligible,Q,,,7.12,10.72,,20411156.96626984,-10.552763819095478,-15.73964497041419,29.92700729927007,-29.01296111665005,33.58208955223881,69.4824209906255,277.0,full,usable,2026-08-21,conditional,76.71,100.0,,,57.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,SECURITY:NFG:nasdaqtrader:N:NFG,,common_equity,eligible,N,,,82.48,96.3,,54323896.97698413,0.5118206190592334,1.4888642795619633,-7.357070650342578,-5.238970588235292,14.350986500519202,22.09283391068682,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,SECURITY:NFGC:nasdaqtrader:A:NFGC,,common_equity,eligible,A,,,1.84,3.48,,2524130.123015873,27.77777777777779,-4.663212435233155,-31.343283582089555,19.480519480519476,47.12643678160919,60.7877411202485,277.0,full,usable,2026-08-21,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,SECURITY:NFLX:nasdaqtrader:Q:NFLX,,common_equity,eligible,Q,,,79.59,126.33,,3229027547.2642856,15.532007548265359,-10.873460246360578,1.1694419727977579,-34.43446741906252,36.998337687010206,36.271829965856455,277.0,full,usable,2026-08-21,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NG,Novagold Resources Inc.,qrgf-resolution-required:A:NG,SECURITY:NG:qrgf-resolution-required:A:NG,,common_equity,eligible,A,,,8.72,14.2,,31152187.535555556,47.297297297297305,12.371134020618557,-19.034354688950785,47.297297297297305,38.59154929577464,76.46149527929269,277.0,full,usable,2026-08-21,conditional,86.79,100.0,,,75.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,SECURITY:NGEN:nasdaqtrader:Q:NGEN,,common_equity,eligible,Q,,,1.86,5.97,,1924454.0250793651,11.044776119402977,-49.45652173913043,-58.20224719101124,,68.84422110552764,45.892451423981655,156.0,limited_but_usable,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,SECURITY:NGG:nasdaqtrader:N:NGG,,adr,eligible,N,,,79.76,93.93,,77834644.5615873,-3.1686293553478184,-7.7065494098588205,-11.652636242800174,10.654827968923431,15.085702118598954,18.44982992105214,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:NGL,SECURITY:NGL:qrgf-resolution-required:N:NGL,,common_equity,eligible,N,,,16.81,18.36,,4311907.220793651,4.53980099502489,-4.597048808172543,40.31719532554256,242.36252545824843,8.442265795206971,45.504184376319564,277.0,full,usable,2026-08-21,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,SECURITY:NGNE:nasdaqtrader:Q:NGNE,,common_equity,eligible,Q,,,38.63,42.84,,7502545.934761904,8.602755130728145,39.913074972835936,118.99092970521541,96.99133095359514,9.827264239028944,52.787358565616806,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,SECURITY:NGS:nasdaqtrader:N:NGS,,common_equity,eligible,N,,,35.49,44.13,,5380772.603015874,-8.695652173913038,-16.218130311614722,-6.185567010309267,39.55957530475818,19.578518014955815,36.748393626558936,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,SECURITY:NGVC:nasdaqtrader:N:NGVC,,common_equity,eligible,N,,,27.62,41.08,,4226985.369047619,-5.894378194207839,-4.857044436789526,9.996017522899248,-31.869758263443504,32.76533592989289,59.6267717154675,277.0,full,usable,2026-08-21,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,SECURITY:NGVT:nasdaqtrader:N:NGVT,,common_equity,eligible,N,,,70.27,77.87,,18831370.5215873,-4.73156182212583,7.75954608188929,-2.6596481507134007,28.4173976608187,9.75985617054066,32.711387060967056,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,SECURITY:NHC:nasdaqtrader:A:NHC,,common_equity,eligible,A,,,233.4,236.75,,27446926.574285716,5.36770348968445,19.08163265306122,47.89000126726653,112.41354204586824,1.4149947201689494,38.916356019204464,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,SECURITY:NHI:nasdaqtrader:N:NHI,,common_equity,eligible,N,,,73.36,91.02,,45251578.17285714,-8.242651657285805,-4.167210973220115,-17.303573441551112,-4.553734061930781,19.402329158426713,27.98462936126121,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,NAMECLASS:NEWHOLD INVESTMENT CORP III,,common_equity,eligible,Q,,,10.62,11.44,,2044058.3636507937,-1.666666666666683,0.6644612745144496,1.6267942583731987,4.3222003929273,7.167832167832167,5.472325464675635,277.0,full,usable,2026-08-21,conditional,56.5,100.0,,,79.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,NAMECLASS:NEWHOLD INVESTMENT CORP IV,,common_equity,eligible,Q,,,10.12,10.16,,225391.5694830189,0.29732408325073845,,,,0.3937007874015852,2.581000667040159,53.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,NAMECLASS:NATIONAL HEALTHCARE PROPERTIES INC,,common_equity,eligible,Q,,,16.96,17.08,,11941339.758412698,7.138344914718897,16.244002741603847,,,0.7025761124121677,30.33325466562052,85.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,SECURITY:NHTC:nasdaqtrader:Q:NHTC,,common_equity,eligible,Q,,,1.69,4.72,,85610.75023809524,-6.111111111111112,-41.31944444444444,-49.096385542168676,-61.05990783410138,64.19491525423729,60.375358030260465,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,SECURITY:NI:nasdaqtrader:N:NI,,common_equity,eligible,N,,,40.62,49.08,,222716153.1893651,-13.112299465240651,-14.860616223014045,-12.400258788009488,-4.513399153737662,17.237163814180935,20.870750797851763,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,SECURITY:NIC:nasdaqtrader:N:NIC,,common_equity,eligible,N,,,173.23,179.02,,44069013.58603175,2.557575039962101,21.727215234347554,7.349569312759496,33.12072542841773,3.2342754999441503,20.4350617562552,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,SECURITY:NICE:nasdaqtrader:Q:NICE,,adr,eligible,Q,,,100.24,153.44,,62173371.84634921,15.457267910619677,5.128474042999476,-14.827088112838815,-27.288553605106635,34.67153284671534,57.851935572489374,277.0,full,usable,2026-08-21,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,SECURITY:NICM:nasdaqtrader:Q:NICM,,adr,eligible,Q,,,6.85,8.23,,52414.97599047619,18.307426597582023,10.841423948220076,,,16.767922235722978,45.195666536527476,91.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,82.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,SECURITY:NIKI:nasdaqtrader:Q:NIKI,,common_equity,eligible,Q,,,8.58,42.5,,773005.0729365079,0.0,2.8160575194727366,8.470290771175737,-32.440944881889756,79.81176470588235,118.4358165609814,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,SECURITY:NINE:nasdaqtrader:A:NINE,,common_equity,eligible,A,,,11.55,13.01,,971863.5707936508,-5.327868852459005,11.057692307692314,1869.981238273921,1879.095270733379,11.222136817832428,80.55847922501022,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,SECURITY:NIO:nasdaqtrader:N:NIO,,adr,eligible,N,,,4.63,7.89,,150073824.00587302,-0.21551724137930384,-17.321428571428566,-8.678500986193304,-8.678500986193304,41.31812420785804,30.89152362955761,277.0,full,usable,2026-08-21,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,SECURITY:NIPG:nasdaqtrader:Q:NIPG,,adr,eligible,Q,,,15.295,64.2,,366677.5034301587,45.25166191832859,14.655172413793105,-37.289872898728994,-73.71993127147766,76.1760124610592,286.823704243435,277.0,full,usable,2026-08-21,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,SECURITY:NIQ:nasdaqtrader:N:NIQ,,common_equity,eligible,N,,,18.78,18.78,,18723846.996507935,80.05752636625121,122.24852071005921,66.63708961845609,8.680555555555557,0.0,106.78564548142776,273.0,full,usable,2026-08-21,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,SECURITY:NIU:nasdaqtrader:Q:NIU,,adr,eligible,Q,,,1.95,5.56,,829393.5487301587,-23.828125,-20.408163265306133,-44.126074498567334,-57.048458149779734,64.92805755395683,73.83047236158225,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,NAMECLASS:NEWGENIVF GROUP LIMITED,,common_equity,eligible,Q,,,0.5815,374.29,,2977585.6498317462,-52.33606557377048,-82.69345238095238,-94.36531007751938,-99.81539682539683,99.8446391835208,106.73148882574401,277.0,full,usable,2026-08-21,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,SECURITY:NIXX:nasdaqtrader:Q:NIXX,,common_equity,eligible,Q,,,0.6788,1.89,,3779642.0546238096,-19.219326431036542,23.64298724954461,29.78967495219884,-55.63398692810458,64.08465608465607,132.02657014585208,277.0,full,usable,2026-08-21,conditional,61.79,100.0,,,45.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,SECURITY:NJR:nasdaqtrader:N:NJR,,common_equity,eligible,N,,,53.52,60.05,,38585599.49714286,-9.914155866015816,-6.400839454354667,0.5070422535211394,13.920817369093253,10.874271440466266,21.905187403297173,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,SECURITY:NKE:nasdaqtrader:N:NKE,,common_equity,eligible,N,,,40.76,79.17,,1031816457.535873,-0.561112466455238,-8.17751745888714,-37.67584097859328,-46.55127196433255,48.51585196412783,32.2231410128684,277.0,full,usable,2026-08-21,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,SECURITY:NKLR:nasdaqtrader:Q:NKLR,,common_equity,eligible,Q,,,6.12,18.26,,1912941.3613492064,12.915129151291517,3.0303030303030276,45.71428571428571,-40.98360655737704,66.48411829134722,91.9520659002949,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,SECURITY:NKSH:nasdaqtrader:Q:NKSH,,common_equity,eligible,Q,,,41.15,43.19,,1294398.982063492,14.687848383500546,15.75246132208159,7.133558969018483,40.828199863107464,4.7233155823107165,34.00083263322186,277.0,full,usable,2026-08-21,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,SECURITY:NKTR:nasdaqtrader:Q:NKTR,,common_equity,eligible,Q,,,74.02,100.35,,62096662.83714286,6.718569780853523,7.9323417906095095,0.3933270039332637,174.65677179962893,26.23816641753861,36.38949588205194,277.0,full,usable,2026-08-21,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,SECURITY:NKTX:nasdaqtrader:Q:NKTX,,common_equity,eligible,Q,,,2.66,3.67,,1768531.0701587303,15.652173913043498,-12.211221122112203,14.163090128755362,17.699115044247815,27.520435967302447,60.07684897373616,277.0,full,usable,2026-08-21,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,SECURITY:NL:nasdaqtrader:N:NL,,common_equity,eligible,N,,,6.47,8.52,,349724.7892063492,11.744386873920543,-6.9064748201438935,3.51999999999999,2.211690363349117,24.061032863849764,42.385847414553105,277.0,full,usable,2026-08-21,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,SECURITY:NLOP:nasdaqtrader:N:NLOP,,common_equity,eligible,N,,,11.61,30.14,,1607266.4604761906,-0.5141388174807249,-1.7766497461929043,-14.945054945054947,-61.00100772589856,61.47976111479762,24.716996871463607,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
