ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,NAMECLASS:SKY HARBOUR GROUP CORPORATION,,common_equity,eligible,N,,,10.26,11.49,,1857176.2595238097,0.1953125,8.456659619450303,22.14285714285713,-2.7488151658767834,10.704960835509137,39.75057552177295,277.0,full,usable,2026-08-14,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,SECURITY:SKYQ:nasdaqtrader:Q:SKYQ,,common_equity,eligible,Q,,,2.75,12.59,,33099583.195555553,-28.01047120418848,10.441767068273089,2.3827252419955425,-31.07769423558897,78.15726767275616,248.48264791257003,277.0,full,usable,2026-08-14,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,SECURITY:SKYW:nasdaqtrader:Q:SKYW,,common_equity,eligible,Q,,,107.58,123.72,,41360326.24404762,7.236842105263164,28.530465949820783,3.422418765621993,-9.299384537560073,13.045586808923371,44.241796995445945,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKYX,SKYX Platforms Corp. - Common Stock,nasdaqtrader:Q:SKYX,SECURITY:SKYX:nasdaqtrader:Q:SKYX,,common_equity,eligible,Q,,,1.12,3.13,,1624656.748763492,-5.084745762711851,-1.754385964912264,-46.28297362110311,-12.49999999999999,64.21725239616613,88.73863256638072,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKYY,First Trust Cloud Computing ETF,US:SKYY,SECURITY:SKYY:US:SKYY,,etf,eligible,Q,,,165.34,168.91,,49874721.75373016,21.234785159114256,29.071038251366122,48.35352175863616,36.62204594281937,2.1135515955242434,29.853451511511715,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaqtrader:Q:SLAB,SECURITY:SLAB:nasdaqtrader:Q:SLAB,,common_equity,eligible,Q,,,218.41,220.34,,85747175.78571428,0.01831753445986628,0.5061893148037289,5.512077294685991,62.20571852952097,0.8759190342198409,3.3617523586513793,277.0,full,usable,2026-08-14,conditional,62.14,100.0,,,95.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,SECURITY:SLB:nasdaqtrader:N:SLB,,common_equity,eligible,N,,,53.77,58.01,,715457021.5312699,14.209855564995767,-3.5515695067264486,6.180884676145348,60.26825633383013,7.3090846405792,42.396960451063286,277.0,full,usable,2026-08-14,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLBT,SL Science Holding Limited - Ordinary Shares,nasdaqtrader:Q:SLBT,SECURITY:SLBT:nasdaqtrader:Q:SLBT,,common_equity,eligible,Q,,,2.66,12.8116,,5635389.199722222,-38.56812933025404,-70.37861915367483,-76.82926829268293,-74.09931840311587,79.2375659558525,121.06409639862694,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLDB,Solid Biosciences Inc. - Common Stock,nasdaqtrader:Q:SLDB,SECURITY:SLDB:nasdaqtrader:Q:SLDB,,common_equity,eligible,Q,,,9.2,11.15,,13909931.370873015,1.6574585635358963,20.576671035386628,51.315789473684205,37.72455089820359,17.48878923766817,53.441480363886825,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLDE,SECURITY:SLDE:nasdaqtrader:Q:SLDE,,common_equity,eligible,Q,,,21.93,22.14,,23231359.818730157,6.456310679611632,17.650214592274672,31.553689262147564,41.84993531694694,0.9485094850948506,46.58483072113917,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLDP,"Solid Power, Inc. - Class A Common Stock",nasdaqtrader:Q:SLDP,NAMECLASS:SOLID POWER INC,,common_equity,eligible,Q,,,2.42,8.51,,12945860.353888888,2.9787234042553123,-18.79194630872484,-32.777777777777786,-49.79253112033195,71.56286721504112,64.67532577537418,277.0,full,usable,2026-08-14,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLE,"Super League Enterprise, Inc. - Common Stock",nasdaqtrader:Q:SLE,SECURITY:SLE:nasdaqtrader:Q:SLE,,common_equity,eligible,Q,,,2.27,102.12,,4600597.458374603,-20.070422535211264,-44.22604422604422,-44.76885644768856,-95.0349956255468,97.77712495103799,132.15896431129377,277.0,full,usable,2026-08-14,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLF,Sun Life Financial Inc. Common Stock,nasdaqtrader:N:SLF,SECURITY:SLF:nasdaqtrader:N:SLF,,common_equity,eligible,N,,,81.37,84.07,,53405064.01047619,-0.30629747610879665,13.597654613988563,18.33915066899361,40.38992408557627,3.211609373141422,17.200245547007988,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLG,SL Green Realty Corp Common Stock,nasdaqtrader:N:SLG,SECURITY:SLG:nasdaqtrader:N:SLG,,common_equity,eligible,N,,,56.09,65.67,,55152547.74920635,8.407421724004639,29.0612057063967,45.46161825726141,1.008463893390954,14.58809197502664,37.32255169834761,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:SLGL,SECURITY:SLGL:nasdaqtrader:Q:SLGL,,common_equity,eligible,Q,,,84.69,97.97,,3402930.5527777774,8.465676229508201,23.311007571345343,11.258539148712554,447.9780006470397,13.555169949984691,84.21337907679732,277.0,full,usable,2026-08-14,conditional,76.93,100.0,,,83.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLGN,Silgan Holdings Inc. Common Stock,nasdaqtrader:N:SLGN,SECURITY:SLGN:nasdaqtrader:N:SLGN,,common_equity,eligible,N,,,42.48,48.89,,49378978.101904765,-10.379746835443038,10.080331692148214,-12.664473684210531,-10.700021021652306,13.111065657598697,47.28360930285556,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLI,Standard Lithium Ltd. Common Shares,nasdaqtrader:A:SLI,SECURITY:SLI:nasdaqtrader:A:SLI,,common_equity,eligible,A,,,2.38,5.65,,5145551.683174604,10.185185185185164,-40.35087719298246,-40.942928039702245,-13.138686131386867,57.876106194690266,65.75445386932611,277.0,full,usable,2026-08-14,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLM,SLM Corporation - Common Stock,nasdaqtrader:Q:SLM,SECURITY:SLM:nasdaqtrader:Q:SLM,,common_equity,eligible,Q,,,28.03,32.99,,66750442.49793651,9.492187500000004,29.828624363131095,13.206785137318256,-15.291628890903597,15.034859048196425,33.29425927345496,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLMT,Brera Holdings PLC - Class B Ordinary Shares,nasdaqtrader:Q:SLMT,NAMECLASS:BRERA HOLDINGS PLC,,common_equity,eligible,Q,,,4.04,304.0,,544202.5326984128,-25.046382189239324,-34.09461663947797,-62.2429906542056,-94.04129793510324,98.67105263157895,134.82363334209376,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLN,Silence Therapeutics Plc - American Depository Share,nasdaqtrader:Q:SLN,SECURITY:SLN:nasdaqtrader:Q:SLN,,adr,eligible,Q,,,13.72,15.43,,10803146.707777778,25.64102564102564,92.42636746143059,202.20264317180616,134.52991452991455,11.082307193778352,105.9554971620156,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLND,"Southland Holdings, Inc. Common Stock",nasdaqtrader:A:SLND,SECURITY:SLND:nasdaqtrader:A:SLND,,common_equity,eligible,A,,,0.5902,4.8,,4223570.081046031,-13.371495670042577,-52.784000000000006,-63.79141104294479,-87.36188436830835,87.70416666666667,224.39949759455345,277.0,full,usable,2026-08-14,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLNG,"Stabilis Solutions, Inc. - Common Stock",nasdaqtrader:Q:SLNG,SECURITY:SLNG:nasdaqtrader:Q:SLNG,,common_equity,eligible,Q,,,6.48,6.48,,217521.37773492062,70.5263157894737,64.05063291139241,18.140382862351867,43.04635761589404,0.0,109.00611496885193,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLNH,"Soluna Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLNH,SECURITY:SLNH:nasdaqtrader:Q:SLNH,,common_equity,eligible,Q,,,1.31,4.42,,25659729.04468254,19.090909090909093,-39.35185185185185,44.098559014409865,138.1818181818182,70.36199095022624,100.44611460878411,277.0,full,usable,2026-08-14,conditional,66.43,100.0,,,85.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLP,"Simulations Plus, Inc. - Common Stock",nasdaqtrader:Q:SLP,SECURITY:SLP:nasdaqtrader:Q:SLP,,common_equity,eligible,Q,,,18.35,20.84,,7645121.485555555,0.6582556226001124,37.14499252615844,51.527663088356746,26.290433585684813,11.948176583493275,3.679589320002894,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLQT,"SelectQuote, Inc. Common Stock",nasdaqtrader:N:SLQT,SECURITY:SLQT:nasdaqtrader:N:SLQT,,common_equity,eligible,N,,,0.7288,2.69,,1269707.1749349206,1.2644157287758695,-38.7563025210084,-13.516079269016256,-64.96153846153847,72.90706319702602,74.91332987930154,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaqtrader:Q:SLS,SECURITY:SLS:nasdaqtrader:Q:SLS,,common_equity,eligible,Q,,,12.78,15.45,,99148764.86190477,8.765957446808503,72.23719676549865,260.0,724.5161290322579,17.281553398058257,89.05980890779405,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLSN,"Solesence, Inc. - Common stock",nasdaqtrader:Q:SLSN,SECURITY:SLSN:nasdaqtrader:Q:SLSN,,common_equity,eligible,Q,,,1.02,4.36,,90781.78478412698,30.718954248366014,-22.137404580152676,-19.047619047619047,-72.1311475409836,76.60550458715596,123.79144939946136,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLSR,Solaris Resources Inc. Common Shares,nasdaqtrader:A:SLSR,SECURITY:SLSR:nasdaqtrader:A:SLSR,,common_equity,eligible,A,,,7.72,11.13,,1327562.1858730158,6.777316735822958,-27.715355805243448,-22.020202020202028,41.133455210237656,30.637915543575932,54.791907959906794,277.0,full,usable,2026-08-14,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLVM,Sylvamo Corporation Common Stock,nasdaqtrader:N:SLVM,SECURITY:SLVM:nasdaqtrader:N:SLVM,,common_equity,eligible,N,,,38.39,54.74,,13131143.880476192,-2.957532861476242,-0.8010335917312705,-29.86846912678115,-15.97723790763843,29.86846912678115,42.610092899957806,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SLXN,Silexion Therapeutics Corp - Ordinary Shares,nasdaqtrader:Q:SLXN,SECURITY:SLXN:nasdaqtrader:Q:SLXN,,common_equity,eligible,Q,,,0.4202,77.35,,3278585.7004492064,-84.88489208633094,-91.57578187650361,-97.34050632911394,-99.43216216216216,99.45675500969618,296.30633376075906,277.0,full,usable,2026-08-14,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SM,SM Energy Company Common Stock,nasdaqtrader:N:SM,SECURITY:SM:nasdaqtrader:N:SM,,common_equity,eligible,N,,,33.75,34.81,,120393450.0047619,11.717974180734858,7.5868664328976765,60.63779152784387,24.815088757396463,3.0451019821890357,62.21844478503047,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",nasdaqtrader:N:SMA,SECURITY:SMA:nasdaqtrader:N:SMA,,common_equity,eligible,N,,,34.15,38.99,,23248911.41476191,-2.4285714285714355,11.02080624187256,6.452618453865333,-3.148043108338061,12.413439343421395,27.887265492794665,277.0,full,usable,2026-08-14,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SMBC,SECURITY:SMBC:nasdaqtrader:Q:SMBC,,common_equity,eligible,Q,,,76.76,79.33,,7740649.922460318,-1.803761033644613,13.583900562296547,18.548262548262564,36.7052537845058,3.2396319173074395,19.038064756182376,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMBK,"SmartFinancial, Inc. Common Stock",nasdaqtrader:N:SMBK,SECURITY:SMBK:nasdaqtrader:N:SMBK,,common_equity,eligible,N,,,52.78,53.23,,5461091.758571429,8.511513157894735,29.109589041095884,26.997112608277195,47.06046252438006,0.8453879391320585,20.769723118783656,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMC,Summit Midstream Corporation Common Stock,nasdaqtrader:N:SMC,SECURITY:SMC:nasdaqtrader:N:SMC,,common_equity,eligible,N,,,34.96,34.96,,1997897.598888889,12.701482914248885,11.871999999999993,22.752808988764038,61.552680221811464,0.0,40.0500174962825,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,SECURITY:SMCI:nasdaqtrader:Q:SMCI,,common_equity,eligible,Q,,,39.84,58.68,,1911155671.3261905,61.42625607779579,20.617620345140786,30.923430824843923,-13.522899934881693,32.10633946830265,101.13566977552459,277.0,full,usable,2026-08-14,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),nasdaqtrader:N:SMFG,SECURITY:SMFG:nasdaqtrader:N:SMFG,,adr,eligible,N,,,26.32,26.5,,46137508.488571435,1.8181818181818077,21.17863720073665,10.867733782645338,61.969230769230776,0.67924528301887,31.262170792618743,277.0,full,usable,2026-08-14,conditional,58.71,100.0,,,83.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMG,Scotts Miracle-Gro Company (The) Common Stock,nasdaqtrader:N:SMG,SECURITY:SMG:nasdaqtrader:N:SMG,,common_equity,eligible,N,,,60.94,73.47,,61588924.12825397,-17.054580100721385,3.2181571815718124,-8.731466227347607,-4.392845936617517,17.054580100721385,47.83792380713921,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMH,VanEck Semiconductor ETF,US:SMH,SECURITY:SMH:US:SMH,,etf,eligible,Q,,,587.82,668.91,,6710656565.097619,3.3220839485340825,1.6391741881937927,44.74403486740046,95.10754115772706,12.122707090639985,45.53694359149256,277.0,full,usable,2026-08-14,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMHI,SEACOR Marine Holdings Inc. Common Stock,nasdaqtrader:N:SMHI,SECURITY:SMHI:nasdaqtrader:N:SMHI,,common_equity,eligible,N,,,9.86,9.86,,1034273.2911111111,25.765306122448983,38.288920056100984,39.858156028368796,55.52050473186119,0.0,71.2577555199421,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMID,Smith-Midland Corporation - Common Stock,nasdaqtrader:Q:SMID,SECURITY:SMID:nasdaqtrader:Q:SMID,,common_equity,eligible,Q,,,28.21,43.24,,430357.144047619,-3.522571819425435,-8.616780045351469,-13.993902439024374,-33.18332543818096,34.75948196114709,33.1961823893035,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,nasdaqtrader:A:SMJF,SECURITY:SMJF:nasdaqtrader:A:SMJF,,common_equity,eligible,A,,,10.25,10.25,,4609555.389206349,100.1953125,204.15430267062314,93.76181474480151,,0.0,81.06570297085464,174.0,limited_but_usable,usable,2026-08-14,conditional,38.07,100.0,,,37.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMMT,Summit Therapeutics Inc.  - Common Stock,nasdaqtrader:Q:SMMT,SECURITY:SMMT:nasdaqtrader:Q:SMMT,,common_equity,eligible,Q,,,13.35,26.98,,75562812.36912699,-2.9796511627906974,-26.40573318632856,-8.749145591250862,-50.31633792333457,50.51890289103039,65.5905184980423,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMP,"Standard Motor Products, Inc. Common Stock",nasdaqtrader:N:SMP,SECURITY:SMP:nasdaqtrader:N:SMP,,common_equity,eligible,N,,,38.94,45.14,,5461679.611904762,-1.2427085975145857,1.037882719252714,-12.90539029299933,-3.086112493778004,13.735046521931771,35.985734912571935,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMPL,The Simply Good Foods Company - Common Stock,nasdaqtrader:Q:SMPL,SECURITY:SMPL:nasdaqtrader:Q:SMPL,,common_equity,eligible,Q,,,11.31,30.17,,28147789.30888889,-6.296603148301571,-1.9930675909878515,-29.48877805486284,-61.97041022192333,62.51242956579384,58.704330370214194,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMR,NuScale Power Corporation Class A Common Stock,nasdaqtrader:N:SMR,NAMECLASS:NUSCALE POWER CORPORATION,,common_equity,eligible,N,,,9.39,53.43,,327414851.1887301,22.905759162303685,-22.13930348258706,-32.88062902072909,-74.82573726541555,82.42560359348681,87.9121148793995,277.0,full,usable,2026-08-14,conditional,58.14,100.0,,,47.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMRT,"SmartRent, Inc. Class A Common Stock",nasdaqtrader:N:SMRT,NAMECLASS:SMARTRENT INC,,common_equity,eligible,N,,,1.49,2.12,,2373713.9086349206,55.64608795570876,27.350427350427363,-7.453416149068326,9.558823529411754,29.71698113207547,75.03214986265095,277.0,full,usable,2026-08-14,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMSI,"Smith Micro Software, Inc. - Common Stock",nasdaqtrader:Q:SMSI,SECURITY:SMSI:nasdaqtrader:Q:SMSI,,common_equity,eligible,Q,,,2.86,4.55,,616919.0188888889,11.284046692607008,-31.74224343675418,16.734693877551,-19.436619718309856,37.142857142857146,41.87171080985162,277.0,full,usable,2026-08-14,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,SECURITY:SMTC:nasdaqtrader:Q:SMTC,,common_equity,eligible,Q,,,140.35,174.73,,507173398.38047624,9.949079514296887,-0.5738169453102904,62.198081590199926,163.6175807663411,19.676071653408112,95.07247606911145,277.0,full,usable,2026-08-14,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMTI,Sanara MedTech Inc. - Common Stock,nasdaqtrader:Q:SMTI,SECURITY:SMTI:nasdaqtrader:Q:SMTI,,common_equity,eligible,Q,,,34.15,35.75,,5278213.835476191,34.87361769352291,57.80961182994453,75.8043758043758,6.986215538847107,4.475524475524484,57.81485286175814,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMWB,Similarweb Ltd. Ordinary Shares,nasdaqtrader:N:SMWB,SECURITY:SMWB:nasdaqtrader:N:SMWB,,common_equity,eligible,N,,,8.89,10.4,,6120641.506984127,26.09929078014186,189.5765472312704,127.94871794871798,5.456702253855283,14.519230769230763,83.50475302377174,277.0,full,usable,2026-08-14,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,nasdaqtrader:Q:SMX,SECURITY:SMX:nasdaqtrader:Q:SMX,,common_equity,eligible,Q,,,16.26,96898.11999994,,1062701.9403968256,-5.52004648460197,-26.258503401360546,-99.48063065365156,-99.98432139860067,99.98321948867532,105.37121658249337,277.0,full,usable,2026-08-14,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SN,"SharkNinja, Inc. Ordinary Shares",nasdaqtrader:N:SN,SECURITY:SN:nasdaqtrader:N:SN,,common_equity,eligible,N,,,185.1,188.59,,285111196.71746033,20.031126386096876,73.47703842549203,43.4661292822818,52.98785023555666,1.850575322127368,38.97831917379071,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNA,Snap-On Incorporated Common Stock,nasdaqtrader:N:SNA,SECURITY:SNA:nasdaqtrader:N:SNA,,common_equity,eligible,N,,,403.56,419.31,,140492373.91555557,-2.7495963563631154,10.15094030624779,6.606789063531893,20.895119978430856,3.7561708521141823,20.79032881594755,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNAP,Snap Inc. Class A Common Stock,nasdaqtrader:N:SNAP,NAMECLASS:SNAP INC,,common_equity,eligible,N,,,5.41,9.09,,209839136.55714285,15.351812366737727,0.9328358208955168,12.240663900414939,-26.09289617486339,40.48404840484048,62.45771439682366,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
