ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DOCS,"Doximity, Inc. Class A Common Stock",nasdaqtrader:N:DOCS,NAMECLASS:DOXIMITY INC,,common_equity,eligible,N,,,24.52,75.12,,112957592.18206349,13.94052044609666,29.256721138639975,-1.9984012789768135,-61.4101353478124,67.35889243876466,96.64770701667742,276.0,full,usable,2026-08-17,conditional,60.43,100.0,,,55.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,SECURITY:DOCU:nasdaqtrader:Q:DOCU,,common_equity,eligible,Q,,,59.82,85.01,,187734554.1420635,13.424345847554031,25.382519387968983,33.467202141900934,-13.30434782608696,29.63180802258558,60.29790582471845,276.0,full,usable,2026-08-17,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOGZ,Dogness (International) Corporation - Class A Common Stock,nasdaqtrader:Q:DOGZ,NAMECLASS:DOGNESS INTERNATIONAL CORPORATION,,common_equity,eligible,Q,,,1.23,15.98,,1248349.934725397,29.746835443037977,4.237288135593231,-16.8918918918919,-91.28895184135978,92.3028785982478,109.37292720531727,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOLE,Dole plc Ordinary Shares,nasdaqtrader:N:DOLE,SECURITY:DOLE:nasdaqtrader:N:DOLE,,common_equity,eligible,N,,,12.93,16.37,,15974008.090158729,-10.33287101248267,-8.297872340425528,-18.730358265241986,-8.167613636363635,21.01405009163104,30.074934887275496,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOMH,Dominari Holdings Inc. - Common Stock,nasdaqtrader:Q:DOMH,SECURITY:DOMH:nasdaqtrader:Q:DOMH,,common_equity,eligible,Q,,,2.59,7.42,,507797.173968254,-6.159420289855067,-21.98795180722891,-24.269005847953217,-58.36012861736335,65.09433962264151,80.20319463515379,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOMO,"Domo, Inc. - Class B Common Stock",nasdaqtrader:Q:DOMO,NAMECLASS:DOMO INC,,common_equity,eligible,Q,,,3.81,18.2,,7144686.2887301585,9.482758620689658,8.547008547008561,-7.073170731707313,-73.05516265912306,79.06593406593406,84.59717285294228,276.0,full,usable,2026-08-17,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOO,BRP Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DOO,SECURITY:DOO:qrgf-resolution-required:Q:DOO,,common_equity,eligible,Q,,,63.795,81.64,,13870973.430873016,4.036203522504889,14.8218142548596,-18.825550324468765,10.851433536055621,21.858157765801078,26.600862333352527,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DORM,"Dorman Products, Inc. - Common Stock",nasdaqtrader:Q:DORM,SECURITY:DORM:nasdaqtrader:Q:DORM,,common_equity,eligible,Q,,,133.7,166.34,,40615757.786031745,-5.825174332605487,15.099862258953166,1.9287946939086753,-14.195867026055708,19.62246002164243,60.72360948050623,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOUG,Douglas Elliman Inc. Common Stock,nasdaqtrader:N:DOUG,SECURITY:DOUG:nasdaqtrader:N:DOUG,,common_equity,eligible,N,,,1.95,3.11,,755409.3473015873,3.7234042553191626,23.417721518987335,-21.999999999999996,-18.75,37.29903536977491,48.137982787479224,276.0,full,usable,2026-08-17,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOV,Dover Corporation Common Stock,nasdaqtrader:N:DOV,SECURITY:DOV:nasdaqtrader:N:DOV,,common_equity,eligible,N,,,206.47,233.31,,228769347.60380954,-3.5997758894387943,-2.040138539640368,-10.862150844018482,15.0891861761427,11.504007543611506,32.08048867885765,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,SECURITY:DOW:nasdaqtrader:N:DOW,,common_equity,eligible,N,,,31.34,41.87,,355967921.39984125,4.745989304812825,-19.122580645161293,-3.539550630963384,34.1035515618314,25.149271554812515,39.464511369438135,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOX,Amdocs Limited - Ordinary Shares,nasdaqtrader:Q:DOX,SECURITY:DOX:nasdaqtrader:Q:DOX,,common_equity,eligible,Q,,,57.25,88.27,,77920358.58698411,8.778263347900438,-5.496863651370088,-17.304636718185762,-34.45907269605036,35.14217741021864,34.959290201244706,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOYU,DouYu International Holdings Limited - American Depositary Shares,nasdaqtrader:Q:DOYU,SECURITY:DOYU:nasdaqtrader:Q:DOYU,,adr,eligible,Q,,,4.71,8.57,,111963.01315873016,1.7278617710583255,3.9735099337748325,-18.9328743545611,-35.30219780219781,45.04084014002334,42.2547701002593,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPC,DPC Holdings PLC Ordinary Shares,nasdaqtrader:N:DPC,SECURITY:DPC:nasdaqtrader:N:DPC,,common_equity,eligible,N,,,51.46,56.84,,87839582.21216217,11.21677112599957,,,,9.465165376495433,65.47760946113802,37.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPRO,Draganfly Inc. - Common Shares,nasdaqtrader:Q:DPRO,SECURITY:DPRO:nasdaqtrader:Q:DPRO,,common_equity,eligible,Q,,,4.68,13.77,,8376328.879761905,11.694510739856788,-12.35955056179776,-32.07547169811321,6.122448979591821,66.01307189542483,72.324919697993,276.0,full,usable,2026-08-17,conditional,60.86,100.0,,,79.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPU,Top KingWin Ltd - Class A Ordinary Shares,nasdaqtrader:Q:DPU,NAMECLASS:TOP KINGWIN LTD,,common_equity,eligible,Q,,,2.3,5.59,,220748.08535079364,2.2222222222222143,17.948717948717952,-6.882591093117418,-74.38752783964367,58.85509838998211,108.6291882610777,276.0,full,usable,2026-08-17,rejected,49.29,100.0,,,35.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,SECURITY:DPZ:nasdaqtrader:Q:DPZ,,common_equity,eligible,Q,,,335.42,467.3,,287280377.85380954,4.109504003972941,10.95967448476629,-10.673768308921439,-25.55982156727845,28.221699122619302,38.225999633051174,276.0,full,usable,2026-08-17,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",nasdaqtrader:N:DQ,SECURITY:DQ:nasdaqtrader:N:DQ,,adr,eligible,N,,,14.24,35.69,,13748075.603174603,17.298187808896202,-21.71522814733371,-42.765273311897104,-33.0197554092192,60.10086859064163,55.06203243014829,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRD,DRDGOLD Limited American Depositary Shares,nasdaqtrader:N:DRD,SECURITY:DRD:nasdaqtrader:N:DRD,,adr,eligible,N,,,24.61,39.18,,7091520.099365079,23.668341708542727,-6.247619047619047,-30.967741935483872,65.27871054398923,37.18734047983665,48.20590811733549,276.0,full,usable,2026-08-17,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRH,Diamondrock Hospitality Company - Common Stock,nasdaqtrader:Q:DRH,SECURITY:DRH:nasdaqtrader:Q:DRH,,common_equity,eligible,Q,,,12.36,13.38,,29180307.589841273,-1.5139442231075773,19.999999999999996,25.22796352583587,55.081555834378925,7.623318385650235,26.308773360806853,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRI,"Darden Restaurants, Inc. Common Stock",nasdaqtrader:N:DRI,SECURITY:DRI:nasdaqtrader:N:DRI,,common_equity,eligible,N,,,225.5,227.68,,273234934.85968256,13.584848637485525,15.115626116698145,6.619385342789608,9.43414539454528,0.957484188334512,28.70794127325635,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRIO,DarioHealth Corp. - Common Stock,nasdaqtrader:Q:DRIO,SECURITY:DRIO:nasdaqtrader:Q:DRIO,,common_equity,eligible,Q,,,7.36,17.35,,123577.5809984127,8.011329449230287,-11.325301204819283,-37.20136518771331,-15.55759522716842,57.5792507204611,71.05873426689168,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRMA,"Dermata Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DRMA,SECURITY:DRMA:nasdaqtrader:Q:DRMA,,common_equity,eligible,Q,,,1.46,5.98,,893915.464047619,9.774436090225546,22.68907563025211,13.178294573643413,-74.87091222030982,75.58528428093646,99.53223849976777,276.0,full,usable,2026-08-17,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaqtrader:Q:DRS,SECURITY:DRS:nasdaqtrader:Q:DRS,,common_equity,eligible,Q,,,45.35,49.69,,44957112.6802381,2.7412777526053533,9.277108433734949,18.935221610280607,8.648778150455193,8.734151740792907,30.30361246891674,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:DRTS,SECURITY:DRTS:nasdaqtrader:Q:DRTS,,common_equity,eligible,Q,,,14.15,14.5,,9294733.407460317,4.428044280442811,36.583011583011604,96.25520110957004,342.1875,2.4137931034482696,69.23930533398952,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRUG,Bright Minds Biosciences Inc. - common stock,nasdaqtrader:Q:DRUG,SECURITY:DRUG:nasdaqtrader:Q:DRUG,,common_equity,eligible,Q,,,79.48,95.985,,22400609.002222225,4.414083026799798,2.5945527300890836,2.0282413350449335,86.83591913493186,17.195395113819867,56.47049334599528,276.0,full,usable,2026-08-17,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaqtrader:Q:DRVN,SECURITY:DRVN:nasdaqtrader:Q:DRVN,,common_equity,eligible,Q,,,12.755,19.21,,14843823.76452381,-16.1957950065703,-1.8846153846153735,-24.257719714964367,-24.571259609698405,33.602290473711605,54.980439395973676,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSC,DSC Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:DSC,SECURITY:DSC:nasdaqtrader:Q:DSC,,adr,eligible,Q,,,7.405,9.06,,819870.5128378379,53.95010395010398,,,,18.267108167770417,120.8530923438094,37.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,82.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DSGN,SECURITY:DSGN:nasdaqtrader:Q:DSGN,,common_equity,eligible,Q,,,15.1,15.79,,11239202.539920636,20.127287191726317,5.080027835768974,49.95034756703078,192.63565891472868,4.369854338188728,51.7753876563539,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGR,"Distribution Solutions Group, Inc. - Common Stock",nasdaqtrader:Q:DSGR,SECURITY:DSGR:nasdaqtrader:Q:DSGR,,common_equity,eligible,Q,,,34.87,34.96,,5465210.863968254,1.0724637681159388,29.36375440549064,13.067444876783396,6.50580329871715,0.25743707093822676,65.52924666576091,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaqtrader:Q:DSGX,SECURITY:DSGX:nasdaqtrader:Q:DSGX,,common_equity,eligible,Q,,,74.92,107.89,,39490665.67222222,1.0248112189859881,10.66469719350074,13.964101003954976,-23.42600163532298,30.558902585967186,43.94042849796765,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSP,Viant Technology Inc. - common stock,nasdaqtrader:Q:DSP,SECURITY:DSP:nasdaqtrader:Q:DSP,,common_equity,eligible,Q,,,12.61,14.09,,3571843.186984127,9.652173913043471,19.52606635071088,31.903765690376563,32.318992654774405,10.503903477643718,64.91505896500563,276.0,full,usable,2026-08-17,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSS,"DSS, Inc. Common Stock",nasdaqtrader:A:DSS,SECURITY:DSS:nasdaqtrader:A:DSS,,common_equity,eligible,A,,,0.5615,1.73,,754236.7035174603,-6.401066844474079,7.980769230769225,-38.96739130434783,-32.48767584465553,67.54335260115607,72.49271735435495,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSWL,"Deswell Industries, Inc. - Common Shares",nasdaqtrader:Q:DSWL,SECURITY:DSWL:nasdaqtrader:Q:DSWL,,common_equity,eligible,Q,,,3.11,4.33,,46318.68600952381,-13.128491620111738,-7.164179104477619,-14.794520547945211,-1.1537361345072106,28.17551963048499,35.97978750749266,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSX,Diana Shipping inc. common stock,nasdaqtrader:N:DSX,SECURITY:DSX:nasdaqtrader:N:DSX,,common_equity,eligible,N,,,2.66,2.9,,1936653.8603174603,29.756097560975636,-0.3745318352059823,11.297071129707103,69.4267515923567,8.275862068965512,43.980040928446904,276.0,full,usable,2026-08-17,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:DSY,NAMECLASS:BIG TREE CLOUD HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.27,55.0,,19815054.429534923,36.4217252396166,107.32181006020585,3.741496598639449,-80.88630259623993,92.23636363636363,130.95282576706083,276.0,full,usable,2026-08-17,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DT,"Dynatrace, Inc. Common Stock",nasdaqtrader:N:DT,SECURITY:DT:nasdaqtrader:N:DT,,common_equity,eligible,N,,,47.61,50.95,,244000011.84873015,7.205584327854098,24.113660062565167,27.98387096774193,0.4006748207507238,6.555446516192354,49.16035601668477,276.0,full,usable,2026-08-17,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTCX,"Datacentrex, Inc. - Common Stock",nasdaqtrader:Q:DTCX,SECURITY:DTCX:nasdaqtrader:Q:DTCX,,common_equity,eligible,Q,,,1.91,9.95,,428758.9808730158,-11.574074074074082,-15.486725663716804,1.5957446808510634,-80.04179728317659,80.80402010050251,54.47626550752288,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTE,DTE Energy Company Common Stock,nasdaqtrader:N:DTE,SECURITY:DTE:nasdaqtrader:N:DTE,,common_equity,eligible,N,,,141.15,154.43,,204550641.02809525,-4.750657939132186,0.9801116039490632,-2.6148751207396126,0.8718645036804196,8.599365408275595,18.093868581575872,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTI,Drilling Tools International Corporation  - Common Stock,nasdaqtrader:Q:DTI,SECURITY:DTI:nasdaqtrader:Q:DTI,,common_equity,eligible,Q,,,2.57,4.49,,644779.3229365079,12.719298245614041,-14.617940199335544,-35.58897243107771,22.38095238095237,42.76169265033408,40.85706722793018,276.0,full,usable,2026-08-17,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaqtrader:Q:DTIL,SECURITY:DTIL:nasdaqtrader:Q:DTIL,,common_equity,eligible,Q,,,7.4,9.28,,3244096.8868253967,-5.97204574332909,1.7881705639614998,90.23136246786632,55.13626834381553,20.25862068965516,54.81577574161647,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTM,"DT Midstream, Inc. Common Stock",nasdaqtrader:N:DTM,SECURITY:DTM:nasdaqtrader:N:DTM,,common_equity,eligible,N,,,135.0,151.12,,108698594.44539683,-6.928645294725966,-8.833063209076187,1.3437429622400687,30.12048192771084,10.667019587083114,22.319558577386108,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTST,Data Storage Corporation - Common Stock,nasdaqtrader:Q:DTST,SECURITY:DTST:nasdaqtrader:Q:DTST,,common_equity,eligible,Q,,,3.01,5.12,,90048.56493650793,-9.880239520958089,-25.86206896551724,-31.52866242038217,-33.55408388520972,41.2109375,71.2333832471836,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUK,Duke Energy Corporation (Holding Company) Common Stock,nasdaqtrader:N:DUK,SECURITY:DUK:nasdaqtrader:N:DUK,,common_equity,eligible,N,,,123.58,133.46,,493970782.2998413,-1.1439084873210215,2.1744522529971055,-3.603744149765986,-0.5472396587799855,7.402967181177889,18.492706317636834,276.0,full,usable,2026-08-17,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUKR,DUKE Robotics Corp. - Common Stock,nasdaqtrader:Q:DUKR,SECURITY:DUKR:nasdaqtrader:Q:DUKR,,common_equity,eligible,Q,,,5.62,7.5,,226809.3115777778,3.308823529411753,-24.66487935656836,,,25.06666666666667,47.05126413227205,64.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaqtrader:Q:DUOL,NAMECLASS:DUOLINGO INC,,common_equity,eligible,Q,,,130.16,369.19,,167809079.89444444,-2.7568173328352596,16.15206139568088,15.625832815137253,-60.54322784042683,64.74444053197541,71.31752259467173,276.0,full,usable,2026-08-17,conditional,71.86,100.0,,,45.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaqtrader:Q:DUOT,SECURITY:DUOT:nasdaqtrader:Q:DUOT,,common_equity,eligible,Q,,,10.28,14.64,,9494787.597857142,25.21315468940315,14.604236343366761,14.349276974416014,66.07431340872371,29.781420765027335,72.32455986587892,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DV,"DoubleVerify Holdings, Inc. Common Stock",nasdaqtrader:N:DV,SECURITY:DV:nasdaqtrader:N:DV,,common_equity,eligible,N,,,13.3,16.27,,44344384.90650794,16.462346760070055,46.79911699779249,40.74074074074077,-13.524057217165153,18.254456054087274,52.44839703954156,276.0,full,usable,2026-08-17,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,SECURITY:DVA:nasdaqtrader:N:DVA,,common_equity,eligible,N,,,176.7,240.96,,185318798.4925397,-25.43359918977086,-11.534995494142397,18.630412890231618,31.482997246818954,26.668326693227094,59.431687349956164,276.0,full,usable,2026-08-17,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,SECURITY:DVN:nasdaqtrader:N:DVN,,common_equity,eligible,N,,,47.57,52.07,,570719968.6466666,8.532968286561715,-3.87957163063245,6.515897895208256,40.53175775480058,8.642212406376037,39.35760324459923,276.0,full,usable,2026-08-17,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DWSN,Dawson Geophysical Company - Common Stock,nasdaqtrader:Q:DWSN,SECURITY:DWSN:nasdaqtrader:Q:DWSN,,common_equity,eligible,Q,,,2.86,7.57,,878307.5315873016,-36.16071428571429,-26.854219948849114,13.492063492063489,119.99999999999997,62.21928665785998,205.25756241599353,276.0,full,usable,2026-08-17,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:DWTX,SECURITY:DWTX:nasdaqtrader:Q:DWTX,,common_equity,eligible,Q,,,2.06,7.91,,112074.61603174603,49.2753623188406,12.568306010928953,-32.89902280130293,-58.13008130081301,73.95701643489254,49.96138629657879,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DX,"Dynex Capital, Inc. Common Stock",nasdaqtrader:N:DX,SECURITY:DX:nasdaqtrader:N:DX,,common_equity,eligible,N,,,13.07,14.74,,67622807.79777779,-1.9504876219054723,0.7710100231302919,-6.975088967971532,3.9777247414478856,11.329715061058343,17.3877420199734,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXC,DXC Technology Company Common Stock,nasdaqtrader:N:DXC,SECURITY:DXC:nasdaqtrader:N:DXC,,common_equity,eligible,N,,,10.39,15.43,,47107912.2631746,9.714889123548055,16.219239373601813,-22.404779686333086,-24.600870827285913,32.66364225534672,55.59966033997396,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXCM,"DexCom, Inc. - Common Stock",nasdaqtrader:Q:DXCM,SECURITY:DXCM:nasdaqtrader:Q:DXCM,,common_equity,eligible,Q,,,88.76,91.48,,425803669.1663492,15.799086757990866,44.02076910595489,26.763781776635255,11.005502751375706,2.9733275032793993,51.53581151066711,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
