ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,SECURITY:DOCU:nasdaqtrader:Q:DOCU,,common_equity,eligible,Q,,,62.04,85.01,,188838775.45333332,16.223304608467593,36.35164835164835,41.83813443072702,-12.261349172677127,27.020350546994475,58.954910472917156,277.0,full,usable,2026-08-14,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOGZ,Dogness (International) Corporation - Class A Common Stock,nasdaqtrader:Q:DOGZ,NAMECLASS:DOGNESS INTERNATIONAL CORPORATION,,common_equity,eligible,Q,,,1.16,15.98,,1251300.6445666668,18.682218129731922,0.0,-12.781954887218062,-88.94184938036224,92.74092615769712,108.20928392850635,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOLE,Dole plc Ordinary Shares,nasdaqtrader:N:DOLE,SECURITY:DOLE:nasdaqtrader:N:DOLE,,common_equity,eligible,N,,,13.3,16.37,,15942203.184444444,-8.275862068965512,-7.510431154381081,-15.716096324461336,-7.638888888888884,18.75381795968235,29.088756746520556,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOMH,Dominari Holdings Inc. - Common Stock,nasdaqtrader:Q:DOMH,SECURITY:DOMH:nasdaqtrader:Q:DOMH,,common_equity,eligible,Q,,,2.71,7.42,,515691.7401587301,-3.558718861209964,-29.61038961038961,-17.629179331306986,-58.6890243902439,63.47708894878706,79.24746673215601,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOMO,"Domo, Inc. - Class B Common Stock",nasdaqtrader:Q:DOMO,NAMECLASS:DOMO INC,,common_equity,eligible,Q,,,3.91,18.2,,7124259.833015873,17.417417417417425,13.99416909620992,-16.09442060085837,-72.84722222222221,78.51648351648352,84.31846976957434,277.0,full,usable,2026-08-14,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOO,BRP Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DOO,SECURITY:DOO:qrgf-resolution-required:Q:DOO,,common_equity,eligible,Q,,,64.51,81.64,,13956151.080634922,6.014790468364839,14.704836415362731,-15.58492541219576,12.779720279720275,20.98236158745712,27.376285345835853,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DORM,"Dorman Products, Inc. - Common Stock",nasdaqtrader:Q:DORM,SECURITY:DORM:nasdaqtrader:Q:DORM,,common_equity,eligible,Q,,,136.39,166.34,,40959551.51650794,-5.363585900638368,13.196115860237366,3.5768529769137247,-12.715986176884686,18.005290369123493,60.70666774083634,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOUG,Douglas Elliman Inc. Common Stock,nasdaqtrader:N:DOUG,SECURITY:DOUG:nasdaqtrader:N:DOUG,,common_equity,eligible,N,,,2.03,3.11,,760199.8984126984,5.729166666666652,22.289156626506013,-15.767634854771796,-20.70312500000001,34.7266881028939,46.71662580578987,277.0,full,usable,2026-08-14,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOV,Dover Corporation Common Stock,nasdaqtrader:N:DOV,SECURITY:DOV:nasdaqtrader:N:DOV,,common_equity,eligible,N,,,207.07,233.31,,228606695.45904762,-4.799779320491016,-3.4008210487031287,-10.192132541093812,13.258218016736855,11.24683896961125,32.12501774306944,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,SECURITY:DOW:nasdaqtrader:N:DOW,,common_equity,eligible,N,,,31.07,41.87,,358625624.6319048,6.040955631399325,-19.881382155750394,-4.839203675344561,35.55846422338569,25.79412467160257,39.79778785757565,277.0,full,usable,2026-08-14,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOX,Amdocs Limited - Ordinary Shares,nasdaqtrader:Q:DOX,SECURITY:DOX:nasdaqtrader:Q:DOX,,common_equity,eligible,Q,,,58.22,88.27,,78456139.9747619,10.035910035910046,-5.990634587437427,-14.795843699692668,-34.28893905191873,34.04327631131755,34.6506560724006,277.0,full,usable,2026-08-14,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOYU,DouYu International Holdings Limited - American Depositary Shares,nasdaqtrader:Q:DOYU,SECURITY:DOYU:nasdaqtrader:Q:DOYU,,adr,eligible,Q,,,4.7,8.57,,110105.97601587302,1.5118790496760237,3.524229074889873,-17.253521126760553,-37.33333333333333,45.157526254375725,42.27077065996708,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPC,DPC Holdings PLC Ordinary Shares,nasdaqtrader:N:DPC,SECURITY:DPC:nasdaqtrader:N:DPC,,common_equity,eligible,N,,,50.09,56.84,,89096325.09694445,8.796698523023473,,,,11.87543983110485,65.05082022752272,36.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,82.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPRO,Draganfly Inc. - Common Shares,nasdaqtrader:Q:DPRO,SECURITY:DPRO:nasdaqtrader:Q:DPRO,,common_equity,eligible,Q,,,4.89,13.77,,8394809.832142858,16.152019002375283,-13.143872113676736,-27.876106194690276,5.6155507559395135,64.4880174291939,71.27929999408886,277.0,full,usable,2026-08-14,conditional,75.14,100.0,,,79.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPU,Top KingWin Ltd - Class A Ordinary Shares,nasdaqtrader:Q:DPU,NAMECLASS:TOP KINGWIN LTD,,common_equity,eligible,Q,,,2.1774,8.98,,219975.42503333333,-6.146551724137927,4.057347670250899,-8.895397489539757,-76.33260869565217,75.75278396436525,107.70727580296429,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,SECURITY:DPZ:nasdaqtrader:Q:DPZ,,common_equity,eligible,Q,,,346.27,467.3,,287201436.12682545,5.0353383686716935,13.900858524390646,-9.301168212059297,-23.218324537673517,25.89985020329554,37.359561656065374,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",nasdaqtrader:N:DQ,SECURITY:DQ:nasdaqtrader:N:DQ,,adr,eligible,N,,,14.64,35.69,,13728002.566031745,22.818791946308735,-21.919999999999995,-41.835518474374254,-32.8440366972477,58.980106472401225,54.193061940583554,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRD,DRDGOLD Limited American Depositary Shares,nasdaqtrader:N:DRD,SECURITY:DRD:nasdaqtrader:N:DRD,,adr,eligible,N,,,24.19,39.18,,7103943.077142857,21.01050525262633,-16.210599237963287,-28.04878048780487,61.05193075898803,38.25931597753956,48.0406387148747,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRH,Diamondrock Hospitality Company - Common Stock,nasdaqtrader:Q:DRH,SECURITY:DRH:nasdaqtrader:Q:DRH,,common_equity,eligible,Q,,,12.36,13.38,,29014417.522857144,0.6514657980456029,17.714285714285705,25.993883792048923,53.34987593052107,7.623318385650235,26.643670962815218,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRI,"Darden Restaurants, Inc. Common Stock",nasdaqtrader:N:DRI,SECURITY:DRI:nasdaqtrader:N:DRI,,common_equity,eligible,N,,,225.26,227.68,,271291029.40984124,11.952686248198386,15.74944761317505,5.825425162078357,8.863328822733418,1.062895291637389,28.815858679627084,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRIO,DarioHealth Corp. - Common Stock,nasdaqtrader:Q:DRIO,SECURITY:DRIO:nasdaqtrader:Q:DRIO,,common_equity,eligible,Q,,,7.585,17.35,,121651.59274444444,12.038404726735607,-9.540846750149079,-32.57777777777778,-15.722222222222227,56.28242074927954,70.62431450955545,277.0,full,usable,2026-08-14,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRMA,"Dermata Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DRMA,SECURITY:DRMA:nasdaqtrader:Q:DRMA,,common_equity,eligible,Q,,,1.46,5.98,,889688.7194444444,14.0625,18.699186991869922,8.148148148148149,-77.34678044996122,75.58528428093646,99.53223849976777,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaqtrader:Q:DRS,SECURITY:DRS:nasdaqtrader:Q:DRS,,common_equity,eligible,Q,,,45.53,49.69,,44999842.838968255,5.638051044083525,6.229584694353707,20.545406407201483,8.663484486873507,8.371905816059567,32.11593240176759,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:DRTS,SECURITY:DRTS:nasdaqtrader:Q:DRTS,,common_equity,eligible,Q,,,14.25,14.5,,9343143.922698412,19.94949494949494,36.887608069164266,97.09543568464728,316.6666666666667,1.7241379310344862,69.54398160044032,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRUG,Bright Minds Biosciences Inc. - common stock,nasdaqtrader:Q:DRUG,SECURITY:DRUG:nasdaqtrader:Q:DRUG,,common_equity,eligible,Q,,,76.44,95.985,,22339168.396349207,2.977232924693518,-1.5455950540958274,-5.125977410947002,88.53126156122826,20.36255664947648,55.85859969165892,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaqtrader:Q:DRVN,SECURITY:DRVN:nasdaqtrader:Q:DRVN,,common_equity,eligible,Q,,,12.94,19.21,,14942913.199682541,-16.40826873385014,3.189792663476876,-22.375524895021005,-25.159051474840943,32.63925039042166,56.5511168578713,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSC,DSC Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:DSC,SECURITY:DSC:nasdaqtrader:Q:DSC,,adr,eligible,Q,,,7.2,9.06,,833461.4652777778,36.62239089184063,,,,20.529801324503318,133.5918727116453,36.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DSGN,SECURITY:DSGN:nasdaqtrader:Q:DSGN,,common_equity,eligible,Q,,,14.83,15.79,,11250998.481349207,17.605075337034105,1.9944979367262805,47.56218905472635,173.61623616236162,6.079797340088655,53.65137351498579,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,85.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGR,"Distribution Solutions Group, Inc. - Common Stock",nasdaqtrader:Q:DSGR,SECURITY:DSGR:nasdaqtrader:Q:DSGR,,common_equity,eligible,Q,,,34.96,34.96,,5402124.421825397,1.539355213476612,28.671328671328666,13.322528363046992,5.364677516576255,0.0,65.57128391149664,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaqtrader:Q:DSGX,SECURITY:DSGX:nasdaqtrader:Q:DSGX,,common_equity,eligible,Q,,,77.24,107.89,,39078800.94460317,1.7520748254511886,14.85501858736058,19.344870210135955,-22.285944259985925,28.408564278431736,42.93360130751939,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSP,Viant Technology Inc. - common stock,nasdaqtrader:Q:DSP,SECURITY:DSP:nasdaqtrader:Q:DSP,,common_equity,eligible,Q,,,13.01,14.09,,3547535.2893650793,4.834810636583398,24.616858237547888,35.09865005192108,31.1491935483871,7.665010645848125,64.39486300659253,277.0,full,usable,2026-08-14,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSS,"DSS, Inc. Common Stock",nasdaqtrader:A:DSS,SECURITY:DSS:nasdaqtrader:A:DSS,,common_equity,eligible,A,,,0.5651,1.73,,754627.4573984127,-2.903780068728512,6.723323890462707,-37.523493642896625,-33.12426035502958,67.33526011560693,72.89611594477707,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSWL,"Deswell Industries, Inc. - Common Shares",nasdaqtrader:Q:DSWL,SECURITY:DSWL:nasdaqtrader:Q:DSWL,,common_equity,eligible,Q,,,3.14,4.33,,46054.9022,-13.019390581717449,-6.268656716417908,-10.285714285714286,0.0,27.48267898383372,36.10355389180686,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSX,Diana Shipping inc. common stock,nasdaqtrader:N:DSX,SECURITY:DSX:nasdaqtrader:N:DSX,,common_equity,eligible,N,,,2.48,2.9,,1891992.375873016,18.0952380952381,-10.144927536231874,5.982905982905984,57.96178343949043,14.482758620689651,41.10983588972629,277.0,full,usable,2026-08-14,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:DSY,NAMECLASS:BIG TREE CLOUD HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.38,55.0,,19812300.31354127,34.355828220858896,115.76354679802958,6.621226874391439,-80.61088977423638,92.03636363636363,131.82434337916882,277.0,full,usable,2026-08-14,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DT,"Dynatrace, Inc. Common Stock",nasdaqtrader:N:DT,SECURITY:DT:nasdaqtrader:N:DT,,common_equity,eligible,N,,,49.14,50.95,,243621945.03126982,9.614097702431422,32.381465517241395,34.40919037199124,2.8033472803347337,3.5525024533856753,48.316639157000616,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTCX,"Datacentrex, Inc. - Common Stock",nasdaqtrader:Q:DTCX,SECURITY:DTCX:nasdaqtrader:Q:DTCX,,common_equity,eligible,Q,,,1.94,9.95,,433694.44103174604,-6.28019323671497,-15.283842794759828,-2.5125628140703515,-80.79207920792079,80.50251256281406,67.32785713284565,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTE,DTE Energy Company Common Stock,nasdaqtrader:N:DTE,SECURITY:DTE:nasdaqtrader:N:DTE,,common_equity,eligible,N,,,140.84,154.43,,204800431.59,-5.4193808340608385,-2.058414464534075,-0.04967709885742577,-0.4593964237755377,8.800103606812149,18.57271915068793,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTI,Drilling Tools International Corporation  - Common Stock,nasdaqtrader:Q:DTI,SECURITY:DTI:nasdaqtrader:Q:DTI,,common_equity,eligible,Q,,,2.55,4.49,,642063.9645238095,12.334801762114523,-17.741935483870975,-26.93409742120345,32.8125,43.20712694877506,40.8605106163085,277.0,full,usable,2026-08-14,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaqtrader:Q:DTIL,SECURITY:DTIL:nasdaqtrader:Q:DTIL,,common_equity,eligible,Q,,,7.43,9.28,,3247605.711111111,-10.697115384615397,-8.38471023427867,87.62626262626263,58.422174840085276,19.93534482758621,54.9061630886181,277.0,full,usable,2026-08-14,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTM,"DT Midstream, Inc. Common Stock",nasdaqtrader:N:DTM,SECURITY:DTM:nasdaqtrader:N:DTM,,common_equity,eligible,N,,,136.9,151.12,,107981613.40539682,-6.673938237098643,-7.549972987574282,4.098547638962824,31.888246628131036,9.40974060349391,22.03966745451277,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTST,Data Storage Corporation - Common Stock,nasdaqtrader:Q:DTST,SECURITY:DTST:nasdaqtrader:Q:DTST,,common_equity,eligible,Q,,,3.06,5.12,,91696.36493650795,-8.287127229132318,-29.81651376146789,-29.00232018561484,-34.193548387096776,40.234375,71.59425014872319,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUK,Duke Energy Corporation (Holding Company) Common Stock,nasdaqtrader:N:DUK,SECURITY:DUK:nasdaqtrader:N:DUK,,common_equity,eligible,N,,,123.92,133.46,,495177955.78698415,-1.7365791769090477,-0.31373179953342323,-1.7365791769090477,-1.4239121788242715,7.148209201258804,20.16682778345902,277.0,full,usable,2026-08-14,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUKR,DUKE Robotics Corp. - Common Stock,nasdaqtrader:Q:DUKR,SECURITY:DUKR:nasdaqtrader:Q:DUKR,,common_equity,eligible,Q,,,5.53,7.5,,268587.62014920637,5.133079847908761,,,,26.26666666666666,61.19504279454495,63.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaqtrader:Q:DUOL,NAMECLASS:DUOLINGO INC,,common_equity,eligible,Q,,,132.83,369.19,,167401867.75,3.0169070885683436,21.689340845586557,18.54529228023205,-59.494404293599246,64.02123567810611,71.59086185719237,277.0,full,usable,2026-08-14,conditional,71.86,100.0,,,45.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaqtrader:Q:DUOT,SECURITY:DUOT:nasdaqtrader:Q:DUOT,,common_equity,eligible,Q,,,9.11,14.64,,8665191.215634922,7.556080283352995,6.053550640279393,3.758542141230059,48.37133550488599,37.77322404371586,62.63973378394704,277.0,full,usable,2026-08-14,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DV,"DoubleVerify Holdings, Inc. Common Stock",nasdaqtrader:N:DV,SECURITY:DV:nasdaqtrader:N:DV,,common_equity,eligible,N,,,13.29,16.27,,44318701.772857144,12.627118644067782,54.35540069686411,42.443729903536976,-13.645224171539972,18.315918869084204,52.627431766030156,277.0,full,usable,2026-08-14,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,SECURITY:DVA:nasdaqtrader:N:DVA,,common_equity,eligible,N,,,180.06,240.96,,186132648.15349206,-23.054570317507796,-6.5011943088586595,20.064012802560516,33.68475759150642,25.273904382470125,59.480951618555764,277.0,full,usable,2026-08-14,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,SECURITY:DVN:nasdaqtrader:N:DVN,,common_equity,eligible,N,,,45.85,52.07,,572485826.8279365,6.553567278642802,-2.9424216765453037,4.299363057324834,36.3771564544914,11.94545803725754,38.27452460326731,277.0,full,usable,2026-08-14,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DWSN,Dawson Geophysical Company - Common Stock,nasdaqtrader:Q:DWSN,SECURITY:DWSN:nasdaqtrader:Q:DWSN,,common_equity,eligible,Q,,,3.195,7.57,,888069.8634920635,-26.382488479262676,-17.227979274611403,37.71551724137932,134.92647058823528,57.79392338177015,205.77441145900832,277.0,full,usable,2026-08-14,rejected,63.57,100.0,,,85.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:DWTX,SECURITY:DWTX:nasdaqtrader:Q:DWTX,,common_equity,eligible,Q,,,2.15,7.91,,113923.40031746031,56.93430656934304,8.585858585858585,-28.80794701986755,-55.20833333333333,72.81921618204804,54.07181286393429,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DX,"Dynex Capital, Inc. Common Stock",nasdaqtrader:N:DX,SECURITY:DX:nasdaqtrader:N:DX,,common_equity,eligible,N,,,13.06,14.74,,67533601.18,-3.47376201034737,-0.3813882532417878,-7.375886524822695,3.4045922406967577,11.397557666214375,18.149646860855114,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXC,DXC Technology Company Common Stock,nasdaqtrader:N:DXC,SECURITY:DXC:nasdaqtrader:N:DXC,,common_equity,eligible,N,,,10.79,15.43,,48023203.67253968,14.90947816826409,31.265206812652057,-17.063797079169873,-22.31821454283658,30.071289695398573,54.44735794663418,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXCM,"DexCom, Inc. - Common Stock",nasdaqtrader:Q:DXCM,SECURITY:DXCM:nasdaqtrader:Q:DXCM,,common_equity,eligible,Q,,,89.75,91.48,,430990863.77793646,15.093613747114642,55.2231061916292,37.90719114935464,12.24362181090546,1.8911237428946293,51.31251791795483,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",nasdaqtrader:A:DXF,SECURITY:DXF:nasdaqtrader:A:DXF,,adr,eligible,A,,,0.506,6.15,,4336977.769265079,-6.590363669928001,-71.08571428571429,-48.62422580972687,-89.0,91.77235772357723,94.7459914477364,277.0,full,usable,2026-08-14,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
