ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,SECURITY:DOCN:nasdaqtrader:N:DOCN,,common_equity,eligible,N,,,115.64,181.29,,471403892.65619045,-11.826153259626382,-26.971897694979475,81.73817381738174,282.787156570672,36.212697887362786,92.78592711346965,277.0,full,usable,2026-08-21,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOCS,"Doximity, Inc. Class A Common Stock",nasdaqtrader:N:DOCS,NAMECLASS:DOXIMITY INC,,common_equity,eligible,N,,,25.33,75.12,,111605891.79253967,23.86308068459657,30.634347601856614,-0.8610567514677148,-60.64325668116843,66.28061767838126,96.07609331903325,277.0,full,usable,2026-08-21,conditional,60.43,100.0,,,55.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,SECURITY:DOCU:nasdaqtrader:Q:DOCU,,common_equity,eligible,Q,,,62.0,85.01,,187274418.3888889,31.802721088435383,26.608127424954063,39.38848920863309,-12.786608524405684,27.067403834842963,60.479954761431586,277.0,full,usable,2026-08-21,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOGZ,Dogness (International) Corporation - Class A Common Stock,nasdaqtrader:Q:DOGZ,NAMECLASS:DOGNESS INTERNATIONAL CORPORATION,,common_equity,eligible,Q,,,1.05,15.82,,1247034.285042857,10.236220472440948,0.0,-32.258064516129025,-93.17295188556567,93.36283185840708,112.36834733300421,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOLE,Dole plc Ordinary Shares,nasdaqtrader:N:DOLE,SECURITY:DOLE:nasdaqtrader:N:DOLE,,common_equity,eligible,N,,,13.31,16.37,,15748983.992539681,-5.266903914590748,-8.459422283356254,-16.812499999999996,-7.117934403349613,18.69273060476482,30.20807470445054,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOMH,Dominari Holdings Inc. - Common Stock,nasdaqtrader:Q:DOMH,SECURITY:DOMH:nasdaqtrader:Q:DOMH,,common_equity,eligible,Q,,,2.58,7.42,,507687.6504761905,-5.147058823529416,-20.123839009287924,-25.43352601156069,-53.597122302158276,65.22911051212938,81.13201886797997,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOMO,"Domo, Inc. - Class B Common Stock",nasdaqtrader:Q:DOMO,NAMECLASS:DOMO INC,,common_equity,eligible,Q,,,3.8,18.2,,7144443.745079365,-3.797468354430389,6.145251396648033,-2.564102564102566,-72.12032281731476,79.12087912087912,82.99796425636471,277.0,full,usable,2026-08-21,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOO,BRP Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DOO,SECURITY:DOO:qrgf-resolution-required:Q:DOO,,common_equity,eligible,Q,,,68.04,81.64,,14681908.735158728,13.14542279870292,24.18324511772223,-16.658500734933845,20.574162679425847,16.658500734933845,33.539457749414865,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DORM,"Dorman Products, Inc. - Common Stock",nasdaqtrader:Q:DORM,SECURITY:DORM:nasdaqtrader:Q:DORM,,common_equity,eligible,Q,,,132.12,166.34,,40586589.179841265,-0.17378163959198556,11.305812973883732,1.873698820263714,-14.235637779941579,20.57232175063124,60.19941720548101,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOUG,Douglas Elliman Inc. Common Stock,nasdaqtrader:N:DOUG,SECURITY:DOUG:nasdaqtrader:N:DOUG,,common_equity,eligible,N,,,1.93,3.11,,738690.7912698413,12.86549707602338,4.891304347826075,-15.720524017467252,-22.17741935483871,37.942122186495176,47.54087192065251,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOV,Dover Corporation Common Stock,nasdaqtrader:N:DOV,SECURITY:DOV:nasdaqtrader:N:DOV,,common_equity,eligible,N,,,201.92,233.31,,228484143.37460318,2.0829120323559103,-2.8156134186841375,-13.45420256311346,12.96855768154861,13.45420256311346,32.06945501433998,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,SECURITY:DOW:nasdaqtrader:N:DOW,,common_equity,eligible,N,,,32.35,41.87,,347105697.16238093,4.692556634304212,-9.913673071567796,5.996068152031464,34.343853820598014,22.737043229042264,38.42676365564856,277.0,full,usable,2026-08-21,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOX,Amdocs Limited - Ordinary Shares,nasdaqtrader:Q:DOX,SECURITY:DOX:nasdaqtrader:Q:DOX,,common_equity,eligible,Q,,,61.4,88.27,,77941731.1404762,20.747295968534907,-1.5394483643361156,-12.498218611942423,-29.36033133916245,30.440693327291267,35.51285590254002,277.0,full,usable,2026-08-21,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOYU,DouYu International Holdings Limited - American Depositary Shares,nasdaqtrader:Q:DOYU,SECURITY:DOYU:nasdaqtrader:Q:DOYU,,adr,eligible,Q,,,4.36,8.57,,116454.72315873016,-1.5801354401805745,-7.234042553191489,-17.267552182163172,-47.18352513628105,49.12485414235705,42.62309088740792,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPC,DPC Holdings PLC Ordinary Shares,nasdaqtrader:N:DPC,SECURITY:DPC:nasdaqtrader:N:DPC,,common_equity,eligible,N,,,45.45,56.84,,82297030.6507317,-7.074217951339179,,,,20.038705137227307,67.43619949978512,41.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPRO,Draganfly Inc. - Common Shares,nasdaqtrader:Q:DPRO,SECURITY:DPRO:nasdaqtrader:Q:DPRO,,common_equity,eligible,Q,,,4.49,13.77,,7928975.841031746,2.511415525114158,-28.044871794871796,-43.092522179974644,7.67386091127098,67.39288307915758,74.39782490730487,277.0,full,usable,2026-08-21,conditional,60.86,100.0,,,79.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPU,Top KingWin Ltd - Class A Ordinary Shares,nasdaqtrader:Q:DPU,NAMECLASS:TOP KINGWIN LTD,,common_equity,eligible,Q,,,2.3,4.713,,220924.47767301588,7.9812206572769995,22.994652406417092,-5.3497942386831365,-47.64397905759162,51.19881179715681,111.07862002928744,277.0,full,usable,2026-08-21,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,SECURITY:DPZ:nasdaqtrader:Q:DPZ,,common_equity,eligible,Q,,,341.85,467.3,,287475768.34333336,5.754060324825994,8.019717508768597,-11.117755648579076,-22.808562525403065,26.845709394393324,36.37916368815613,277.0,full,usable,2026-08-21,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",nasdaqtrader:N:DQ,SECURITY:DQ:nasdaqtrader:N:DQ,,adr,eligible,N,,,13.58,35.69,,13767524.583650794,14.021830394626367,-24.387527839643653,-44.2299794661191,-40.51686377573368,61.9501260857383,64.47798722385204,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRD,DRDGOLD Limited American Depositary Shares,nasdaqtrader:N:DRD,SECURITY:DRD:nasdaqtrader:N:DRD,,adr,eligible,N,,,30.7,39.18,,7523148.142539683,50.12224938875305,17.354740061162065,-14.341517857142872,98.96305897602073,21.643695763144464,60.52074345475151,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRH,Diamondrock Hospitality Company - Common Stock,nasdaqtrader:Q:DRH,SECURITY:DRH:nasdaqtrader:Q:DRH,,common_equity,eligible,Q,,,12.82,13.38,,29596755.38793651,1.1838989739542338,18.923933209647515,29.103726082578053,59.65130759651309,4.185351270553072,25.891483055962155,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRI,"Darden Restaurants, Inc. Common Stock",nasdaqtrader:N:DRI,SECURITY:DRI:nasdaqtrader:N:DRI,,common_equity,eligible,N,,,221.6,227.68,,275912955.0330159,14.156192046157013,12.447353732176381,1.992912044921069,6.800327726637412,2.6704146170063336,30.682640331538625,277.0,full,usable,2026-08-21,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRIO,DarioHealth Corp. - Common Stock,nasdaqtrader:Q:DRIO,SECURITY:DRIO:nasdaqtrader:Q:DRIO,,common_equity,eligible,Q,,,7.49,17.35,,127013.8229031746,0.2677376171352108,-0.7947019867549643,-33.569844789356985,-13.390379278445874,56.829971181556196,71.0886976051908,277.0,full,usable,2026-08-21,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRMA,"Dermata Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DRMA,SECURITY:DRMA:nasdaqtrader:Q:DRMA,,common_equity,eligible,Q,,,1.42,5.905,,904895.9859523809,12.698412698412698,14.516129032258052,5.185185185185182,-73.75231053604436,75.95258255715495,100.21571454518686,277.0,full,usable,2026-08-21,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaqtrader:Q:DRS,SECURITY:DRS:nasdaqtrader:Q:DRS,,common_equity,eligible,Q,,,40.7,49.69,,44505875.961666666,-15.490033222591348,-8.641975308641959,1.6737446914813825,-0.8767657087189518,18.092171463071026,34.21941567869896,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:DRTS,SECURITY:DRTS:nasdaqtrader:Q:DRTS,,common_equity,eligible,Q,,,14.92,14.92,,9086798.857301587,12.688821752265866,36.13138686131385,103.82513661202184,387.5816993464052,0.0,66.95981724924597,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRUG,Bright Minds Biosciences Inc. - common stock,nasdaqtrader:Q:DRUG,SECURITY:DRUG:nasdaqtrader:Q:DRUG,,common_equity,eligible,Q,,,77.42,95.985,,21433438.383809526,8.598681441997469,-6.991830850552616,-9.429106223678051,79.96280799628079,19.34156378600823,48.59026895341106,277.0,full,usable,2026-08-21,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaqtrader:Q:DRVN,SECURITY:DRVN:nasdaqtrader:Q:DRVN,,common_equity,eligible,Q,,,13.17,19.21,,12745254.253253968,-3.7280701754385914,-2.2997032640949544,-22.892271662763463,-22.438162544169614,31.441957313899017,54.62050999655177,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSC,DSC Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:DSC,SECURITY:DSC:nasdaqtrader:Q:DSC,,adr,eligible,Q,,,8.53,9.06,,801330.1157317073,29.43854324734445,,,,5.849889624724069,116.75073223751676,41.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,28.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DSGN,SECURITY:DSGN:nasdaqtrader:Q:DSGN,,common_equity,eligible,Q,,,14.99,15.94,,9595739.713095237,28.890799656061894,36.14895549500454,48.26904055390704,212.94363256784968,5.95984943538268,53.511594466327196,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGR,"Distribution Solutions Group, Inc. - Common Stock",nasdaqtrader:Q:DSGR,SECURITY:DSGR:nasdaqtrader:Q:DSGR,,common_equity,eligible,Q,,,34.8,34.96,,5890311.543650794,0.8695652173912993,28.271286398820482,13.318137414522946,9.193598995920915,0.4576659038901698,65.4034448497248,277.0,full,usable,2026-08-21,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaqtrader:Q:DSGX,SECURITY:DSGX:nasdaqtrader:Q:DSGX,,common_equity,eligible,Q,,,78.21,107.89,,39313714.447460316,18.986764034687333,10.559796437659031,16.592128801431127,-20.2427085457883,27.50950041709149,44.35636082390258,277.0,full,usable,2026-08-21,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSP,Viant Technology Inc. - common stock,nasdaqtrader:Q:DSP,SECURITY:DSP:nasdaqtrader:Q:DSP,,common_equity,eligible,Q,,,12.45,14.09,,3547189.888412698,19.596541786743504,13.181818181818183,31.052631578947356,34.01506996770722,11.639460610361962,64.44393160766913,277.0,full,usable,2026-08-21,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSS,"DSS, Inc. Common Stock",nasdaqtrader:A:DSS,SECURITY:DSS:nasdaqtrader:A:DSS,,common_equity,eligible,A,,,0.54,1.73,,752973.2756666667,-3.9145907473309594,6.529887551785363,-41.30434782608695,-35.018050541516246,68.78612716763006,71.40835638941122,277.0,full,usable,2026-08-21,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSWL,"Deswell Industries, Inc. - Common Shares",nasdaqtrader:Q:DSWL,SECURITY:DSWL:nasdaqtrader:Q:DSWL,,common_equity,eligible,Q,,,3.19,4.33,,44372.854739682545,-12.121212121212121,-1.5432098765432167,-11.388888888888893,-8.595988538681954,26.327944572748272,34.255680520476155,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSX,Diana Shipping inc. common stock,nasdaqtrader:N:DSX,SECURITY:DSX:nasdaqtrader:N:DSX,,common_equity,eligible,N,,,2.71,2.9,,2050028.2736507936,22.072072072072068,0.37037037037035425,5.038759689922467,73.7179487179487,6.5517241379310365,43.49216698426234,277.0,full,usable,2026-08-21,conditional,61.07,100.0,,,95.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:DSY,NAMECLASS:BIG TREE CLOUD HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.05,55.0,,19822957.462550797,17.391304347826075,113.15789473684212,13.381858902575573,-81.25,92.63636363636364,128.62788573876577,277.0,full,usable,2026-08-21,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DT,"Dynatrace, Inc. Common Stock",nasdaqtrader:N:DT,SECURITY:DT:nasdaqtrader:N:DT,,common_equity,eligible,N,,,49.3,50.95,,255779528.20761904,21.27921279212792,25.92592592592593,39.26553672316384,1.3152486642005856,3.2384690873405453,47.15524035316786,277.0,full,usable,2026-08-21,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTCX,"Datacentrex, Inc. - Common Stock",nasdaqtrader:Q:DTCX,SECURITY:DTCX:nasdaqtrader:Q:DTCX,,common_equity,eligible,Q,,,2.62,6.0,,473746.1132539683,36.45833333333335,22.429906542056077,45.55555555555555,-50.19011406844106,56.33333333333332,92.35061971466169,277.0,full,usable,2026-08-21,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTE,DTE Energy Company Common Stock,nasdaqtrader:N:DTE,SECURITY:DTE:nasdaqtrader:N:DTE,,common_equity,eligible,N,,,135.22,154.43,,199119740.9647619,-8.715317626409236,-5.933913043478267,-6.744827586206892,-3.75115666595488,12.439292883507092,17.20713014770376,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTI,Drilling Tools International Corporation  - Common Stock,nasdaqtrader:Q:DTI,SECURITY:DTI:nasdaqtrader:Q:DTI,,common_equity,eligible,Q,,,2.61,4.49,,634212.865,14.977973568281922,-11.525423728813566,-34.75,37.36842105263158,41.87082405345212,37.11146283443547,277.0,full,usable,2026-08-21,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaqtrader:Q:DTIL,SECURITY:DTIL:nasdaqtrader:Q:DTIL,,common_equity,eligible,Q,,,8.85,9.28,,3347507.357936508,20.736698499317875,23.77622377622377,133.50923482849603,89.91416309012874,4.633620689655171,53.25143472762777,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTM,"DT Midstream, Inc. Common Stock",nasdaqtrader:N:DTM,SECURITY:DTM:nasdaqtrader:N:DTM,,common_equity,eligible,N,,,126.77,151.12,,111632771.33761905,-13.284082358574455,-15.044900147433326,-6.827870057327656,23.61774744027303,16.113022763366867,23.54393385653886,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DTST,Data Storage Corporation - Common Stock,nasdaqtrader:Q:DTST,SECURITY:DTST:nasdaqtrader:Q:DTST,,common_equity,eligible,Q,,,3.0524,5.12,,82731.9865873016,-6.368098159509195,-21.733333333333327,-28.848484848484844,-32.31929046563192,40.3828125,69.41683587734569,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUK,Duke Energy Corporation (Holding Company) Common Stock,nasdaqtrader:N:DUK,SECURITY:DUK:nasdaqtrader:N:DUK,,common_equity,eligible,N,,,119.85,133.46,,501075595.87333333,-7.279900974779507,-3.8584951066901962,-5.4661618551822055,-3.719473007712093,10.197812078525414,18.436940514064908,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUKR,DUKE Robotics Corp. - Common Stock,nasdaqtrader:Q:DUKR,SECURITY:DUKR:nasdaqtrader:Q:DUKR,,common_equity,eligible,Q,,,5.55,7.5,,207895.72205396823,0.5434782608695787,-22.59414225941423,,,26.0,44.73216684679688,68.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaqtrader:Q:DUOL,NAMECLASS:DUOLINGO INC,,common_equity,eligible,Q,,,146.13,347.27,,169014774.74095237,21.09886467224662,38.32828474062855,29.38728528422172,-56.87854107648725,57.920350159818,72.97433053963842,277.0,full,usable,2026-08-21,conditional,71.86,100.0,,,45.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaqtrader:Q:DUOT,SECURITY:DUOT:nasdaqtrader:Q:DUOT,,common_equity,eligible,Q,,,10.32,14.64,,10590494.471031746,23.150357995226713,-4.797047970479706,17.94285714285715,72.0,29.508196721311474,79.33355096819889,277.0,full,usable,2026-08-21,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DV,"DoubleVerify Holdings, Inc. Common Stock",nasdaqtrader:N:DV,SECURITY:DV:nasdaqtrader:N:DV,,common_equity,eligible,N,,,13.31,16.27,,44130249.44650794,28.227360308285164,39.810924369747916,38.79040667361835,-14.239690721649477,18.19299323909035,49.89546554038745,277.0,full,usable,2026-08-21,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,SECURITY:DVA:nasdaqtrader:N:DVA,,common_equity,eligible,N,,,173.82,240.96,,176508477.34174603,-25.803559994877713,-12.503775294472973,15.318781927950642,26.488138553340136,27.863545816733073,59.19110786098843,277.0,full,usable,2026-08-21,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,SECURITY:DVN:nasdaqtrader:N:DVN,,common_equity,eligible,N,,,49.1,52.07,,565865734.1966666,8.41245308015015,4.224156230099774,10.610497859878354,45.352279455298984,5.703860188208177,35.80777018329199,277.0,full,usable,2026-08-21,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DWSN,Dawson Geophysical Company - Common Stock,nasdaqtrader:Q:DWSN,SECURITY:DWSN:nasdaqtrader:Q:DWSN,,common_equity,eligible,Q,,,3.41,7.57,,890056.0377777779,-28.361344537815125,-18.421052631578938,15.20270270270272,132.76450511945393,54.95376486129459,208.0906513686876,277.0,full,usable,2026-08-21,rejected,63.57,100.0,,,85.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:DWTX,SECURITY:DWTX:nasdaqtrader:Q:DWTX,,common_equity,eligible,Q,,,2.49,7.91,,118947.44888888889,61.6883116883117,37.56906077348068,-15.017064846416384,-48.76543209876543,68.52085967130215,53.57974895094525,277.0,full,usable,2026-08-21,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DX,"Dynex Capital, Inc. Common Stock",nasdaqtrader:N:DX,SECURITY:DX:nasdaqtrader:N:DX,,common_equity,eligible,N,,,13.03,14.74,,67538433.44460317,3.4126984126984006,1.4007782101167265,-7.7848549186128935,4.073482428115005,11.601085481682505,18.024804607613262,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXC,DXC Technology Company Common Stock,nasdaqtrader:N:DXC,SECURITY:DXC:nasdaqtrader:N:DXC,,common_equity,eligible,N,,,10.8,15.43,,45285996.20460317,16.504854368932055,17.009750812567724,-19.10112359550561,-21.167883211678816,30.006480881399867,52.3717494187672,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
