ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EWTX,SECURITY:EWTX:nasdaqtrader:Q:EWTX,,common_equity,eligible,Q,,,44.11,48.35,,55467926.93587302,13.65627415614532,39.06052963430013,46.642287234042556,211.73144876325085,8.769389865563603,75.14470037279625,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXC,Exelon Corporation - Common Stock,nasdaqtrader:Q:EXC,SECURITY:EXC:nasdaqtrader:Q:EXC,,common_equity,eligible,Q,,,45.31,50.29,,392604384.5793651,-1.414273281114009,3.0475324084603184,-5.682764363030801,1.6375056078959283,9.902565122290707,19.7550603108415,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,SECURITY:EXE:nasdaqtrader:Q:EXE,,common_equity,eligible,Q,,,95.45,122.89,,330950280.09563494,9.7757331799885,-3.047232097511432,-7.104622871046229,0.3363817933354385,22.328912035153394,31.317676327044286,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXEL,"Exelixis, Inc. - Common Stock",nasdaqtrader:Q:EXEL,SECURITY:EXEL:nasdaqtrader:Q:EXEL,,common_equity,eligible,Q,,,53.12,57.1,,140357589.9995238,-4.339996398343249,6.5810593900481384,20.508166969147013,38.65831375619941,6.97022767075307,39.167487479913504,277.0,full,usable,2026-08-18,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXFY,"Expensify, Inc. - Class A Common Stock",nasdaqtrader:Q:EXFY,NAMECLASS:EXPENSIFY INC,,common_equity,eligible,Q,,,2.34,2.69,,2584302.0214285715,31.46067415730336,103.47826086956525,91.80327868852459,29.999999999999982,13.011152416356886,107.06707567109868,277.0,full,usable,2026-08-18,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,SECURITY:EXK:nasdaqtrader:N:EXK,,common_equity,eligible,N,,,9.66,14.12,,59405303.66523809,28.800000000000004,1.7913593256059013,-14.056939501779365,74.05405405405405,31.58640226628895,69.86482205859512,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,SECURITY:EXLS:nasdaqtrader:Q:EXLS,,common_equity,eligible,Q,,,35.47,45.0,,77242738.62380953,25.84708178108923,22.310344827586203,17.411453161204893,-16.225791213982056,21.177777777777784,62.26728936562102,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXOD,"Exodus Movement, Inc. Class A Common Stock",nasdaqtrader:A:EXOD,NAMECLASS:EXODUS MOVEMENT INC,,common_equity,eligible,A,,,6.33,32.0,,382058.0241269841,36.42241379310347,-12.326869806094177,-37.26461843409316,-78.03608605135322,80.21875,125.87189519927584,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXOZ,eXoZymes Inc. - Common Stock,nasdaqtrader:Q:EXOZ,SECURITY:EXOZ:nasdaqtrader:Q:EXOZ,,common_equity,eligible,Q,,,6.39,16.5,,69220.09251428572,14.10714285714285,-33.0890052356021,-36.1,-34.123711340206185,61.27272727272728,97.18873870404613,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXP,Eagle Materials Inc Common Stock,nasdaqtrader:N:EXP,SECURITY:EXP:nasdaqtrader:N:EXP,,common_equity,eligible,N,,,200.46,242.26,,101518103.69968253,-0.649254101204344,1.9478207801454595,-12.737245342155667,-14.138861523964529,17.25418971353091,38.837020902127165,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXPD,"Expeditors International of Washington, Inc. Common Stock",nasdaqtrader:N:EXPD,SECURITY:EXPD:nasdaqtrader:N:EXPD,,common_equity,eligible,N,,,185.95,188.27,,212394606.99507937,4.837345661611314,18.613255087070215,26.359064963305244,55.13932921742031,1.2322727997025718,30.773476657351118,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXPE,"Expedia Group, Inc. - Common Stock",nasdaqtrader:Q:EXPE,SECURITY:EXPE:nasdaqtrader:Q:EXPE,,common_equity,eligible,Q,,,321.42,332.69,,423329054.8030159,21.25396106835673,49.50462812223824,60.373216245883654,54.946008484381025,3.3875379482400936,42.68677488150295,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXPO,"Exponent, Inc. - Common Stock",nasdaqtrader:Q:EXPO,SECURITY:EXPO:nasdaqtrader:Q:EXPO,,common_equity,eligible,Q,,,67.51,79.79,,34743580.72285714,7.70580727504786,17.715780296425464,-1.760768335273566,-2.5126353790613676,15.39039979947362,30.904526197742673,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXR,Extra Space Storage Inc Common Stock,nasdaqtrader:N:EXR,SECURITY:EXR:nasdaqtrader:N:EXR,,common_equity,eligible,N,,,146.92,152.85,,171385995.7401587,-0.2444323737099463,5.492927407194648,-0.6222943722943852,7.201751185698635,3.879620543016038,22.329034507468005,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,SECURITY:EXTR:nasdaqtrader:Q:EXTR,,common_equity,eligible,Q,,,23.75,33.71,,59219575.21126984,-21.565389696169092,-1.493156366652837,67.25352112676057,20.436105476673426,29.54612874517948,78.74537844654039,277.0,full,usable,2026-08-18,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXYN,"Exyn Technologies, Inc. - Common Stock",nasdaqtrader:Q:EXYN,SECURITY:EXYN:nasdaqtrader:Q:EXYN,,common_equity,eligible,Q,,,2.3,6.84,,1141974.5973015872,-30.930930930930934,-54.0,,,66.37426900584795,158.9543619314622,65.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,30.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EYE,"National Vision Holdings, Inc. - Common Stock",nasdaqtrader:Q:EYE,SECURITY:EYE:nasdaqtrader:Q:EYE,,common_equity,eligible,Q,,,18.8,29.46,,41097887.17436508,-6.187624750498999,8.545034642032334,-32.27665706051873,-17.28992520897492,36.184657162253906,50.49773524994091,277.0,full,usable,2026-08-18,conditional,82.79,100.0,,,61.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EYPT,"EyePoint, Inc. - Common Stock",nasdaqtrader:Q:EYPT,SECURITY:EYPT:nasdaqtrader:Q:EYPT,,common_equity,eligible,Q,,,5.47,18.85,,24436155.99,-56.79304897314377,-53.24786324786325,-63.31321260898726,-50.67628494138864,70.9814323607427,331.51324358134116,277.0,full,usable,2026-08-18,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EZGO,EZGO Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:EZGO,SECURITY:EZGO:nasdaqtrader:Q:EZGO,,common_equity,eligible,Q,,,1.04,1443.75,,1379032.8045238096,-1.8867924528301883,-48.25870646766168,-99.57217491464067,-99.9259849692553,99.92796536796537,101.34024015091858,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaqtrader:Q:EZPW,SECURITY:EZPW:nasdaqtrader:Q:EZPW,,common_equity,eligible,Q,,,29.17,35.59,,31799050.046190478,-8.72966207759699,-12.586155229247819,17.715899919289747,81.51835718730554,18.03877493678,55.57216501393907,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EZRA,"Reliance Global Group, Inc. - Common Stock",nasdaqtrader:Q:EZRA,SECURITY:EZRA:nasdaqtrader:Q:EZRA,,common_equity,eligible,Q,,,2.31,43.2,,5105764.231190477,2.6666666666666616,-49.34210526315789,-68.30406147091108,-94.55188679245283,94.65277777777777,150.90560177101398,277.0,full,usable,2026-08-18,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,SECURITY:F:nasdaqtrader:N:F,,common_equity,eligible,N,,,13.93,17.44,,832480848.2657143,-0.42887776983560055,6.9071373752878085,-1.415428167020527,21.76573426573427,20.12614678899083,26.489989964465433,277.0,full,usable,2026-08-18,conditional,90.0,100.0,,,75.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FA,First Advantage Corporation - Common Stock,nasdaqtrader:Q:FA,SECURITY:FA:nasdaqtrader:Q:FA,,common_equity,eligible,Q,,,20.95,24.12,,40334631.40428572,-6.0538116591928315,37.01765860039241,114.87179487179486,27.123786407766982,13.142620232172476,78.18672971081276,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FABC,"Fabric.AI, Inc. - Common Stock",nasdaqtrader:Q:FABC,SECURITY:FABC:nasdaqtrader:Q:FABC,,common_equity,eligible,Q,,,3.04,7.08,,2378831.6476190477,15.589353612167312,-28.470588235294116,21.11553784860558,-55.02958579881656,57.06214689265536,68.0235440132477,277.0,full,usable,2026-08-18,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FAC,Factorial Energy Inc. - Class A Common Stock,nasdaqtrader:Q:FAC,NAMECLASS:FACTORIAL ENERGY INC,,common_equity,eligible,Q,,,4.92,21.94,,5300249.652380953,-5.747126436781603,-52.64677574590952,-52.1865889212828,-50.93248229779594,77.57520510483135,152.22199922837353,277.0,full,usable,2026-08-18,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FAF,First American Corporation (New) Common Stock,nasdaqtrader:N:FAF,SECURITY:FAF:nasdaqtrader:N:FAF,,common_equity,eligible,N,,,72.45,79.16,,63788049.360158734,1.0037641154328814,5.596851770878897,6.5441176470588225,12.342998914560411,8.476503284487102,36.64064570839942,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaqtrader:Q:FANG,SECURITY:FANG:nasdaqtrader:Q:FANG,,common_equity,eligible,Q,,,210.02,213.69,,425158747.45103174,7.4930903879619315,2.139869662484206,24.57441129367104,49.778918841819994,1.7174411530721967,38.54293490384322,277.0,full,usable,2026-08-18,conditional,59.57,100.0,,,77.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FAST,Fastenal Company - Common Stock,nasdaqtrader:Q:FAST,SECURITY:FAST:nasdaqtrader:Q:FAST,,common_equity,eligible,Q,,,51.27,52.38,,374958893.86190474,14.544235924932991,16.522727272727277,12.21273801707159,4.889525368248782,2.119129438717071,24.756726452930664,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FATE,"Fate Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FATE,SECURITY:FATE:nasdaqtrader:Q:FATE,,common_equity,eligible,Q,,,2.56,3.11,,9045807.138730159,-8.407871198568873,47.976878612716774,91.04477611940298,134.86238532110087,17.684887459807065,69.45450264093797,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FATN,"FatPipe, Inc. - common stock",nasdaqtrader:Q:FATN,SECURITY:FATN:nasdaqtrader:Q:FATN,,common_equity,eligible,Q,,,6.08,8.89,,1691044.655,35.4120267260579,18.058252427184463,239.66480446927375,-6.962509563886766,31.608548931383584,91.99653212457882,277.0,full,usable,2026-08-18,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBIN,"Fortune Brands Innovations, Inc. Common Stock",nasdaqtrader:N:FBIN,SECURITY:FBIN:nasdaqtrader:N:FBIN,,common_equity,eligible,N,,,45.3,64.44,,121716633.15158731,-9.778928500298756,34.381489172352396,-13.79638439581351,-22.814789572329186,29.70204841713222,42.89883783604043,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBIO,"Fortress Biotech, Inc. - Common Stock",nasdaqtrader:Q:FBIO,SECURITY:FBIO:nasdaqtrader:Q:FBIO,,common_equity,eligible,Q,,,2.91,4.38,,1822150.8590476192,-12.612612612612606,17.338709677419352,-16.857142857142847,37.26415094339623,33.56164383561643,80.29450426658521,277.0,full,usable,2026-08-18,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBIZ,"First Business Financial Services, Inc. - Common Stock",nasdaqtrader:Q:FBIZ,SECURITY:FBIZ:nasdaqtrader:Q:FBIZ,,common_equity,eligible,Q,,,70.48,72.2,,3602111.663888889,7.210222087009455,27.634914885910923,20.027247956403272,42.26887363746468,2.382271468144037,22.96762271119019,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBK,FB Financial Corporation Common Stock,nasdaqtrader:N:FBK,SECURITY:FBK:nasdaqtrader:N:FBK,,common_equity,eligible,N,,,61.05,62.08,,21233255.674603175,2.6050420168067134,17.04371165644172,3.6150712830957055,21.25124131082423,1.6591494845360821,18.30254323183213,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBLA,"FB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FBLA,SECURITY:FBLA:nasdaqtrader:Q:FBLA,,common_equity,eligible,Q,,,15.75,15.86,,1218146.3246825396,2.941176470588225,12.01991465149359,15.553925165077032,37.67482517482519,0.693568726355609,13.436224072945713,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBNC,First Bancorp - Common Stock,nasdaqtrader:Q:FBNC,SECURITY:FBNC:nasdaqtrader:Q:FBNC,,common_equity,eligible,Q,,,66.09,66.34,,15559040.71968254,3.1850117096018815,12.647008692687912,8.237798886341308,26.560704710838777,0.3768465480856187,21.926747637451534,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBP,First BanCorp. New Common Stock,nasdaqtrader:N:FBP,SECURITY:FBP:nasdaqtrader:N:FBP,,common_equity,eligible,N,,,29.36,29.7,,40630368.70857143,7.0360918702151,24.091293322062548,30.14184397163122,38.817966903073284,1.1447811447811485,19.566772454531183,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",nasdaqtrader:N:FBRT,SECURITY:FBRT:nasdaqtrader:N:FBRT,,common_equity,eligible,N,,,8.03,11.67,,9932995.157619046,1.7743979721166037,-12.144420131291046,-9.57207207207209,-27.13248638838476,31.191088260497,28.657289595256348,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBRX,"Forte Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:FBRX,SECURITY:FBRX:nasdaqtrader:Q:FBRX,,common_equity,eligible,Q,,,76.88,76.98,,66847211.22420635,61.88671299220887,266.61897949451594,158.15983881799863,564.4770959377701,0.12990387113537283,201.85063781438353,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",nasdaqtrader:Q:FBYD,NAMECLASS:FALCON S BEYOND GLOBAL INC,,common_equity,eligible,Q,,,10.53,20.8,,1997581.798888889,-2.7700831024930817,-5.56053811659194,142.62672811059906,58.584337349397586,49.375,102.44780250604768,277.0,full,usable,2026-08-18,rejected,72.5,100.0,,,85.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FC,Franklin Covey Company Common Stock,nasdaqtrader:N:FC,SECURITY:FC:nasdaqtrader:N:FC,,common_equity,eligible,N,,,19.63,25.55,,2192478.155396825,-6.878557874762803,-4.985479186834462,12.686567164179085,1.4470284237726005,23.170254403131118,52.831462092725566,277.0,full,usable,2026-08-18,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCAP,"First Capital, Inc. - Common Stock",nasdaqtrader:Q:FCAP,SECURITY:FCAP:nasdaqtrader:Q:FCAP,,common_equity,eligible,Q,,,63.91,69.7,,701059.988015873,5.89892294946146,15.947024673439758,19.4133034379671,72.72972972972973,8.307030129124826,27.496527177159493,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCBC,"First Community Bankshares, Inc. - Common Stock",nasdaqtrader:Q:FCBC,SECURITY:FCBC:nasdaqtrader:Q:FCBC,,common_equity,eligible,Q,,,49.19,49.52,,4095194.3923015874,10.155637666554696,17.370555953233115,22.882837871596283,36.4493758668516,0.6663974151857932,23.52269403570481,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCBM,"First Carolina Financial Services, Inc. Common Stock",nasdaqtrader:N:FCBM,SECURITY:FCBM:nasdaqtrader:N:FCBM,,common_equity,eligible,N,,,12.66,13.24,,1313153.0723809523,-1.0937500000000044,,,,4.380664652567978,12.684903932946739,42.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCCO,First Community Corporation - Common Stock,nasdaqtrader:Q:FCCO,SECURITY:FCCO:nasdaqtrader:Q:FCCO,,common_equity,eligible,Q,,,34.45,35.01,,2740130.059761905,6.4914992272024685,16.18887015177066,13.903124483385687,33.734472049689444,1.5995429877177836,20.26847940465066,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,SECURITY:FCEL:nasdaqtrader:Q:FCEL,,common_equity,eligible,Q,,,21.7,36.01,,263121287.5715873,9.375,22.322435174746346,198.07692307692304,419.1387559808613,39.73896139961121,144.26224746054152,277.0,full,usable,2026-08-18,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCF,First Commonwealth Financial Corporation Common Stock,nasdaqtrader:N:FCF,SECURITY:FCF:nasdaqtrader:N:FCF,,common_equity,eligible,N,,,21.32,21.95,,15828271.55920635,2.009569377990439,16.248636859323895,15.995647442872695,27.894421115776822,2.870159453302956,17.66853395772589,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCFS,"FirstCash Holdings, Inc. - Common Stock",nasdaqtrader:Q:FCFS,SECURITY:FCFS:nasdaqtrader:Q:FCFS,,common_equity,eligible,Q,,,212.74,233.0,,96362737.80222222,1.4690451206715638,-5.432076813655762,15.682436106579667,55.830647524172285,8.695278969957076,38.15637934975149,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCN,"FTI Consulting, Inc. Common Stock",nasdaqtrader:N:FCN,SECURITY:FCN:nasdaqtrader:N:FCN,,common_equity,eligible,N,,,151.45,187.03,,71805066.17365079,-5.685639556607313,-1.4767109029404146,-5.479623041877302,-8.483896307934025,19.023686039672782,28.37206245680845,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",nasdaqtrader:Q:FCNCA,NAMECLASS:FIRST CITIZENS BANCSHARES INC,,common_equity,eligible,Q,,,2207.67,2291.33,,164618825.69920632,6.328144566243465,13.65915690191315,10.899738281701321,17.972052261736195,3.6511545696167658,31.160017902933458,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCPT,"Four Corners Property Trust, Inc. Common Stock",nasdaqtrader:N:FCPT,SECURITY:FCPT:nasdaqtrader:N:FCPT,,common_equity,eligible,N,,,24.89,26.49,,20401490.006031744,-6.040015100037744,0.040192926045024,-0.6783719074221817,-2.1234762092017245,6.040015100037744,22.119748492876703,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCUV,Focus Universal Inc. - Common Stock,nasdaqtrader:Q:FCUV,SECURITY:FCUV:nasdaqtrader:Q:FCUV,,common_equity,eligible,Q,,,7.795,195.2,,29374860.617714282,210.55776892430282,127.65771028037385,-61.10279441117764,-91.30022321428571,96.00665983606558,570.3561406995054,277.0,full,usable,2026-08-18,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCX,"Freeport-McMoRan, Inc. Common Stock",nasdaqtrader:N:FCX,SECURITY:FCX:nasdaqtrader:N:FCX,,common_equity,eligible,N,,,66.32,71.72,,885300623.4225397,12.8083007314169,9.619834710743792,8.561139302668174,56.56279508970725,7.529280535415516,47.81528278868768,277.0,full,usable,2026-08-18,conditional,69.43,100.0,,,83.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FDBC,SECURITY:FDBC:nasdaqtrader:Q:FDBC,,common_equity,eligible,Q,,,55.21,55.74,,666683.0757142857,7.895251123705305,21.474147414741473,19.7873725320026,35.05381604696674,0.9508432005740919,24.833012660853342,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FDMT,SECURITY:FDMT:nasdaqtrader:Q:FDMT,,common_equity,eligible,Q,,,14.72,14.72,,10142929.5165873,32.73219116321011,75.97130902570233,55.27426160337552,102.75482093663912,0.0,76.36766888580637,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
