ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EWTX,SECURITY:EWTX:nasdaqtrader:Q:EWTX,,common_equity,eligible,Q,,,44.18,48.35,,57635758.98825397,12.44591499109189,35.14836341388805,50.733538041624016,219.21965317919074,8.62461220268873,73.47626290808505,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXC,Exelon Corporation - Common Stock,nasdaqtrader:Q:EXC,SECURITY:EXC:nasdaqtrader:Q:EXC,,common_equity,eligible,Q,,,43.78,50.29,,389866217.9766666,-7.402707275803722,-3.4619625137817023,-8.390876752458665,-2.450980392156865,12.944919467090866,20.407081782250707,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,SECURITY:EXE:nasdaqtrader:Q:EXE,,common_equity,eligible,Q,,,96.09,122.89,,330894837.0854762,4.753079690395734,-1.5370427297878853,-11.07717934480844,2.22340425531915,21.80812108389617,30.30974275302442,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXEL,"Exelixis, Inc. - Common Stock",nasdaqtrader:Q:EXEL,SECURITY:EXEL:nasdaqtrader:Q:EXEL,,common_equity,eligible,Q,,,54.08,57.1,,140309660.45119047,-2.8212039532794275,8.92245720040281,23.951409580563833,42.842049656629676,5.288966725043787,39.35765144700657,277.0,full,usable,2026-08-21,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXFY,"Expensify, Inc. - Class A Common Stock",nasdaqtrader:Q:EXFY,NAMECLASS:EXPENSIFY INC,,common_equity,eligible,Q,,,2.64,2.69,,2666695.555079365,51.7241379310345,133.62831858407085,103.07692307692307,54.38596491228071,1.8587360594795488,104.42536159935969,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,SECURITY:EXK:nasdaqtrader:N:EXK,,common_equity,eligible,N,,,10.62,14.12,,62404073.090476185,34.26042983565105,13.826366559485525,-17.610550814584958,96.3031423290203,24.78753541076487,75.98357277206017,277.0,full,usable,2026-08-21,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,SECURITY:EXLS:nasdaqtrader:Q:EXLS,,common_equity,eligible,Q,,,37.53,45.0,,77557347.67523809,39.62053571428572,28.39548409168662,24.808779514466252,-13.305613305613306,16.599999999999994,62.342366164964616,277.0,full,usable,2026-08-21,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXOD,"Exodus Movement, Inc. Class A Common Stock",nasdaqtrader:A:EXOD,NAMECLASS:EXODUS MOVEMENT INC,,common_equity,eligible,A,,,7.5,32.0,,402852.5542857143,39.66480446927374,0.6711409395973034,-23.935091277890464,-70.53045186640472,76.5625,132.3285342009883,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXOZ,eXoZymes Inc. - Common Stock,nasdaqtrader:Q:EXOZ,SECURITY:EXOZ:nasdaqtrader:Q:EXOZ,,common_equity,eligible,Q,,,7.15,16.5,,70481.34981587302,52.127659574468076,-23.936170212765962,-19.66292134831461,-26.92897291773122,56.666666666666664,99.78643210017452,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXP,Eagle Materials Inc Common Stock,nasdaqtrader:N:EXP,SECURITY:EXP:nasdaqtrader:N:EXP,,common_equity,eligible,N,,,207.03,242.26,,97506719.84015873,-0.03862681666747525,3.9672575704313706,-12.01444963875904,-8.482892759260896,14.542227359035742,37.851255816085875,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXPD,"Expeditors International of Washington, Inc. Common Stock",nasdaqtrader:N:EXPD,SECURITY:EXPD:nasdaqtrader:N:EXPD,,common_equity,eligible,N,,,187.81,188.27,,211821270.73603177,6.6012033147916815,19.479610662255876,20.159948816378748,57.439852460390625,0.24432995166516758,28.900866872671788,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXPE,"Expedia Group, Inc. - Common Stock",nasdaqtrader:Q:EXPE,SECURITY:EXPE:nasdaqtrader:Q:EXPE,,common_equity,eligible,Q,,,321.63,332.69,,424759041.37571424,24.85151973914055,47.45552906656884,58.06467466090035,56.37397899649941,3.324416123117613,40.740884183048095,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXPO,"Exponent, Inc. - Common Stock",nasdaqtrader:Q:EXPO,SECURITY:EXPO:nasdaqtrader:Q:EXPO,,common_equity,eligible,Q,,,70.21,79.79,,34278477.47825397,17.055685228409455,23.045916579039584,0.07126567844926157,0.2570327002713091,12.006517107406955,31.4992514159398,277.0,full,usable,2026-08-21,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXR,Extra Space Storage Inc Common Stock,nasdaqtrader:N:EXR,SECURITY:EXR:nasdaqtrader:N:EXR,,common_equity,eligible,N,,,146.81,152.85,,167567869.68841273,0.955852014853531,2.0151483566117845,-3.888707037643202,5.13463191062733,3.951586522734707,20.800278290689814,277.0,full,usable,2026-08-21,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,SECURITY:EXTR:nasdaqtrader:Q:EXTR,,common_equity,eligible,Q,,,23.02,33.71,,58959810.78460317,-22.569794820047097,-3.6820083682008287,63.84341637010675,15.736551030668666,31.71165826164343,76.01956281853684,277.0,full,usable,2026-08-21,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EXYN,"Exyn Technologies, Inc. - Common Stock",nasdaqtrader:Q:EXYN,SECURITY:EXYN:nasdaqtrader:Q:EXYN,,common_equity,eligible,Q,,,2.21,6.84,,1629677.513968254,-28.013029315960914,-61.56521739130435,,,67.69005847953215,202.7109892958796,68.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,30.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EYE,"National Vision Holdings, Inc. - Common Stock",nasdaqtrader:Q:EYE,SECURITY:EYE:nasdaqtrader:Q:EYE,,common_equity,eligible,Q,,,17.88,29.46,,40289264.44166666,-10.555277638819405,5.362404242781382,-34.625228519195616,-26.115702479338843,39.307535641547865,51.4045676500397,277.0,full,usable,2026-08-21,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EYPT,"EyePoint, Inc. - Common Stock",nasdaqtrader:Q:EYPT,SECURITY:EYPT:nasdaqtrader:Q:EYPT,,common_equity,eligible,Q,,,5.32,18.85,,26131672.622857142,-57.33761026463513,-58.37245696400626,-65.29680365296804,-53.779322328410075,71.77718832891247,336.17586276295197,277.0,full,usable,2026-08-21,conditional,55.0,100.0,,,45.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EZGO,EZGO Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:EZGO,SECURITY:EZGO:nasdaqtrader:Q:EZGO,,common_equity,eligible,Q,,,1.03,1374.38,,1110607.9892857142,-3.738317757009346,-41.14285714285714,-99.57613168724279,-99.92332030522985,99.92505711666352,106.20211770086104,277.0,full,usable,2026-08-21,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaqtrader:Q:EZPW,SECURITY:EZPW:nasdaqtrader:Q:EZPW,,common_equity,eligible,Q,,,32.22,35.59,,32673318.973492064,6.83023872679045,-3.6483253588516673,27.000394166338193,106.01023017902813,9.468951952795745,56.74438291675099,277.0,full,usable,2026-08-21,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EZRA,"Reliance Global Group, Inc. - Common Stock",nasdaqtrader:Q:EZRA,SECURITY:EZRA:nasdaqtrader:Q:EZRA,,common_equity,eligible,Q,,,3.02,43.2,,5110746.011984127,36.03603603603602,-20.94240837696335,-58.63013698630137,-91.55244755244756,93.00925925925925,161.71785523626014,277.0,full,usable,2026-08-21,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,SECURITY:F:nasdaqtrader:N:F,,common_equity,eligible,N,,,14.41,17.44,,830419919.8811111,1.8374558303887012,5.4133138258961155,2.8551034975017764,25.413402959094867,17.373853211009184,30.851371789069653,277.0,full,usable,2026-08-21,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FA,First Advantage Corporation - Common Stock,nasdaqtrader:Q:FA,SECURITY:FA:nasdaqtrader:Q:FA,,common_equity,eligible,Q,,,20.9,24.12,,41249719.03571428,8.967674661105306,38.96276595744681,112.18274111675126,26.589945487583265,13.349917081260376,77.98740169410617,277.0,full,usable,2026-08-21,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FABC,"Fabric.AI, Inc. - Common Stock",nasdaqtrader:Q:FABC,SECURITY:FABC:nasdaqtrader:Q:FABC,,common_equity,eligible,Q,,,2.83,7.08,,2180744.9219047623,8.015267175572527,-44.509803921568626,20.425531914893625,-53.83360522022838,60.02824858757062,68.76816295782584,277.0,full,usable,2026-08-21,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FAC,Factorial Energy Inc. - Class A Common Stock,nasdaqtrader:Q:FAC,NAMECLASS:FACTORIAL ENERGY INC,,common_equity,eligible,Q,,,4.61,21.94,,4755442.803650794,-16.181818181818176,-55.587668593448946,-55.155642023346296,-53.99201596806387,78.98814949863264,150.21328594420262,277.0,full,usable,2026-08-21,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FAF,First American Corporation (New) Common Stock,nasdaqtrader:N:FAF,SECURITY:FAF:nasdaqtrader:N:FAF,,common_equity,eligible,N,,,71.76,79.16,,62606016.929682545,4.060324825986106,5.778301886792447,6.53206650831355,10.929046220435934,9.348155634158651,36.29776342143319,277.0,full,usable,2026-08-21,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaqtrader:Q:FANG,SECURITY:FANG:nasdaqtrader:Q:FANG,,common_equity,eligible,Q,,,210.72,213.69,,428117831.7856349,2.545136016351157,4.851470368711741,19.720470427816615,52.8396315369551,1.3898638214235537,36.86579384151393,277.0,full,usable,2026-08-21,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FAST,Fastenal Company - Common Stock,nasdaqtrader:Q:FAST,SECURITY:FAST:nasdaqtrader:Q:FAST,,common_equity,eligible,Q,,,51.26,52.38,,372819317.17698413,11.072589382448527,17.757868136917065,10.904370402423202,3.471941865159467,2.138220694921733,24.963760858374144,277.0,full,usable,2026-08-21,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FATE,"Fate Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FATE,SECURITY:FATE:nasdaqtrader:Q:FATE,,common_equity,eligible,Q,,,2.33,3.11,,8780166.106507936,-7.539682539682535,10.952380952380958,59.58904109589043,106.19469026548676,25.080385852090025,71.82289162128593,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FATN,"FatPipe, Inc. - common stock",nasdaqtrader:Q:FATN,SECURITY:FATN:nasdaqtrader:Q:FATN,,common_equity,eligible,Q,,,6.38,8.89,,1609742.6989682538,37.79697624190066,68.33773087071239,270.93023255813955,11.929824561403501,28.2339707536558,91.98644295344882,277.0,full,usable,2026-08-21,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBDT,First Breach Inc. - Common Stock,nasdaqtrader:Q:FBDT,SECURITY:FBDT:nasdaqtrader:Q:FBDT,,common_equity,eligible,Q,,,3.99,4.15,,3050941.0250000004,,,,,3.855421686746996,,2.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBIN,"Fortune Brands Innovations, Inc. Common Stock",nasdaqtrader:N:FBIN,SECURITY:FBIN:nasdaqtrader:N:FBIN,,common_equity,eligible,N,,,44.53,64.44,,123857428.63825397,-10.582329317269068,22.638391627650776,-18.022827687776143,-22.918469794010733,30.896958410924892,40.45826123449009,277.0,full,usable,2026-08-21,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBIO,"Fortress Biotech, Inc. - Common Stock",nasdaqtrader:Q:FBIO,SECURITY:FBIO:nasdaqtrader:Q:FBIO,,common_equity,eligible,Q,,,2.87,4.38,,1807010.2152380953,-16.326530612244895,3.237410071942448,-14.583333333333325,40.000000000000014,34.47488584474886,76.60721215638169,277.0,full,usable,2026-08-21,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBIZ,"First Business Financial Services, Inc. - Common Stock",nasdaqtrader:Q:FBIZ,SECURITY:FBIZ:nasdaqtrader:Q:FBIZ,,common_equity,eligible,Q,,,68.69,72.2,,3634496.176587302,4.044229021508627,20.045438657811943,18.71759419287937,37.959429604338226,4.861495844875352,24.104316171478768,277.0,full,usable,2026-08-21,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBK,FB Financial Corporation Common Stock,nasdaqtrader:N:FBK,SECURITY:FBK:nasdaqtrader:N:FBK,,common_equity,eligible,N,,,58.65,62.08,,21283558.621904764,0.8251676121712181,11.523103251568735,-0.7278266756939766,16.20764810778681,5.5251288659793785,19.784391276059445,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBLA,"FB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FBLA,SECURITY:FBLA:nasdaqtrader:Q:FBLA,,common_equity,eligible,Q,,,15.72,15.86,,1226822.5846825396,1.945525291828809,12.125534950071337,18.462697814619446,34.81989708404802,0.8827238335434973,13.48758075229917,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBNC,First Bancorp - Common Stock,nasdaqtrader:Q:FBNC,SECURITY:FBNC:nasdaqtrader:Q:FBNC,,common_equity,eligible,Q,,,64.7,66.34,,15618349.487936508,2.2601548917338343,10.277825123572516,3.9691467138036396,23.73302734748519,2.472113355441663,22.422477058227592,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBP,First BanCorp. New Common Stock,nasdaqtrader:N:FBP,SECURITY:FBP:nasdaqtrader:N:FBP,,common_equity,eligible,N,,,28.52,29.7,,41307666.58,-1.1438474870017368,18.04635761589404,25.472943246810374,33.45811885821244,3.9730639730639727,21.3526374036602,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",nasdaqtrader:N:FBRT,SECURITY:FBRT:nasdaqtrader:N:FBRT,,common_equity,eligible,N,,,8.39,11.67,,10248468.653492063,10.249671484888312,-3.8946162657502836,-8.004385964912263,-25.0892857142857,28.106255355612674,30.056657351129857,277.0,full,usable,2026-08-21,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBRX,"Forte Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:FBRX,SECURITY:FBRX:nasdaqtrader:Q:FBRX,,common_equity,eligible,Q,,,76.92,76.98,,80850312.01087302,28.844221105527645,249.63636363636365,164.87603305785123,554.0816326530613,0.0779423226812237,108.98951997807771,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",nasdaqtrader:Q:FBYD,NAMECLASS:FALCON S BEYOND GLOBAL INC,,common_equity,eligible,Q,,,10.64,20.8,,1923053.9702380951,0.9487666034155628,-44.29319371727749,151.53664302600473,68.88888888888891,48.846153846153854,95.46003569771685,277.0,full,usable,2026-08-21,rejected,72.5,100.0,,,85.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FC,Franklin Covey Company Common Stock,nasdaqtrader:N:FC,SECURITY:FC:nasdaqtrader:N:FC,,common_equity,eligible,N,,,20.29,25.55,,2167619.8173015877,-2.779108768567329,-9.500446030330078,35.99195710455763,7.297726070861965,20.587084148727985,40.432559529731925,277.0,full,usable,2026-08-21,conditional,76.5,100.0,,,69.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCAP,"First Capital, Inc. - Common Stock",nasdaqtrader:Q:FCAP,SECURITY:FCAP:nasdaqtrader:Q:FCAP,,common_equity,eligible,Q,,,62.41,69.7,,738201.6056349206,4.086057371581053,16.00371747211895,16.480029861888767,73.3611111111111,10.459110473457688,27.218224452462557,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCBC,"First Community Bankshares, Inc. - Common Stock",nasdaqtrader:Q:FCBC,SECURITY:FCBC:nasdaqtrader:Q:FCBC,,common_equity,eligible,Q,,,49.19,49.52,,4156905.3302380955,4.083791790097324,16.123701605287998,21.45679012345678,37.21059972105996,0.6663974151857932,22.896568879238696,277.0,full,usable,2026-08-21,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCBM,"First Carolina Financial Services, Inc. Common Stock",nasdaqtrader:N:FCBM,SECURITY:FCBM:nasdaqtrader:N:FCBM,,common_equity,eligible,N,,,12.68,13.24,,1322264.9966666666,-0.2360346184107076,,,,4.229607250755296,12.478956210655095,45.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCCO,First Community Corporation - Common Stock,nasdaqtrader:Q:FCCO,SECURITY:FCCO:nasdaqtrader:Q:FCCO,,common_equity,eligible,Q,,,33.72,35.01,,2665675.994047619,2.305825242718451,10.738916256157637,10.124101894186799,28.948374760994255,3.6846615252784876,20.297502881986066,277.0,full,usable,2026-08-21,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,SECURITY:FCEL:nasdaqtrader:Q:FCEL,,common_equity,eligible,Q,,,19.54,36.01,,255456479.93095237,-16.137339055793998,-25.928733889310084,154.42708333333334,397.20101781170484,45.73729519577895,141.50296469878234,277.0,full,usable,2026-08-21,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCF,First Commonwealth Financial Corporation Common Stock,nasdaqtrader:N:FCF,SECURITY:FCF:nasdaqtrader:N:FCF,,common_equity,eligible,N,,,21.09,21.95,,16072663.777777778,1.5895953757225412,12.54002134471719,14.495114006514642,25.610482430017868,3.9179954441913467,17.36796970104959,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCFS,"FirstCash Holdings, Inc. - Common Stock",nasdaqtrader:Q:FCFS,SECURITY:FCFS:nasdaqtrader:Q:FCFS,,common_equity,eligible,Q,,,225.28,233.0,,97692377.83063492,14.117825844688724,-0.437530384054452,22.801853366039794,61.94378549349435,3.3133047210300415,45.35821856649192,277.0,full,usable,2026-08-21,conditional,59.29,100.0,,,85.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCN,"FTI Consulting, Inc. Common Stock",nasdaqtrader:N:FCN,SECURITY:FCN:nasdaqtrader:N:FCN,,common_equity,eligible,N,,,155.74,187.03,,70427719.65507938,-1.0860590663702596,1.6314278256329917,-3.6381635936146517,-7.539776775112794,16.729936373843767,28.447490631410833,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",nasdaqtrader:Q:FCNCA,NAMECLASS:FIRST CITIZENS BANCSHARES INC,,common_equity,eligible,Q,,,2183.54,2291.33,,163655572.05936506,-1.3209687405378756,9.754307658282556,8.27936407184442,13.058291134652622,4.704254734150037,30.770972863664507,277.0,full,usable,2026-08-21,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCPT,"Four Corners Property Trust, Inc. Common Stock",nasdaqtrader:N:FCPT,SECURITY:FCPT:nasdaqtrader:N:FCPT,,common_equity,eligible,N,,,25.23,26.49,,20223908.234126985,-2.398452611218571,0.9603841536614643,-0.11876484560570111,-2.6244693168660738,4.756511891279724,21.839631857167365,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCUV,Focus Universal Inc. - Common Stock,nasdaqtrader:Q:FCUV,SECURITY:FCUV:nasdaqtrader:Q:FCUV,,common_equity,eligible,Q,,,8.71,195.2,,29405684.543904763,277.0562770562771,166.19804400977998,-61.04651162790697,-89.77699530516432,95.53790983606557,569.9631360296323,277.0,full,usable,2026-08-21,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FCX,"Freeport-McMoRan, Inc. Common Stock",nasdaqtrader:N:FCX,SECURITY:FCX:nasdaqtrader:N:FCX,,common_equity,eligible,N,,,76.66,76.66,,925240989.1393651,20.724409448818882,23.030011234151804,19.148274790177176,85.57250060518034,0.0,50.40919057222144,277.0,full,usable,2026-08-21,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FDBC,SECURITY:FDBC:nasdaqtrader:Q:FDBC,,common_equity,eligible,Q,,,53.63,55.74,,665408.4923809525,5.7582330901202905,18.57174441742209,17.997799779977996,24.229789205466766,3.78543236454969,24.209152342016964,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
