ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",nasdaqtrader:A:ARMP,SECURITY:ARMP:nasdaqtrader:A:ARMP,,common_equity,eligible,A,,,4.56,14.8,,864164.8422222222,-9.881422924901184,-40.0,-44.04907975460124,78.8235294117647,69.1891891891892,114.87016473261906,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,95.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,SECURITY:AROC:nasdaqtrader:N:AROC,,common_equity,eligible,N,,,34.12,41.95,,70306411.95333333,-7.858493113691612,-11.65199378560332,4.342507645259919,43.000838222967296,18.665077473182368,35.13740076125135,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AROW,Arrow Financial Corporation - Common Stock,nasdaqtrader:Q:AROW,SECURITY:AROW:nasdaqtrader:Q:AROW,,common_equity,eligible,Q,,,38.98,42.5,,3691746.0615873015,-5.59457495761686,8.458542014468563,11.498855835240263,40.36730284479653,8.282352941176473,21.99099964719798,277.0,full,usable,2026-08-18,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARQ,"Arq, Inc. - Common Stock",nasdaqtrader:Q:ARQ,SECURITY:ARQ:nasdaqtrader:Q:ARQ,,common_equity,eligible,Q,,,2.22,7.71,,769461.3012698413,6.220095693779926,-13.953488372093014,-34.89736070381232,-69.79591836734693,71.20622568093384,48.67792105302033,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARQQ,Arqit Quantum Inc. - Ordinary Shares,nasdaqtrader:Q:ARQQ,SECURITY:ARQQ:nasdaqtrader:Q:ARQQ,,common_equity,eligible,Q,,,21.98,58.27,,17314358.4281746,27.716443927948852,72.52747252747254,32.97035692679975,-33.2928679817906,62.279045821177284,110.27131004463872,277.0,full,usable,2026-08-18,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",nasdaqtrader:Q:ARQT,SECURITY:ARQT:nasdaqtrader:Q:ARQT,,common_equity,eligible,Q,,,26.54,31.2,,43009006.81952381,-3.5960770069015657,32.50124812780828,-0.2630590003757982,57.13439905269389,14.935897435897438,40.232524298893416,277.0,full,usable,2026-08-18,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARR,"ARMOUR Residential REIT, Inc.",qrgf-resolution-required:N:ARR,SECURITY:ARR:qrgf-resolution-required:N:ARR,,common_equity,eligible,N,,,16.38,19.12,,62911977.29,-0.12195121951219523,-0.3043213633597164,-7.874015748031504,8.764940239043817,14.330543933054408,16.379034989130442,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARRY,"Array Technologies, Inc. - Common Stock",nasdaqtrader:Q:ARRY,SECURITY:ARRY:nasdaqtrader:Q:ARRY,,common_equity,eligible,Q,,,4.8,11.96,,44617602.64277778,-19.327731092436984,-43.19526627218935,-57.4844995571302,-37.00787401574803,59.86622073578596,66.39837417969049,277.0,full,usable,2026-08-18,conditional,72.71,100.0,,,57.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARTL,"Artelo Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ARTL,SECURITY:ARTL:nasdaqtrader:Q:ARTL,,common_equity,eligible,Q,,,0.7299,29.7,,1469054.0075587302,-34.830357142857146,-50.00684931506849,-78.46902654867257,-97.57185628742515,97.54242424242425,90.84354239244146,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,nasdaqtrader:Q:ARTNA,SECURITY:ARTNA:nasdaqtrader:Q:ARTNA,,common_equity,eligible,Q,,,35.21,35.78,,1158160.0087301587,3.4675286511901326,10.792951541850226,4.947839046199709,7.413056741915791,1.5930687534935761,17.657687735294093,277.0,full,usable,2026-08-18,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:ARTV,SECURITY:ARTV:nasdaqtrader:Q:ARTV,,common_equity,eligible,Q,,,11.68,13.39,,4713529.486349206,27.650273224043698,26.681127982646412,184.18491484184912,324.7272727272727,12.770724421209867,69.68741557345543,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",nasdaqtrader:Q:ARTW,SECURITY:ARTW:nasdaqtrader:Q:ARTW,,common_equity,eligible,Q,,,3.19,3.5458,,1576743.6283333334,47.68518518518516,19.924812030075188,35.16949152542372,-24.941176470588232,10.034406903942694,108.75049476277705,277.0,full,usable,2026-08-18,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARVN,"Arvinas, Inc. - Common Stock",nasdaqtrader:Q:ARVN,SECURITY:ARVN:nasdaqtrader:Q:ARVN,,common_equity,eligible,Q,,,9.26,13.83,,6762375.409523809,15.461346633416472,5.46697038724373,-19.055944055944053,30.606488011283496,33.044107013738255,47.21038893945113,277.0,full,usable,2026-08-18,conditional,81.86,100.0,,,75.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARW,"Arrow Electronics, Inc. Common Stock",nasdaqtrader:N:ARW,SECURITY:ARW:nasdaqtrader:N:ARW,,common_equity,eligible,N,,,213.51,234.83,,135224641.4242857,3.842225572686142,2.683595440773323,39.74082073434126,72.58911971546358,9.078908146318621,44.09622596292145,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ARWR,SECURITY:ARWR:nasdaqtrader:Q:ARWR,,common_equity,eligible,Q,,,87.9,89.59,,166826276.25365078,22.679692951849262,18.864097363083165,38.01224682053699,328.57142857142856,1.88637124679093,68.11516873029446,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARX,Accelerant Holdings Class A Common Shares,nasdaqtrader:N:ARX,NAMECLASS:ACCELERANT HOLDINGS,,common_equity,eligible,N,,,19.56,30.05,,58111558.823968254,44.03534609720177,22.941546197360154,86.64122137404577,-30.95658312742675,34.908485856905166,131.32187019813165,269.0,full,usable,2026-08-18,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARXS,"Arxis, Inc. - Class A Common Stock",nasdaqtrader:Q:ARXS,NAMECLASS:ARXIS INC,,common_equity,eligible,Q,,,56.56,59.99,,46430180.95746032,35.40818769451759,66.10866372980912,,,5.7176196032672095,68.30159239242555,86.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,28.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AS,"Amer Sports, Inc. Ordinary Shares",nasdaqtrader:N:AS,SECURITY:AS:nasdaqtrader:N:AS,,common_equity,eligible,N,,,33.62,41.96,,158452137.5874603,-7.484865162355547,1.4177978883861186,-16.492796820665678,-13.149057091190919,19.876072449952343,38.1203458899158,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASA,ASA  Gold and Precious Metals Limited,qrgf-resolution-required:N:ASA,SECURITY:ASA:qrgf-resolution-required:N:ASA,,common_equity,eligible,N,,,57.715,81.29,,4746128.345476191,18.608713522400343,-9.608457321848075,-13.742340457330737,67.14451201853461,29.001107147250583,43.57820687332612,277.0,full,usable,2026-08-18,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASAN,"Asana, Inc. Class A Common Stock",nasdaqtrader:N:ASAN,NAMECLASS:ASANA INC,,common_equity,eligible,N,,,9.16,15.19,,45340569.074761905,20.52631578947368,39.63414634146343,24.456521739130423,-33.862815884476525,39.697169190256744,76.50064166076042,277.0,full,usable,2026-08-18,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASB,Associated Banc-Corp Common Stock,nasdaqtrader:N:ASB,SECURITY:ASB:nasdaqtrader:N:ASB,,common_equity,eligible,N,,,31.67,32.33,,58910797.0136508,2.2602518566354535,15.205529283375796,12.185618136733979,27.44466800804828,2.041447571914623,19.791831267162866,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",nasdaqtrader:Q:ASBP,SECURITY:ASBP:nasdaqtrader:Q:ASBP,,common_equity,eligible,Q,,,7.64,708.0,,1604355.8546825396,16.109422492401215,14.371257485029943,-83.9832285115304,-98.22655524605385,98.92090395480227,120.82649908112325,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASC,Ardmore Shipping Corporation Common Stock,nasdaqtrader:N:ASC,SECURITY:ASC:nasdaqtrader:N:ASC,,common_equity,eligible,N,,,18.01,19.68,,10297653.094761904,13.843236409608096,-6.538661131292156,28.36778332145404,69.1079812206573,8.485772357723565,42.53427163665455,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASH,Ashland Inc. Common Stock,nasdaqtrader:N:ASH,SECURITY:ASH:nasdaqtrader:N:ASH,,common_equity,eligible,N,,,73.63,76.45,,61599731.80793651,8.759231905465281,29.927651314628534,22.248049144944382,36.73166202414113,3.688685415304127,33.595248109624244,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,nasdaqtrader:N:ASIC,SECURITY:ASIC:nasdaqtrader:N:ASIC,,common_equity,eligible,N,,,24.57,25.59,,1706530.203968254,3.148614609571787,19.503891050583675,38.34459459459458,14.438751746623213,3.98593200468933,47.785346289827636,277.0,full,usable,2026-08-18,rejected,34.14,100.0,,,57.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASIX,AdvanSix Inc. Common Stock,nasdaqtrader:N:ASIX,SECURITY:ASIX:nasdaqtrader:N:ASIX,,common_equity,eligible,N,,,16.56,26.17,,5109783.846984128,-18.942731277533042,-24.141090242785157,-8.508287292817695,-14.770972722593934,36.72143675964846,69.78138704812123,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASLE,AerSale Corporation - Common Stock,nasdaqtrader:Q:ASLE,SECURITY:ASLE:nasdaqtrader:Q:ASLE,,common_equity,eligible,Q,,,5.76,9.0,,2641996.916031746,-3.5175879396984966,-8.133971291866027,-21.739130434782616,-32.31492361927144,36.0,37.564741174497726,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),nasdaqtrader:A:ASM,SECURITY:ASM:nasdaqtrader:A:ASM,,common_equity,eligible,A,,,6.83,11.24,,24313648.466507938,22.62118491921006,-1.5850144092219076,-24.026696329254726,74.23469387755102,39.23487544483986,79.0917123527961,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASMB,"Assembly Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ASMB,SECURITY:ASMB:nasdaqtrader:Q:ASMB,,common_equity,eligible,Q,,,32.13,38.5,,6082131.193412699,28.2122905027933,17.17724288840263,15.492451473759882,26.297169811320753,16.54545454545454,66.83536316853075,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASML,ASML Holding N.V. - New York Registry Shares,qrgf-resolution-required:Q:ASML,SECURITY:ASML:qrgf-resolution-required:Q:ASML,,common_equity,eligible,Q,,,1802.98,1989.44,,3371605632.2020636,3.6779335487803433,22.452611060928152,26.990097057290562,142.9368330279185,9.37248672993405,45.02335555240668,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASND,Ascendis Pharma A/S - Ordinary Share,nasdaqtrader:Q:ASND,SECURITY:ASND:nasdaqtrader:Q:ASND,,common_equity,eligible,Q,,,248.85,277.18,,166517820.38047618,-1.1558627264060983,4.717219323346233,11.387135759366185,25.479023799919332,10.220795151165307,27.094631378941948,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",nasdaqtrader:Q:ASO,SECURITY:ASO:nasdaqtrader:Q:ASO,,common_equity,eligible,Q,,,46.88,61.19,,73734690.58071429,-1.965704726056039,-6.202480992396953,-21.566003011544254,-13.21732691595705,23.386174211472454,36.5502340411813,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASPI,ASP Isotopes Inc. - Common Stock,nasdaqtrader:Q:ASPI,SECURITY:ASPI:nasdaqtrader:Q:ASPI,,common_equity,eligible,Q,,,3.86,14.05,,27640079.95309524,-0.7712082262210873,-26.824644549763043,-28.319405756731662,-58.53920515574651,72.52669039145907,87.08990000979591,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASPN,"Aspen Aerogels, Inc. Common Stock",nasdaqtrader:N:ASPN,SECURITY:ASPN:nasdaqtrader:N:ASPN,,common_equity,eligible,N,,,5.58,8.82,,8677394.26079365,10.93439363817097,4.690431519699811,56.74157303370786,-23.03448275862069,36.73469387755102,117.66299202041375,277.0,full,usable,2026-08-18,conditional,79.5,100.0,,,63.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,nasdaqtrader:Q:ASPS,SECURITY:ASPS:nasdaqtrader:Q:ASPS,,common_equity,eligible,Q,,,5.36,13.94,,125245.56698412698,-16.640746500777592,-15.323854660347546,-7.9037800687285165,-48.90371782650143,61.54949784791965,63.176455721792166,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",nasdaqtrader:N:ASR,SECURITY:ASR:nasdaqtrader:N:ASR,,common_equity,eligible,N,,,259.67,381.16,,20059802.898412697,-5.3577286146444525,-12.604334948842212,-31.423968731843864,-20.663000305530087,31.87375380417672,19.742440106148425,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASRV,AmeriServ Financial Inc. - Common Stock,nasdaqtrader:Q:ASRV,SECURITY:ASRV:nasdaqtrader:Q:ASRV,,common_equity,eligible,Q,,,5.03,5.24,,77906.94206349205,29.97416020671835,30.310880829015563,35.21505376344085,69.36026936026936,4.007633587786263,47.57343388169729,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASST,"Strive, Inc. - Class A Common Stock",nasdaqtrader:Q:ASST,NAMECLASS:STRIVE INC,,common_equity,eligible,Q,,,12.8,178.2,,56875989.64825397,3.7277147487844386,-18.93603546548448,56.47921760391199,-85.04672897196261,92.81705948372615,70.29680316439617,277.0,full,usable,2026-08-18,conditional,52.71,100.0,,,37.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASTC,Astrotech Corporation - Common Stock,nasdaqtrader:Q:ASTC,SECURITY:ASTC:nasdaqtrader:Q:ASTC,,common_equity,eligible,Q,,,7.93,49.8,,100508995.50642857,4.342105263157903,227.68595041322314,182.20640569395016,57.65407554671966,84.07630522088354,111.74498837084619,277.0,full,usable,2026-08-18,conditional,65.57,100.0,,,73.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASTE,"Astec Industries, Inc. - Common Stock",nasdaqtrader:Q:ASTE,SECURITY:ASTE:nasdaqtrader:Q:ASTE,,common_equity,eligible,Q,,,41.4,65.02,,11597889.68015873,-23.176841714603825,-12.8421052631579,-29.555895865237368,-8.295492302580588,36.32728391264226,53.721157402121875,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASTH,Astrana Health Inc. - Common Stock,nasdaqtrader:Q:ASTH,SECURITY:ASTH:nasdaqtrader:Q:ASTH,,common_equity,eligible,Q,,,39.16,49.81,,25019669.961984128,-12.098765432098768,0.46177526936890256,103.74609781477626,33.51517217865667,21.381248745231897,60.42213704512949,277.0,full,usable,2026-08-18,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASTI,"Ascent Solar Technologies, Inc - Common Stock",nasdaqtrader:Q:ASTI,SECURITY:ASTI:nasdaqtrader:Q:ASTI,,common_equity,eligible,Q,,,3.17,9.02,,8597655.406825397,5.666666666666664,-22.11302211302212,-47.603305785123965,33.75527426160336,64.85587583148559,96.34143148811152,277.0,full,usable,2026-08-18,conditional,77.43,100.0,,,87.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASTL,Algoma Steel Group Inc. - Common Shares,nasdaqtrader:Q:ASTL,SECURITY:ASTL:nasdaqtrader:Q:ASTL,,common_equity,eligible,Q,,,4.09,5.8,,4721467.298571428,10.242587601078167,-21.647509578544057,-11.853448275862066,-10.109890109890108,29.48275862068965,72.603123488955,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",nasdaqtrader:Q:ASTS,NAMECLASS:AST SPACEMOBILE INC,,common_equity,eligible,Q,,,67.07,133.09,,1691653441.0558732,16.805990943921966,-22.75711159737419,-19.22196796338673,39.49667221297837,49.60553009241867,96.76939793912972,277.0,full,usable,2026-08-18,conditional,94.5,100.0,,,87.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASUR,Asure Software Inc - Common Stock,nasdaqtrader:Q:ASUR,SECURITY:ASUR:nasdaqtrader:Q:ASUR,,common_equity,eligible,Q,,,8.355,10.12,,948023.4560317461,5.759493670886084,-2.7357392316647244,16.85314685314685,0.6626506024096424,17.440711462450587,49.55514336222954,277.0,full,usable,2026-08-18,rejected,63.29,100.0,,,69.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,SECURITY:ASX:nasdaqtrader:N:ASX,,adr,eligible,N,,,36.41,45.12,,413890251.0333333,-1.3279132791327974,15.039494470774084,55.134213890072424,270.3967446592065,19.3040780141844,76.29382599905523,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ASYS,"Amtech Systems, Inc. - Common Stock",nasdaqtrader:Q:ASYS,SECURITY:ASYS:nasdaqtrader:Q:ASYS,,common_equity,eligible,Q,,,16.88,23.99,,8663985.829126984,3.4313725490195957,-15.663252560579577,46.52777777777777,233.26752221125363,29.637348895373073,82.40158672711989,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATAI,AtaiBeckley Inc. - Common Stock,nasdaqtrader:Q:ATAI,SECURITY:ATAI:nasdaqtrader:Q:ATAI,,common_equity,eligible,Q,,,7.29,7.29,,72224610.09015873,1.3908205841446364,75.66265060240963,91.8421052631579,87.88659793814433,0.0,94.88703141332103,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,nasdaqtrader:Q:ATAT,SECURITY:ATAT:nasdaqtrader:Q:ATAT,,adr,eligible,Q,,,35.1,42.9,,32103714.005396824,9.243697478991585,-5.083829096809078,-10.936310581070785,0.6307339449541205,18.181818181818176,37.03278028513144,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATCH,"AtlasClear Holdings, Inc. Common Stock",nasdaqtrader:A:ATCH,SECURITY:ATCH:nasdaqtrader:A:ATCH,,common_equity,eligible,A,,,0.1919,1.62,,413401.0983190476,2.4559530165509935,-16.20087336244542,-23.240000000000006,-19.538784067085956,88.15432098765432,70.18513111844469,277.0,full,usable,2026-08-18,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATCX,Atlas Critical Minerals Corporation - Common Stock,nasdaqtrader:Q:ATCX,SECURITY:ATCX:nasdaqtrader:Q:ATCX,,common_equity,eligible,Q,,,3.6,12.36,,59060.02952380952,16.693679092382506,-26.530612244897966,-40.199335548172755,,70.87378640776699,92.80575454687475,152.0,limited_but_usable,usable,2026-08-18,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATEC,"Alphatec Holdings, Inc. - Common Stock",nasdaqtrader:Q:ATEC,SECURITY:ATEC:nasdaqtrader:Q:ATEC,,common_equity,eligible,Q,,,9.53,22.68,,23321090.312857144,15.235792019347038,17.799752781211374,-29.407407407407415,-39.29936305732484,57.98059964726632,60.55968292583044,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATEN,"A10 Networks, Inc. Common Stock",nasdaqtrader:N:ATEN,SECURITY:ATEN:nasdaqtrader:N:ATEN,,common_equity,eligible,N,,,26.6,38.11,,40995505.126666665,-25.67756356524168,-5.405405405405405,32.6021934197408,54.83119906868452,30.202046706901076,55.7986259992539,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATER,"Aterian, Inc. - Common Stock",nasdaqtrader:Q:ATER,SECURITY:ATER:nasdaqtrader:Q:ATER,,common_equity,eligible,Q,,,0.4525,1.39,,235244.00693174603,-63.800000000000004,-65.97744360902256,-21.739882393635423,-52.39347711730669,67.44604316546763,194.61314485723057,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ATEX,Anterix Inc. - Common Stock,nasdaqtrader:Q:ATEX,SECURITY:ATEX:nasdaqtrader:Q:ATEX,,common_equity,eligible,Q,,,90.75,108.205,,39477051.068809524,-10.942100098135432,65.06002182611861,168.3323477232407,306.2220232766339,16.131417217318976,72.53700091362384,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
