ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZTG,NAMECLASS:ZENTA GROUP COMPANY LIMITED,,common_equity,eligible,Q,,,1.64,10.5,,3658861.306825397,-50.0,-39.70588235294118,-18.407960199004968,,84.38095238095238,407.36999729939714,238.0,limited_but_usable,usable,2026-08-19,conditional,51.5,100.0,,,59.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",nasdaqtrader:N:ZTO,SECURITY:ZTO:nasdaqtrader:N:ZTO,,adr,eligible,N,,,21.51,25.88,,38941096.57,-10.37499999999999,-8.662420382165603,-15.047393364928908,6.43245917862445,16.885625965996898,30.259759563679054,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZTS,Zoetis Inc. Class A Common Stock,nasdaqtrader:N:ZTS,NAMECLASS:ZOETIS INC,,common_equity,eligible,N,,,76.68,156.76,,526217364.8807937,1.7650962176509744,-2.838317283324876,-40.61798187872686,-49.658613445378144,51.08446032151058,34.91292511266664,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZUMZ,Zumiez Inc. - Common Stock,nasdaqtrader:Q:ZUMZ,SECURITY:ZUMZ:nasdaqtrader:Q:ZUMZ,,common_equity,eligible,Q,,,18.285,30.62,,4593258.2840476185,-2.8943175783324393,-20.361498257839727,-30.607210626185967,15.072372561359337,40.28412802090138,35.43354662973239,277.0,full,usable,2026-08-19,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZURA,Zura Bio Limited - Class A Ordinary shares,nasdaqtrader:Q:ZURA,NAMECLASS:ZURA BIO LIMITED,,common_equity,eligible,Q,,,5.84,7.04,,5355000.940396826,2.8169014084507005,46.36591478696741,-5.958132045088571,235.63218390804596,17.045454545454554,57.357181052518804,277.0,full,usable,2026-08-19,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZVIA,Zevia PBC Class A Common Stock,nasdaqtrader:N:ZVIA,NAMECLASS:ZEVIA PBC,,common_equity,eligible,N,,,1.33,3.1,,1458258.1030158729,-19.393939393939384,-1.4814814814814836,-19.393939393939384,-53.65853658536586,57.09677419354839,61.514719757380085,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ZVRA,SECURITY:ZVRA:nasdaqtrader:Q:ZVRA,,common_equity,eligible,Q,,,12.13,14.75,,19838534.947619047,-2.570281124497975,18.921568627451002,40.23121387283237,31.84782608695653,17.76271186440678,97.85538646306316,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,nasdaqtrader:N:ZWS,SECURITY:ZWS:nasdaqtrader:N:ZWS,,common_equity,eligible,N,,,49.59,53.18,,48451881.46984127,4.907975460122693,6.944144921285322,-3.1634446397188043,10.077691453940085,6.750658142158694,25.480687594262363,277.0,full,usable,2026-08-19,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZYBT,NAMECLASS:ZHENGYE BIOTECHNOLOGY HOLDING LIMITED,,common_equity,eligible,Q,,,1.85,12.665,,26931380.775230158,-35.08771929824561,112.42392926857275,91.19470855725507,-76.40306122448979,85.39281484405844,840.0076801435808,277.0,full,usable,2026-08-19,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZYME,Zymeworks Inc. - Common Stock,nasdaqtrader:Q:ZYME,SECURITY:ZYME:nasdaqtrader:Q:ZYME,,common_equity,eligible,Q,,,27.21,28.56,,14598933.089841269,13.139293139293141,11.516393442622963,18.769096464426017,93.66548042704625,4.726890756302515,39.728074148761536,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
