ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CBU,"Community Financial System, Inc. Common Stock",nasdaqtrader:N:CBU,SECURITY:CBU:nasdaqtrader:N:CBU,,common_equity,eligible,N,,,64.61,70.99,,19466192.178253967,-4.887384071838663,3.442203009926348,-1.5991471215351716,14.516129032258052,8.987181293139868,23.03079452463602,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBUS,"Cibus, Inc. - Class A Common Stock",nasdaqtrader:Q:CBUS,NAMECLASS:CIBUS INC,,common_equity,eligible,Q,,,1.63,4.05,,539248.4465079366,-7.3863636363636465,27.34375,-50.0,15.602836879432624,59.75308641975309,105.49102200389491,277.0,full,usable,2026-08-18,rejected,60.71,100.0,,,75.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBZ,"CBIZ, Inc. Common Stock",nasdaqtrader:N:CBZ,SECURITY:CBZ:nasdaqtrader:N:CBZ,,common_equity,eligible,N,,,54.73,66.56,,54449023.88349206,30.83911068611045,77.29186912860379,95.32476802284083,-12.249478916145584,17.77343750000001,58.637834089421204,277.0,full,usable,2026-08-18,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CC,Chemours Company (The) Common Stock,nasdaqtrader:N:CC,SECURITY:CC:nasdaqtrader:N:CC,,common_equity,eligible,N,,,15.42,27.94,,50491029.379523806,-10.244470314318976,-32.78116826503924,-25.43520309477756,5.471956224350216,44.81030780243379,80.19400503137418,277.0,full,usable,2026-08-18,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCB,Coastal Financial Corporation - Common Stock,nasdaqtrader:Q:CCB,SECURITY:CCB:nasdaqtrader:Q:CCB,,common_equity,eligible,Q,,,49.54,118.97,,12348283.08873016,-36.48717948717949,-28.93415578826567,-42.17345628574763,-53.94626754671377,58.35925023115072,175.51841242449441,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCBG,Capital City Bank Group - Common Stock,nasdaqtrader:Q:CCBG,SECURITY:CCBG:nasdaqtrader:Q:CCBG,,common_equity,eligible,Q,,,51.97,52.84,,4621337.75047619,4.085720008011218,13.076588337684946,21.08574091332711,28.734208570720842,1.6464799394398266,21.691183060315154,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,SECURITY:CCC:nasdaqtrader:Q:CCC,,common_equity,eligible,Q,,,7.14,10.03,,57165323.781111114,14.057507987220452,57.96460176991152,41.66666666666665,-26.467559217301762,28.8135593220339,54.31182766345177,277.0,full,usable,2026-08-18,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCCC,"C4 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CCCC,SECURITY:CCCC:nasdaqtrader:Q:CCCC,,common_equity,eligible,Q,,,4.18,4.67,,12143644.380158732,16.75977653631284,29.81366459627328,128.41530054644807,69.91869918699184,10.492505353319059,59.939437000757266,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,nasdaqtrader:Q:CCCT,NAMECLASS:COLUMBUS CIRCLE CAPITAL CORP III,,common_equity,eligible,Q,,,9.81,9.85,,1266225.3834615385,,,,,0.4060913705583702,,13.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCEC,Capital Clean Energy Carriers Corp. - Common Share,nasdaqtrader:Q:CCEC,SECURITY:CCEC:nasdaqtrader:Q:CCEC,,common_equity,eligible,Q,,,22.82,23.65,,299620.1559523809,1.6028495102404339,8.71843735111959,1.4222222222222136,6.78521291530183,3.509513742071879,22.388546320581682,277.0,full,usable,2026-08-18,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCEL,"Cryo-Cell International, Inc. Common Stock",nasdaqtrader:A:CCEL,SECURITY:CCEL:nasdaqtrader:A:CCEL,,common_equity,eligible,A,,,3.93,4.93,,75332.04424285714,13.979118329466367,10.704225352112683,16.617210682492576,-12.27678571428572,20.283975659229203,53.313928623592645,277.0,full,usable,2026-08-18,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,nasdaqtrader:Q:CCEP,SECURITY:CCEP:nasdaqtrader:Q:CCEP,,common_equity,eligible,Q,,,107.5,111.71,,204009982.77190474,1.281326549839834,16.329401579915604,2.900354168660857,18.522601984564503,3.76868677826514,22.637507774837438,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCG,Cheche Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:CCG,NAMECLASS:CHECHE GROUP INC,,common_equity,eligible,Q,,,16.91,52.5,,170874.1287142857,11.470006591957805,-22.073732718894,-38.352169157856366,-37.300704486466444,67.79047619047618,129.40825745237413,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,nasdaqtrader:Q:CCHH,NAMECLASS:CCH HOLDINGS LTD,,common_equity,eligible,Q,,,1.38,151.2,,2659165.1024761903,-11.538461538461553,-63.68421052631579,-74.8771163298744,,99.0873015873016,131.45468468727026,219.0,limited_but_usable,usable,2026-08-18,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCI,Crown Castle Inc. Common Stock,nasdaqtrader:N:CCI,SECURITY:CCI:nasdaqtrader:N:CCI,,common_equity,eligible,N,,,74.03,103.79,,348562375.2139682,-5.308262982860068,-17.671263345195733,-19.409971696059213,-27.200314681876293,28.673282589844884,33.04819356160681,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,SECURITY:CCJ:nasdaqtrader:N:CCJ,,common_equity,eligible,N,,,96.03,134.09,,328686973.99285716,13.176193282262826,-8.664637626022442,-14.972551797414557,27.02380952380954,28.383921246923705,40.47660672142636,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCK,"Crown Holdings, Inc.",qrgf-resolution-required:N:CCK,SECURITY:CCK:qrgf-resolution-required:N:CCK,,common_equity,eligible,N,,,116.86,122.14,,119872457.78539683,1.9898760691220208,20.27583367641006,5.928208846990568,16.209228321400147,4.322908138202064,28.201277603140056,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,SECURITY:CCL:nasdaqtrader:N:CCL,,common_equity,eligible,N,,,27.27,33.99,,613172699.8015873,4.723502304147464,9.474106784423931,-16.55446756425949,-8.366935483870975,19.770520741394538,36.75992602163888,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCLD,"CareCloud, Inc. - Common Stock",nasdaqtrader:Q:CCLD,SECURITY:CCLD:nasdaqtrader:Q:CCLD,,common_equity,eligible,Q,,,2.59,3.84,,769679.7016666667,14.09691629955947,22.169811320754707,7.468879668049788,-0.38461538461539435,32.552083333333336,71.08167455515235,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),nasdaqtrader:N:CCM,SECURITY:CCM:nasdaqtrader:N:CCM,,adr,eligible,N,,,4.57,6.9,,322107.9615079365,13.11881188118813,-11.605415860735002,27.298050139275777,-11.94605009633911,33.768115942028984,88.01990937308506,277.0,full,usable,2026-08-18,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCNE,CNB Financial Corporation - Common Stock,nasdaqtrader:Q:CCNE,SECURITY:CCNE:nasdaqtrader:Q:CCNE,,common_equity,eligible,Q,,,34.82,35.72,,5679326.91936508,2.291421856639242,15.796474891918866,16.610850636302743,38.780390593862094,2.519596864501672,21.428442137480616,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",nasdaqtrader:N:CCO,SECURITY:CCO:nasdaqtrader:N:CCO,,common_equity,eligible,N,,,2.37,2.43,,20722291.68047619,-1.6597510373444035,-0.8368200836820106,-0.42016806722687816,100.84745762711864,2.4691358024691357,14.059531511310011,277.0,full,usable,2026-08-18,conditional,58.29,100.0,,,95.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",nasdaqtrader:Q:CCOI,SECURITY:CCOI:nasdaqtrader:Q:CCOI,,common_equity,eligible,Q,,,10.13,45.1,,19035805.080396827,-18.306451612903217,-41.17305458768873,-62.187383351997006,-70.42335766423358,77.53880266075387,95.24533054315202,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCS,"Century Communities, Inc. Common Stock",nasdaqtrader:N:CCS,SECURITY:CCS:nasdaqtrader:N:CCS,,common_equity,eligible,N,,,69.36,74.84,,20251351.866190474,8.680664368536517,41.14774114774114,-5.542693721912039,5.974025974025965,7.322287546766438,39.399294216274264,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",nasdaqtrader:Q:CCSI,SECURITY:CCSI:nasdaqtrader:Q:CCSI,,common_equity,eligible,Q,,,38.09,39.1,,5475391.662539682,3.787465940054502,34.498587570621474,32.62534818941505,47.17928902627513,2.583120204603573,45.84480449555215,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",nasdaqtrader:N:CCU,SECURITY:CCU:nasdaqtrader:N:CCU,,common_equity,eligible,N,,,11.55,15.25,,1826882.6023809523,2.666666666666684,-0.5167958656330685,-19.17424772568228,-8.623417721518988,24.26229508196721,25.377385936226478,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,nasdaqtrader:Q:CCXI,NAMECLASS:CHURCHILL CAPITAL CORP XI,,common_equity,eligible,Q,,,15.65,51.99,,41268673.55528095,8.756080611535788,52.23735408560313,52.53411306042886,-17.804621848739487,69.89805731871515,79.20108133420078,430.0,full,usable,2026-08-18,conditional,56.71,100.0,,,51.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CCZ,Comcast Holdings ZONES,qrgf-resolution-required:N:CCZ,SECURITY:CCZ:qrgf-resolution-required:N:CCZ,,common_equity,eligible,N,,,63.6,66.5,,9430.690163492065,-3.621760872859514,-0.46948356807511304,-1.2115563839701693,4.519309778142966,4.360902255639099,12.615364367621362,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,nasdaqtrader:Q:CD,SECURITY:CD:nasdaqtrader:Q:CD,,common_equity,eligible,Q,,,3.65,35.79,,1340902.0836507936,17.741935483870954,-65.20495710200191,-25.963488843813387,-15.116279069767435,89.80162056440346,147.8587487170443,277.0,full,usable,2026-08-18,rejected,42.43,100.0,,,61.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDE,"Coeur Mining, Inc. Common Stock",nasdaqtrader:N:CDE,SECURITY:CDE:nasdaqtrader:N:CDE,,common_equity,eligible,N,,,18.51,27.15,,598114996.0277778,30.720338983050866,5.771428571428583,-15.130674002751022,58.34046193327633,31.823204419889496,74.14070652989824,277.0,full,usable,2026-08-18,conditional,92.29,100.0,,,83.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,nasdaqtrader:Q:CDIO,SECURITY:CDIO:nasdaqtrader:Q:CDIO,,common_equity,eligible,Q,,,1.91,6.55,,123927.66063174604,17.17791411042946,37.41007194244605,60.504201680672274,-47.38292011019284,70.83969465648855,79.45439697935657,277.0,full,usable,2026-08-18,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),nasdaqtrader:N:CDLR,SECURITY:CDLR:nasdaqtrader:N:CDLR,,adr,eligible,N,,,23.32,29.57,,2109459.688253968,1.8785495849716005,-18.290119131044147,-11.094166984369046,16.135458167330686,21.13628677713899,34.170487369808214,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDLX,"Cardlytics, Inc. - Common Stock",nasdaqtrader:Q:CDLX,SECURITY:CDLX:nasdaqtrader:Q:CDLX,,common_equity,eligible,Q,,,4.12,28.2,,333299.30571428576,5.3708439897698135,-31.96829590488771,-54.77497255762898,-65.95041322314049,85.39007092198581,78.3034238133704,277.0,full,usable,2026-08-18,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDNA,"CareDx, Inc. - Common Stock",nasdaqtrader:Q:CDNA,SECURITY:CDNA:nasdaqtrader:Q:CDNA,,common_equity,eligible,Q,,,46.18,47.85,,34586169.19142857,20.354443575710192,124.28363283147159,137.55144032921808,290.03378378378375,3.4900731452455647,106.73593032886617,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,nasdaqtrader:Q:CDNL,NAMECLASS:CARDINAL INFRASTRUCTURE GROUP INC,,common_equity,eligible,Q,,,45.14,94.31,,49387710.76031746,-34.8158844765343,-11.490196078431369,81.79621425694725,,52.136570883257335,159.19127852451504,172.0,limited_but_usable,usable,2026-08-18,conditional,70.43,100.0,,,49.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,SECURITY:CDNS:nasdaqtrader:Q:CDNS,,common_equity,eligible,Q,,,316.52,416.39,,873453386.5720636,-4.064498529991223,-8.517587213503287,11.663021237564376,-9.534697610609355,23.984725857969693,40.731225469797494,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDP,COPT Defense Properties Common Shares of Beneficial Interest,nasdaqtrader:N:CDP,SECURITY:CDP:nasdaqtrader:N:CDP,,common_equity,eligible,N,,,36.86,38.35,,35186958.51857143,-1.3383297644539605,15.911949685534577,16.13106490233145,32.30437903804737,3.8852672750977923,14.604388786631993,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDRE,"Cadre Holdings, Inc. Common Stock",nasdaqtrader:N:CDRE,SECURITY:CDRE:nasdaqtrader:N:CDRE,,common_equity,eligible,N,,,33.45,46.07,,11722111.972698413,14.672608844703472,14.280833618038958,-21.07126002831524,14.358974358974375,27.39309746038636,58.56275057408741,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",nasdaqtrader:Q:CDRO,SECURITY:CDRO:nasdaqtrader:Q:CDRO,,common_equity,eligible,Q,,,8.99,10.2,,304524.1626190476,-0.6629834254143652,-2.600216684723733,12.543815723585382,11.400247831474598,11.862745098039207,22.314833105338057,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDT,CDT Equity Inc. - Common Stock,nasdaqtrader:Q:CDT,SECURITY:CDT:nasdaqtrader:Q:CDT,,common_equity,eligible,Q,,,2.89,3460.6,,7962588.418704761,-18.93408134642356,-80.73333333333333,-98.94909090909091,-99.91189024390243,99.91648847020748,121.75994412826716,277.0,full,usable,2026-08-18,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,nasdaqtrader:Q:CDTG,SECURITY:CDTG:nasdaqtrader:Q:CDTG,,common_equity,eligible,Q,,,3.29,27.5,,3082820.4699873016,165.3225806451613,-61.797491871806784,-44.93723849372384,-78.06666666666666,88.03636363636363,251.097490637465,277.0,full,usable,2026-08-18,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,SECURITY:CDW:nasdaqtrader:Q:CDW,,common_equity,eligible,Q,,,134.97,170.77,,268521140.5081746,3.8150911468348703,29.72895040369088,7.850892964161571,-17.580605764533463,20.96386953211923,49.62506155898956,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDXS,"Codexis, Inc. - Common Stock",nasdaqtrader:Q:CDXS,SECURITY:CDXS:nasdaqtrader:Q:CDXS,,common_equity,eligible,Q,,,1.5,3.0,,2217163.0561904763,-32.126696832579185,-41.17647058823529,23.96694214876034,-50.16611295681063,50.0,101.38818987300091,277.0,full,usable,2026-08-18,conditional,74.14,100.0,,,57.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDZI,"Cadiz, Inc. - Common Stock",nasdaqtrader:Q:CDZI,SECURITY:CDZI:nasdaqtrader:Q:CDZI,,common_equity,eligible,Q,,,3.23,6.92,,3749091.381825397,-2.7108433734939763,-22.72727272727272,-38.476190476190474,-11.019283746556475,53.32369942196532,76.30252229282102,277.0,full,usable,2026-08-18,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CDZIP,"Cadiz, Inc. - Depositary Shares",nasdaqtrader:Q:CDZIP,SECURITY:CDZIP:nasdaqtrader:Q:CDZIP,,adr,eligible,Q,,,22.43,23.97,,149610.3496968254,1.9540820268998838,9.950980392156872,14.771378279913217,23.395663822459877,6.424697538589896,12.757622811791089,277.0,full,usable,2026-08-18,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CE,Celanese Corporation Common Stock,nasdaqtrader:N:CE,SECURITY:CE:nasdaqtrader:N:CE,,common_equity,eligible,N,,,44.65,69.24,,88243055.04111111,0.20197486535007414,-19.91031390134529,-19.895945461069253,5.108286252354044,35.514153668399764,38.54559697575662,277.0,full,usable,2026-08-18,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,SECURITY:CECO:nasdaqtrader:Q:CECO,,common_equity,eligible,Q,,,76.55,99.67,,78604897.98777777,-2.953853955375252,-3.6379657603222593,-3.0153300392753213,71.59829634611073,23.196548610414368,73.2327600950895,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,SECURITY:CEG:nasdaqtrader:Q:CEG,,common_equity,eligible,Q,,,266.83,403.95,,927088543.474127,5.258382642998027,1.843511450381663,-11.940199993399558,-17.192688452347717,33.944795147914355,35.185744008416144,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CELC,Celcuity Inc. - Common Stock,nasdaqtrader:Q:CELC,SECURITY:CELC:nasdaqtrader:Q:CELC,,common_equity,eligible,Q,,,93.24,144.98,,145655412.1777778,5.9665871121718395,-29.459827507943725,-13.119642191576597,80.0347557443522,35.68768105945648,80.78864106037167,277.0,full,usable,2026-08-18,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaqtrader:Q:CELH,SECURITY:CELH:nasdaqtrader:Q:CELH,,common_equity,eligible,Q,,,29.9,64.86,,293875551.97746027,1.6315431679129633,1.943402659393123,-31.906171714871324,-47.81849912739965,53.90070921985816,86.67772739888917,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:CELZ,SECURITY:CELZ:nasdaqtrader:Q:CELZ,,common_equity,eligible,Q,,,1.08,5.59,,11756036.549011111,25.144843568945554,-51.56950672645739,-40.98360655737705,-65.38461538461539,80.67978533094812,196.47677990417907,277.0,full,usable,2026-08-18,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CENN,Cenntro Inc. - Common Stock,nasdaqtrader:Q:CENN,SECURITY:CENN:nasdaqtrader:Q:CENN,,common_equity,eligible,Q,,,3.54,38.66,,38171.87816507936,6.3063063063063085,-13.55311355311355,-53.06284805091488,-89.39484721390055,90.84324883600621,43.922890963862606,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CENT,Central Garden & Pet Company - Common Stock,nasdaqtrader:Q:CENT,SECURITY:CENT:nasdaqtrader:Q:CENT,,common_equity,eligible,Q,,,44.28,46.54,,3891143.05484127,2.0982245792022125,14.834024896265552,14.685314685314687,23.652611002513257,4.856037816931669,30.244173082113047,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,nasdaqtrader:Q:CENTA,SECURITY:CENTA:nasdaqtrader:Q:CENTA,,common_equity,eligible,Q,,,38.48,40.6,,12913159.152222224,1.3431656570977113,11.181739381681588,12.317571511967307,18.472906403940883,5.221674876847304,29.04396059696775,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CENX,Century Aluminum Company - Common Stock,nasdaqtrader:Q:CENX,SECURITY:CENX:nasdaqtrader:Q:CENX,,common_equity,eligible,Q,,,45.66,68.77,,110897482.19460317,6.582633053221265,-16.86088856518574,-6.606668030272045,96.30266552020635,33.604769521593724,56.485043121015686,277.0,full,usable,2026-08-18,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
