ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HURC,"Hurco Companies, Inc. - Common Stock",nasdaqtrader:Q:HURC,common_equity,eligible,Q,,,22.92,,779524.2633333334,6.4561077566186675,35.061873895109045,32.027649769585274,25.451559934318556,1.715265866209259,32.098811653695996,277,full,usable,2026-08-21,percent,deferred,
HURN,Huron Consulting Group Inc. - Common Stock,nasdaqtrader:Q:HURN,common_equity,eligible,Q,,,161.64,,38305862.57285715,48.035534389596116,53.48969708479725,22.892115867102557,19.476679725035105,12.900096993210486,108.32150609750128,277,full,usable,2026-08-21,percent,deferred,
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,,80.86,,477619443.9403968,-31.28239993201326,-23.18069542086263,50.24154589371981,262.4383684446437,39.212148549090365,117.7945163442887,277,full,usable,2026-08-21,percent,deferred,
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:HUYA,adr,eligible,N,,,2.18,,2307591.41031746,-9.166666666666657,-19.259259259259252,-42.32804232804233,-31.661442006269592,55.32786885245902,26.07159278088172,277,full,usable,2026-08-21,percent,optional,
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,nasdaqtrader:Q:HVII,common_equity,eligible,Q,,,6.385,,799408.777411111,-39.07442748091603,-38.84099616858238,-38.0698351115422,-37.09359605911331,41.42201834862386,100.75229546698401,277,full,usable,2026-08-21,percent,deferred,
HVMC,Highview Merger Corp. - Class A Ordinary Share,nasdaqtrader:Q:HVMC,common_equity,eligible,Q,,,10.24,,629007.8271428571,0.5893909626719207,1.1857707509881577,1.8905472636815857,,0.0,1.0359144053736007,223,limited_but_usable,usable,2026-08-21,percent,deferred,
HVT,"Haverty Furniture Companies, Inc. Common Stock",nasdaqtrader:N:HVT,common_equity,eligible,N,,,27.38,,2935427.236031746,10.80534196681504,23.056179775280896,4.583651642475162,22.505592841163292,5.8783086971467835,39.38778957010982,277,full,usable,2026-08-21,percent,deferred,
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",nasdaqtrader:N:HVT.A,common_equity,eligible,N,,,32.82,,28417.830846031742,17.005347593582876,38.247683235046345,12.977624784853692,47.174887892376674,13.971166448230665,49.525185864718004,277,full,usable,2026-08-21,percent,deferred,
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",nasdaqtrader:Q:HWBK,common_equity,eligible,Q,,,39.215,,549629.245873016,4.2397660818713545,11.72364672364672,12.042857142857155,30.76025341780595,2.716447531629862,19.933407933070026,277,full,usable,2026-08-21,percent,deferred,
HWC,Hancock Whitney Corporation - Common Stock,nasdaqtrader:Q:HWC,common_equity,eligible,Q,,,75.38,,67126685.5220635,-0.39640591966174643,13.081308130813074,5.900533857825208,24.677472709229242,5.515166708448238,18.052528796322807,277,full,usable,2026-08-21,percent,deferred,
HWKN,"Hawkins, Inc. - Common Stock",nasdaqtrader:Q:HWKN,common_equity,eligible,Q,,,118.99,,22620183.793968253,-14.598435369267214,-22.040228002358642,-18.778156996587036,-29.130434782608706,35.1835711951193,38.03801914750364,277,full,usable,2026-08-21,percent,deferred,
HWM,Howmet Aerospace Inc. Common Stock,nasdaqtrader:N:HWM,common_equity,eligible,N,,,271.68,,724901159.334762,-5.367654742415262,4.536534687752525,5.261526540100725,58.00860765383273,7.165556125064065,29.113885158600432,277,full,usable,2026-08-21,percent,deferred,
HXL,Hexcel Corporation Common Stock,nasdaqtrader:N:HXL,common_equity,eligible,N,,,93.86,,98957966.33063492,-14.587314587314593,10.736196319018386,4.358461196353125,54.55293923925573,14.889372506347476,30.741038594899006,277,full,usable,2026-08-21,percent,deferred,
HY,"Hyster-Yale, Inc. Class A common stock",nasdaqtrader:N:HY,common_equity,eligible,N,,,34.71,,3460876.0676190476,4.705882352941182,4.328223624887273,-12.48108925869893,-5.2416052416052406,14.23276501111934,66.1990290029077,277,full,usable,2026-08-21,percent,deferred,
HYFT,MindWalk Holdings Corp. - Common Stock,nasdaqtrader:Q:HYFT,common_equity,eligible,Q,,,1.41,,489130.1696825397,19.491525423728806,-8.441558441558449,7.6335877862595325,-51.21107266435987,55.93750000000001,96.5289632465068,277,full,usable,2026-08-21,percent,deferred,
HYLN,Hyliion Holdings Corp. Class A Common Stock,nasdaqtrader:A:HYLN,common_equity,eligible,A,,,3.33,,27110994.99793651,-19.1747572815534,-20.71428571428572,65.67164179104479,117.64705882352939,58.88888888888888,88.52701900101941,277,full,usable,2026-08-21,percent,deferred,
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,nasdaqtrader:Q:HYMC,common_equity,eligible,Q,,,27.07,,49679805.33238095,32.177734375,-18.684289576449387,-34.0881421962503,633.6043360433605,51.435235019734485,98.32537941268781,277,full,usable,2026-08-21,percent,deferred,
HYNE,"Hoyne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HYNE,common_equity,eligible,Q,,,16.66,,252910.73079365082,1.833740831295838,6.114649681528661,13.410483321987755,,0.5966587112171906,11.64444399304512,179,limited_but_usable,usable,2026-08-21,percent,deferred,
HYPD,"Hyperion DeFi, Inc. - Common Stock",nasdaqtrader:Q:HYPD,common_equity,eligible,Q,,,3.18,,1568390.463968254,20.45454545454546,-18.461538461538453,-3.3434650455926973,-48.79227053140096,78.7716955941255,74.2347477220942,277,full,usable,2026-08-21,percent,deferred,
HYPR,"Hyperfine, Inc.  - Class A Common Stock",nasdaqtrader:Q:HYPR,common_equity,eligible,Q,,,0.9021,,1290526.7223396827,-5.420423568882359,-39.85999999999999,-21.55652173913043,-29.523437500000004,58.99545454545455,46.382012563616804,277,full,usable,2026-08-21,percent,deferred,
HZO,"MarineMax, Inc.  (FL) Common Stock",nasdaqtrader:N:HZO,common_equity,eligible,N,,,52.2,,21903083.02619048,55.495978552278835,52.63157894736841,83.54430379746836,101.3112225221751,0.49561570720548787,114.82871323587962,277,full,usable,2026-08-21,percent,deferred,
IA,"Innovative Solutions and Support, Inc. - Common Stock",nasdaqtrader:Q:IA,common_equity,eligible,Q,,,21.46,,6808773.989920635,9.26680244399185,35.22369250157531,-11.759868421052634,62.32980332829048,29.777486910994753,68.06988899118961,277,full,usable,2026-08-21,percent,deferred,
IAG,Iamgold Corporation Ordinary Shares,nasdaqtrader:N:IAG,common_equity,eligible,N,,,21.14,,92740172.81523809,43.516632722335366,25.98331346841478,-4.77477477477477,158.4352078239609,13.960113960113961,65.58927209007332,277,full,usable,2026-08-21,percent,deferred,
IART,Integra LifeSciences Holdings Corporation - Common Stock,nasdaqtrader:Q:IART,common_equity,eligible,Q,,,16.74,,16102743.356190477,-9.80603448275862,10.71428571428572,37.10073710073707,17.391304347826075,15.667506297229227,70.23980660990179,277,full,usable,2026-08-21,percent,deferred,
IAUX,i-80 Gold Corp. Common Shares,nasdaqtrader:A:IAUX,common_equity,eligible,A,,,1.81,,15444036.528571429,31.159420289855078,21.476510067114106,-3.7234042553191404,167.55358462675537,12.98076923076923,68.14496357217563,277,full,usable,2026-08-21,percent,deferred,
IBB,iShares Biotechnology ETF,US:IBB,etf,eligible,Q,,,213.56,,295370805.6115873,13.006667372208703,26.322015852360114,22.4611502953151,54.28406299667681,1.5671091445427776,26.760565935842262,277,full,usable,2026-08-21,percent,not_applicable,
IBCP,Independent Bank Corporation - Common Stock,nasdaqtrader:Q:IBCP,common_equity,eligible,Q,,,37.13,,6833917.715873016,1.309686221009554,9.109609168380839,0.43278333784151357,18.286078368907297,3.982415309025078,24.119590585753098,277,full,usable,2026-08-21,percent,deferred,
IBEX,IBEX Limited - Common Share,nasdaqtrader:Q:IBEX,common_equity,eligible,Q,,,36.56,,3515093.7024603174,13.505122632722767,14.071762870514837,23.722504230118457,26.374006221914968,12.952380952380949,37.58273507679324,277,full,usable,2026-08-21,percent,deferred,
IBIO,"iBio, Inc. - Common Stock",nasdaqtrader:Q:IBIO,common_equity,eligible,Q,,,1.43,,1390732.8496825397,2.1428571428571352,-24.33862433862434,-39.91596638655462,88.23219691983677,53.420195439739416,42.25704864147691,277,full,usable,2026-08-21,percent,deferred,
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",nasdaqtrader:Q:IBKR,common_equity,eligible,Q,,,93.87,,438543965.9646032,2.299476896251096,11.976619348681862,26.177834531890596,50.30021615563207,3.6341238065906944,40.70905887350377,277,full,usable,2026-08-21,percent,deferred,
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,common_equity,eligible,N,,,235.68,,2745889659.8420634,14.047907089281386,-6.834802545756413,-8.352776481567902,-2.832405689548545,28.414786015855174,90.91219426178478,277,full,usable,2026-08-21,percent,deferred,
IBN,ICICI Bank Limited Common Stock,nasdaqtrader:N:IBN,common_equity,eligible,N,,,29.91,,190018395.22142857,2.291381668946646,15.52723059096175,-3.2664941785252366,-9.882494727327506,10.26102610261026,15.608725455458469,277,full,usable,2026-08-21,percent,deferred,
IBO,"Impact BioMedical, Inc. Common Stock",nasdaqtrader:A:IBO,common_equity,eligible,A,,,0.48,,27083.748580952382,11.55008133860096,-9.757473209249866,9.090909090909083,-18.63027631802,38.46153846153847,50.78466253973328,277,full,usable,2026-08-21,percent,deferred,
IBOC,International Bancshares Corporation - Common Stock,nasdaqtrader:Q:IBOC,common_equity,eligible,Q,,,71.49,,27052358.650634922,-5.6362196409715075,-0.45948203842940405,-0.06989097008668343,4.425942156003515,8.157759506680385,16.385714176116657,277,full,usable,2026-08-21,percent,deferred,
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,,246.81,,92305429.7195238,10.736719310839927,13.816001844593039,-24.158805273023386,-6.252136589812729,28.292512856271244,41.18800429485412,277,full,usable,2026-08-21,percent,deferred,
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,common_equity,eligible,Q,,,7.79,,86428204.68365079,5.270270270270272,0.6459948320413522,-10.459770114942524,244.6902654867257,32.55411255411256,59.58871765171608,277,full,usable,2026-08-21,percent,deferred,
IBTA,"Ibotta, Inc. Class A Common Stock",nasdaqtrader:N:IBTA,common_equity,eligible,N,,,37.71,,7376524.084126985,43.43856979840244,17.991239048811014,70.17148014440433,37.37704918032787,2.9093717816683906,141.87741918251,277,full,usable,2026-08-21,percent,deferred,
ICCC,ImmuCell Corporation - Common Stock,nasdaqtrader:Q:ICCC,common_equity,eligible,Q,,,10.06,,319900.4603174603,-7.959743824336685,0.4995004995005159,56.69781931464175,66.4791156417555,14.163822525597269,46.35971030396963,277,full,usable,2026-08-21,percent,deferred,
ICCM,IceCure Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:ICCM,common_equity,eligible,Q,,,2.43,,21184031.690222222,-24.767801857585138,-65.634280865507,-85.82263710618436,-90.53000779423228,93.19327731092437,78.07149148478926,277,full,usable,2026-08-21,percent,deferred,
ICE,Intercontinental Exchange Inc. Common Stock,nasdaqtrader:N:ICE,common_equity,eligible,N,,,161.25,,648533681.6685715,12.59688569233992,6.442669483134189,4.700993441984291,-11.059018201875348,10.748879171970993,21.2869631928181,277,full,usable,2026-08-21,percent,deferred,
ICFI,"ICF International, Inc. - Common Stock",nasdaqtrader:Q:ICFI,common_equity,eligible,Q,,,89.01,,19642936.384603176,15.462446491114278,30.839335587240924,12.656625743576754,-8.959803620742546,11.503280970371833,47.734097653109465,277,full,usable,2026-08-21,percent,deferred,
ICG,Intchains Group Limited - American Depositary Shares,nasdaqtrader:Q:ICG,adr,eligible,Q,,,1.01,,129414.03095873015,21.68674698795181,2.0305081321345675,-26.811594202898547,-49.5,53.45622119815667,92.70015899938768,277,full,usable,2026-08-21,percent,optional,
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,,60.2,,92982723.75603175,-35.97106998510955,-7.838334353949772,19.563058589870906,255.5818074424099,46.38403990024938,118.65125000374614,277,full,usable,2026-08-21,percent,deferred,
ICL,ICL Group Ltd. Ordinary Shares,nasdaqtrader:N:ICL,common_equity,eligible,N,,,5.8,,7028785.446507936,9.433962264150942,-10.355486862442042,6.813996316758741,-6.602254428341392,15.204678362573098,30.026634889459558,277,full,usable,2026-08-21,percent,deferred,
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,,17.59,,115665418.94976191,-4.246053347849765,-20.694319206492338,-6.980433632998418,22.23766504517024,25.936842105263157,31.063918107874,277,full,usable,2026-08-21,percent,not_applicable,
ICLR,ICON plc - Ordinary Shares,nasdaqtrader:Q:ICLR,common_equity,eligible,Q,,,172.23,,149705835.81896824,1.1214185063409987,47.7481341683109,72.74824473420259,-4.449375866851602,15.124186871673562,41.827342880037136,277,full,usable,2026-08-21,percent,deferred,
ICON,Icon Energy Corp. - Common stock,nasdaqtrader:Q:ICON,common_equity,eligible,Q,,,1.01,,329763.08902222227,-0.9803921568627416,-24.06015037593985,-29.861111111111104,-91.17903930131004,91.17903930131004,89.16185025541054,277,full,usable,2026-08-21,percent,deferred,
ICU,SeaStar Medical Holding Corporation - Common Stock,nasdaqtrader:Q:ICU,common_equity,eligible,Q,,,3.35,,344219.06388888886,-10.427807486631014,-15.404040404040398,37.295081967213115,-58.10929098411904,72.98387096774194,69.97161853835745,277,full,usable,2026-08-21,percent,deferred,
ICUI,"ICU Medical, Inc. - Common Stock",nasdaqtrader:Q:ICUI,common_equity,eligible,Q,,,182.84,,49044028.09007937,19.14505408575524,39.243012717995576,16.436349742087497,48.21660181582361,2.360354587204949,41.573184697431785,277,full,usable,2026-08-21,percent,deferred,
IDA,"IDACORP, Inc. Common Stock",nasdaqtrader:N:IDA,common_equity,eligible,N,,,137.2,,80499299.24396825,-8.141403320835582,-3.1073446327683607,-1.9229394524269083,8.347153123272522,11.226140407635087,18.31717837477106,277,full,usable,2026-08-21,percent,deferred,
IDAI,T Stamp Inc. - Class A Common Stock,nasdaqtrader:Q:IDAI,common_equity,eligible,Q,,,3.2,,144873.82111111112,54.58937198067635,61.616161616161634,26.984126984127,17.431192660550465,31.330472103004293,108.14379702062138,277,full,usable,2026-08-21,percent,deferred,
IDCC,"InterDigital, Inc. - Common Stock",nasdaqtrader:Q:IDCC,common_equity,eligible,Q,,,342.42,,91098522.6931746,33.72647035850973,28.199176338450016,-4.485355648535561,31.72026465610096,13.648055681646243,53.7401207462756,277,full,usable,2026-08-21,percent,deferred,
