ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:GLXG,common_equity,eligible,Q,,,1.02,,6258248.554015873,4.722792607802884,2.0000000000000018,-62.60311640696609,-79.60000000000001,85.30259365994236,108.08999873411558,277,full,usable,2026-08-19,percent,deferred,
GLXY,Galaxy Digital Inc. - Class A common stock,nasdaqtrader:Q:GLXY,common_equity,eligible,Q,,,21.9,,182589533.56333333,-13.813459268004724,-20.508166969147013,0.7823285780027556,-18.253079507278834,48.903406439570695,105.46333363850519,277,full,usable,2026-08-19,percent,deferred,
GM,General Motors Company Common Stock,nasdaqtrader:N:GM,common_equity,eligible,N,,,84.96,,615733507.3055556,6.841046277665996,16.976456009913264,1.5417712441735398,51.093722212342165,5.913621262458479,32.899563004126165,277,full,usable,2026-08-19,percent,deferred,
GMAB,Genmab A/S - American Depositary Shares,nasdaqtrader:Q:GMAB,adr,eligible,Q,,,34.11,,59219335.62238095,20.253833950290854,32.827102803738306,16.975308641975296,45.644748078565314,3.4804753820034118,26.336395910916988,277,full,usable,2026-08-19,percent,optional,
GME,GameStop Corporation Common Stock,nasdaqtrader:N:GME,common_equity,eligible,N,,,18.03,,116495172.21777779,-17.255621844882963,-18.416289592760183,-24.46585672392124,-21.98182604932929,34.88624052004333,42.29076635421064,277,full,usable,2026-08-19,percent,deferred,
GMED,"Globus Medical, Inc. Class A Common Stock",nasdaqtrader:N:GMED,common_equity,eligible,N,,,88.34,,141254393.88507935,16.099356025758958,10.521706493181537,-2.0077648363838074,46.62240663900417,8.7585209667424,35.186414319677326,277,full,usable,2026-08-19,percent,deferred,
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,nasdaqtrader:Q:GMEX,common_equity,eligible,Q,,,1.13,,4738979.296079365,-22.602739726027398,-92.6575698505523,-99.09411576078243,-99.97395371136564,99.97620902372782,148.87216296892638,277,full,usable,2026-08-19,percent,deferred,
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,nasdaqtrader:Q:GMM,common_equity,eligible,Q,,,2.64,,19338453.317460317,-16.719242902208197,-96.35862068965517,-95.75767314799936,-97.75300025534088,97.7531914893617,310.36679997091,277,full,usable,2026-08-19,percent,deferred,
GMRS,GMR Solutions Inc. Class A Common Stock,nasdaqtrader:N:GMRS,common_equity,eligible,N,,,14.42,,10603945.605396826,11.008468052347965,19.469759734879855,,,8.386277001270647,55.904311766566316,68,insufficient,usable,2026-08-19,percent,deferred,
GMTL,Guardian Metal Resources PLC ADS,nasdaqtrader:A:GMTL,adr,eligible,A,,,12.38,,2880688.4915873017,1.4754098360655776,-26.52818991097923,,,40.019379844961236,103.77488546131777,104,insufficient,usable,2026-08-19,percent,optional,
GNE,Genie Energy Ltd. Class B Common Stock Stock,nasdaqtrader:N:GNE,common_equity,eligible,N,,,15.0,,1200727.2174603175,5.411103302881237,9.890109890109876,5.189340813464227,-2.5341130604288553,6.8901303538175025,23.684461431124394,277,full,usable,2026-08-19,percent,deferred,
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),nasdaqtrader:N:GNK,common_equity,eligible,N,,,26.2,,8549616.96968254,3.312302839116721,10.54852320675106,12.061591103507263,60.83486801718847,3.2496307237813826,40.08449018409479,277,full,usable,2026-08-19,percent,deferred,
GNL,"Global Net Lease, Inc. Common Stock",nasdaqtrader:N:GNL,common_equity,eligible,N,,,9.01,,25083713.907619048,-1.9586507072905324,-3.3261802575107358,-6.145833333333329,20.454545454545435,9.538152610441774,31.028740721372206,277,full,usable,2026-08-19,percent,deferred,
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GNLN,common_equity,eligible,Q,,,2.99,,87984.56905873017,30.00000000000003,-11.011904761904756,-57.279611373053285,-89.50140449438202,90.99397590361446,139.2896382277611,277,full,usable,2026-08-19,percent,deferred,
GNLX,Genelux Corporation - Common Stock,nasdaqtrader:Q:GNLX,common_equity,eligible,Q,,,2.68,,618379.0126190477,-7.26643598615917,-4.2857142857142705,2.2900763358778553,-24.29378531073446,67.4757281553398,60.03041610860953,277,full,usable,2026-08-19,percent,deferred,
GNPX,"Genprex, Inc. - Common Stock",nasdaqtrader:Q:GNPX,common_equity,eligible,Q,,,3.99,,811983.1673015873,-50.15615240474703,-76.98961937716263,-90.24926686217009,-98.09990951950093,99.56818181818183,147.48461179695164,277,full,usable,2026-08-19,percent,deferred,
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,common_equity,eligible,N,,,210.81,,243538166.8026984,-2.2262418255183047,-13.591835061687906,-7.681191153930367,6.394468557585564,28.669554036678623,43.5326464564474,277,full,usable,2026-08-19,percent,deferred,
GNS,Genius Group Limited Ordinary Shares,nasdaqtrader:A:GNS,common_equity,eligible,A,,,0.1599,,2502031.7229555557,-10.869565217391319,-30.478260869565222,-59.395632300660225,-84.77142857142857,85.3302752293578,49.903623887420984,277,full,usable,2026-08-19,percent,deferred,
GNSS,Genasys Inc. - Common Stock,nasdaqtrader:Q:GNSS,common_equity,eligible,Q,,,1.84,,191283.13634920635,6.976744186046524,-3.157894736842093,-7.9999999999999964,-3.157894736842093,28.682170542635653,49.147687366231665,277,full,usable,2026-08-19,percent,deferred,
GNTA,Genenta Science S.p.A. - American Depositary Shares,nasdaqtrader:Q:GNTA,adr,eligible,Q,,,1.22,,2354342.389120635,-26.060606060606062,95.76379974326059,36.60284402642482,-65.92178770949721,80.3225806451613,113.97411791670604,277,full,usable,2026-08-19,percent,optional,
GNTX,Gentex Corporation - Common Stock,nasdaqtrader:Q:GNTX,common_equity,eligible,Q,,,23.64,,60973424.98174603,-1.3355592654424098,4.278782531980596,-3.667481662591676,-13.024282560706402,18.651066758430822,29.213653097386633,277,full,usable,2026-08-19,percent,deferred,
GNW,Genworth Financial Inc Common Stock,nasdaqtrader:N:GNW,common_equity,eligible,N,,,9.92,,27290182.787142854,-2.073050345508398,8.296943231441055,11.963882618510159,18.518518518518533,2.3622047244094557,20.135779866015774,277,full,usable,2026-08-19,percent,deferred,
GO,Grocery Outlet Holding Corp. - Common Stock,nasdaqtrader:Q:GO,common_equity,eligible,Q,,,11.3,,25251202.440079365,21.636167922497318,39.16256157635469,9.496124031007746,-36.94196428571429,39.442658092175776,41.95776493648009,277,full,usable,2026-08-19,percent,deferred,
GOAI,Eva Live Inc. - Common Stock,nasdaqtrader:Q:GOAI,common_equity,eligible,Q,,,1.76,,734228.3026984127,-13.300492610837434,-49.857549857549856,-61.403508771929815,,76.9028871391076,72.39493780385324,141,limited_but_usable,usable,2026-08-19,percent,deferred,
GOGO,Gogo Inc. - Common Stock,nasdaqtrader:Q:GOGO,common_equity,eligible,Q,,,2.66,,7070343.335,-26.111111111111107,-34.80392156862745,-40.625,-77.87021630615641,78.35638730675345,89.1635636945681,277,full,usable,2026-08-19,percent,deferred,
GOLD,"Gold.com, Inc. Common Stock",nasdaqtrader:N:GOLD,common_equity,eligible,N,,,45.53,,17334822.413333334,13.995993990986499,14.7429435483871,-21.187467543707804,93.00551080966513,29.014655441222324,54.13805382807711,277,full,usable,2026-08-19,percent,deferred,
GOLF,Acushnet Holdings Corp. Common Stock,nasdaqtrader:N:GOLF,common_equity,eligible,N,,,89.56,,36898662.86650794,-18.135283363802557,2.4128073184676913,-10.55627684010786,14.923649428974706,24.441069771365896,35.18459695971407,277,full,usable,2026-08-19,percent,deferred,
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,qrgf-resolution-required:Q:GOOD,common_equity,eligible,Q,,,13.04,,6441293.816507936,-0.6097560975609762,4.654895666131598,13.98601398601398,-0.3058103975535187,3.0483271375464693,26.662473240991314,277,full,usable,2026-08-19,percent,deferred,
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,,,341.7,,7797535877.879207,-1.2969756492099749,-11.223694466095091,12.42350463907349,67.26222526800136,14.369486768243789,42.42117205541876,277,full,usable,2026-08-19,percent,deferred,
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,common_equity,eligible,Q,,,344.72,,11544532978.090633,-0.6999855970041602,-11.07671671051953,13.645204892361473,69.3955773955774,14.38080572251751,43.350752254080405,277,full,usable,2026-08-19,percent,deferred,
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,qrgf-resolution-required:N:GOOS,common_equity,eligible,N,,,8.77,,6560946.416984127,-9.95893223819303,-5.901287553648071,-28.11475409836065,-22.458001768346602,41.920529801324506,33.53117275252701,277,full,usable,2026-08-19,percent,deferred,
GORO,Goldgroup Mining Inc. Common Shares,nasdaqtrader:A:GORO,common_equity,eligible,A,,,2.83,,4453146.438695652,9.689922480620151,,,,13.981762917933127,,23,insufficient,usable,2026-08-19,percent,deferred,
GOTU,Gaotu Techedu Inc. American Depositary Shares,nasdaqtrader:N:GOTU,adr,eligible,N,,,1.66,,789808.5874603174,-1.1904761904761862,-12.631578947368416,-22.065727699530512,-56.315789473684205,58.29145728643217,44.811227976527626,277,full,usable,2026-08-19,percent,optional,
GP,GreenPower Motor Company Inc. - Common Shares,nasdaqtrader:Q:GP,common_equity,eligible,Q,,,1.59,,354505.1450793651,-0.6249999999999978,45.871559633027516,31.404958677685958,-58.3114840062926,59.84848484848484,73.05130431036315,277,full,usable,2026-08-19,percent,deferred,
GPC,Genuine Parts Company Common Stock,nasdaqtrader:N:GPC,common_equity,eligible,N,,,134.54,,200431518.65714285,12.9449294828744,45.49583648750946,11.27284757257463,-1.8958728306839645,9.861985796596539,30.46761811428253,277,full,usable,2026-08-19,percent,deferred,
GPCR,Structure Therapeutics Inc. - American Depositary Shares,nasdaqtrader:Q:GPCR,adr,eligible,Q,,,54.13,,33449345.97642857,9.685916919959482,50.86399108138237,-20.816266822703334,171.19238476953907,42.285957991257064,46.81741314897449,277,full,usable,2026-08-19,percent,optional,
GPGI,"GPGI, Inc. Class A Common Stock",nasdaqtrader:N:GPGI,common_equity,eligible,N,,,13.06,,22796211.443015873,-11.15646258503401,12.878133102852196,-44.44917056571672,-30.309498399146207,49.76923076923077,61.54964148929963,277,full,usable,2026-08-19,percent,deferred,
GPI,"Group 1 Automotive, Inc. Common Stock",nasdaqtrader:N:GPI,common_equity,eligible,N,,,263.87,,63154665.88,-15.323149990372887,-13.618358594952051,-21.429847546450688,-40.80845241032773,45.95596518177163,72.2061413576366,277,full,usable,2026-08-19,percent,deferred,
GPK,Graphic Packaging Holding Company,qrgf-resolution-required:N:GPK,common_equity,eligible,N,,,11.4,,60989255.77126984,4.587155963302747,19.496855345911968,-12.910618792971729,-48.924731182795696,50.52083333333333,41.71942738296002,277,full,usable,2026-08-19,percent,deferred,
GPMT,Granite Point Mortgage Trust Inc. Common Stock,nasdaqtrader:N:GPMT,common_equity,eligible,N,,,1.11,,245041.9380952381,-17.164179104477604,-14.615384615384608,-34.319526627218934,-60.21505376344085,64.19354838709677,66.95205111379924,277,full,usable,2026-08-19,percent,deferred,
GPN,Global Payments Inc. Common Stock,nasdaqtrader:N:GPN,common_equity,eligible,N,,,91.74,,279532818.04190475,14.574747096290741,35.030909626140705,12.896874230863876,6.217436609933991,3.258462511863336,42.96989455296378,277,full,usable,2026-08-19,percent,deferred,
GPOR,Gulfport Energy Corporation Common Shares,nasdaqtrader:N:GPOR,common_equity,eligible,N,,,173.14,,63996791.493650794,12.428571428571411,-7.619250880375628,-11.068878730289189,5.547427456717879,22.18077216953572,33.553110030010096,277,full,usable,2026-08-19,percent,deferred,
GPRE,"Green Plains, Inc. - Common Stock",nasdaqtrader:Q:GPRE,common_equity,eligible,Q,,,16.03,,22657833.87984127,-9.281267685342387,-1.049382716049374,19.895287958115194,92.43697478991596,16.64066562662506,69.01335686972996,277,full,usable,2026-08-19,percent,deferred,
GPRK,Geopark Ltd Common Shares,nasdaqtrader:N:GPRK,common_equity,eligible,N,,,9.53,,4916404.487460317,-6.108374384236459,-6.293018682399221,14.819277108433715,43.30827067669172,19.100169779286922,38.26796054055112,277,full,usable,2026-08-19,percent,deferred,
GPUS,"Hyperscale Data, Inc. Common Stock",nasdaqtrader:A:GPUS,common_equity,eligible,A,,,0.0936,,22998364.6814,-26.70321064996085,-28.604118993135007,-49.4054054054054,-85.6,85.14285714285714,77.40364482892227,277,full,usable,2026-08-19,percent,deferred,
GRAB,Grab Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GRAB,common_equity,eligible,Q,,,3.54,,169153705.15,1.1428571428571344,1.1428571428571344,-20.449438202247194,-30.588235294117638,45.11627906976744,39.820673419440666,277,full,usable,2026-08-19,percent,deferred,
GRAL,"GRAIL, Inc. - Common Stock",nasdaqtrader:Q:GRAL,common_equity,eligible,Q,,,73.96,,48199022.08825397,1.7191583000962796,21.265781275618934,-27.68869769260853,125.48780487804878,36.274340858176814,86.65872959462163,277,full,usable,2026-08-19,percent,deferred,
GRAN,Grande Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:GRAN,common_equity,eligible,Q,,,1.35,,586576.2516920635,-11.184210526315786,35.13513513513515,-44.67213114754098,-72.94589178356713,72.10743801652893,113.01529475326046,277,full,usable,2026-08-19,percent,deferred,
GRBK,"Green Brick Partners, Inc. Common Stock",nasdaqtrader:N:GRBK,common_equity,eligible,N,,,71.35,,18199841.79761905,1.133947554925574,12.450748620961383,-10.081915563957155,3.6913239354744887,11.465442362576017,30.707086844625938,277,full,usable,2026-08-19,percent,deferred,
GRC,Gorman-Rupp Company (The) Common Stock,nasdaqtrader:N:GRC,common_equity,eligible,N,,,78.52,,15110023.898571428,-2.216687422166874,11.233885819521161,20.55888223552895,90.12106537530266,14.41028994985829,29.419366533540227,277,full,usable,2026-08-19,percent,deferred,
GRCE,"Grace Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GRCE,common_equity,eligible,Q,,,2.2,,586113.7614285714,-9.465020576131689,2.3255813953488413,-44.30379746835443,-31.97278911564625,57.1150097465887,36.08334692279232,277,full,usable,2026-08-19,percent,deferred,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",nasdaqtrader:N:GRDN,common_equity,eligible,N,,,37.97,,16399019.743650794,-7.1865069665118515,4.65821389195149,15.656411818458738,52.98146655922642,13.369838010495094,46.93064234534188,277,full,usable,2026-08-19,percent,deferred,
GRDX,GridAI Technologies Corp.  - Common Stock,nasdaqtrader:Q:GRDX,common_equity,eligible,Q,,,3.85,,466136.61317460315,8.757062146892647,0.0,41.54411764705881,78.24074074074075,43.38235294117647,126.2851848318526,277,full,usable,2026-08-19,percent,deferred,
