ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,common_equity,eligible,Q,,,46.68,,338222.9945238095,5.730464326160822,8.887333799860041,15.1739452257587,19.554360353438337,2.5673137132122714,23.986758715960207,277,full,usable,2026-08-21,percent,deferred,
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,common_equity,eligible,N,,,112.55,,50842365.506825395,19.96376039224046,50.81066595203001,91.08658743633278,53.12925170068026,9.779559118236481,75.67531776234853,277,full,usable,2026-08-21,percent,deferred,
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,common_equity,eligible,N,,,87.76,,82327492.69269842,10.87807959570435,-13.519905400078835,-8.344647519582239,94.89229402620477,22.623875859636744,40.63883279835759,277,full,usable,2026-08-21,percent,deferred,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,,14.59,,340429008.28238094,-1.618341200269724,-11.414693381906494,-12.68701376421305,50.1028806584362,18.125701459034794,31.748755803567647,277,full,usable,2026-08-21,percent,optional,
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,adr,eligible,Q,,,6.96,,509476.01266349206,45.60669456066946,18.568994889267465,-36.6120218579235,-39.47826086956522,42.950819672131146,74.51035171261591,277,full,usable,2026-08-21,percent,optional,
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,common_equity,eligible,Q,,,36.73,,124247.04720634922,-3.138185654008452,8.82962962962961,-0.32564450474898976,-0.027218290691355396,10.414634146341474,59.33864903936868,277,full,usable,2026-08-21,percent,deferred,
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,common_equity,eligible,Q,,,1.38,,626230.9374603175,-0.7194244604316502,18.965517241379317,6.153846153846132,13.114754098360649,26.203208556149736,56.30567992961094,277,full,usable,2026-08-21,percent,deferred,
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,common_equity,eligible,N,,,7.86,,4554406.848412698,-6.872037914691931,-40.09146341463414,55.02958579881656,66.17336152219873,60.817547357926216,222.58899863832679,277,full,usable,2026-08-21,percent,deferred,
VAW,Vanguard Materials ETF,US:VAW,etf,eligible,P,,,239.6693,,11552710.933407936,7.004777212251101,5.762896606504553,-0.704602891825834,17.77361179361179,1.8271822389710368,18.72896801518796,277,full,usable,2026-08-21,percent,not_applicable,
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,common_equity,eligible,Q,,,19.82,,2329051.899206349,-0.05042864346948006,11.285794497473333,18.39904420549583,84.37209302325581,16.441821247892076,22.61313388464928,277,full,usable,2026-08-21,percent,deferred,
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,common_equity,eligible,Q,,,105.94,,58936087.928571425,5.823594046548797,-4.3431151241534955,14.02432461521903,-12.388355937810125,17.722895309102206,24.867284844829427,277,full,usable,2026-08-21,percent,deferred,
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,common_equity,eligible,Q,,,42.68,,24335481.95246032,-5.250305250305254,21.422475106685646,12.050406930953006,20.701357466063342,11.653901883667983,29.385681186746815,277,full,usable,2026-08-21,percent,deferred,
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,common_equity,eligible,Q,,,0.2129,,9984234.507690476,-66.81733167082294,-73.6216082269855,-98.8876698014629,-99.98557763958324,99.98749045184793,194.91254725838613,277,full,usable,2026-08-21,percent,deferred,
VCR,Vanguard Consumer Discretion ETF,US:VCR,etf,eligible,P,,,397.13,,22840962.534126986,7.323730508337167,1.0869011861731837,2.1924294279611845,5.119246142036582,3.772716258783615,21.99569481620681,277,full,usable,2026-08-21,percent,not_applicable,
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,adr,eligible,Q,,,12.5,,413187.06403999997,9.74539069359086,,,,23.076923076923073,50.90233031228806,35,insufficient,usable,2026-08-21,percent,optional,
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,common_equity,eligible,Q,,,115.63,,50344398.72047619,19.836252461394956,34.672723037502905,52.969969572694794,65.02069359212217,2.676542378587665,37.35478694690459,277,full,usable,2026-08-21,percent,deferred,
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,common_equity,eligible,N,,,10.5,,1022220.3161111111,-0.8498583569405138,0.0,-6.249999999999989,3.2448377581120846,7.4074074074074066,8.783564369053014,277,full,usable,2026-08-21,percent,deferred,
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,,42.31,,68246926.14285715,-26.900483759502414,-6.373091391900854,18.74824586023014,43.47236351305528,30.05455447181352,85.9390016353702,277,full,usable,2026-08-21,percent,deferred,
VDC,Vanguard Consumer Staples ETF,US:VDC,etf,eligible,P,,,231.75,,36356666.54412698,3.0137351646886357,0.8573418052049808,-2.7078085642317284,2.885682574916748,5.094393709816125,16.796205195340804,277,full,usable,2026-08-21,percent,not_applicable,
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,,47.86,,80521059.80261904,-12.312202271894467,-17.111188084516805,63.23328785811733,100.25104602510461,42.36512524084779,76.65096797237366,277,full,usable,2026-08-21,percent,deferred,
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,common_equity,eligible,Q,,,10.345,,61605554.617142856,-28.655172413793096,54.40298507462686,-37.90516206482592,-85.60995966059257,90.15511990864104,557.5592662206827,277,full,usable,2026-08-21,percent,deferred,
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,,247.9,,416472683.24285716,38.04432564873594,56.631073482024384,37.4854417392269,-12.717414266600935,19.04513095160343,41.87990823555008,277,full,usable,2026-08-21,percent,deferred,
VEL,"Velocity Financial, Inc. Common Stock",nasdaqtrader:N:VEL,common_equity,eligible,N,,,18.34,,1745360.1595238096,6.938775510204098,4.5014245014245,-3.5751840168243953,-3.524460810099961,11.657032755298658,18.372426217442833,277,full,usable,2026-08-21,percent,deferred,
VELO,"Velo3D, Inc. - Common stock",nasdaqtrader:Q:VELO,common_equity,eligible,Q,,,13.295,,61889276.99904762,31.503461918892196,-34.60403344810624,46.90607734806629,320.72784810126575,56.56648154197974,132.78087693217958,254,full,usable,2026-08-21,percent,deferred,
VENU,Venu Holding Corporation Common Stock,nasdaqtrader:A:VENU,common_equity,eligible,A,,,1.89,,1666005.3026984127,-22.540983606557376,-49.32975871313673,-63.653846153846146,-89.44134078212291,89.55801104972376,83.24355382604718,277,full,usable,2026-08-21,percent,deferred,
VEON,VEON Ltd. - American Depositary Shares,nasdaqtrader:Q:VEON,adr,eligible,Q,,,59.38,,4379569.119365079,14.236244709503666,4.726631393298053,5.583214793741109,2.8759528759528807,2.1585104630087226,29.928161080241,277,full,usable,2026-08-21,percent,optional,
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,,,32.275,,71999941.97833334,-11.210453920220086,-6.040756914119372,-22.71312260536399,46.04072398190044,42.024429674869765,58.47876397632922,277,full,usable,2026-08-21,percent,deferred,
VERI,"Veritone, Inc. - Common Stock",nasdaqtrader:Q:VERI,common_equity,eligible,Q,,,0.8594,,4397462.485880952,-18.924528301886788,-62.307017543859644,-69.63250883392227,-62.47161572052402,89.75685339690106,110.66483048328809,277,full,usable,2026-08-21,percent,deferred,
VERU,Veru Inc. - Common Stock,nasdaqtrader:Q:VERU,common_equity,eligible,Q,,,2.64,,7831192.452222222,14.28571428571428,18.918918918918905,5.600000000000005,-25.21246458923512,40.40632054176072,73.17259869247324,277,full,usable,2026-08-21,percent,deferred,
VERX,"Vertex, Inc. - Class A Common Stock",nasdaqtrader:Q:VERX,common_equity,eligible,Q,,,13.47,,25611942.456587303,23.691460055096414,2.277904328018221,5.7299843014128715,-46.56882189607299,48.072474942174246,72.00383864302728,277,full,usable,2026-08-21,percent,deferred,
VET,Vermilion Energy Inc. Common (Canada),qrgf-resolution-required:N:VET,common_equity,eligible,N,,,12.73,,15904984.087619048,13.256227758007121,3.495934959349589,20.09433962264151,78.79213483146069,11.719833564493754,53.330222366232285,277,full,usable,2026-08-21,percent,deferred,
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,common_equity,eligible,N,,,14.37,,120538737.10507937,-13.067150635208725,-11.186650185414093,-32.31276495525201,11.828793774319069,33.31786542923434,67.9634208929982,277,full,usable,2026-08-21,percent,deferred,
VFF,"Village Farms International, Inc. - Common Shares",nasdaqtrader:Q:VFF,common_equity,eligible,Q,,,2.72,,2234522.0733333332,39.4871794871795,3.8167938931297662,-25.068870523415974,-4.895104895104884,34.92822966507176,56.1093476002254,277,full,usable,2026-08-21,percent,deferred,
VFH,Vanguard Financials ETF,US:VFH,etf,eligible,P,,,140.72,,73496284.01746032,3.0236474119628154,10.794425635776705,9.433081888171714,9.051456912585243,1.4151604315538857,11.144002569776228,277,full,usable,2026-08-21,percent,not_applicable,
VFS,VinFast Auto Ltd. - Ordinary Shares,nasdaqtrader:Q:VFS,common_equity,eligible,Q,,,3.11,,1425709.7589682539,1.3029315960912058,-13.850415512465375,-4.307692307692312,-9.855072463768122,34.66386554621849,40.94186626284001,277,full,usable,2026-08-21,percent,deferred,
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,common_equity,eligible,N,,,14.21,,183608748.68349206,-6.266490765171495,4.793510324483785,46.646026831785356,13.136942675159236,18.93896177980605,78.43749418528928,277,full,usable,2026-08-21,percent,deferred,
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",nasdaqtrader:Q:VGAS,common_equity,eligible,Q,,,1.23,,243528.18804444445,20.58823529411764,-37.56345177664975,-6.106870229007644,-56.53710247349824,63.28358208955225,130.7878269304435,277,full,usable,2026-08-21,percent,deferred,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),nasdaqtrader:N:VGM,common_equity,eligible,N,,,10.3,,1788104.1766666665,1.5779092702169706,3.206412825651306,-2.554399243140959,7.628004179728332,3.1044214487300104,9.851987097358125,277,full,usable,2026-08-21,percent,deferred,
VGNT,Versigent PLC Ordinary Shares,nasdaqtrader:N:VGNT,common_equity,eligible,N,,,49.23,,57906000.83523809,19.83933787731256,20.455101541472963,,,1.8736296591588708,45.48334958120245,99,insufficient,usable,2026-08-21,percent,deferred,
VGT,Vanguard Information Tech ETF,US:VGT,etf,eligible,P,,,118.42,,562268344.4004762,3.5230352303523116,3.4326142021137374,28.438177874186543,38.51912504386479,5.844000954122597,27.19717268729062,277,full,usable,2026-08-21,percent,not_applicable,
VGZ,Vista Gold Corp Common Stock,nasdaqtrader:A:VGZ,common_equity,eligible,A,,,2.49,,4210842.512222222,45.61403508771931,12.669683257918575,-8.118081180811798,114.65517241379315,18.36065573770491,55.535904400870685,277,full,usable,2026-08-21,percent,deferred,
VHC,VirnetX Holding Corp - Common Stock,nasdaqtrader:Q:VHC,common_equity,eligible,Q,,,12.6,,296082.16805079364,1.2048192771084265,-9.287257019438455,-29.093978615644346,-4.9056603773584895,49.27536231884058,92.01855165132396,277,full,usable,2026-08-21,percent,deferred,
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,nasdaqtrader:Q:VHCP,common_equity,eligible,Q,,,10.05,,163938.8845238095,0.6006006006006093,1.106639839034207,1.106639839034207,,0.0,1.2363219280481437,135,limited_but_usable,usable,2026-08-21,percent,deferred,
VHI,"Valhi, Inc. Common Stock",nasdaqtrader:N:VHI,common_equity,eligible,N,,,16.79,,194146.57476190478,23.728813559322013,32.62243285939967,14.764183185235801,4.6105919003115226,4.330484330484341,43.1835854971736,277,full,usable,2026-08-21,percent,deferred,
VHT,Vanguard Health Care ETF,US:VHT,etf,eligible,P,,,327.7,,76852481.29650794,8.041277900497846,18.500036161134005,13.03897895826147,28.69654007775988,0.5402452349156373,18.21486821642871,277,full,usable,2026-08-21,percent,not_applicable,
VHUB,"VenHub Global, Inc. - Common Stock",nasdaqtrader:Q:VHUB,common_equity,eligible,Q,,,0.8157,,194258.3616031746,1.8733608092918796,-42.14893617021276,-59.010050251256274,,89.90470297029704,94.65398252980047,141,limited_but_usable,usable,2026-08-21,percent,deferred,
VIA,"Via Transportation, Inc. Class A Common Stock",nasdaqtrader:N:VIA,common_equity,eligible,N,,,26.99,,18231473.73142857,58.02107728337238,86.13793103448275,63.08157099697884,146.25912408759118,49.95364361208975,53.26891116382784,948,full,usable,2026-08-21,percent,deferred,
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,,38.9,,303204386.40492064,-6.937799043062198,-20.579828501429155,41.30039956411187,268.7203791469194,29.694559913247787,91.81699340691468,277,full,usable,2026-08-21,percent,deferred,
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,,26.51,,263538407.95793653,0.7218844984802519,-7.047685834502094,-11.897640412097033,-19.593569912041243,21.521610420367075,19.6603117893392,277,full,usable,2026-08-21,percent,deferred,
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,common_equity,eligible,Q,,,200.54,,237603810.92674604,-13.328723312300117,-25.25252525252526,17.957767190165285,331.3615831361583,47.195744904944966,93.73672723291531,277,full,usable,2026-08-21,percent,deferred,
VIDA,VIDA Global Inc. Class A Common Stock,nasdaqtrader:A:VIDA,common_equity,eligible,A,,,2.37,,977889.8663333334,-13.818181818181818,-51.926977687626774,,,57.60286225402504,88.68713110359212,68,insufficient,usable,2026-08-21,percent,deferred,
