ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,common_equity,eligible,N,,,13.24,,6598145.136190476,18.4257602862254,-1.8532246108228345,10.14975041597339,75.36423841059603,6.431095406360421,35.267758642554426,277,full,usable,2026-08-21,percent,deferred,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,common_equity,eligible,N,,,5.46,,12536971.578095237,-2.499999999999991,-6.185567010309279,-21.999999999999996,-8.389261744966447,23.636363636363644,26.46161344589294,277,full,usable,2026-08-21,percent,deferred,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,adr,eligible,Q,,,1.75,,435856.2873,-16.864608076009503,-13.366336633663368,-40.06849315068492,-53.30344753975878,55.24296675191815,57.58583169724768,277,full,usable,2026-08-21,percent,optional,
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,common_equity,eligible,Q,,,7.36,,1264269.2750793651,41.53846153846155,90.18087855297159,257.2815533980583,65.39325842696628,0.4059539918809141,65.60569411979566,277,full,usable,2026-08-21,percent,deferred,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,,193.14,,257884086.14920634,7.64086273198461,0.7879768303501455,-8.51648351648352,5.766387382947258,14.144736842105276,28.193458119321196,277,full,usable,2026-08-21,percent,deferred,
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,common_equity,eligible,N,,,125.1,,134756373.93079364,-11.207324863368584,5.187925670562499,15.661982248520712,64.90904297389928,13.914120561519406,38.19364126544401,277,full,usable,2026-08-21,percent,deferred,
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,common_equity,eligible,Q,,,2.5701,,68538.97332380954,8.44303797468353,8.44303797468353,-17.09354838709678,-22.23600605143722,22.118181818181814,21.349114043870383,277,full,usable,2026-08-21,percent,deferred,
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,common_equity,eligible,Q,,,5.79,,45360.17146190476,0.08643042350906516,88.59934853420197,74.92447129909365,-6.898215147129772,21.331521739130434,30.087479571979216,277,full,usable,2026-08-21,percent,deferred,
TLK,"PT Telekomunikasi Indonesia, Tbk",qrgf-resolution-required:N:TLK,common_equity,eligible,N,,,14.99,,14461777.32920635,4.387186629526463,-12.645687645687643,-28.61904761904762,-24.331145885916193,36.022193768672636,23.6902891936783,277,full,usable,2026-08-21,percent,deferred,
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,,314.46,,318001982.45174605,-17.08809027869328,-12.766311584553936,-17.73446697187705,-12.674257150791457,29.467970572402656,59.53168054367697,277,full,usable,2026-08-21,percent,deferred,
TLNC,Talon Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TLNC,common_equity,eligible,Q,,,10.22,,157401.0743,-0.7766990291262155,-0.34129692832765013,0.6896551724137945,,1.5414258188824692,3.038475796256374,219,limited_but_usable,usable,2026-08-21,percent,deferred,
TLPH,"Talphera, Inc. - Common Stock",nasdaqtrader:Q:TLPH,common_equity,eligible,Q,,,1.19,,386419.5045015873,-13.138686131386867,45.53014553014552,53.232037084728304,144.4033682481002,19.047619047619047,67.1973021337769,277,full,usable,2026-08-21,percent,deferred,
TLRY,"Tilray Brands, Inc. - Common Stock",nasdaqtrader:Q:TLRY,common_equity,eligible,Q,,,4.84,,18711729.177619047,21.3032581453634,-11.35531135531136,-37.54838709677419,-54.339622641509436,76.95238095238095,55.281027028548614,277,full,usable,2026-08-21,percent,deferred,
TLS,Telos Corporation - Common Stock,nasdaqtrader:Q:TLS,common_equity,eligible,Q,,,4.5,,3224956.754206349,-0.22172949002217113,-4.255319148936176,9.223300970873783,-25.373134328358216,42.01030927835051,67.59778068243556,277,full,usable,2026-08-21,percent,deferred,
TLSA,Tiziana Life Sciences Ltd - Common Shares,nasdaqtrader:Q:TLSA,common_equity,eligible,Q,,,1.14,,568848.0296809524,11.76470588235292,-21.91780821917809,-10.93750000000001,-37.01657458563537,50.21834061135372,84.80836434840808,277,full,usable,2026-08-21,percent,deferred,
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:TLSI,common_equity,eligible,Q,,,5.27,,1370558.7717460317,23.419203747072604,52.753623188405776,-3.302752293577993,2.9296875,29.733333333333334,60.56699223833672,277,full,usable,2026-08-21,percent,deferred,
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,nasdaqtrader:Q:TLX,adr,eligible,Q,,,11.33,,1724615.4866666666,7.802093244529029,10.321324245374885,47.33420026007802,3.281677301731989,9.649122807017541,52.65835896547696,277,full,usable,2026-08-21,percent,optional,
TLYS,"Tilly's, Inc. Common Stock",nasdaqtrader:N:TLYS,common_equity,eligible,N,,,3.92,,1207741.0314285716,3.157894736842115,-7.981220657276989,182.01438848920867,156.20915032679736,28.073394495412852,48.430077678095714,277,full,usable,2026-08-21,percent,deferred,
TM,Toyota Motor Corporation Common Stock,nasdaqtrader:N:TM,common_equity,eligible,N,,,197.35,,87993663.35285714,11.623303167420795,4.05462406411472,-17.633555926544243,-0.9237411516642369,20.516331708888803,22.344575780337202,277,full,usable,2026-08-21,percent,deferred,
TMC,TMC the metals company Inc. - Common Stock,nasdaqtrader:Q:TMC,common_equity,eligible,Q,,,4.79,,25959632.20626984,25.72178477690288,-8.935361216730032,-18.39863713798978,2.569593147751603,55.191768007483624,92.67592448301498,277,full,usable,2026-08-21,percent,deferred,
TMCI,"Treace Medical Concepts, Inc. - Common Stock",nasdaqtrader:Q:TMCI,common_equity,eligible,Q,,,4.34,,2887582.4944444443,7.160493827160486,52.816901408450704,129.62962962962962,-39.2156862745098,43.63636363636364,67.29480186778856,277,full,usable,2026-08-21,percent,deferred,
TMCR,The Metals Royalty Company Inc. - Common Stock,nasdaqtrader:Q:TMCR,common_equity,eligible,Q,,,6.12,,514377.4249206349,11.678832116788307,-56.12903225806451,,,61.01910828025478,116.24482870587445,95,insufficient,usable,2026-08-21,percent,deferred,
TMDE,TMD Energy Limited Ordinary Shares,nasdaqtrader:A:TMDE,common_equity,eligible,A,,,0.7564,,835101.0694015872,-26.563106796116507,-3.397190293742025,-6.060606060606066,-9.086538461538463,81.27722772277228,112.31590762989883,277,full,usable,2026-08-21,percent,deferred,
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaqtrader:Q:TMDX,common_equity,eligible,Q,,,94.77,,77716667.02539684,33.234921973850696,37.64705882352941,-29.407821229050278,-22.243190022973415,36.9964100518548,49.18101788399315,277,full,usable,2026-08-21,percent,deferred,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",nasdaqtrader:N:TME,adr,eligible,N,,,8.8,,87096506.68365079,0.4566210045662267,-3.825136612021851,-42.10526315789473,-64.9402390438247,66.61608497723823,49.49533726243786,277,full,usable,2026-08-21,percent,optional,
TMO,Thermo Fisher Scientific Inc Common Stock,nasdaqtrader:N:TMO,common_equity,eligible,N,,,629.27,,1153978670.5869842,9.950726866088889,40.03382513296392,23.161685553794054,27.17406681352439,1.591993119086721,32.49041536707361,277,full,usable,2026-08-21,percent,deferred,
TMP,Tompkins Financial Corporation Common Stock,nasdaqtrader:A:TMP,common_equity,eligible,A,,,97.91,,8834621.638730159,5.677280086346448,13.690199721319086,17.96385542168675,47.1888153938665,3.574945834154042,32.37106395974472,277,full,usable,2026-08-21,percent,deferred,
TMQ,Trilogy Metals Inc. Common Stock,nasdaqtrader:A:TMQ,common_equity,eligible,A,,,3.96,,6723842.001587302,25.31645569620253,-1.2468827930174564,1.2787723785166127,140.0,62.64150943396226,60.82331815973582,277,full,usable,2026-08-21,percent,deferred,
TMS,Teamshares Inc. - Common Stock,nasdaqtrader:Q:TMS,common_equity,eligible,Q,,,7.34,,2227608.7505301586,29.911504424778744,-30.228136882129274,-28.87596899224807,-27.968596663395484,41.280469756241956,106.78401438195988,277,full,usable,2026-08-21,percent,deferred,
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,,183.04,,955168421.5519047,7.405234127449822,-4.117338920901004,-15.046876450385227,-29.330913864329567,29.0982336535482,47.068540249048915,277,full,usable,2026-08-21,percent,deferred,
TNC,Tennant Company Common Stock,nasdaqtrader:N:TNC,common_equity,eligible,N,,,68.68,,15550875.875238094,-20.89380327113567,-16.44768856447688,-17.62024709127983,-15.667976424361484,24.6516730663741,53.73741565472795,277,full,usable,2026-08-21,percent,deferred,
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",nasdaqtrader:Q:TNDM,common_equity,eligible,Q,,,22.32,,40054693.16119048,32.071005917159766,41.624365482233515,-9.157509157509159,108.98876404494385,21.019108280254784,71.77039633676114,277,full,usable,2026-08-21,percent,deferred,
TNET,"TriNet Group, Inc. Common Stock",nasdaqtrader:N:TNET,common_equity,eligible,N,,,70.48,,22304387.647777777,16.785418392709197,68.4915132679895,83.16008316008319,6.288644246719954,2.6788180060756672,51.11451144544771,277,full,usable,2026-08-21,percent,deferred,
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,,23.88,,107037316.91968253,-13.005464480874318,10.453283996299723,95.73770491803279,253.77777777777774,27.41641337386018,65.54055611650115,277,full,usable,2026-08-21,percent,deferred,
TNK,Teekay Tankers Ltd.,qrgf-resolution-required:N:TNK,common_equity,eligible,N,,,91.02,,27809985.286190476,20.253666270313108,17.142857142857125,24.890230515916567,104.08071748878922,0.10974539069360523,36.73197389804652,277,full,usable,2026-08-21,percent,deferred,
TNL,Travel   Leisure Co. Common  Stock,nasdaqtrader:N:TNL,common_equity,eligible,N,,,71.69,,58723928.16920634,-2.3961878829135586,9.836065573770503,-5.893935416119733,22.067086667801817,8.953517907035813,31.727860143729924,277,full,usable,2026-08-21,percent,deferred,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,nasdaqtrader:Q:TNXP,common_equity,eligible,Q,,,12.55,,6272882.972857143,18.173258003766502,-10.357142857142854,-10.6125356125356,-65.1872399445215,66.95629278567668,77.27450016018207,277,full,usable,2026-08-21,percent,deferred,
TOL,"Toll Brothers, Inc. Common Stock",nasdaqtrader:N:TOL,common_equity,eligible,N,,,147.09,,154793140.51904762,0.36847492323439646,9.352464500780622,-9.203703703703702,11.915087879479568,11.455574283650371,35.30202110647463,277,full,usable,2026-08-21,percent,deferred,
TONT,Graf Global Corp. Class A ordinary shares,nasdaqtrader:A:TONT,common_equity,eligible,A,,,10.85,,2159690.691928571,-0.4587155963302836,0.5560704355885182,1.1183597390493905,3.5305343511450316,3.9823008849557584,4.832557667621167,277,full,usable,2026-08-21,percent,deferred,
TONX,TON Strategy Company - Common Stock,nasdaqtrader:Q:TONX,common_equity,eligible,Q,,,3.06,,1209509.6011111112,-11.815561959654186,-17.520215633423174,63.636363636363626,-85.23166023166023,85.87257617728532,73.92094224206231,277,full,usable,2026-08-21,percent,deferred,
TOON,"Kartoon Studios, Inc. Common Stock",nasdaqtrader:A:TOON,common_equity,eligible,A,,,0.6443,,1204894.7811587302,11.067057403895886,4.3907971484121955,-4.830132939438714,-11.131034482758617,48.455999999999996,52.36851341507077,277,full,usable,2026-08-21,percent,deferred,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TOP,common_equity,eligible,Q,,,14.13,,816337.023984127,29.633027522935773,207.37437459212532,177.0588235294118,143.7467655683975,0.0,123.15695241172119,277,full,usable,2026-08-21,percent,deferred,
TOPP,Toppoint Holdings Inc. Common Stock,nasdaqtrader:A:TOPP,common_equity,eligible,A,,,0.19,,563118.8817285715,-71.51424287856072,-77.74133083411434,-75.57840616966581,-90.82125603864735,93.0909090909091,173.81879561696968,277,full,usable,2026-08-21,percent,deferred,
TOPS,"TOP Ships, Inc. Common Stock",nasdaqtrader:A:TOPS,common_equity,eligible,A,,,0.8087,,564678.0166,0.5845771144278533,-14.150743099787688,-83.85828343313374,-85.376130198915,86.87175324675324,88.40825033274132,277,full,usable,2026-08-21,percent,deferred,
TORO,Toro Corp. - Common stock,nasdaqtrader:Q:TORO,common_equity,eligible,Q,,,6.16,,180159.26436507935,21.98019801980198,13.863216266173751,71.1111111111111,126.47058823529412,19.791666666666664,31.30114169772888,277,full,usable,2026-08-21,percent,deferred,
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,,36.64,,333303820.5404762,29.01408450704226,59.02777777777779,35.352789065386034,-13.6052817731667,18.758314855875835,37.98700143870458,277,full,usable,2026-08-21,percent,deferred,
TOUR,Tuniu Corporation - American Depositary Shares,nasdaqtrader:Q:TOUR,adr,eligible,Q,,,4.9,,59666.957285714285,-4.854368932038833,-21.850079744816576,-26.12694105231418,-35.99791013584116,48.696471573657206,27.862489641852918,277,full,usable,2026-08-21,percent,optional,
TOVX,"Theriva Biologics, Inc. Common Stock",nasdaqtrader:A:TOVX,common_equity,eligible,A,,,0.235,,1804706.0017555554,8.294930875576023,-20.768712070128114,30.41065482796892,-46.71201814058957,72.02380952380952,54.82537393956056,277,full,usable,2026-08-21,percent,deferred,
TOWN,Towne Bank - Common Stock,nasdaqtrader:Q:TOWN,common_equity,eligible,Q,,,37.75,,23429692.826761905,5.006954102920713,9.135588320323773,4.977753058954382,6.488011283497874,2.605779153766763,18.18808469247097,277,full,usable,2026-08-21,percent,deferred,
TOYO,"TOYO Co., Ltd - Ordinary Shares",nasdaqtrader:Q:TOYO,common_equity,eligible,Q,,,4.82,,7232506.520634921,-2.822580645161288,-66.41114982578398,-36.745406824146976,-2.62429544031193,71.63037080635668,110.9675634574389,277,full,usable,2026-08-21,percent,deferred,
TP,Ticketplus Ltd. Ordinary Shares,nasdaqtrader:A:TP,common_equity,eligible,A,,,7.99,,488257.67595454544,,,,,0.0,,11,insufficient,usable,2026-08-21,percent,deferred,
