ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ELA,Envela Corporation Common Stock,nasdaqtrader:A:ELA,common_equity,eligible,A,,,16.06,,3138952.894920635,-28.93805309734514,-34.768480909829414,20.299625468164795,169.9159663865546,44.390581717451525,63.32585143091464,276,full,usable,2026-08-10,percent,deferred,
ELAB,PMGC Holdings Inc. - Common Stock,nasdaqtrader:Q:ELAB,common_equity,eligible,Q,,,0.92,,3931075.0340333334,-17.85714285714286,-53.53535353535352,-91.28787878787878,-99.41897183276494,99.57548911037283,89.54125322880037,276,full,usable,2026-08-10,percent,deferred,
ELAN,Elanco Animal Health Incorporated Common Stock,nasdaqtrader:N:ELAN,common_equity,eligible,N,,,22.28,,155050325.22619048,-10.233682514101528,-5.792811839323453,-11.58730158730158,35.19417475728155,16.989567809239936,43.30442843743244,276,full,usable,2026-08-10,percent,deferred,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ELDN,common_equity,eligible,Q,,,3.68,,4949943.947460317,-4.4155844155844175,-5.154639175257724,68.0365296803653,34.06193078324227,15.596330275229365,56.72613956756775,276,full,usable,2026-08-10,percent,deferred,
ELE,Elemental Royalty Corporation - Common Stock,nasdaqtrader:Q:ELE,common_equity,eligible,Q,,,19.08,,6293750.118095238,19.175515302935644,1.166489925768821,-0.7284079084287187,,21.31958762886599,65.97449222303554,176,limited_but_usable,usable,2026-08-10,percent,deferred,
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,,95.24,,242437226.8147619,24.091205211726386,56.490305619454475,16.019003532708,-4.683746997598082,35.0651121565419,59.981181561104776,276,full,usable,2026-08-10,percent,deferred,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),nasdaqtrader:A:ELLO,common_equity,eligible,A,,,20.0,,291023.317584127,8.991825613079008,-18.36734693877551,-29.35558161549656,9.8901098901099,32.863376972138305,46.495169981914394,276,full,usable,2026-08-10,percent,deferred,
ELMD,"Electromed, Inc. Common Stock",nasdaqtrader:A:ELMD,common_equity,eligible,A,,,42.58,,3879901.4099999997,-6.725082146768891,58.11362792424806,46.27275850223291,128.31099195710456,8.054415892895717,37.623538563817434,276,full,usable,2026-08-10,percent,deferred,
ELME,Elme Communities Common Stock,nasdaqtrader:N:ELME,common_equity,eligible,N,,,1.62,,2595960.513015873,6.578947368421062,-22.857142857142854,-27.027027027027028,-90.21148036253777,90.76923076923077,35.22601615266004,276,full,usable,2026-08-10,percent,deferred,
ELMT,The Elmet Group Co. - Common Stock,nasdaqtrader:Q:ELMT,common_equity,eligible,Q,,,16.48,,10320833.344285715,4.040404040404044,4.901336728198591,,,25.39610683567225,79.04180390284039,75,insufficient,usable,2026-08-10,percent,deferred,
ELOG,Eastern International Ltd. - Ordinary Shares,nasdaqtrader:Q:ELOG,common_equity,eligible,Q,,,0.81,,246564.14493015868,-3.5714285714285587,-1.3758675270911902,-24.29906542056075,,72.72727272727273,78.28123946686793,238,limited_but_usable,usable,2026-08-10,percent,deferred,
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ELOX,common_equity,eligible,Q,,,17.0,,812803.1503395349,43.94580863674851,,,,7.859078590785906,123.14860869426529,43,insufficient,usable,2026-08-10,percent,deferred,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),nasdaqtrader:N:ELPC,adr,eligible,N,,,11.14,,4361795.301428571,-8.23723228995058,-11.58730158730158,7.945736434108519,33.253588516746426,18.027961736571008,28.20726991397861,276,full,usable,2026-08-10,percent,optional,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:ELPW,common_equity,eligible,Q,,,4.01,,6860881.355666666,-70.2962962962963,-98.61413513046483,-99.89873737373738,-99.99824196829405,99.99830199864499,310.45166872399403,276,full,usable,2026-08-10,percent,deferred,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",nasdaqtrader:N:ELS,common_equity,eligible,N,,,64.58,,101377231.8820635,1.7488577280605044,2.1189120809614215,-1.3744654856444827,5.574628085662892,5.54336697381893,23.196277101508674,276,full,usable,2026-08-10,percent,deferred,
ELTK,Eltek Ltd. - Ordinary Shares,nasdaqtrader:Q:ELTK,common_equity,eligible,Q,,,8.57,,86176.70823333334,-4.77777777777777,6.130030959752331,1.4201183431952868,-15.483234714003945,25.8008658008658,59.2504619913375,276,full,usable,2026-08-10,percent,deferred,
ELTX,"Elicio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ELTX,common_equity,eligible,Q,,,3.1,,7476853.35079365,-10.91954022988505,-68.71846619576185,-62.74038461538461,-65.82138919514884,79.12457912457911,185.29005665655103,276,full,usable,2026-08-10,percent,deferred,
ELUT,"Elutia, Inc. - Class A Common Stock",nasdaqtrader:Q:ELUT,common_equity,eligible,Q,,,0.814,,97454.07824761905,-15.472481827622019,-19.405940594059413,-17.53621720190457,-58.88888888888889,66.08333333333334,44.210949481746994,276,full,usable,2026-08-10,percent,deferred,
ELV,"Elevance Health, Inc. Common Stock",nasdaqtrader:N:ELV,common_equity,eligible,N,,,397.7,,650452683.5998412,-4.451865555101753,5.192160181976879,17.322555903003114,40.29208409764355,6.815998500433473,44.519539466607014,276,full,usable,2026-08-10,percent,deferred,
ELVA,Electrovaya Inc. - Common Shares,nasdaqtrader:Q:ELVA,common_equity,eligible,Q,,,9.28,,10840086.761428572,7.656612529002316,-12.037914691943142,4.85875706214689,95.78059071729956,24.306688417618272,158.17304795518652,276,full,usable,2026-08-10,percent,deferred,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ELVN,common_equity,eligible,Q,,,59.42,,66754739.61301587,16.30456057936973,45.8159509202454,101.97144799456153,231.95530726256987,2.7655048273604987,41.76401632574291,276,full,usable,2026-08-10,percent,deferred,
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaqtrader:Q:ELVR,adr,eligible,Q,,,60.94,,9692455.751269842,-2.6983873543030557,-37.80998061026636,32.76688453159042,,40.447571582136234,63.4014941733422,236,limited_but_usable,usable,2026-08-10,percent,optional,
ELWT,"Elauwit Connection, Inc. - Common Stock",nasdaqtrader:Q:ELWT,common_equity,eligible,Q,,,8.08,,231980.54214285713,15.2639087018545,-0.6150061500615145,63.89452332657201,,8.597285067873306,76.85834729925404,190,limited_but_usable,usable,2026-08-10,percent,deferred,
EMA,Emera Incorporated Common Shares,nasdaqtrader:N:EMA,common_equity,eligible,N,,,50.73,,25209350.82206349,-4.91096532333647,-3.5551330798479164,2.7547093376544485,5.533596837944654,7.9477408818726225,18.20625380519298,276,full,usable,2026-08-10,percent,deferred,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaqtrader:Q:EMAT,common_equity,eligible,Q,,,2.53,,696346.6014285714,-55.062166962699834,-73.36842105263159,-58.727569331158236,,88.11648661343354,94.3624837351824,149,limited_but_usable,usable,2026-08-10,percent,deferred,
EMBC,Embecta Corp. - Common Stock,nasdaqtrader:Q:EMBC,common_equity,eligible,Q,,,4.99,,7245270.873174603,54.01234567901234,37.08791208791209,-54.072710538426136,-51.833976833976834,67.40692357935988,90.57074014425852,276,full,usable,2026-08-10,percent,deferred,
EMBJ,Embraer S.A. Common Stock,nasdaqtrader:N:EMBJ,common_equity,eligible,N,,,73.8,,82663318.4384127,11.801242236024834,22.774912660123103,3.958303986476963,27.35116479723898,7.622981599699596,34.74739415208411,276,full,usable,2026-08-10,percent,deferred,
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,,809.33,,356828248.0330159,3.5240093120826987,-12.185886029252202,5.884738666841116,31.063464559278398,14.243178807947011,62.47628025195944,276,full,usable,2026-08-10,percent,deferred,
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,common_equity,eligible,Q,,,24.76,,779326.4088095238,-2.211690363349128,11.632100991884586,27.170005136106855,11.031390134529161,15.7393227837332,50.22384944605272,276,full,usable,2026-08-10,percent,deferred,
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,common_equity,eligible,N,,,73.42,,86116537.29888889,8.65768832322038,-0.31228784792940445,-5.178871238538041,19.83025950709971,9.759095378564398,29.770614312253755,276,full,usable,2026-08-10,percent,deferred,
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,common_equity,eligible,Q,,,2.52,,1294096.1430952381,-34.715025906735754,-50.0,-32.25806451612904,-74.82517482517483,77.24604966139954,66.7096794318118,276,full,usable,2026-08-10,percent,deferred,
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,common_equity,eligible,N,,,158.71,,416430326.91015875,14.278513824884808,12.313353619701362,0.8450883212606453,19.483550402770454,2.314273404320788,31.493536690488476,276,full,usable,2026-08-10,percent,deferred,
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,common_equity,eligible,N,,,51.39,,236891510.84714288,-5.982436882546649,-4.10524351558127,2.126391096979341,9.15463041631266,11.45761543762922,21.02874512278886,276,full,usable,2026-08-10,percent,deferred,
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,common_equity,eligible,Q,,,1.75,,2184328.5451587304,-7.894736842105255,16.666666666666675,-81.67539267015707,-50.98039215686274,85.62037797863599,42.60342906702801,276,full,usable,2026-08-10,percent,deferred,
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,common_equity,eligible,Q,,,2.81,,1972282.8364285713,-3.436426116838487,124.80000000000003,202.1505376344086,-2.0905923344947785,77.00490998363338,73.9295795374765,276,full,usable,2026-08-10,percent,deferred,
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,common_equity,eligible,N,,,2.47,,3900440.8715873016,-14.827586206896537,-74.5360824742268,-75.44731610337972,,77.92672028596961,95.61254508503386,239,limited_but_usable,usable,2026-08-10,percent,deferred,
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,adr,eligible,N,,,4.48,,2578481.4039682536,0.22371364653246406,-3.0303030303030276,5.660377358490565,35.34743202416919,4.680851063829783,23.266980783765664,276,full,usable,2026-08-10,percent,optional,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,common_equity,eligible,Q,,,80.98,,22183256.486031745,-1.496168349349214,-10.529223290244172,34.944175970671566,246.95801199657242,24.613665983988085,70.36712623854069,276,full,usable,2026-08-10,percent,deferred,
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,common_equity,eligible,Q,,,2.01,,526623.4641904762,-70.6997084548105,-82.5974025974026,-88.44827586206897,-90.07407407407408,92.63736263736264,199.53344856929405,276,full,usable,2026-08-10,percent,deferred,
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,common_equity,eligible,N,,,24.24,,30287345.002698414,-5.8640776699029225,-8.597285067873306,7.304116865869847,-15.007012622720906,27.25090036014406,96.53286805395408,276,full,usable,2026-08-10,percent,deferred,
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,,40.92,,366210114.9222222,-8.721838054873965,12.263374485596712,-17.831325301204814,28.71972318339102,43.425964330153455,67.38181419346691,276,full,usable,2026-08-10,percent,deferred,
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,common_equity,eligible,N,,,21.92,,22042682.57809524,7.083536883243791,16.22481442205728,-6.324786324786313,-24.569855471438395,26.09575185434929,37.465473922420585,276,full,usable,2026-08-10,percent,deferred,
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,adr,eligible,Q,,,5.19,,537871.3159285715,-22.537313432835816,,,,65.37691794529687,129.55167692449996,42,insufficient,usable,2026-08-10,percent,optional,
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,,186.3,,113572438.31079365,-9.422403733955653,-18.936559046210068,8.175589362443404,98.17040740346772,23.440453686200378,53.203578599505455,276,full,usable,2026-08-10,percent,deferred,
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,common_equity,eligible,Q,,,183.94,,132017458.37444444,9.104929117978532,7.284922717993592,-7.007077856420629,15.49667210850183,14.775517768614188,25.792747751693547,276,full,usable,2026-08-10,percent,deferred,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,common_equity,eligible,Q,,,13.81,,2848769.621269841,0.802919708029215,-9.973924380704036,2.2205773501110304,97.56795422031475,18.04154302670623,39.98791467170457,276,full,usable,2026-08-10,percent,deferred,
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,,144.21,,465731618.9737302,-0.7843137254901822,-3.2861645764871605,17.84751164501104,96.39112079531526,21.624999999999993,94.51497083987248,276,full,usable,2026-08-10,percent,deferred,
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,common_equity,eligible,Q,,,3.04,,7307431.546904761,83.68580060422961,133.84615384615387,192.3076923076923,68.88888888888889,22.44897959183674,206.81090174058147,276,full,usable,2026-08-10,percent,deferred,
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,common_equity,eligible,N,,,252.55,,74690544.2263492,6.073333613339504,44.396798170383065,56.76598386095595,145.886476487197,3.9806858794007915,45.39348788736721,276,full,usable,2026-08-10,percent,deferred,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,common_equity,eligible,Q,,,1.54,,295343.31142857147,14.074074074074062,-45.96491228070175,-35.02109704641351,-88.43843843843844,91.14942528735632,62.15911369924474,276,full,usable,2026-08-10,percent,deferred,
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,common_equity,eligible,Q,,,4.64,,41192382.71619047,-10.769230769230775,-29.803328290469,-27.27272727272728,-57.81818181818181,64.8218347232752,94.62979908802431,276,full,usable,2026-08-10,percent,deferred,
