ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EDRY,EuroDry Ltd. - Common Shares,nasdaqtrader:Q:EDRY,common_equity,eligible,Q,,,43.43,,2039358.1326984128,75.54567502021018,105.00354024073637,156.9822485207101,311.46376125059214,0.0,71.7867952339971,277,full,usable,2026-08-20,percent,deferred,
EDSA,"Edesa Biotech, Inc. - Common Shares",nasdaqtrader:Q:EDSA,common_equity,eligible,Q,,,4.76,,931563.3025396826,-16.19718309859155,-56.45013723696248,427.1901650238121,105.17241379310347,73.95348837209302,85.90196565346177,277,full,usable,2026-08-20,percent,deferred,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,nasdaqtrader:Q:EDTK,common_equity,eligible,Q,,,1.01,,5932.283873015874,6.315789473684208,1.0000000000000009,14.124293785310726,-9.82142857142858,11.403508771929815,69.56309856677979,277,full,usable,2026-08-20,percent,deferred,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",nasdaqtrader:N:EDU,adr,eligible,N,,,54.91,,35855046.727142856,12.797863599013958,9.951942330796948,-8.146537303445978,16.929301533219743,13.54117461817037,55.233170343955415,277,full,usable,2026-08-20,percent,optional,
EDUC,Educational Development Corporation - Common Stock,nasdaqtrader:Q:EDUC,common_equity,eligible,Q,,,1.36,,254971.29373015874,-6.206896551724128,-5.5555555555555465,-1.4492753623188248,23.076923076923084,24.444444444444446,20.000226460724104,277,full,usable,2026-08-20,percent,deferred,
EE,"Excelerate Energy, Inc. Class A Common Stock",nasdaqtrader:N:EE,common_equity,eligible,N,,,39.36,,12679551.65063492,-0.480404551201008,10.468706146505745,-6.129263057476752,67.06281833616299,8.23035672650968,37.015750679906986,277,full,usable,2026-08-20,percent,deferred,
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaqtrader:Q:EEFT,common_equity,eligible,Q,,,69.38,,51525817.422380954,-11.187916026625711,2.3605783416936976,-2.3092086736130724,-27.08355228586443,29.434499593165175,48.59030904087957,277,full,usable,2026-08-20,percent,deferred,
EEIQ,EpicQuest Education Group International Limited - Common Stock,nasdaqtrader:Q:EEIQ,common_equity,eligible,Q,,,2.79,,422627.14022539684,20.25862068965518,-0.7117437722419906,-10.289389067524112,-67.88674033149171,85.9375,76.63671908455201,277,full,usable,2026-08-20,percent,deferred,
EFC,Ellington Financial Inc. Common Stock,nasdaqtrader:N:EFC,common_equity,eligible,N,,,13.62,,16775905.897142857,1.263940520446094,0.8888888888888724,9.397590361445785,-0.9454545454545493,2.853067047075608,15.901629331512138,277,full,usable,2026-08-20,percent,deferred,
EFOI,"Energy Focus, Inc. - Common Stock",nasdaqtrader:Q:EFOI,common_equity,eligible,Q,,,2.73,,82656.04733015873,-4.545454545454541,-24.16666666666667,53.37940333726614,30.935251798561158,57.93528505392913,54.075976213792075,277,full,usable,2026-08-20,percent,deferred,
EFOR,"Everforth, Inc. Common Stock",nasdaqtrader:N:EFOR,common_equity,eligible,N,,,32.17,,23082523.524285715,57.85083415112857,76.66117517847337,-27.691616093504155,-38.87516625498765,40.70046082949308,76.1704227319746,277,full,usable,2026-08-20,percent,deferred,
EFSC,Enterprise Financial Services Corporation - Common Stock,nasdaqtrader:Q:EFSC,common_equity,eligible,Q,,,64.01,,15651897.235396827,-2.542630937880641,5.924209829554861,5.644495791384729,12.37710674157304,6.582019848219489,18.902319984950857,277,full,usable,2026-08-20,percent,deferred,
EFSI,Eagle Financial Services Inc - Common Stock,nasdaqtrader:Q:EFSI,common_equity,eligible,Q,,,42.49,,2583886.277301587,2.8813559322034,13.883677298311436,10.62223379328302,21.712976224577506,2.746623941405346,26.16060295842088,277,full,usable,2026-08-20,percent,deferred,
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:EFTY,common_equity,eligible,Q,,,15.02,,0.0,0.0,0.0,0.0,135.79277864992147,11.542991755005893,0.0,259,full,usable,2026-08-19,percent,deferred,
EFX,"Equifax, Inc. Common Stock",nasdaqtrader:N:EFX,common_equity,eligible,N,,,192.41,,284283988.29507935,12.883543561161638,16.711148853572723,-1.4797747055811605,-23.008282981873474,26.65345175923455,45.67186822028131,277,full,usable,2026-08-20,percent,deferred,
EFXT,Enerflex Ltd Common Shares,nasdaqtrader:N:EFXT,common_equity,eligible,N,,,20.09,,13240168.06968254,-15.303541315345692,-27.6036036036036,3.3968090581574906,114.17910447761193,29.23564635435012,44.58439069052314,277,full,usable,2026-08-20,percent,deferred,
EG,"Everest Group, Ltd. Common Stock",nasdaqtrader:N:EG,common_equity,eligible,N,,,368.36,,141835696.3068254,-1.2624976545956512,2.7732827409184813,7.415507537981525,9.050001480209602,7.6097316277903175,25.965919195374536,277,full,usable,2026-08-20,percent,deferred,
EGAN,eGain Corporation - Common Stock,nasdaqtrader:Q:EGAN,common_equity,eligible,Q,,,7.26,,1433887.5063492064,12.90824261275272,3.7142857142857144,-23.73949579831932,23.469387755102034,53.04010349288486,35.723367528699754,277,full,usable,2026-08-20,percent,deferred,
EGBN,"Eagle Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EGBN,common_equity,eligible,Q,,,27.83,,8032620.99031746,3.3036377134372463,7.868217054263549,5.217391304347818,51.24999999999999,4.462753175420531,23.056689397946332,277,full,usable,2026-08-20,percent,deferred,
EGG,Enigmatig Limited Class A Ordinary Shares,nasdaqtrader:A:EGG,common_equity,eligible,A,,,3.01,,2025373.9916460318,-57.54583921015515,-66.55555555555556,-47.34540365608327,-55.73529411764706,72.25806451612904,336.18044294166845,277,full,usable,2026-08-20,percent,deferred,
EGHT,8x8 Inc - Common stock,nasdaqtrader:Q:EGHT,common_equity,eligible,Q,,,2.02,,3482085.2764285714,18.475073313782996,-10.619469026548668,-9.009009009009016,8.021390374331538,26.811594202898547,82.83345489293595,277,full,usable,2026-08-20,percent,deferred,
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,common_equity,eligible,N,,,42.65,,85983931.89777777,32.9074478030539,33.36460287679799,-10.455595213100999,93.51179673321235,14.20237376785356,67.94800288753135,277,full,usable,2026-08-20,percent,deferred,
EGP,"EastGroup Properties, Inc. Common Stock",nasdaqtrader:N:EGP,common_equity,eligible,N,,,201.14,,88871865.45396826,-7.021679840983697,-1.9020678891923604,5.507763323541748,20.64539347408829,9.956128570149525,19.273849054599943,277,full,usable,2026-08-20,percent,deferred,
EGY,"VAALCO Energy, Inc.  Common Stock",nasdaqtrader:N:EGY,common_equity,eligible,N,,,6.03,,7054638.903492064,7.104795737122571,2.7257240204429323,17.31517509727627,62.972972972972975,9.595202398800595,44.02480103016351,277,full,usable,2026-08-20,percent,deferred,
EH,EHang Holdings Limited - ADS,nasdaqtrader:Q:EH,adr,eligible,Q,,,5.5,,7385111.826666666,5.062082139446034,-40.668824163969795,-55.42949756888169,-68.28143021914647,71.70781893004116,53.49279231205977,277,full,usable,2026-08-20,percent,optional,
EHC,Encompass Health Corporation Common Stock,nasdaqtrader:N:EHC,common_equity,eligible,N,,,120.91,,107188265.06031746,8.908304809944156,14.07679969808473,12.841810545963583,-1.0070411003766155,4.930020443465965,38.82410295266378,277,full,usable,2026-08-20,percent,deferred,
EHGO,Eshallgo Inc. - Class A Ordinary Shares,nasdaqtrader:Q:EHGO,common_equity,eligible,Q,,,1.42,,24583597.383379366,-19.318181818181824,-8.387096774193559,-53.38148391332895,-87.32142857142857,88.12709030100334,226.14242814378406,277,full,usable,2026-08-20,percent,deferred,
EHLD,Euroholdings Ltd. - Common Stock,nasdaqtrader:Q:EHLD,common_equity,eligible,Q,,,10.21,,70908.98643650793,24.81662591687044,18.034682080924867,54.46293494704992,39.86301369863015,4.400749063670406,65.59869516582985,277,full,usable,2026-08-20,percent,deferred,
EHTH,"eHealth, Inc. - Common Stock",nasdaqtrader:Q:EHTH,common_equity,eligible,Q,,,1.225,,556288.1915079365,-13.120567375886516,-27.51479289940828,-17.78523489932885,-64.79885057471265,78.31858407079646,59.68931363175093,277,full,usable,2026-08-20,percent,deferred,
EIC,Eagle Point Income Company Inc. Common Stock,nasdaqtrader:N:EIC,common_equity,eligible,N,,,10.02,,928752.9363492064,1.0080645161290258,-5.560791705937795,-0.5952380952381042,-23.993021315330353,27.96549245147376,16.532841456790162,277,full,usable,2026-08-20,percent,deferred,
EIG,Employers Holdings Inc Common Stock,nasdaqtrader:N:EIG,common_equity,eligible,N,,,48.13,,11436649.409682538,-2.5511237092528782,10.238204306000931,13.380447585394585,12.954705468199968,7.317542846139025,22.309296939144556,277,full,usable,2026-08-20,percent,deferred,
EIKN,"Eikon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EIKN,common_equity,eligible,Q,,,10.75,,4211754.89,11.86264308012488,0.8442776735459567,-30.645161290322577,,33.88683886838869,81.04528050029981,136,limited_but_usable,usable,2026-08-20,percent,deferred,
EIX,Edison International Common Stock,nasdaqtrader:N:EIX,common_equity,eligible,N,,,74.66,,200856926.3246032,-7.116198059218714,7.054774878118719,2.7525461051472577,32.49334516415261,7.116198059218714,33.26735946736525,277,full,usable,2026-08-20,percent,deferred,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,common_equity,eligible,N,,,96.15,,285359917.1809524,16.362096091008116,22.953964194373413,-13.952031501700368,6.9878713697563155,19.613744670178068,50.89178146679887,277,full,usable,2026-08-20,percent,deferred,
ELA,Envela Corporation Common Stock,nasdaqtrader:A:ELA,common_equity,eligible,A,,,14.1,,2976536.023809524,-33.92689784442362,-41.420855837141666,8.545034642032334,101.14122681883026,51.17728531855956,58.99367791412832,277,full,usable,2026-08-20,percent,deferred,
ELAB,PMGC Holdings Inc. - Common Stock,nasdaqtrader:Q:ELAB,common_equity,eligible,Q,,,6.1,,3759845.2053650795,-40.19607843137255,-64.94252873563218,-92.98850574712644,-99.63323713323713,99.71853082318198,129.5786705207505,277,full,usable,2026-08-20,percent,deferred,
ELAN,Elanco Animal Health Incorporated Common Stock,nasdaqtrader:N:ELAN,common_equity,eligible,N,,,23.56,,152377731.01380953,-7.02446724546173,12.997601918465218,-6.507936507936507,34.47488584474885,12.220566318926984,47.75815037694212,277,full,usable,2026-08-20,percent,deferred,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ELDN,common_equity,eligible,Q,,,3.52,,4748916.864603174,-5.376344086021511,-8.333333333333325,58.55855855855854,34.35114503816794,19.266055045871568,53.69473821046636,277,full,usable,2026-08-20,percent,deferred,
ELE,Elemental Royalty Corporation - Common Stock,nasdaqtrader:Q:ELE,common_equity,eligible,Q,,,21.92,,6444387.2917460315,38.122243226213,31.809981960312705,1.7641597028783762,,9.608247422680405,61.952227415856754,184,limited_but_usable,usable,2026-08-20,percent,deferred,
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,,98.46,,233551784.88333333,24.585600404909513,94.12460567823342,8.043454405793927,-17.833597596595187,32.86970750664757,57.496951145510565,277,full,usable,2026-08-20,percent,deferred,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),nasdaqtrader:A:ELLO,common_equity,eligible,A,,,19.815,,203707.5407936508,1.876606683804627,-13.847451510658736,-21.055776892430277,13.228571428571435,33.48439073514602,48.44733561705134,277,full,usable,2026-08-20,percent,deferred,
ELMD,"Electromed, Inc. Common Stock",nasdaqtrader:A:ELMD,common_equity,eligible,A,,,40.0,,3652907.3974603172,1.2145748987854255,5.988341282458931,65.83747927031509,108.76826722338207,13.625566832217672,32.31052776025435,277,full,usable,2026-08-20,percent,deferred,
ELME,Elme Communities Common Stock,nasdaqtrader:N:ELME,common_equity,eligible,N,,,1.62,,2249226.7757142857,8.7248322147651,-19.8019801980198,-26.363636363636367,-90.40284360189574,90.76923076923077,29.961602306657927,277,full,usable,2026-08-20,percent,deferred,
ELMT,The Elmet Group Co. - Common Stock,nasdaqtrader:Q:ELMT,common_equity,eligible,Q,,,16.67,,10161580.650238095,9.168303863785221,18.816821097647907,,,24.53598913535535,77.92633426256612,83,insufficient,usable,2026-08-20,percent,deferred,
ELOG,Eastern International Ltd. - Ordinary Shares,nasdaqtrader:Q:ELOG,common_equity,eligible,Q,,,0.7602,,245346.00706825394,-4.377358490566041,-9.499999999999996,-28.953271028037385,,74.4040404040404,95.63254441078203,246,limited_but_usable,usable,2026-08-20,percent,deferred,
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ELOX,common_equity,eligible,Q,,,18.04,,804529.9200901961,44.66720128307937,,,,5.943691345151203,104.49499069830122,51,insufficient,usable,2026-08-20,percent,deferred,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),nasdaqtrader:N:ELPC,adr,eligible,N,,,10.77,,4456019.052698413,-9.267059814658808,-11.285008237232297,-2.090909090909099,30.861107398452027,20.750551876379696,29.287816922137722,277,full,usable,2026-08-20,percent,optional,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:ELPW,common_equity,eligible,Q,,,4.13,,7265756.243126984,-65.11824324324324,-90.7419861017709,-99.74500506285348,-99.9977938034188,99.99177028534992,309.36236557004713,277,full,usable,2026-08-20,percent,deferred,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",nasdaqtrader:N:ELS,common_equity,eligible,N,,,65.44,,99706031.54253969,-0.06108735491754391,3.85653070941121,-2.546537602382737,7.755639716779195,4.285505338598805,21.984668105185825,277,full,usable,2026-08-20,percent,deferred,
ELTK,Eltek Ltd. - Ordinary Shares,nasdaqtrader:Q:ELTK,common_equity,eligible,Q,,,8.1,,83091.84694920636,-14.556962025316466,2.5316455696202445,-7.428571428571429,-20.92932448262398,29.87012987012988,65.4276109508168,277,full,usable,2026-08-20,percent,deferred,
ELTX,"Elicio Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ELTX,common_equity,eligible,Q,,,3.075,,7341169.204682539,-1.4423076923076872,-69.15747241725175,-65.29345372460496,-73.3304423243712,79.29292929292929,51.64890808867849,277,full,usable,2026-08-20,percent,deferred,
