ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,nasdaqtrader:Q:AUPH,common_equity,eligible,Q,,,16.65,,24075236.547142856,9.251968503936991,7.7669902912621325,15.624999999999979,38.634471273938374,10.580021482277136,41.47133464627474,277,full,usable,2026-08-21,percent,deferred,
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",nasdaqtrader:Q:AUR,common_equity,eligible,Q,,,6.24,,184565288.3142857,4.173622704507518,-12.970711297071125,30.817610062893095,8.145580589254786,25.71428571428571,68.8632593927439,277,full,usable,2026-08-21,percent,deferred,
AURA,"Aura Biosciences, Inc. - Common Stock",nasdaqtrader:Q:AURA,common_equity,eligible,Q,,,7.8,,4463548.033015872,8.333333333333325,1.9607843137254832,44.177449168207026,22.44897959183674,12.35955056179776,43.14340378633693,277,full,usable,2026-08-21,percent,deferred,
AURE,Aurelion Inc.  - Class A Ordinary Shares,nasdaqtrader:Q:AURE,common_equity,eligible,Q,,,1.74,,97895.3371015873,-1.6949152542372947,-28.9795918367347,-0.5714285714285672,-59.99080248332951,85.12820512820512,63.090693037846194,277,full,usable,2026-08-21,percent,deferred,
AUST,Austin Gold Corp. Common Shares,nasdaqtrader:A:AUST,common_equity,eligible,A,,,1.35,,133299.77957619046,35.00000000000001,7.14285714285714,-28.57142857142856,2.2727272727272707,52.46478873239436,88.90271479074353,277,full,usable,2026-08-21,percent,deferred,
AUTL,Autolus Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:AUTL,adr,eligible,Q,,,2.41,,3620969.560793651,58.55263157894737,46.06060606060607,44.311377245509,39.30635838150289,5.118110236220463,97.51252835267216,277,full,usable,2026-08-21,percent,optional,
AVA,Avista Corporation Common Stock,nasdaqtrader:N:AVA,common_equity,eligible,N,,,37.57,,30336847.397460315,-10.92935040303461,-8.186705767350933,-11.24497991967871,2.064656343384952,12.790157845868144,16.14066355634977,277,full,usable,2026-08-21,percent,deferred,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,nasdaqtrader:Q:AVAH,common_equity,eligible,Q,,,13.16,,23958747.115714286,44.93392070484581,71.57757496740548,79.291553133515,82.77777777777777,0.0,78.39628503035365,277,full,usable,2026-08-21,percent,deferred,
AVAV,"AeroVironment, Inc. - Common Stock",nasdaqtrader:Q:AVAV,common_equity,eligible,Q,,,160.22,,278542103.08777773,0.9387009387009426,-1.7597645471825407,-39.455088236405544,-31.011023079572865,60.905741404972794,69.46390223902198,277,full,usable,2026-08-21,percent,deferred,
AVBC,"Avidia Bancorp, Inc. Common Stock",nasdaqtrader:N:AVBC,common_equity,eligible,N,,,21.75,,2854733.1374603175,7.460474308300413,12.694300518134716,14.59430979978924,44.99999999999999,2.9451137884872858,31.71120255464323,266,full,usable,2026-08-21,percent,deferred,
AVBH,"Avidbank Holdings, Inc. - Common Stock",nasdaqtrader:Q:AVBH,common_equity,eligible,Q,,,32.08,,4118423.1784126987,0.6905210295040876,7.040373707040382,7.651006711409392,33.666666666666664,4.267382870784841,13.221603265388381,261,full,usable,2026-08-21,percent,deferred,
AVBP,"ArriVent BioPharma, Inc. - Common Stock",nasdaqtrader:Q:AVBP,common_equity,eligible,Q,,,29.12,,17703809.0331746,-7.672796448953701,7.851851851851865,26.663766855154435,51.115723923196676,16.17731721358665,64.14698602340312,277,full,usable,2026-08-21,percent,deferred,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),nasdaqtrader:N:AVD,common_equity,eligible,N,,,2.3,,967285.1952380952,-9.090909090909093,-19.580419580419584,-56.68549905838041,-55.5984555984556,60.413080895008605,56.34809620545269,277,full,usable,2026-08-21,percent,deferred,
AVEX,AEVEX Corp. Class A Common Stock,nasdaqtrader:N:AVEX,common_equity,eligible,N,,,18.31,,46355603.653809525,21.017845340383335,-31.47455089820359,,,54.76778656126482,96.95483857276858,88,insufficient,usable,2026-08-21,percent,deferred,
AVGO,Broadcom Inc. - Common Stock,nasdaqtrader:Q:AVGO,common_equity,eligible,Q,,,368.45,,10419195509.677937,-6.12021300991159,-11.124779892418657,10.762062227566505,26.5411958649586,23.489835330273902,43.72142273976178,277,full,usable,2026-08-21,percent,deferred,
AVIR,"Atea Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:AVIR,common_equity,eligible,Q,,,5.43,,1581969.5018253967,14.315789473684216,28.066037735849036,16.774193548387075,55.14285714285714,11.707317073170742,47.949667463423985,277,full,usable,2026-08-21,percent,deferred,
AVLN,Avalyn Pharma Inc. - common stock,nasdaqtrader:Q:AVLN,common_equity,eligible,Q,,,38.37,,9884179.902539684,29.061553985872845,35.05807814149946,,,2.2420382165605157,60.645570732097795,79,insufficient,usable,2026-08-21,percent,deferred,
AVNT,Avient Corporation Common Stock,nasdaqtrader:N:AVNT,common_equity,eligible,N,,,44.66,,34798930.96666667,21.88864628820959,30.890973036342317,4.909560723514206,25.873731679819613,3.625377643504546,52.55547998245538,277,full,usable,2026-08-21,percent,deferred,
AVNW,"Aviat Networks, Inc. - Common Stock",nasdaqtrader:Q:AVNW,common_equity,eligible,Q,,,20.83,,2926020.9256349206,2.3587223587223427,26.62613981762918,-15.66801619433199,-2.252463632097612,22.101720269259538,36.01886485875506,277,full,usable,2026-08-21,percent,deferred,
AVO,"Mission Produce, Inc. - Common Stock",nasdaqtrader:Q:AVO,common_equity,eligible,Q,,,13.29,,15560821.226984126,8.756137479541714,11.306532663316581,-8.47107438016529,6.4051240992794245,13.363754889178626,34.801665932461994,277,full,usable,2026-08-21,percent,deferred,
AVPT,"AvePoint, Inc. - Class A Common Stock",nasdaqtrader:Q:AVPT,common_equity,eligible,Q,,,13.37,,27263477.003888886,13.06553911205075,30.56640625,27.33333333333332,-10.3887399463807,19.506321493076463,41.29344699472294,277,full,usable,2026-08-21,percent,deferred,
AVR,Anteris Technologies Global Corp. - Common Stock,nasdaqtrader:Q:AVR,common_equity,eligible,Q,,,8.98,,11243734.714126984,9.645909645909656,-0.22222222222221255,58.0985915492958,152.24719101123597,15.042573320719011,53.86998276522256,277,full,usable,2026-08-21,percent,deferred,
AVT,"Avnet, Inc. - Common Stock",nasdaqtrader:Q:AVT,common_equity,eligible,Q,,,88.64,,118028268.09785715,-1.4234875444839923,6.282973621103105,31.669637551990505,66.36636636636636,10.128764067727868,42.015397886410625,277,full,usable,2026-08-21,percent,deferred,
AVTR,"Avantor, Inc. Common Stock",nasdaqtrader:N:AVTR,common_equity,eligible,N,,,14.46,,111713858.50190476,27.400881057268744,83.73570520965694,60.13289036544853,12.26708074534162,7.307692307692304,56.763369517677845,277,full,usable,2026-08-21,percent,deferred,
AVTX,"Avalo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AVTX,common_equity,eligible,Q,,,19.83,,22925401.47920635,11.655405405405395,19.45783132530119,39.54961294862771,115.07592190889366,13.292522955837349,57.17344542473815,277,full,usable,2026-08-21,percent,deferred,
AVX,Avax One Technology Ltd. - Common Shares,nasdaqtrader:Q:AVX,common_equity,eligible,Q,,,3.245,,129727.28714285714,-8.84831460674157,-53.54330708661416,-54.93055555555555,-90.8643018018018,95.28068644560791,86.6590706395787,277,full,usable,2026-08-21,percent,deferred,
AVY,Avery Dennison Corporation Common Stock,nasdaqtrader:N:AVY,common_equity,eligible,N,,,183.71,,127499334.53444445,18.369845360824755,15.61359345500315,-6.708307942311587,4.564858557686846,6.958723727525951,30.05055763608791,277,full,usable,2026-08-21,percent,deferred,
AWI,Armstrong World Industries Inc Common Stock,nasdaqtrader:N:AWI,common_equity,eligible,N,,,178.54,,77538794.21428572,12.964251819044591,13.611199490932213,-10.245324753669816,-7.921609076843739,12.355799911639098,34.78611905490852,277,full,usable,2026-08-21,percent,deferred,
AWK,"American Water Works Company, Inc. Common Stock",nasdaqtrader:N:AWK,common_equity,eligible,N,,,135.39,,302736512.89238095,0.7291124172308594,9.291249596383588,4.653319935069944,-7.025133910177184,7.393980848153214,22.51566544513526,277,full,usable,2026-08-21,percent,deferred,
AWR,American States Water Company Common Stock,nasdaqtrader:N:AWR,common_equity,eligible,N,,,88.63,,26610704.163015872,1.6748881495927348,16.17512124786995,21.510830819851922,17.76508105235184,0.7613929011308973,20.15907160485173,277,full,usable,2026-08-21,percent,deferred,
AWRE,"Aware, Inc. - Common Stock",nasdaqtrader:Q:AWRE,common_equity,eligible,Q,,,1.24,,55575.43301587302,13.761467889908241,-1.5873015873015928,-29.14285714285715,-46.08695652173913,57.82312925170068,55.223538543814996,277,full,usable,2026-08-21,percent,deferred,
AWX,Avalon Holdings Corporation Common Stock,nasdaqtrader:A:AWX,common_equity,eligible,A,,,2.67,,117314.0436015873,4.7099886270049796,4.296875,4.296875,9.426229508196716,47.12871287128713,34.60437031729509,277,full,usable,2026-08-21,percent,deferred,
AX,"Axos Financial, Inc. Common Stock",nasdaqtrader:N:AX,common_equity,eligible,N,,,96.66,,35277305.89253968,1.512287334593565,12.486907948330028,-0.6781750924784169,11.616628175519628,8.030447193149381,25.122286995353193,277,full,usable,2026-08-21,percent,deferred,
AXG,Solowin Holdings - Class A Ordinary Share,nasdaqtrader:Q:AXG,common_equity,eligible,Q,,,2.5,,499434.4425396825,-21.875,-30.555555555555557,-30.747922437673125,-43.18181818181819,46.695095948827294,39.07222637813054,277,full,usable,2026-08-21,percent,deferred,
AXGN,"Axogen, Inc. - Common Stock",nasdaqtrader:Q:AXGN,common_equity,eligible,Q,,,50.4,,53544694.40166666,26.856279889252455,22.004357298474943,42.776203966005674,223.90745501285343,0.0,48.04967024710013,277,full,usable,2026-08-21,percent,deferred,
AXIL,"AXIL Brands, Inc. Common Stock",nasdaqtrader:A:AXIL,common_equity,eligible,A,,,6.12,,120768.31636031746,7.36842105263158,-13.068181818181813,11.272727272727279,-20.000000000000007,29.574223245109323,54.93783749560546,277,full,usable,2026-08-21,percent,deferred,
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,,627.75,,550482006.8571428,27.61740191095752,61.027601067104456,44.6728584268627,-17.497930055592793,19.714797288655838,78.65834396341253,277,full,usable,2026-08-21,percent,deferred,
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,,336.0,,1004391013.8634921,-1.4200211242811789,8.492089118501788,-2.940666705182282,8.949416342412464,12.702330535997298,24.70431286583068,277,full,usable,2026-08-21,percent,deferred,
AXR,AMREP Corporation Common Stock,nasdaqtrader:N:AXR,common_equity,eligible,N,,,23.0,,254764.1226984127,-9.484454939000397,-11.29965291168531,-15.347810084652192,2.5869759143621662,18.985558295174354,36.665430961017464,277,full,usable,2026-08-21,percent,deferred,
AXS,Axis Capital Holdings Limited Common Stock,nasdaqtrader:N:AXS,common_equity,eligible,N,,,98.73,,75278122.18460317,-13.863200139591692,-1.956305858987084,-5.980382820683749,1.147423419731597,17.221430368072433,39.315124647470746,277,full,usable,2026-08-21,percent,deferred,
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,,207.77,,204071029.47904763,-13.977559723429799,-11.07259030987844,13.090572610494245,77.59637575861187,18.57585139318885,43.44242258429778,277,full,usable,2026-08-21,percent,deferred,
AXTA,Axalta Coating Systems Ltd. Common Shares,nasdaqtrader:N:AXTA,common_equity,eligible,N,,,36.2,,74019228.93063492,14.267676767676774,24.270511500171654,4.988399071925764,17.838541666666675,5.210788164440938,33.838323955108365,277,full,usable,2026-08-21,percent,deferred,
AXTI,AXT Inc - Common Stock,nasdaqtrader:Q:AXTI,common_equity,eligible,Q,,,70.74,,800012462.1344445,33.64821462308709,-41.54685176003966,138.34231805929917,2718.3266932270917,49.76922530710787,191.161941374781,277,full,usable,2026-08-21,percent,deferred,
AYA,Aya Gold & Silver Inc. - Common Shares,nasdaqtrader:Q:AYA,common_equity,eligible,Q,,,26.65,,13768885.828015873,33.650952858575714,56.030444964871194,,,4.957203994293868,80.63934564333721,77,insufficient,usable,2026-08-21,percent,deferred,
AYI,Acuity Inc. Common Stock,nasdaqtrader:N:AYI,common_equity,eligible,N,,,343.1,,122073706.74746032,4.933174297336151,22.043182869135293,10.392535392535397,9.260556652442542,8.917146725424086,31.36727754380697,277,full,usable,2026-08-21,percent,deferred,
AYTU,"Aytu BioPharma, Inc.  - Common Stock",nasdaqtrader:Q:AYTU,common_equity,eligible,Q,,,2.37,,64637.20701587301,9.72222222222221,11.267605633802823,3.04347826086957,10.232558139534898,18.27586206896551,35.09805725297752,277,full,usable,2026-08-21,percent,deferred,
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,nasdaqtrader:Q:AZ,common_equity,eligible,Q,,,7.16,,2471821.0282539683,34.839924670433156,17.95716639209226,29.710144927536252,-20.971302428256077,23.175965665236053,93.76077713293749,277,full,usable,2026-08-21,percent,deferred,
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:AZI,common_equity,eligible,Q,,,1.45,,15840443.467063492,16.93548387096775,14.173228346456689,-57.971014492753625,-98.70535714285714,98.76121315677061,202.91133396772682,277,full,usable,2026-08-21,percent,deferred,
AZN,AstraZeneca PLC Ordinary Shares,nasdaqtrader:N:AZN,common_equity,eligible,N,,,165.98,,511779202.12793654,-1.3609080644202853,-12.5270092226614,-18.716944172380025,,20.76570555661639,32.73486223632671,140,limited_but_usable,usable,2026-08-21,percent,deferred,
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,,2957.95,,1046137336.9688889,1.178382076278428,-13.967564234565966,-21.090190261756646,-28.862942209182087,32.072044349116105,28.27244150197967,277,full,usable,2026-08-21,percent,deferred,
AZTA,"Azenta, Inc. - Common Stock",nasdaqtrader:Q:AZTA,common_equity,eligible,Q,,,37.4,,20207528.198174603,32.15547703180211,91.40225179119754,27.732240437158453,25.629828686597243,8.802731041209455,46.931693994363016,277,full,usable,2026-08-21,percent,deferred,
AZTR,Azitra Inc Common Stock,nasdaqtrader:A:AZTR,common_equity,eligible,A,,,0.1328,,2324705.459231746,4.566929133858277,-37.35849056603774,-20.763723150357993,-85.229674118563,87.58878504672897,60.814613184785294,277,full,usable,2026-08-21,percent,deferred,
AZUL,"Azul S.A. American Depositary Shares, each representing two (2) Common Shares",nasdaqtrader:N:AZUL,adr,eligible,N,,,7.53,,1446792.9409482758,-9.603841536614643,,,,23.397761953204476,29.277102914210655,58,insufficient,usable,2026-08-21,percent,optional,
