ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NXRT,"NexPoint Residential Trust, Inc. Common Stock",nasdaqtrader:N:NXRT,common_equity,eligible,N,,,24.68,,6845003.228253968,-11.063063063063062,-16.565246788370512,-18.061088977423644,-20.438426821405542,28.814537063743874,32.13441565140246,277,full,usable,2026-08-11,percent,deferred,
NXST,"Nexstar Media Group, Inc. - Common Stock",nasdaqtrader:Q:NXST,common_equity,eligible,Q,,,184.56,,71337767.99158731,5.186367263193881,-8.989595147689721,-23.112814530911507,-1.1991434689507585,27.235451821479263,32.786706343998944,277,full,usable,2026-08-11,percent,deferred,
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,,104.88,,373045761.5031746,5.227249924751676,-16.933312212894037,-13.941084762451805,86.58601672300301,32.94117647058824,73.35963445199305,277,full,usable,2026-08-11,percent,deferred,
NXTC,"NextCure, Inc. - Common Stock",nasdaqtrader:Q:NXTC,common_equity,eligible,Q,,,6.73,,13618353.092222223,208.71559633027522,-31.186094069529645,-43.20675105485231,38.19301848049281,52.838121934127535,362.2481309735233,277,full,usable,2026-08-11,percent,deferred,
NXTS,Nexentis Technologies Inc. - Common Stock,nasdaqtrader:Q:NXTS,common_equity,eligible,Q,,,1.89,,14441673.931795238,-39.22829581993569,-59.65848452508005,-73.52941176470588,-96.85000000000001,96.78571428571429,113.39481202051284,277,full,usable,2026-08-11,percent,deferred,
NXTT,Next Technology Holding Inc. - Ordinary Shares,nasdaqtrader:Q:NXTT,common_equity,eligible,Q,,,6.42,,504131.65206349205,-93.70588235294117,-95.77631578947368,-97.95541401273886,-99.98155172413793,99.9799375,394.99304110546785,277,full,usable,2026-08-11,percent,deferred,
NYAX,Nayax Ltd. - Ordinary Shares,nasdaqtrader:Q:NYAX,common_equity,eligible,Q,,,53.87,,1324169.7272841271,-13.904427041713285,-22.040520984081034,-4.957657021877204,26.66353162473547,28.94077298509432,67.05513768483164,277,full,usable,2026-08-11,percent,deferred,
NYC,American Strategic Investment Co. Class A Common Stock,nasdaqtrader:N:NYC,common_equity,eligible,N,,,8.0,,434022.9396063492,-4.761904761904767,-4.761904761904767,-10.6145251396648,-38.49938499384994,42.191101765339226,65.19358171867283,277,full,usable,2026-08-11,percent,deferred,
NYT,New York Times Company (The) Common Stock,nasdaqtrader:N:NYT,common_equity,eligible,N,,,63.73,,138023382.60047618,-15.071961620469098,-17.58696495538601,-7.180308767841536,10.854061575926233,25.77451665501981,52.54115613064335,277,full,usable,2026-08-11,percent,deferred,
NYXH,Nyxoah SA - Ordinary Shares,nasdaqtrader:Q:NYXH,common_equity,eligible,Q,,,1.59,,491814.1468253968,-3.0487804878048697,-52.25225225225225,-66.38477801268499,-78.57142857142857,77.35042735042734,62.751773208520135,277,full,usable,2026-08-11,percent,deferred,
O,Realty Income Corporation Common Stock,nasdaqtrader:N:O,common_equity,eligible,N,,,61.89,,362542416.851746,-3.553062178588129,-0.7536882617062202,-1.902044698050409,7.747214484679676,8.39253996447602,19.702121209107535,277,full,usable,2026-08-11,percent,deferred,
OABI,"OmniAb, Inc. - Common Stock",nasdaqtrader:Q:OABI,common_equity,eligible,Q,,,3.38,,1629215.3665079365,60.18957345971565,102.39520958083834,88.82681564245809,71.57360406091371,0.2949852507374673,109.0360803901748,277,full,usable,2026-08-11,percent,deferred,
OBDC,Blue Owl Capital Corporation Common Stock,nasdaqtrader:N:OBDC,common_equity,eligible,N,,,11.68,,41877397.13539683,7.550644567219167,5.035971223021596,-0.5110732538330498,-17.57233592095978,18.776077885952713,23.521647831317765,277,full,usable,2026-08-11,percent,deferred,
OBE,Obsidian Energy Ltd. Common Shares,nasdaqtrader:A:OBE,common_equity,eligible,A,,,10.64,,8025932.990793651,18.09100998890123,-17.455391776570984,35.887611749680715,83.7651122625216,26.417704011065002,70.28984521342423,277,full,usable,2026-08-11,percent,deferred,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:OBIO,common_equity,eligible,Q,,,4.4,,1314077.0126190477,15.18324607329844,12.53196930946292,12.244897959183687,62.36162361623619,17.757009345794383,47.35799186671306,277,full,usable,2026-08-11,percent,deferred,
OBK,"Origin Bancorp, Inc. Common Stock",nasdaqtrader:N:OBK,common_equity,eligible,N,,,53.75,,7827211.75031746,5.371495785140179,16.341991341991324,18.02810715854195,50.60240963855422,2.644448469480165,19.947447343525777,277,full,usable,2026-08-11,percent,deferred,
OBT,"Orange County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OBT,common_equity,eligible,Q,,,38.77,,2530362.33968254,5.181768855127511,14.874074074074084,9.026996625421834,63.379688158449234,0.30856261249677663,23.610251142422285,277,full,usable,2026-08-11,percent,deferred,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OBX,common_equity,eligible,Q,,,32.9,,892097.6666666666,,,,,6.000000000000005,,6,insufficient,usable,2026-08-11,percent,deferred,
OC,Owens Corning Inc Common Stock New,nasdaqtrader:N:OC,common_equity,eligible,N,,,158.92,,155502715.37253967,12.621359223300942,32.59908218606591,17.06813996316758,10.453155407283843,0.025163563160557345,39.993119551244106,277,full,usable,2026-08-11,percent,deferred,
OCC,Optical Cable Corporation - Common Stock,nasdaqtrader:Q:OCC,common_equity,eligible,Q,,,15.95,,13520136.540317459,7.2629455279085375,40.4049295774648,152.373417721519,167.6174496644295,40.75037147102527,112.76733935105128,277,full,usable,2026-08-11,percent,deferred,
OCFC,OceanFirst Financial Corp. - Common Stock,nasdaqtrader:Q:OCFC,common_equity,eligible,Q,,,19.08,,19177354.77142857,-0.31347962382446415,4.205352266521034,-2.5038323965253073,16.270566727605118,6.470588235294117,22.751880278997486,277,full,usable,2026-08-11,percent,deferred,
OCG,Oriental Culture Holding LTD - Ordinary Shares,nasdaqtrader:Q:OCG,common_equity,eligible,Q,,,1.71,,1740893.8201587303,6.211180124223592,1.183431952662728,-52.5,-99.94242559939664,99.97477206337966,69.17678694250355,277,full,usable,2026-08-11,percent,deferred,
OCGN,"Ocugen, Inc. - Common Stock",nasdaqtrader:Q:OCGN,common_equity,eligible,Q,,,1.37,,9080809.084761905,-2.8368794326240954,-7.432432432432423,-0.7246376811594013,37.2195512820513,44.758064516129025,51.88244066877864,277,full,usable,2026-08-11,percent,deferred,
OCS,Oculis Holding AG - Ordinary shares,nasdaqtrader:Q:OCS,common_equity,eligible,Q,,,12.75,,10358558.936269842,-3.041825095057038,-60.94946401225114,-55.026455026455025,-29.983525535420096,60.94946401225114,43.19378694378405,277,full,usable,2026-08-11,percent,deferred,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,nasdaqtrader:Q:OCTV,common_equity,eligible,Q,,,19.72,,26004996.947589286,16.34218289085545,,,,21.465551573078457,41.17390572208875,56,insufficient,usable,2026-08-11,percent,deferred,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,common_equity,eligible,Q,,,9.76,,23579800.17793651,-1.2145748987854366,5.1724137931034475,3.499469777306463,-20.06552006552007,39.416511483550586,51.635378500247256,277,full,usable,2026-08-11,percent,deferred,
ODC,Oil-Dri Corporation Of America Common Stock,nasdaqtrader:N:ODC,common_equity,eligible,N,,,87.44,,11457144.525238095,-17.850432168357766,14.345494965345896,35.46088303640589,50.888697152717846,17.850432168357766,33.251063008678315,277,full,usable,2026-08-11,percent,deferred,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:ODD,common_equity,eligible,Q,,,12.48,,18953181.69111111,-24.592145015105736,-11.489361702127654,-57.97979797979798,-78.56406733081415,80.40201005025125,90.75836963080864,277,full,usable,2026-08-11,percent,deferred,
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,,209.44,,411628989.8204762,-10.072992700729932,7.339073390733897,6.79720564989037,44.98130970510867,15.796244924215008,32.76011942727823,277,full,usable,2026-08-11,percent,deferred,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ODTX,common_equity,eligible,Q,,,20.35,,5439737.653650794,15.55934128336174,16.61891117478511,,,8.20929183581416,72.90470941303413,65,insufficient,usable,2026-08-11,percent,deferred,
ODYS,Odysight.ai Inc. - Common Stock,nasdaqtrader:Q:ODYS,common_equity,eligible,Q,,,4.38,,331034.10547619045,-9.4105480868666,-7.789473684210524,-19.633027522935787,-0.454545454545463,40.0,53.20630806201616,277,full,usable,2026-08-11,percent,deferred,
OEC,Orion S.A. Common Shares,nasdaqtrader:N:OEC,common_equity,eligible,N,,,6.67,,4021039.993809524,11.166666666666657,-10.3494623655914,-7.10306406685236,-36.65716999050333,38.1835032437442,82.80871824350524,277,full,usable,2026-08-11,percent,deferred,
OESX,"Orion Energy Systems, Inc. - Common Stock",nasdaqtrader:Q:OESX,common_equity,eligible,Q,,,19.75,,833226.1543650792,92.1206225680934,105.51508844953177,39.28067700987305,191.21203184901208,0.0,147.52309553977142,277,full,usable,2026-08-11,percent,deferred,
OFG,OFG Bancorp Common Stock,nasdaqtrader:N:OFG,common_equity,eligible,N,,,52.54,,16637679.144603174,5.143085851510909,17.512860657571004,25.543608124253268,25.934803451581967,1.6289084441115875,24.0044500043768,277,full,usable,2026-08-11,percent,deferred,
OFIX,Orthofix Medical Inc.  - Common Stock,nasdaqtrader:Q:OFIX,common_equity,eligible,Q,,,10.32,,4597125.323809523,-12.468193384223913,-11.568123393316188,-20.980091883614094,-17.50599520383692,36.41404805914972,82.02662736910904,277,full,usable,2026-08-11,percent,deferred,
OFLX,"Omega Flex, Inc. - Common Stock",nasdaqtrader:Q:OFLX,common_equity,eligible,Q,,,29.93,,1392739.815079365,0.36887994634473564,3.8154699965313954,-18.778833107191318,-7.850985221674867,20.292942743009313,34.861099658336144,277,full,usable,2026-08-11,percent,deferred,
OFRM,"Once Upon a Farm, PBC Common Stock",nasdaqtrader:N:OFRM,common_equity,eligible,N,,,16.7,,9370199.662698412,-9.436008676789598,8.723958333333325,-20.47619047619048,,35.570987654320994,85.5246332908343,128,limited_but_usable,usable,2026-08-11,percent,deferred,
OGC,OceanaGold Corporation Common Shares,nasdaqtrader:N:OGC,common_equity,eligible,N,,,28.74,,11298071.238412699,19.00621118012422,-12.217470983506429,,,16.502033701336437,50.041658859204105,88,insufficient,usable,2026-08-11,percent,deferred,
OGE,OGE Energy Corp Common Stock,nasdaqtrader:N:OGE,common_equity,eligible,N,,,46.32,,67450501.52063492,-5.45009185548071,-2.278481012658229,4.5598194130925584,2.093894644037908,7.2672672672672745,19.95431354226395,277,full,usable,2026-08-11,percent,deferred,
OGEN,Oragenics Inc. Common Stock,nasdaqtrader:A:OGEN,common_equity,eligible,A,,,0.5489,,22994.90668095238,-3.701754385964895,-1.5602582496413109,-20.919175911251976,-52.68103448275861,61.34507042253521,37.23587081102557,277,full,usable,2026-08-11,percent,deferred,
OGG,Osisko Gold Group Inc. Common Shares,nasdaqtrader:N:OGG,common_equity,eligible,N,,,2.72,,8763300.93031746,15.74468085106384,-19.526627218934898,-30.612244897959172,8.366533864541847,43.096234309623426,71.33243234467905,277,full,usable,2026-08-11,percent,deferred,
OGI,Organigram Global Inc. - Common Shares,nasdaqtrader:Q:OGI,common_equity,eligible,Q,,,1.23,,1004265.8179460317,37.30743469524447,-6.106870229007644,-22.64150943396227,-14.878892733564019,41.70616113744076,62.323809448149916,277,full,usable,2026-08-11,percent,deferred,
OGN,Organon & Co. Common Stock,nasdaqtrader:N:OGN,common_equity,eligible,N,,,13.65,,36710672.86333333,1.1111111111111072,2.400600150037513,72.56637168141593,48.04772234273318,0.0,2.878114548961827,277,full,usable,2026-08-11,percent,deferred,
OGS,"ONE Gas, Inc. Common Stock",nasdaqtrader:N:OGS,common_equity,eligible,N,,,79.6,,51939292.98460318,-0.9703906444389121,-6.30885122410546,-2.6537850067261837,5.8229194363201175,12.180052956751997,22.759438711057083,277,full,usable,2026-08-11,percent,deferred,
OHI,"Omega Healthcare Investors, Inc. Common Stock",nasdaqtrader:N:OHI,common_equity,eligible,N,,,45.57,,104938271.98238096,-5.924855491329472,-3.063178047223991,1.7414601473543234,14.067584480600747,11.89095127610209,25.18730476899674,277,full,usable,2026-08-11,percent,deferred,
OI,"O-I Glass, Inc. Common Stock",nasdaqtrader:N:OI,common_equity,eligible,N,,,7.15,,28453656.74952381,-25.520833333333325,-20.994475138121548,-56.45554202192449,-46.721311475409834,57.005411906193615,77.45211841148651,277,full,usable,2026-08-11,percent,deferred,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,nasdaqtrader:N:OIA,common_equity,eligible,N,,,6.05,,747793.1278571428,-1.6260162601626105,-2.1035598705501646,-3.508771929824561,8.03571428571428,5.468750000000011,9.196134233280892,277,full,usable,2026-08-11,percent,deferred,
OII,"Oceaneering International, Inc. Common Stock",nasdaqtrader:N:OII,common_equity,eligible,N,,,50.76,,45246716.69904762,17.445627024525677,33.825467967308185,53.07599517490953,137.64044943820224,3.7360136544661415,56.51286249562371,277,full,usable,2026-08-11,percent,deferred,
OIO,OIO Group - Ordinary Shares,nasdaqtrader:Q:OIO,common_equity,eligible,Q,,,1.81,,144740.21880952382,-17.35159817351598,-5.235602094240832,-82.20255653883972,-78.68080094228505,86.03395061728395,87.33119512756402,277,full,usable,2026-08-11,percent,deferred,
OIS,"Oil States International, Inc. Common Stock",nasdaqtrader:N:OIS,common_equity,eligible,N,,,8.82,,6546191.387460317,4.132231404958664,-1.2318029115341522,-2.8634361233480177,75.69721115537851,38.70743571924948,48.07305919338949,277,full,usable,2026-08-11,percent,deferred,
OKE,"ONEOK, Inc. Common Stock",nasdaqtrader:N:OKE,common_equity,eligible,N,,,91.52,,335848700.02349204,-0.7267599522724821,4.248775486957501,10.092626007458193,22.9116304055869,3.9059218815623686,30.156880356559277,277,full,usable,2026-08-11,percent,deferred,
