ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MNTK,"Montauk Renewables, Inc. - Common Stock",nasdaqtrader:Q:MNTK,common_equity,eligible,Q,,,1.88,,302747.926031746,4.444444444444429,22.87581699346404,11.904761904761907,-5.527638190954775,24.193548387096776,53.444586954481466,277,full,usable,2026-08-21,percent,deferred,
MNTN,"MNTN, Inc. Class A Common Stock",nasdaqtrader:N:MNTN,common_equity,eligible,N,,,12.9,,12523406.18015873,54.30622009569379,58.47665847665846,29.000000000000004,-42.666666666666664,43.913043478260875,54.8611409721773,277,full,usable,2026-08-21,percent,deferred,
MNTS,Momentus Inc. - Class A Common Stock,nasdaqtrader:Q:MNTS,common_equity,eligible,Q,,,4.31,,69709312.97849207,-11.860940695296529,-42.913907284768214,-13.279678068410462,-81.13785557986871,85.8781127129751,91.6647615091668,277,full,usable,2026-08-21,percent,deferred,
MO,"Altria Group, Inc.",qrgf-resolution-required:N:MO,common_equity,eligible,N,,,66.09,,609274943.7761905,-8.310210876803549,-10.337810337810327,-2.1903211484386453,-2.2047943178455043,11.785904965296313,38.35034486941113,277,full,usable,2026-08-21,percent,deferred,
MOB,Mobilicom Limited - Ordinary Shares,nasdaqtrader:Q:MOB,common_equity,eligible,Q,,,5.87,,875591.330952381,18.82591093117407,9.51492537313432,18.585858585858595,47.11779448621554,42.45098039215686,74.28822277988272,277,full,usable,2026-08-21,percent,deferred,
MOBI,"Mobia Medical, Inc. - Common Stock",nasdaqtrader:Q:MOBI,common_equity,eligible,Q,,,10.61,,1926358.6974603175,-4.068716094032554,-15.592680986475738,,,27.477785372522224,55.909113867642745,73,insufficient,usable,2026-08-21,percent,deferred,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",nasdaqtrader:Q:MOBX,common_equity,eligible,Q,,,1.21,,3697270.4347619046,-36.64921465968586,-36.31578947368421,-29.239766081871345,-85.42344295867967,90.0,98.20042933433311,277,full,usable,2026-08-21,percent,deferred,
MOD,Modine Manufacturing Company Common Stock,nasdaqtrader:N:MOD,common_equity,eligible,N,,,197.68,,389774097.5252381,-20.80762759394279,-20.96277637839351,-12.670083053543035,46.50559549395983,35.58604060086675,78.8291305689818,277,full,usable,2026-08-21,percent,deferred,
MODD,"Modular Medical, Inc. - common stock",nasdaqtrader:Q:MODD,common_equity,eligible,Q,,,3.54,,657990.1750126984,16.447368421052634,-14.6987951807229,-76.03249830737983,-83.37247534053547,84.49408672798948,180.02857307335282,277,full,usable,2026-08-21,percent,deferred,
MOG.A,Moog Inc. Class A Common Stock,nasdaqtrader:N:MOG.A,common_equity,eligible,N,,,389.14,,127946969.66809525,-5.006713047723665,23.556120019050653,12.768053784629663,103.52510460251048,12.627419282410523,53.973941427034234,277,full,usable,2026-08-21,percent,deferred,
MOG.B,Moog Inc. Class B Common Stock,nasdaqtrader:N:MOG.B,common_equity,eligible,N,,,397.095,,117596.92831428572,-1.5434394525438822,25.195472602307834,15.434593023255827,103.37772087067863,11.75666666666666,53.66441024813088,277,full,usable,2026-08-21,percent,deferred,
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),nasdaqtrader:N:MOGU,adr,eligible,N,,,1.8885,,24332.936046031748,0.452127659574475,-8.547215496368032,-23.850806451612904,-10.919811320754713,62.23,63.149099451117486,277,full,usable,2026-08-21,percent,optional,
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,,,200.29,,235645806.62666667,0.0,10.498731104490776,32.642384105960254,15.374423963133644,17.53540843214756,46.72096389439505,277,full,usable,2026-08-21,percent,deferred,
MOLN,Molecular Partners AG - American Depositary Shares,nasdaqtrader:Q:MOLN,adr,eligible,Q,,,4.3999,,18864.70000634921,10.828715365239283,15.786842105263155,-12.002000000000002,24.290960451977384,14.148292682926833,39.178316585492574,277,full,usable,2026-08-21,percent,optional,
MOMO,Hello Group Inc.  - American Depositary Shares,nasdaqtrader:Q:MOMO,adr,eligible,Q,,,5.75,,3913505.225873016,-2.376910016977929,-4.485049833887034,-13.793103448275856,-28.125,32.51173708920187,20.617008770493005,277,full,usable,2026-08-21,percent,optional,
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,,215.97,,77036446.77682538,28.883451691830288,24.571725211974393,35.421369450714835,-17.65984215944184,18.55413508315421,39.081255634963846,277,full,usable,2026-08-21,percent,deferred,
MOS,Mosaic Company (The) Common Stock,nasdaqtrader:N:MOS,common_equity,eligible,N,,,24.41,,196026178.99539685,9.560143626570916,11.257976298997253,-17.057424396873934,-24.776579352850547,32.062343445588645,41.5820970668911,277,full,usable,2026-08-21,percent,deferred,
MOV,Movado Group Inc. Common Stock,nasdaqtrader:N:MOV,common_equity,eligible,N,,,34.81,,9488887.627142858,-3.14412910406231,26.581818181818196,34.870205346764834,113.0354957160343,12.493715434891906,29.62610943378545,277,full,usable,2026-08-21,percent,deferred,
MOVE,"Corvex, Inc. - Common Stock",nasdaqtrader:Q:MOVE,common_equity,eligible,Q,,,8.77,,2562524.2137777777,-30.890464933018123,-64.14554374488961,9.365257513405645,98.5061113626075,64.14554374488961,121.07349823012609,277,full,usable,2026-08-21,percent,deferred,
MP,MP Materials Corp. Common Stock,nasdaqtrader:N:MP,common_equity,eligible,N,,,60.05,,327525961.55920637,34.49048152295633,-2.737285390346622,8.511022768341148,-11.911397975649118,39.12823112012165,77.70629507833023,277,full,usable,2026-08-21,percent,deferred,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",nasdaqtrader:Q:MPAA,common_equity,eligible,Q,,,11.95,,1815779.448095238,-11.742983751846381,10.036832412523022,12.312030075187952,-11.350148367952528,32.600112803158495,41.6020997389072,277,full,usable,2026-08-21,percent,deferred,
MPB,Mid Penn Bancorp - Common Stock,nasdaqtrader:Q:MPB,common_equity,eligible,Q,,,37.24,,5928270.014285715,2.1393307734503653,14.093137254901954,10.047281323877066,30.850316233309915,3.373118837571343,22.30492039719002,277,full,usable,2026-08-21,percent,deferred,
MPC,Marathon Petroleum Corporation Common Stock,nasdaqtrader:N:MPC,common_equity,eligible,N,,,360.72,,683811065.877619,15.515419348640624,45.19985508996498,83.3299451107949,117.53708840911834,1.4991398377979692,38.58674561640815,277,full,usable,2026-08-21,percent,deferred,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MPLT,common_equity,eligible,Q,,,11.21,,16834118.441428572,-68.18052795912575,-61.71448087431695,-37.304250559284114,,71.83417085427135,394.5595979468353,206,limited_but_usable,usable,2026-08-21,percent,deferred,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:MPLX,common_equity,eligible,N,,,58.41,,85880481.40952381,1.5649452269170583,5.016181229773453,0.3780718336483968,15.663366336633654,3.4705007436787283,21.44467427877181,277,full,usable,2026-08-21,percent,deferred,
MPT,"Medical Properties Trust, Inc. common stock",nasdaqtrader:N:MPT,common_equity,eligible,N,,,4.12,,29833457.41095238,-14.16666666666666,-20.155038759689926,-27.20848056537103,-4.84988452655889,31.56146179401993,46.43364428332526,277,full,usable,2026-08-21,percent,deferred,
MPTI,"M-tron Industries, Inc. Common Stock",nasdaqtrader:A:MPTI,common_equity,eligible,A,,,81.01,,17346101.604444444,-5.240378991694927,1.8353236957888264,22.9100288271886,90.70150659133714,19.59305210918114,53.15361331863716,277,full,usable,2026-08-21,percent,deferred,
MPU,Mega Matrix Inc. Class A Ordinary Shares,nasdaqtrader:A:MPU,common_equity,eligible,A,,,0.2141,,1101318.6615555556,-8.89361702127659,-61.086877499091244,-74.81176470588235,-92.76689189189189,92.35357142857143,70.57546277007258,277,full,usable,2026-08-21,percent,deferred,
MPV,Barings Participation Investors Common Stock,nasdaqtrader:N:MPV,common_equity,eligible,N,,,16.31,,305004.25106984127,4.084237396298662,-2.8009535160905985,-14.785788923719966,-15.579710144927539,21.093372036768276,17.780563219459346,277,full,usable,2026-08-21,percent,deferred,
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaqtrader:Q:MPWR,common_equity,eligible,Q,,,1316.28,,1325889158.3560317,-5.788211716709024,-15.690632506004809,9.316501951665156,59.30385951323418,22.108539609086986,56.10370879216876,277,full,usable,2026-08-21,percent,deferred,
MQ,"Marqeta, Inc. - Class A Common Stock",nasdaqtrader:Q:MQ,common_equity,eligible,Q,,,16.36,,19868226.929920636,-2.2115959354453096,3.544303797468351,-3.5377358490566113,-31.605351170568575,35.79277864992151,50.072923788339615,277,full,usable,2026-08-21,percent,deferred,
MRAM,"Everspin Technologies, Inc. - Common Stock",nasdaqtrader:Q:MRAM,common_equity,eligible,Q,,,17.11,,47605085.68857143,3.0722891566264954,-47.27272727272728,55.68698817106459,187.56302521008402,61.12247216541695,105.1703860703207,277,full,usable,2026-08-21,percent,deferred,
MRBK,Meridian Corporation - Common Stock,nasdaqtrader:Q:MRBK,common_equity,eligible,Q,,,19.89,,2445847.8401587303,0.5053057099545288,13.722126929674117,-0.8474576271186307,33.48993288590605,3.9594398841139578,18.863862680484523,277,full,usable,2026-08-21,percent,deferred,
MRCY,Mercury Systems Inc - Common Stock,nasdaqtrader:Q:MRCY,common_equity,eligible,Q,,,91.36,,80923323.46746032,-14.086891104006016,-5.188875051888752,4.256533150747455,41.55562441896497,27.61270897710165,75.72627244603433,277,full,usable,2026-08-21,percent,deferred,
MRDN,Meridian Holdings Inc. - Common Stock,nasdaqtrader:Q:MRDN,common_equity,eligible,Q,,,14.14,,938920.7148412699,17.052980132450337,37.28155339805825,112.47182569496621,-8.656330749354002,16.43026004728133,114.26050866907993,277,full,usable,2026-08-21,percent,deferred,
MRK,"Merck & Company, Inc. Common Stock (new)",nasdaqtrader:N:MRK,common_equity,eligible,N,,,152.55,,1375432564.7711112,16.91446965052117,31.64480497065931,24.775069523965332,80.19135364989371,0.0,40.72951658167188,277,full,usable,2026-08-21,percent,deferred,
MRKR,"Marker Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MRKR,common_equity,eligible,Q,,,1.39,,85404.02714285714,9.448818897637778,-2.7972027972028024,-4.137931034482767,19.82758620689655,36.5296803652968,74.58791690535814,277,full,usable,2026-08-21,percent,deferred,
MRLN,"Merlin, Inc. - Common Stock",nasdaqtrader:Q:MRLN,common_equity,eligible,Q,,,3.28,,15552662.995,-6.950354609929077,-53.93258426966292,-68.79162702188393,-68.40077071290945,79.61466749533872,100.42591063327258,277,full,usable,2026-08-21,percent,deferred,
MRNA,"Moderna, Inc. - Common Stock",nasdaqtrader:Q:MRNA,common_equity,eligible,Q,,,145.13,,1369112837.3105557,154.52472816555593,207.08844688954719,191.01664327250853,439.7173670509483,16.773712581718094,313.97420105538197,277,full,usable,2026-08-21,percent,deferred,
MRP,"Millrose Properties, Inc. Class A Common Stock",nasdaqtrader:N:MRP,common_equity,eligible,N,,,30.39,,41969542.70777778,7.461103253182455,10.308529945553534,-2.1256038647343045,-7.035790761700822,14.394366197183095,22.69920029207231,277,full,usable,2026-08-21,percent,deferred,
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,,192.01,,450132689.3826984,8.84920634920634,16.285125968992233,7.076734329689938,-9.090478670517498,9.047416039031797,28.154025283408952,277,full,usable,2026-08-21,percent,deferred,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",nasdaqtrader:A:MRT,common_equity,eligible,A,,,2.15,,97337.30730158731,6.435643564356441,8.585858585858585,2.3809523809523725,-10.991513144276555,18.250950570342205,84.80406985723583,277,full,usable,2026-08-21,percent,deferred,
MRTN,"Marten Transport, Ltd. - Common Stock",nasdaqtrader:Q:MRTN,common_equity,eligible,Q,,,14.93,,12691127.649682539,-11.552132701421803,-10.006027727546718,7.410071942446028,26.847918436703488,18.326039387308548,29.05311809468532,277,full,usable,2026-08-21,percent,deferred,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",nasdaqtrader:Q:MRVI,common_equity,eligible,Q,,,8.64,,20442501.418412697,22.553191489361723,92.85714285714286,178.70967741935485,251.219512195122,0.0,88.1757684193197,277,full,usable,2026-08-21,percent,deferred,
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,,237.04,,10543165776.918652,13.242881712210973,24.306465991924053,198.23855057876193,232.82785734344284,25.089277249312648,95.1173716654572,277,full,usable,2026-08-21,percent,deferred,
MRX,Marex Group Limited - Ordinary Shares,nasdaqtrader:Q:MRX,common_equity,eligible,Q,,,72.99,,52754185.919523805,13.620797011207975,34.0495867768595,74.07584068685904,104.33930571108623,0.0,62.54856485819088,277,full,usable,2026-08-21,percent,deferred,
MS,Morgan Stanley Common Stock,nasdaqtrader:N:MS,common_equity,eligible,N,,,214.2,,1232089058.8239684,-0.45543266102798796,6.827589646401666,22.113904566444333,48.626144879267265,6.278713629402766,31.509867276022508,277,full,usable,2026-08-21,percent,deferred,
MSA,MSA Safety Incorporated Common Stock,nasdaqtrader:N:MSA,common_equity,eligible,N,,,189.43,,55268447.18888889,8.83028840629667,12.388015425689701,-3.8719171825839838,11.14175076273176,6.721489068347452,29.8281141635097,277,full,usable,2026-08-21,percent,deferred,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",nasdaqtrader:Q:MSAI,common_equity,eligible,Q,,,5.7,,1522525.4619873015,11.764705882352944,-2.397260273972601,-52.57903494176372,-79.28779069767442,92.8030303030303,69.60699129823725,277,full,usable,2026-08-21,percent,deferred,
MSB,Mesabi Trust Common Stock,nasdaqtrader:N:MSB,common_equity,eligible,N,,,22.77,,1092763.5482539684,0.0,-12.725182062092754,-30.00307408545958,-29.526462395543184,44.66585662211422,35.81772469724172,277,full,usable,2026-08-21,percent,deferred,
MSBI,"Midland States Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MSBI,common_equity,eligible,Q,,,32.85,,5589251.042539682,6.070390700678074,19.108049311094998,38.959390862944154,89.3371757925072,4.865334491746309,26.033335008891534,277,full,usable,2026-08-21,percent,deferred,
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",nasdaqtrader:N:MSC,adr,eligible,N,,,1.855,,45220.98232380953,1.3661202185792254,-25.050505050505055,-36.47477826101846,-63.26732673267327,62.29674796747968,83.34690015636944,277,full,usable,2026-08-21,percent,optional,
