ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
JJSF,J & J Snack Foods Corp. - Common Stock,nasdaqtrader:Q:JJSF,common_equity,eligible,Q,,,87.59,,19324016.37626984,15.038087733123206,18.76610169491526,3.4731246308328467,-22.024392415205195,24.46858966067348,41.55764429706031,277,full,usable,2026-08-21,percent,deferred,
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,,166.2,,203081723.42373016,12.123052013762404,19.08856405846946,4.403542936114069,1.46520146520146,13.70716510903427,36.1398966303341,277,full,usable,2026-08-21,percent,deferred,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),nasdaqtrader:N:JKS,adr,eligible,N,,,15.92,,12327541.138730159,1.07936507936508,-29.02362906821222,-39.765418085508884,-32.45651251591005,47.93982995421844,45.31845482933222,277,full,usable,2026-08-21,percent,optional,
JL,J-Long Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:JL,common_equity,eligible,Q,,,4.7699,,247137.60684920635,-21.33551025793259,-28.807462686567163,8.901826484018272,-17.760344827586206,34.16287094547964,45.5712677312671,277,full,usable,2026-08-21,percent,deferred,
JLHL,Julong Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:JLHL,common_equity,eligible,Q,,,6.6,,29662045.274761904,6.2801932367149815,-70.0,14.782608695652177,78.8666359521938,85.26785714285714,250.26543378383928,277,full,usable,2026-08-21,percent,deferred,
JLL,Jones Lang LaSalle Incorporated Common Stock,nasdaqtrader:N:JLL,common_equity,eligible,N,,,387.37,,122501925.48968254,21.288120733921968,32.23527002116475,23.366242038216555,30.30476318622175,0.7278132287742434,35.524048790922244,277,full,usable,2026-08-21,percent,deferred,
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",nasdaqtrader:N:JMIA,adr,eligible,N,,,6.74,,12151020.384444445,13.659359190556497,-5.070422535211261,-27.21382289416846,-7.29023383768912,53.83561643835616,59.19359374105615,277,full,usable,2026-08-21,percent,optional,
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,nasdaqtrader:N:JMKE,common_equity,eligible,N,,,23.86,,120769002.21588235,,,,,2.492848385778501,,17,insufficient,usable,2026-08-21,percent,deferred,
JMSB,"John Marshall Bancorp, Inc. - Common Stock",nasdaqtrader:Q:JMSB,common_equity,eligible,Q,,,23.25,,976953.869047619,5.108499095840857,10.08522727272727,15.902293120638088,18.080243778567784,2.351952960940773,24.910273201582626,277,full,usable,2026-08-21,percent,deferred,
JNJ,Johnson & Johnson Common Stock,nasdaqtrader:N:JNJ,common_equity,eligible,N,,,270.24,,1996739877.75,4.231110425425233,16.618478401588057,11.44377087714956,51.10713486915679,1.1594308913353668,23.19913813797796,277,full,usable,2026-08-21,percent,deferred,
JOB,GEE Group Inc. Common Stock,nasdaqtrader:A:JOB,common_equity,eligible,A,,,0.2456,,50135.114006349206,15.196998123827399,5.862068965517242,2.0781379883624274,25.62659846547315,9.305760709010336,51.67416661744538,277,full,usable,2026-08-21,percent,deferred,
JOBY,"Joby Aviation, Inc. Common Stock",nasdaqtrader:N:JOBY,common_equity,eligible,N,,,7.53,,349470888.9263492,-0.13262599469495706,-27.596153846153847,-23.708206686930076,-48.84510869565217,61.52273888605008,71.37548197023423,277,full,usable,2026-08-21,percent,deferred,
JOE,St. Joe Company (The) Common Stock,nasdaqtrader:N:JOE,common_equity,eligible,N,,,68.89,,15911699.261746032,10.88041203927248,7.590192097454307,-3.677293064876952,40.105755541997155,5.357878829509555,23.966727382235522,277,full,usable,2026-08-21,percent,deferred,
JOUT,Johnson Outdoors Inc. - Class A Common Stock,nasdaqtrader:Q:JOUT,common_equity,eligible,Q,,,47.43,,2636953.11515873,3.6268298011798095,10.482180293501052,-6.079207920792085,19.02132998745294,11.345794392523366,22.098311057161578,277,full,usable,2026-08-21,percent,deferred,
JOYY,JOYY Inc. - American Depositary Shares,nasdaqtrader:Q:JOYY,adr,eligible,Q,,,73.61,,21487443.015079364,1.4191237255442246,31.376048545422087,17.663043478260864,46.16759332803812,1.7091734543997927,19.75748251771255,277,full,usable,2026-08-21,percent,optional,
JPM,JP Morgan Chase & Co. Common Stock,nasdaqtrader:N:JPM,common_equity,eligible,N,,,351.58,,2931019668.149365,0.4801371820520206,16.033003300330016,13.12461790919912,20.305228579249924,3.7241908100115073,19.14595835708811,277,full,usable,2026-08-21,percent,deferred,
JRSH,"Jerash Holdings (US), Inc. - Common Stock",nasdaqtrader:Q:JRSH,common_equity,eligible,Q,,,5.49,,2955991.5123809525,17.811158798283255,70.4968944099379,65.36144578313254,63.63636363636365,2.659574468085102,45.423422729238425,277,full,usable,2026-08-21,percent,deferred,
JRVR,"James River Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:JRVR,common_equity,eligible,Q,,,4.05,,1403707.810079365,-10.398230088495575,-1.4598540145985495,-41.04803493449782,-31.23938879456706,43.19775596072931,43.47045484048881,277,full,usable,2026-08-21,percent,deferred,
JTAI,Jet.AI Inc. - Common Stock,nasdaqtrader:Q:JTAI,common_equity,eligible,Q,,,1.58,,3237032.2395238094,-24.761904761904763,-77.13458755426917,-92.73897058823529,-99.74433656957929,99.78532608695652,178.7426989590949,277,full,usable,2026-08-21,percent,deferred,
JVA,"Coffee Holding Co., Inc. - Common Stock",nasdaqtrader:Q:JVA,common_equity,eligible,Q,,,3.53,,218173.19204761903,2.023121387283222,-17.136150234741788,10.312499999999991,-15.144230769230782,35.110294117647065,25.461735664027923,277,full,usable,2026-08-21,percent,deferred,
JWEL,Jowell Global Ltd. - Ordinary Shares,nasdaqtrader:Q:JWEL,common_equity,eligible,Q,,,2.62,,5530804.546003174,38.62433862433863,12.93103448275863,26.570048309178752,36.45833333333335,34.5,299.0814724096442,277,full,usable,2026-08-21,percent,deferred,
JXG,JX Luxventure Group Inc. - Common Stock,nasdaqtrader:Q:JXG,common_equity,eligible,Q,,,8.0,,143649.36583015873,21.396054628224583,15.94202898550725,112.20159151193636,-50.617283950617285,49.685534591194966,122.82514382755048,277,full,usable,2026-08-21,percent,deferred,
JXN,Jackson Financial Inc. Class A Common Stock,nasdaqtrader:N:JXN,common_equity,eligible,N,,,129.88,,74484539.94539683,11.695906432748536,20.03696857670978,12.333506313786536,34.88420396718246,4.020100502512558,36.2140769493132,277,full,usable,2026-08-21,percent,deferred,
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,nasdaqtrader:Q:JYD,common_equity,eligible,Q,,,0.9501,,221798.3515079365,10.451057893513127,0.010526315789483043,-65.32481751824818,-89.50165745856353,89.93004769475358,101.67509836730756,277,full,usable,2026-08-21,percent,deferred,
JYNT,The Joint Corp. - Common Stock,nasdaqtrader:Q:JYNT,common_equity,eligible,Q,,,8.44,,951891.2568253968,0.9569377990430672,-4.308390022675745,-9.829059829059828,-17.738791423001953,22.426470588235304,31.510343453001035,277,full,usable,2026-08-21,percent,deferred,
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,nasdaqtrader:Q:JZ,adr,eligible,Q,,,2.2,,5936658.381349206,-15.05791505791505,-89.54372623574145,-92.181947405828,-95.41666666666666,97.63440860215053,284.33155270169794,277,full,usable,2026-08-21,percent,optional,
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:JZXN,common_equity,eligible,Q,,,1.3,,8525994.399999999,0.0,26.21359223300972,-10.95890410958904,-96.28995433789954,97.99382716049382,238.6377774685849,277,full,usable,2026-08-21,percent,deferred,
KAI,Kadant Inc Common Stock,nasdaqtrader:N:KAI,common_equity,eligible,N,,,313.41,,43746218.78777778,1.855703607409831,2.121212121212146,-7.796181342119968,-5.213972478451523,9.760732486827328,37.62419023554092,277,full,usable,2026-08-21,percent,deferred,
KALA,"KALA BIO, Inc. - Common Stock",nasdaqtrader:Q:KALA,common_equity,eligible,Q,,,0.8201,,240936.61006825397,34.376536129772276,-68.45769230769231,-95.68368421052631,-99.80333333333333,99.91644421803362,114.63177748996839,277,full,usable,2026-08-21,percent,deferred,
KALU,Kaiser Aluminum Corporation - Common Stock,nasdaqtrader:Q:KALU,common_equity,eligible,Q,,,154.16,,48268352.04365079,-14.64008859357696,-8.985712598890071,19.485351108355275,106.64879356568365,21.198180238204777,77.01773815172453,277,full,usable,2026-08-21,percent,deferred,
KAPA,"Kairos Pharma, Ltd. Common Stock",nasdaqtrader:A:KAPA,common_equity,eligible,A,,,0.29,,710936.6707825396,-2.651896609600546,-47.539797395079596,-47.76657060518733,-72.89719626168225,85.27918781725889,99.62144866082319,277,full,usable,2026-08-21,percent,deferred,
KARD,"Kardigan, Inc. - Common Stock",nasdaqtrader:Q:KARD,common_equity,eligible,Q,,,21.02,,10799692.723555556,-2.9995385325334634,,,,18.84169884169884,62.684919639150124,45,insufficient,usable,2026-08-21,percent,deferred,
KARO,Karooooo Ltd. - Ordinary shares,nasdaqtrader:Q:KARO,common_equity,eligible,Q,,,63.96,,6558911.872063492,4.526883477692434,37.51881315846055,40.60233018245767,35.508474576271176,2.9585798816567976,42.401247432653996,277,full,usable,2026-08-21,percent,deferred,
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:KAZR,common_equity,eligible,Q,,,1.96,,522471.5678571428,-1.5075376884422176,-40.963855421686745,-35.94771241830066,312.97935103244833,59.25155925155925,100.20372991041604,277,full,usable,2026-08-21,percent,deferred,
KB,KB Financial Group Inc,qrgf-resolution-required:N:KB,common_equity,eligible,N,,,117.96,,32201909.064444445,-2.3913942904426944,12.417802344420071,0.254971953085148,50.55520102105935,4.878638819450054,39.33455006621128,277,full,usable,2026-08-21,percent,deferred,
KBE,State Street SPDR S&P Bank ETF,US:KBE,etf,eligible,P,,,68.74,,111402421.58714285,-0.04362367311327997,8.320201701859432,4.914529914529919,18.10996563573881,4.088181945025826,15.524415383420367,277,full,usable,2026-08-21,percent,not_applicable,
KBH,KB Home Common Stock,nasdaqtrader:N:KBH,common_equity,eligible,N,,,55.37,,66210892.315238096,-0.4494786048184096,15.306122448979576,-15.206738131699849,-9.555700751388441,18.537590113285273,38.07398642376589,277,full,usable,2026-08-21,percent,deferred,
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,nasdaqtrader:Q:KBON,common_equity,eligible,Q,,,10.1,,459672.98904761905,0.397614314115291,0.09910802775023875,0.1984126984126977,,0.49261083743843415,2.5076203083194826,144,limited_but_usable,usable,2026-08-21,percent,deferred,
KBR,"KBR, Inc. Common Stock",nasdaqtrader:N:KBR,common_equity,eligible,N,,,38.58,,62424091.12111111,6.134800550206321,20.186915887850464,-9.669866541793493,-22.249093107617888,25.24704514628948,37.284644460855034,277,full,usable,2026-08-21,percent,deferred,
KBSX,FST Corp. - Ordinary Shares,nasdaqtrader:Q:KBSX,common_equity,eligible,Q,,,1.04,,14692.005522222224,15.555555555555568,-25.71428571428571,-1.8867924528301883,-36.96969696969696,39.534883720930225,118.68124373344628,277,full,usable,2026-08-21,percent,deferred,
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,nasdaqtrader:Q:KC,adr,eligible,Q,,,11.14,,17506518.735714283,14.963880288957698,-18.268525311812176,-19.450469992769335,-19.275362318840582,38.82482152663371,80.04573059112637,277,full,usable,2026-08-21,percent,optional,
KD,"Kyndryl Holdings, Inc. Common Stock",nasdaqtrader:N:KD,common_equity,eligible,N,,,12.55,,53185536.933809526,7.632933104631223,3.976801988401002,0.3197442046362964,-58.608179419525065,62.13035606517803,55.56565577232283,277,full,usable,2026-08-21,percent,deferred,
KDK,"Kodiak AI, Inc. - Common Stock",nasdaqtrader:Q:KDK,common_equity,eligible,Q,,,3.94,,5959380.230555555,-7.728337236533955,-50.377833753148614,-54.239256678281066,-65.40825285338016,65.52930883639544,57.519981481064555,277,full,usable,2026-08-21,percent,deferred,
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaqtrader:Q:KDP,common_equity,eligible,Q,,,32.04,,437863244.9369841,7.987866531850352,11.327310632383591,8.46310088016249,-8.925525866969874,8.977272727272734,31.157116474536046,277,full,usable,2026-08-21,percent,deferred,
KE,"Kimball Electronics, Inc. - Common Stock",nasdaqtrader:Q:KE,common_equity,eligible,Q,,,23.11,,5180717.477619047,-7.226013649136897,-4.543577034283364,-7.707667731629398,-15.718453683442746,30.244491397524907,48.47301877698905,277,full,usable,2026-08-21,percent,deferred,
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaqtrader:Q:KEEL,common_equity,eligible,Q,,,3.32,,228878039.99730158,-30.977130977130972,-28.44827586206896,63.54679802955665,163.4920634920635,50.150150150150154,135.84756095757808,277,full,usable,2026-08-21,percent,deferred,
KELYA,"Kelly Services, Inc. - Class A Common Stock",nasdaqtrader:Q:KELYA,common_equity,eligible,Q,,,17.09,,5302155.787460318,13.479415670650718,60.168697282099345,73.502538071066,18.92832289491997,0.0,42.20129089845609,277,full,usable,2026-08-21,percent,deferred,
KELYB,"Kelly Services, Inc. - Class B Common Stock",nasdaqtrader:Q:KELYB,common_equity,eligible,Q,,,23.19,,36122.41064444445,0.12953367875647714,29.12026726057906,71.3968957871397,54.04032017004883,38.909378292939934,46.887736089796974,277,full,usable,2026-08-21,percent,deferred,
KEN,Kenon Holdings Ltd. Ordinary Shares,nasdaqtrader:N:KEN,common_equity,eligible,N,,,66.25,,1787680.511904762,-2.6594181604466693,-22.776547383144894,-18.078397427970827,49.64987576236728,30.657316307305848,42.615598470781954,277,full,usable,2026-08-21,percent,deferred,
KEP,Korea Electric Power Corporation Common Stock,nasdaqtrader:N:KEP,common_equity,eligible,N,,,11.26,,13948128.71936508,-6.710853355426682,-14.826021180030258,-49.84409799554565,-17.388114453411596,51.590713671539135,39.635864737534,277,full,usable,2026-08-21,percent,deferred,
KEQU,Kewaunee Scientific Corporation - Common Stock,nasdaqtrader:Q:KEQU,common_equity,eligible,Q,,,37.07,,176257.6957174603,2.0088057237204193,-10.002427773731482,-12.878965922444173,-34.95350061414283,35.731622746185856,34.76058173928268,277,full,usable,2026-08-21,percent,deferred,
