ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ALGN,"Align Technology, Inc. - Common Stock",nasdaqtrader:Q:ALGN,common_equity,eligible,Q,,,162.55,,173462129.83579367,-3.382073228720872,-0.30053974484788304,-14.456373013367008,13.212146538515102,17.70036960153916,37.832257611136036,277,full,usable,2026-08-21,percent,deferred,
ALGS,"Aligos Therapeutics, Inc. - Common stock",nasdaqtrader:Q:ALGS,common_equity,eligible,Q,,,6.67,,1044667.2438095238,42.21748400852876,16.81260945709282,-1.9117647058823461,-24.632768361581913,49.8307634449041,129.09523921465302,277,full,usable,2026-08-21,percent,deferred,
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,,81.85,,56092421.93706349,-13.367908552074525,0.5651799975426863,-23.945363315368894,46.31748301751877,31.310842564619,55.78785732653696,277,full,usable,2026-08-21,percent,deferred,
ALH,Alliance Laundry Holdings Inc. Common Stock,nasdaqtrader:N:ALH,common_equity,eligible,N,,,23.47,,22748453.593809526,-6.754072308303549,-3.176567656765672,-0.7610993657505283,,16.208496965369523,35.656513444054205,218,limited_but_usable,usable,2026-08-21,percent,deferred,
ALHC,"Alignment Healthcare, Inc. - Common Stock",nasdaqtrader:Q:ALHC,common_equity,eligible,Q,,,13.16,,101071798.09626983,-34.199999999999996,-19.609040928527797,-36.116504854368934,-12.383488681757647,46.416938110749186,82.03002680402919,277,full,usable,2026-08-21,percent,deferred,
ALIT,"Alight, Inc. Class A Common Stock",nasdaqtrader:N:ALIT,common_equity,eligible,N,,,14.22,,16407834.083492063,-22.21006564551422,-12.004950495049505,-5.702917771883287,-81.33858267716536,81.90839694656489,107.66436432954079,277,full,usable,2026-08-21,percent,deferred,
ALK,"Alaska Air Group, Inc. Common Stock",nasdaqtrader:N:ALK,common_equity,eligible,N,,,40.41,,145225092.59619048,-9.698324022346371,-1.654903869554658,-23.14568276911374,-27.748971929197218,36.72095208268087,49.354215858380165,277,full,usable,2026-08-21,percent,deferred,
ALKS,Alkermes plc - Ordinary Shares,nasdaqtrader:Q:ALKS,common_equity,eligible,Q,,,48.33,,99397099.65214285,-8.759675287898816,30.79837618403247,51.4572234409276,66.82775284777355,12.477363274176023,30.66721750807961,277,full,usable,2026-08-21,percent,deferred,
ALKT,"Alkami Technology, Inc. - Common Stock",nasdaqtrader:Q:ALKT,common_equity,eligible,Q,,,20.38,,29049843.70984127,25.184275184275172,20.806164789567273,19.671168526130334,-8.568864961866307,23.181304183942707,40.498808059925324,277,full,usable,2026-08-21,percent,deferred,
ALL,Allstate Corporation (The) Common Stock,nasdaqtrader:N:ALL,common_equity,eligible,N,,,253.83,,427528009.3453969,-0.271098538425274,18.368774482372707,22.997528710568393,18.823143900383865,7.735087783068595,33.572720250308265,277,full,usable,2026-08-21,percent,deferred,
ALLE,Allegion plc Ordinary Shares,nasdaqtrader:N:ALLE,common_equity,eligible,N,,,162.31,,175685294.72650793,5.007439994824359,24.185156847742938,0.104847662513885,-3.6850225492523148,9.712410302052632,36.75944455684028,277,full,usable,2026-08-21,percent,deferred,
ALLO,"Allogene Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ALLO,common_equity,eligible,Q,,,2.09,,15736777.401428571,14.835164835164827,6.632653061224492,1.9512195121951237,97.16981132075469,31.699346405228766,68.01314444804484,277,full,usable,2026-08-21,percent,deferred,
ALLR,"Allarity Therapeutics, Inc. - Common stock",nasdaqtrader:Q:ALLR,common_equity,eligible,Q,,,1.42,,194916.5384126984,16.393442622950815,-14.457831325301207,54.01301518438177,63.40621403912543,27.91878172588833,48.35817328777384,277,full,usable,2026-08-21,percent,deferred,
ALLT,Allot Ltd. - Ordinary Shares,nasdaqtrader:Q:ALLT,common_equity,eligible,Q,,,7.48,,2772655.0877777776,0.1338688085676054,1.0810810810810922,-26.953125,3.03030303030305,34.95652173913043,46.909816661607934,277,full,usable,2026-08-21,percent,deferred,
ALLY,Ally Financial Inc. Common Stock,nasdaqtrader:N:ALLY,common_equity,eligible,N,,,42.93,,139966539.9873016,-2.365249033431882,0.42105263157894424,1.9230769230769384,12.264644351464437,9.142857142857142,24.224134938343926,277,full,usable,2026-08-21,percent,deferred,
ALM,Almonty Industries Inc. - Common Shares,nasdaqtrader:Q:ALM,common_equity,eligible,Q,,,18.51,,99789463.00047618,30.535966149506354,-1.4901543374135073,25.576662143826322,340.7142857142857,20.964987190435526,106.45201802401685,277,full,usable,2026-08-21,percent,deferred,
ALMR,"Alamar Biosciences, Inc. - Class A common stock",nasdaqtrader:Q:ALMR,common_equity,eligible,Q,,,34.24,,8539067.111428572,32.251834685206646,55.63636363636364,,,6.3713426305714975,100.54416918449746,88,insufficient,usable,2026-08-21,percent,deferred,
ALMS,Alumis Inc. - Common Stock,nasdaqtrader:Q:ALMS,common_equity,eligible,Q,,,24.17,,33015984.414603174,-14.593639575971729,9.021199819576008,-13.585984983911326,448.0725623582766,20.231023102310232,68.17170292311651,277,full,usable,2026-08-21,percent,deferred,
ALMU,"Aeluma, Inc. - Common Stock",nasdaqtrader:Q:ALMU,common_equity,eligible,Q,,,14.77,,15166008.911031745,-7.398119122257052,-36.63663663663663,-3.966189856957092,-19.42171303873431,53.09622102254684,92.94670812399613,277,full,usable,2026-08-21,percent,deferred,
ALNT,Allient Inc. - Common Stock,nasdaqtrader:Q:ALNT,common_equity,eligible,Q,,,95.84,,27110021.765079364,8.147145113969767,52.514322087842146,40.178440836624254,122.16040797403802,16.13580679033951,72.94647713643316,277,full,usable,2026-08-21,percent,deferred,
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ALNY,common_equity,eligible,Q,,,236.22,,443957629.1861905,-12.10091538289797,-21.393630827593093,-29.73616109937832,-48.458466976500624,51.91156711860266,108.83115894542324,277,full,usable,2026-08-21,percent,deferred,
ALOT,"AstroNova, Inc. - Common Stock",nasdaqtrader:Q:ALOT,common_equity,eligible,Q,,,28.92,,4193350.307142857,0.8368200836820217,103.94922425952049,204.10094637223978,161.95652173913047,0.10362694300517505,3.7139120793259908,277,full,usable,2026-08-21,percent,deferred,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:ALOV,common_equity,eligible,Q,,,10.0,,70061.38221428571,0.6036217303823088,0.7049345417925457,,,0.0,2.1862377937903075,110,insufficient,usable,2026-08-20,percent,deferred,
ALOY,REalloys Inc. - Common Stock,nasdaqtrader:Q:ALOY,common_equity,eligible,Q,,,12.5,,37398145.908968255,67.3360107095047,29.399585921325055,-4.580152671755721,97.16088328075709,51.70015455950541,140.4043707152674,277,full,usable,2026-08-21,percent,deferred,
ALRM,"Alarm.com Holdings, Inc. - Common Stock",nasdaqtrader:Q:ALRM,common_equity,eligible,Q,,,57.51,,24568512.632698413,13.88118811881187,31.54162854528819,26.14608466769026,0.8770391159445667,2.7890466531440117,27.82703892468542,277,full,usable,2026-08-21,percent,deferred,
ALRS,Alerus Financial Corporation - Common Stock,nasdaqtrader:Q:ALRS,common_equity,eligible,Q,,,32.77,,7164584.7020634925,1.8650917003419476,16.164480680609717,28.762278978389013,51.71296296296297,3.9566236811254263,18.86726095941792,277,full,usable,2026-08-21,percent,deferred,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",nasdaqtrader:N:ALSN,common_equity,eligible,N,,,133.23,,129713838.15952381,11.35907723169507,22.15091225818282,12.099284812789236,52.62916714400272,2.0367647058823657,36.31604114226678,277,full,usable,2026-08-21,percent,deferred,
ALT,"Altimmune, Inc. - Common Stock",nasdaqtrader:Q:ALT,common_equity,eligible,Q,,,3.11,,12745087.07920635,9.507042253521124,6.143344709897591,-28.99543378995434,-14.325068870523417,49.676375404530745,48.35875417458503,277,full,usable,2026-08-21,percent,deferred,
ALTG,Alta Equipment Group Inc. Class A Common Stock,nasdaqtrader:N:ALTG,common_equity,eligible,N,,,6.5,,1438512.9274603175,3.5031847133757843,28.968253968253975,-7.801418439716312,-14.809960681520318,24.154025670945156,59.99413967888121,277,full,usable,2026-08-21,percent,deferred,
ALTI,"AlTi Global, Inc. - Class A Common Stock",nasdaqtrader:Q:ALTI,common_equity,eligible,Q,,,4.04,,799817.2608730159,21.68674698795181,16.763005780346816,-12.742980561555072,-3.1175059952038398,22.157996146435455,82.87124602361466,277,full,usable,2026-08-21,percent,deferred,
ALTO,"Alto Ingredients, Inc. - Common Stock",nasdaqtrader:Q:ALTO,common_equity,eligible,Q,,,4.38,,12851390.627619047,-11.87122736418511,-3.9473684210526216,80.99173553719008,317.1428571428571,26.878130217028385,81.8618783672565,277,full,usable,2026-08-21,percent,deferred,
ALV,"Autoliv, Inc. Common Stock",nasdaqtrader:N:ALV,common_equity,eligible,N,,,125.37,,84465642.82301588,8.818678934120317,4.266467065868262,1.8688551231006878,4.54469646430955,4.799149517806967,27.568553553735388,277,full,usable,2026-08-21,percent,deferred,
ALVO,Alvotech - Ordinary Shares,nasdaqtrader:Q:ALVO,common_equity,eligible,Q,,,4.43,,3354850.0713492064,39.30817610062891,31.065088757396442,7.004830917874405,-46.107055961070564,50.66815144766148,77.60853382554714,277,full,usable,2026-08-21,percent,deferred,
ALX,"Alexander's, Inc. Common Stock",nasdaqtrader:N:ALX,common_equity,eligible,N,,,265.03,,8885533.443174602,-4.545290833783544,5.995040793473039,9.643389045176232,19.43130097787391,7.364557846906694,29.705233624397547,277,full,usable,2026-08-21,percent,deferred,
ALXO,ALX Oncology Holdings Inc. - Common Stock,nasdaqtrader:Q:ALXO,common_equity,eligible,Q,,,2.04,,2718597.7868253966,0.990099009900991,2.5125628140703515,-16.73469387755102,145.1923076923077,21.53846153846154,60.86760336744624,277,full,usable,2026-08-21,percent,deferred,
AM,Antero Midstream Corporation Common Stock,nasdaqtrader:N:AM,common_equity,eligible,N,,,22.14,,52731485.62444445,-3.780964797913955,1.5130674002751032,2.3578363384188616,26.586620926243576,6.186440677966109,25.130169893148885,277,full,usable,2026-08-21,percent,deferred,
AMAL,Amalgamated Financial Corp. - Common Stock,nasdaqtrader:Q:AMAL,common_equity,eligible,Q,,,48.76,,7404473.753888889,0.2055076037813519,17.80623338970766,20.54388133498144,71.2680014049877,4.541895066562251,20.65150287068306,277,full,usable,2026-08-21,percent,deferred,
AMAT,"Applied Materials, Inc. - Common Stock",nasdaqtrader:Q:AMAT,common_equity,eligible,Q,,,492.32,,5316063640.411269,-12.523098791755505,15.200299513290894,31.152432202035275,205.8648111332008,31.90594744121715,76.28015742351879,277,full,usable,2026-08-21,percent,deferred,
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaqtrader:Q:AMBA,common_equity,eligible,Q,,,73.73,,140749511.74333334,4.566728123670405,-11.848397895743656,8.410527863549477,12.444715571145348,22.80389488011727,77.20445408848616,277,full,usable,2026-08-21,percent,deferred,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),nasdaqtrader:A:AMBO,adr,eligible,A,,,2.02,,239489.993015873,-12.173913043478258,-14.767932489451486,-12.554112554112551,-43.888888888888886,64.86956521739131,56.26677148877456,277,full,usable,2026-08-21,percent,optional,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,nasdaqtrader:N:AMBP,common_equity,eligible,N,,,5.36,,11096750.071904762,13.559322033898313,31.695331695331696,14.042553191489372,44.47439353099731,0.0,44.8647874183383,277,full,usable,2026-08-21,percent,deferred,
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,,59.02,,47486309.00793651,-21.06459810084258,-22.91013584117032,98.45326160053803,65.275833099972,34.77011494252874,81.42281156055654,268,full,usable,2026-08-21,percent,deferred,
AMBR,Amber International Holding Limited - American Depositary Shares,nasdaqtrader:Q:AMBR,adr,eligible,Q,,,0.9756,,54287.27133333333,-29.812949640287766,-46.68852459016394,-59.68595041322313,-80.13034623217922,80.04907975460122,88.78902769161232,277,full,usable,2026-08-21,percent,optional,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",nasdaqtrader:N:AMC,common_equity,eligible,N,,,2.55,,96074986.03936507,11.842105263157897,63.46153846153844,112.5,-10.2112676056338,19.047619047619047,99.57763818303155,277,full,usable,2026-08-21,percent,deferred,
AMCI,AMC Robotics Corporation - Common Stock,nasdaqtrader:Q:AMCI,common_equity,eligible,Q,,,6.5,,730488.2786507936,25.482625482625497,17.117117117117118,11.876075731497426,-45.56478627897628,70.72072072072072,136.22606578687672,277,full,usable,2026-08-21,percent,deferred,
AMCR,Amcor plc Ordinary Shares,nasdaqtrader:N:AMCR,common_equity,eligible,N,,,48.59,,157696297.97809526,13.980764719680971,26.207792207792213,-3.7631214101802257,13.395565927654607,3.9343614076710054,29.561278987246943,277,full,usable,2026-08-21,percent,deferred,
AMCX,AMC Global Media Inc. - Class A Common Stock,nasdaqtrader:Q:AMCX,common_equity,eligible,Q,,,12.39,,6672384.439206349,26.557711950970386,37.66666666666667,48.38323353293414,83.28402366863908,0.0,60.17358843757803,277,full,usable,2026-08-21,percent,deferred,
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaqtrader:Q:AMD,common_equity,eligible,Q,,,473.25,,14682944686.53754,-12.310770998165621,5.262572566115797,136.44766425181115,186.47094430992738,18.532991341171602,73.5386566022113,277,full,usable,2026-08-21,percent,deferred,
AME,"AMETEK, Inc.",qrgf-resolution-required:N:AME,common_equity,eligible,N,,,239.55,,289504864.99603176,-0.6593680019905346,7.339696195725254,2.586612993019588,30.658885131449765,7.337923564907922,22.45585800256799,277,full,usable,2026-08-21,percent,deferred,
AMG,"Affiliated Managers Group, Inc. Common Stock",nasdaqtrader:N:AMG,common_equity,eligible,N,,,356.21,,106756246.33777778,2.4268913362279765,17.70478802498099,23.817303347353057,64.26562139727923,7.096656408116431,35.74336950763548,277,full,usable,2026-08-21,percent,deferred,
AMGN,Amgen Inc. - Common Stock,nasdaqtrader:Q:AMGN,common_equity,eligible,Q,,,439.33,,995551425.0696032,18.258411843876175,30.202714717562664,17.232821881254168,48.19699780738742,0.6849624740030813,28.576566045366313,277,full,usable,2026-08-21,percent,deferred,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,nasdaqtrader:N:AMH,common_equity,eligible,N,,,34.35,,77630707.70777778,3.745092117185145,6.976019931485533,16.361788617886177,-2.108862923909949,4.103852596314905,18.008494622484765,277,full,usable,2026-08-21,percent,deferred,
