ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BOOM,DMC Global Inc. - Common Stock,nasdaqtrader:Q:BOOM,common_equity,eligible,Q,,,7.01,,1904008.0552380953,13.798701298701289,2.335766423357666,-18.011695906432756,6.212121212121224,21.850613154960985,65.78919284703912,277,full,usable,2026-08-21,percent,deferred,
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,,165.57,,114369772.88126984,12.05332972387656,7.171985241763212,-17.11553864637565,-1.8960715767020297,20.391383786902583,48.9639451089786,277,full,usable,2026-08-21,percent,deferred,
BORR,Borr Drilling Limited Common Shares,nasdaqtrader:N:BORR,common_equity,eligible,N,,,4.5,,29208465.856984127,6.382978723404253,-20.2127659574468,-24.369747899159666,89.07563025210085,31.921331316187597,50.743561470648004,277,full,usable,2026-08-21,percent,deferred,
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,nasdaqtrader:Q:BOSC,common_equity,eligible,Q,,,4.65,,196506.5319047619,3.7946428571428603,4.026845637583909,-0.8528784648187626,-5.295315682281054,29.54545454545454,26.701591740452425,277,full,usable,2026-08-21,percent,deferred,
BOT,"RoboStrategy, Inc. - Common Stock",nasdaqtrader:Q:BOT,common_equity,eligible,Q,,,27.43,,20684832.46174603,6.690003889537133,-12.336209651645891,,,34.283660757067565,120.94599779639744,72,insufficient,usable,2026-08-21,percent,deferred,
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BOTJ,common_equity,eligible,Q,,,27.07,,744451.9349206348,1.958568738229749,18.209606986899573,29.521531100478484,87.5952875952876,2.590860021590491,16.559420029278936,277,full,usable,2026-08-21,percent,deferred,
BOW,Bowhead Specialty Holdings Inc. Common Stock,nasdaqtrader:N:BOW,common_equity,eligible,N,,,33.5,,8757954.284285713,13.367174280879857,17.709065354884036,34.53815261044178,8.16919599612529,1.0924121641570639,41.02302786173514,277,full,usable,2026-08-21,percent,deferred,
BOX,"Box, Inc. Class A Common Stock",nasdaqtrader:N:BOX,common_equity,eligible,N,,,32.91,,76659160.6052381,16.37199434229135,29.566929133858256,43.900306077831196,4.409898477157359,2.1700356718192704,40.52595861934089,277,full,usable,2026-08-21,percent,deferred,
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,,44.76,,379222904.9320635,1.889369451399947,-0.24515266324938167,17.23415400733368,32.11334120425029,6.025614108754995,33.00583354949266,277,full,usable,2026-08-21,percent,deferred,
BPOP,"Popular, Inc. - Common Stock",nasdaqtrader:Q:BPOP,common_equity,eligible,Q,,,169.07,,83938847.42444444,-1.059222846441954,13.120567375886516,14.577121171049058,41.670856376738726,4.947433518862098,17.623970935229636,277,full,usable,2026-08-21,percent,deferred,
BPRN,"Princeton Bancorp, Inc. - Common Stock",nasdaqtrader:Q:BPRN,common_equity,eligible,Q,,,42.5,,788195.912936508,11.930471424809053,22.513692706831947,21.70675830469644,28.16646562123042,2.2314239705544026,28.91503875228796,277,full,usable,2026-08-21,percent,deferred,
BQ,Boqii Holding Limited Class A Ordinary Shares,nasdaqtrader:A:BQ,common_equity,eligible,A,,,0.96,,3487794.126103174,9.090909090909083,33.314817386474104,-19.05564924114671,-61.91685179308156,94.3429581614614,140.4731389477045,277,full,usable,2026-08-21,percent,deferred,
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,,,182.18,,212802629.71222222,26.16343490304709,21.43714171443807,2.9149248672466266,-30.42847322997021,30.51338774887482,39.46274092065054,277,full,usable,2026-08-21,percent,deferred,
BRAG,Bragg Gaming Group Inc. - Common Shares,nasdaqtrader:Q:BRAG,common_equity,eligible,Q,,,1.51,,49100.88575873016,-6.211180124223603,-9.036144578313243,-12.71676300578034,-45.878136200716845,52.063492063492056,83.7861639938287,277,full,usable,2026-08-21,percent,deferred,
BRAI,Braiin Limited - Common Stock,nasdaqtrader:Q:BRAI,common_equity,eligible,Q,,,5.44,,3854865.3850793648,-3.4605146406388565,-25.377229080932786,-26.654981798570844,,63.342318059299195,78.43213899442539,132,limited_but_usable,usable,2026-08-21,percent,deferred,
BRBI,BRBI BR Partners S.A. - ADSs,qrgf-resolution-required:Q:BRBI,common_equity,eligible,Q,,,9.54,,7343.520917460318,-16.681222707423583,-29.07063197026023,-36.61971830985916,,60.25,44.77998548498366,232,limited_but_usable,usable,2026-08-21,percent,deferred,
BRBR,"BellRing Brands, Inc. Common Stock",nasdaqtrader:N:BRBR,common_equity,eligible,N,,,10.19,,56716962.71444445,-21.007751937984498,12.596685082872906,-46.48109243697479,-74.95699188989924,76.12464854732896,48.677522167132,277,full,usable,2026-08-21,percent,deferred,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",nasdaqtrader:A:BRBS,common_equity,eligible,A,,,3.9,,1923722.485079365,15.04424778761062,18.181818181818187,-8.450704225352112,5.691056910569103,16.844349680170588,32.2348123502052,277,full,usable,2026-08-21,percent,deferred,
BRC,Brady Corporation Common Stock,nasdaqtrader:N:BRC,common_equity,eligible,N,,,91.29,,24451412.775079362,-2.5512382578992354,7.958845789971614,2.2169969768223163,25.501787187242254,7.074511400651451,20.223920896732057,277,full,usable,2026-08-21,percent,deferred,
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",nasdaqtrader:Q:BRCB,common_equity,eligible,Q,,,9.25,,3817488.022539682,18.1353767560664,40.5775075987842,-28.791377983063892,,66.77442528735632,85.71912589894983,237,limited_but_usable,usable,2026-08-21,percent,deferred,
BRCC,BRC Inc. Class A Common Stock,nasdaqtrader:N:BRCC,common_equity,eligible,N,,,0.8799,,1373270.2059190476,-92.6675,-95.0567415730337,-87.1322023983621,-93.93172413793104,95.0567415730337,663.0366023043184,277,full,usable,2026-08-21,percent,deferred,
BRIA,BrilliA Inc Class A Ordinary Shares,nasdaqtrader:A:BRIA,common_equity,eligible,A,,,1.4,,97915.48050952381,5.263157894736836,-12.50000000000001,-36.363636363636374,-38.353148392778515,66.26506024096386,102.67394746748093,277,full,usable,2026-08-21,percent,deferred,
BRID,Bridgford Foods Corporation - Common Stock,nasdaqtrader:Q:BRID,common_equity,eligible,Q,,,6.28,,33601.23203809524,-1.1801730920535047,-18.759136363048345,-15.988869863013699,-16.266666666666662,26.117647058823522,28.670132325153595,277,full,usable,2026-08-21,percent,deferred,
BRK.B,Berkshire Hathaway Inc. New Common Stock,nasdaqtrader:N:BRK.B,common_equity,eligible,N,,,495.82,,2378399547.71254,1.0125292859325619,3.3001375057293947,-0.4777197912484987,1.4610788245886797,6.346567942276449,16.098169722373513,277,full,usable,2026-08-21,percent,deferred,
BRKR,Bruker Corporation - Common Stock,nasdaqtrader:Q:BRKR,common_equity,eligible,Q,,,59.56,,143333696.38158733,-4.167337087691059,32.41440640284572,55.590386624869396,76.57871331159207,7.429281939695365,86.8581241374976,277,full,usable,2026-08-21,percent,deferred,
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BRLT,common_equity,eligible,Q,,,1.33,,118429.77746031745,18.75,10.83333333333334,-16.874999999999996,-41.15044247787609,54.45205479452054,66.64484430428443,277,full,usable,2026-08-21,percent,deferred,
BRN,"Barnwell Industries, Inc. Common Stock",nasdaqtrader:A:BRN,common_equity,eligible,A,,,0.9853,,64426.113687301586,-7.047169811320764,-10.42727272727274,-2.4455445544554477,-13.570175438596488,28.85920577617329,42.4500580153364,277,full,usable,2026-08-21,percent,deferred,
BRNX,BrenX Ltd. - Ordinary Shares,nasdaqtrader:Q:BRNX,common_equity,eligible,Q,,,3.73,,2912506.284031746,-20.452121987630623,-60.403397027600846,-90.79012345679013,-99.15419501133786,99.24094424094424,171.5679280463808,277,full,usable,2026-08-21,percent,deferred,
BRO,"Brown & Brown, Inc. Common Stock",nasdaqtrader:N:BRO,common_equity,eligible,N,,,72.92,,180181047.57190478,10.921813203529073,24.606971975393034,4.785170283086648,-24.661638599028823,24.785972150593093,35.68919434134145,277,full,usable,2026-08-21,percent,deferred,
BROS,Dutch Bros Inc. Class A Common Stock,nasdaqtrader:N:BROS,common_equity,eligible,N,,,49.87,,218407786.52952382,-22.065947804344432,-6.7153011597456125,2.1716861298914036,-20.765808706704803,32.825969827586206,69.66701466803293,277,full,usable,2026-08-21,percent,deferred,
BRR,"ProCap Financial, Inc. - Common Stock",nasdaqtrader:Q:BRR,common_equity,eligible,Q,,,2.15,,2110366.925793651,15.591397849462352,25.0,-8.510638297872353,-78.81773399014779,79.12621359223301,91.46689377905017,277,full,usable,2026-08-21,percent,deferred,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",nasdaqtrader:N:BRSL,common_equity,eligible,N,,,12.1,,19237261.09952381,17.248062015503862,9.502262443438902,-10.104011887072817,-22.978994271164865,33.91589295466958,44.82450922589103,277,full,usable,2026-08-21,percent,deferred,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",nasdaqtrader:N:BRSP,common_equity,eligible,N,,,4.91,,8259947.586984127,-5.7581573896353095,-13.859649122807017,-14.310645724258297,-12.943262411347511,20.032573289902277,29.820239979006246,277,full,usable,2026-08-21,percent,deferred,
BRT,BRT Apartments Corp. (MD) Common Stock,nasdaqtrader:N:BRT,common_equity,eligible,N,,,14.56,,584633.78,-2.868579052701803,-0.20562028786840214,-0.6821282401091366,-5.331599479843952,12.024169184290034,23.163089589223766,277,full,usable,2026-08-21,percent,deferred,
BRUN,Boost Run Inc. - Class A Common Stock,nasdaqtrader:Q:BRUN,common_equity,eligible,Q,,,19.51,,54600218.03563492,-18.70833333333333,-23.5501567398119,79.98154981549817,89.96338993612713,50.2295918367347,141.1612807882617,277,full,usable,2026-08-21,percent,deferred,
BRVE,"Braveheart Bio, Inc. - Common Stock",nasdaqtrader:Q:BRVE,common_equity,eligible,Q,,,27.58,,18543723.2825,,,,,8.066666666666677,,12,insufficient,usable,2026-08-21,percent,deferred,
BRX,Brixmor Property Group Inc. Common Stock,nasdaqtrader:N:BRX,common_equity,eligible,N,,,29.31,,74857312.84031746,-8.320300281513916,-5.0226830848995485,-1.1800404585300073,8.515364679748227,10.339553380238598,17.988914907343013,277,full,usable,2026-08-21,percent,deferred,
BRZE,"Braze, Inc. - Class A Common Stock",nasdaqtrader:Q:BRZE,common_equity,eligible,Q,,,31.06,,66181509.96984127,46.371347785108384,32.678342588637335,81.00233100233099,23.10741181133571,14.175186515612047,72.16219668655765,277,full,usable,2026-08-21,percent,deferred,
BSAC,Banco Santander - Chile ADS,nasdaqtrader:N:BSAC,adr,eligible,N,,,35.16,,11260741.097777776,4.208654416123281,11.583624246271018,-2.657807308970106,48.60524091293321,6.139882541377483,23.262913769022983,277,full,usable,2026-08-21,percent,optional,
BSBK,Bogota Financial Corp. - Common Stock,nasdaqtrader:Q:BSBK,common_equity,eligible,Q,,,9.22,,122512.65053809524,3.2474804031355164,8.47058823529412,7.710280373831768,0.30679518701450803,2.8451001053740765,17.064850415341212,277,full,usable,2026-08-21,percent,deferred,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",nasdaqtrader:N:BSBR,adr,eligible,N,,,5.74,,14774523.28,7.089552238805963,3.237410071942448,-18.581560283687935,18.595041322314067,20.27777777777777,44.62966920739055,277,full,usable,2026-08-21,percent,optional,
BSEM,"BioStem Technologies, Inc. - Common Stock",nasdaqtrader:Q:BSEM,common_equity,eligible,Q,,,3.54,,544557.4986727273,,,,,13.506645817044571,,11,insufficient,usable,2026-08-21,percent,deferred,
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",nasdaqtrader:Q:BSET,common_equity,eligible,Q,,,18.9,,1154875.588015873,-2.224521469218832,29.2749658002736,26.42140468227425,17.172969621822688,13.22314049586778,32.26738050005649,277,full,usable,2026-08-21,percent,deferred,
BSIN,Big Sky Industrial Inc. - Common Stock,nasdaqtrader:Q:BSIN,common_equity,eligible,Q,,,1.4,,2087392.9902603175,2.941176470588225,58.74815738745889,37.254901960784295,17.647058823529417,2.0979020979021046,72.92650527102862,277,full,usable,2026-08-21,percent,deferred,
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",qrgf-resolution-required:N:BSM,common_equity,eligible,N,,,14.89,,5230416.123809524,2.2664835164835084,7.122302158273386,-1.1944260119442607,23.56846473029046,3.5621761658030993,20.04296210705918,277,full,usable,2026-08-21,percent,deferred,
BSP,Bending Spoons S.p.A. - Ordinary Shares,nasdaqtrader:Q:BSP,common_equity,eligible,Q,,,41.35,,118977120.7918919,23.988005997001505,,,,22.623502994011968,96.83102202604739,37,insufficient,usable,2026-08-21,percent,deferred,
BSRR,Sierra Bancorp - Common Stock,nasdaqtrader:Q:BSRR,common_equity,eligible,Q,,,39.92,,2694265.8643650794,-4.3144774688398835,3.688311688311696,6.339904102290905,36.43198906356802,6.8378063010501755,17.54171223105438,277,full,usable,2026-08-21,percent,deferred,
BSVN,Bank7 Corp. - Common stock,nasdaqtrader:Q:BSVN,common_equity,eligible,Q,,,51.83,,1493471.8224603175,2.837301587301577,19.81044845122515,18.71278057718737,13.937129039349294,0.9743981658387524,23.77971243877276,277,full,usable,2026-08-21,percent,deferred,
BSX,Boston Scientific Corporation Common Stock,nasdaqtrader:N:BSX,common_equity,eligible,N,,,50.37,,996739952.0274602,15.580541532813207,-11.863517060367457,-32.46178600160901,-52.50353606789251,53.42149066025523,34.38565637107396,277,full,usable,2026-08-21,percent,deferred,
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,,37.08,,98270909.40396824,23.107569721115517,11.217756448710237,9.574468085106357,-30.833799664241745,34.7068145800317,47.540711420447046,277,full,usable,2026-08-21,percent,deferred,
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BTAI,common_equity,eligible,Q,,,0.8038,,1028271.7992031745,-7.6410433183959565,-29.491228070175435,-48.80254777070064,-84.0515873015873,84.66030534351145,127.53314887763985,277,full,usable,2026-08-21,percent,deferred,
BTBD,"BT Brands, Inc. - Common Stock",nasdaqtrader:Q:BTBD,common_equity,eligible,Q,,,1.31,,47755.859761904765,16.964285714285698,12.93103448275863,-0.7575757575757569,-14.379084967320255,56.76567656765676,60.922893056794116,277,full,usable,2026-08-21,percent,deferred,
BTBT,"Bit Digital, Inc. - Ordinary Share",nasdaqtrader:Q:BTBT,common_equity,eligible,Q,,,1.53,,46256377.828888886,2.0000000000000018,-21.134020618556693,-6.707317073170726,-44.565217391304344,63.74407582938388,100.74581064078801,277,full,usable,2026-08-21,percent,deferred,
