ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CTOS,"Custom Truck One Source, Inc. Common Stock",nasdaqtrader:N:CTOS,common_equity,eligible,N,,,9.77,,11023959.693333333,-10.202205882352954,5.735930735930728,29.575596816976123,71.10332749562171,18.379281537176283,44.14372118733189,277,full,usable,2026-08-21,percent,deferred,
CTRE,"CareTrust REIT, Inc. Common Stock",nasdaqtrader:N:CTRE,common_equity,eligible,N,,,39.58,,108592745.94142857,-6.54073199527746,-3.4869544013655163,-1.1735330836454394,15.359953366365486,8.801843317972347,26.49439045768542,277,full,usable,2026-08-21,percent,deferred,
CTRI,"Centuri Holdings, Inc. Common Stock",nasdaqtrader:N:CTRI,common_equity,eligible,N,,,21.36,,45316048.46761905,-22.860238353196106,-29.224652087475157,-32.93563579277865,7.228915662650581,48.899521531100476,88.67508278549323,277,full,usable,2026-08-21,percent,deferred,
CTRM,Castor Maritime Inc. - Common Shares,nasdaqtrader:Q:CTRM,common_equity,eligible,Q,,,2.47,,117012.19507936508,32.79569892473118,20.4878048780488,5.55555555555558,14.314805387143071,6.439393939393934,50.774801197620064,277,full,usable,2026-08-21,percent,deferred,
CTRN,"Citi Trends, Inc. - Common Stock",nasdaqtrader:Q:CTRN,common_equity,eligible,Q,,,71.71,,10282054.290238095,16.204829039053624,87.57520272037667,57.91675842325479,128.9591315453384,5.86768180624837,39.19503862936208,277,full,usable,2026-08-21,percent,deferred,
CTS,CTS Corporation Common Stock,nasdaqtrader:N:CTS,common_equity,eligible,N,,,57.74,,18434651.72936508,-5.219960604070916,-3.6220998163912443,7.423255813953489,38.96510228640193,15.47357634314156,39.54212733475014,277,full,usable,2026-08-21,percent,deferred,
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaqtrader:Q:CTSH,common_equity,eligible,Q,,,61.87,,532136821.09507936,43.85026737967914,18.253058103975526,-4.8592957096724625,-12.228684919846788,28.638985005767015,49.06407095685638,277,full,usable,2026-08-21,percent,deferred,
CTVA,"Corteva, Inc. Common Stock",nasdaqtrader:N:CTVA,common_equity,eligible,N,,,81.79,,341082401.42206347,-7.873394908763231,3.4792510121457454,7.1812344384746485,12.102521929824572,9.634294553088052,44.70835872411875,277,full,usable,2026-08-21,percent,deferred,
CTW,CTW - Class A Ordinary Shares,nasdaqtrader:Q:CTW,common_equity,eligible,Q,,,2.77,,49881.29756507937,20.960698689956338,17.3728813559322,84.66666666666667,33.81642512077296,7.973421926910296,59.133016767890766,263,full,usable,2026-08-21,percent,deferred,
CUB,Lionheart Holdings - Class A Ordinary Shares,nasdaqtrader:Q:CUB,common_equity,eligible,Q,,,10.86,,4315911.264277778,0.46253469010175685,0.46253469010175685,1.495327102803734,3.5271687321258183,0.45829514207149646,2.1136055040083,277,full,usable,2026-08-21,percent,deferred,
CUBE,CubeSmart Common Shares,nasdaqtrader:N:CUBE,common_equity,eligible,N,,,40.89,,85503477.75968254,-0.2926115581565414,1.944652206432318,1.464019851116638,2.3017262947210515,3.788235294117648,20.09743689161265,277,full,usable,2026-08-21,percent,deferred,
CUBI,"Customers Bancorp, Inc Common Stock",nasdaqtrader:N:CUBI,common_equity,eligible,N,,,79.79,,24392486.386031743,4.862662636351689,5.416831813978074,9.361293859649145,21.279829761361913,4.614465032875071,24.431779127148523,277,full,usable,2026-08-21,percent,deferred,
CUE,"Cue Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CUE,common_equity,eligible,Q,,,23.98,,4164300.5992063493,-27.530976125717743,19.303482587064668,180.66479400749063,-1.1134020618556728,34.801522566612284,120.90609503014088,277,full,usable,2026-08-21,percent,deferred,
CULP,"Culp, Inc. - Common Shares",nasdaqtrader:Q:CULP,common_equity,eligible,Q,,,3.42,,85179.3346031746,-2.564102564102555,12.5,1.7857142857142794,-15.136476426799018,27.542372881355924,45.0711644804565,277,full,usable,2026-08-21,percent,deferred,
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:CUPR,common_equity,eligible,Q,,,2.875,,17467071.247126985,-13.141993957703924,28.80824372759856,-13.45574954846478,-57.210894478345,77.81635802469135,114.45937023702781,277,full,usable,2026-08-21,percent,deferred,
CURB,Curbline Properties Corp. Common Stock,nasdaqtrader:N:CURB,common_equity,eligible,N,,,29.39,,40815857.48396825,-5.9820857325655785,2.439874520738927,7.85321100917431,31.55774395702775,7.433070866141733,20.25766387263248,277,full,usable,2026-08-21,percent,deferred,
CURI,CuriosityStream Inc.  - Class A Common Stock,nasdaqtrader:Q:CURI,common_equity,eligible,Q,,,2.76,,2943363.868095238,15.966386554621836,6.976744186046502,-15.076923076923087,-35.2112676056338,48.9833641404806,129.72661468716035,277,full,usable,2026-08-21,percent,deferred,
CURR,Currenc Group Inc. - Ordinary Shares,nasdaqtrader:Q:CURR,common_equity,eligible,Q,,,3.51,,476444.75476190477,5.089820359281427,5.405405405405395,72.9064039408867,88.70967741935483,21.826280623608028,93.06346822972009,277,full,usable,2026-08-21,percent,deferred,
CURV,Torrid Holdings Inc. Common Stock,nasdaqtrader:N:CURV,common_equity,eligible,N,,,2.21,,831489.6901587301,-6.7510548523206815,63.70370370370368,100.90909090909088,-0.45045045045045695,19.63636363636364,60.71904123540441,277,full,usable,2026-08-21,percent,deferred,
CUVL,Clinuvel Pharmaceuticals Limited - American Depositary Shares,nasdaqtrader:Q:CUVL,adr,eligible,Q,,,7.8,,39912.15446666667,11.428571428571432,,,,0.0,,24,insufficient,usable,2026-08-20,percent,optional,
CUZ,Cousins Properties Incorporated Common Stock,nasdaqtrader:N:CUZ,common_equity,eligible,N,,,29.68,,48758200.42746031,-5.8972733037412794,12.339137017411051,23.873121869782963,7.032095203750455,8.111455108359122,20.873887332144385,277,full,usable,2026-08-21,percent,deferred,
CV,"CapsoVision, Inc. - Common Stock",nasdaqtrader:Q:CV,common_equity,eligible,Q,,,6.02,,1010830.3405555555,-8.787878787878789,-11.07828655834564,28.63247863247864,52.79187817258881,58.252427184466015,52.20249794510854,277,full,usable,2026-08-21,percent,deferred,
CVBF,CVB Financial Corporation - Common Stock,nasdaqtrader:Q:CVBF,common_equity,eligible,Q,,,22.57,,33413579.133015875,0.939177101967803,11.072834645669282,10.205078125,17.00362882322448,3.1330472103004325,17.57114810321561,277,full,usable,2026-08-21,percent,deferred,
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaqtrader:Q:CVCO,common_equity,eligible,Q,,,582.55,,72101053.94063492,3.638142679238565,18.527335245884945,-2.2239006377979154,20.08616602420068,16.511407933960108,33.971623638132264,277,full,usable,2026-08-21,percent,deferred,
CVE,Cenovus Energy Inc Common Stock,nasdaqtrader:N:CVE,common_equity,eligible,N,,,32.93,,213349849.2173016,10.800807537012114,8.679867986798673,45.9016393442623,119.82643524699598,0.0,37.173899683549536,277,full,usable,2026-08-21,percent,deferred,
CVEO,Civeo Corporation (Canada) Common Shares,nasdaqtrader:N:CVEO,common_equity,eligible,N,,,34.53,,4961438.518571429,-1.2299771167048057,0.9649122807017463,21.328179901616306,54.843049327354265,2.896512935883022,41.08283709618245,277,full,usable,2026-08-21,percent,deferred,
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",nasdaqtrader:Q:CVGI,common_equity,eligible,Q,,,3.21,,2338345.503809524,-30.967741935483872,-33.26403326403325,85.54913294797689,79.32960893854748,44.463667820069205,70.44486390042822,277,full,usable,2026-08-21,percent,deferred,
CVI,CVR Energy Inc. Common Stock,nasdaqtrader:N:CVI,common_equity,eligible,N,,,39.51,,30789313.739841267,16.411314083677087,24.089195979899493,90.68532818532819,36.76012461059188,1.249687578105474,67.17020633890674,277,full,usable,2026-08-21,percent,deferred,
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CVKD,common_equity,eligible,Q,,,1.61,,216742.05142857143,-20.68965517241378,-68.8588007736944,-76.47918188458729,-87.45128604832423,88.66197183098592,69.1566045917701,277,full,usable,2026-08-21,percent,deferred,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",nasdaqtrader:N:CVLG,common_equity,eligible,N,,,35.2,,8435770.931587301,-27.016379846568515,-5.806796895905797,19.281599457810916,49.40577249575553,29.430633520449078,50.602574030231494,277,full,usable,2026-08-21,percent,deferred,
CVLT,"Commvault Systems, Inc. - Common Stock",nasdaqtrader:Q:CVLT,common_equity,eligible,Q,,,133.81,,99494973.7634127,-5.193424968116755,26.235849056603765,47.04395604395604,-24.13108805352384,31.52346348702727,78.81951786578442,277,full,usable,2026-08-21,percent,deferred,
CVM,Cel-Sci Corporation Common Stock,nasdaqtrader:A:CVM,common_equity,eligible,A,,,1.42,,400931.75880952383,19.327731092436974,-2.0689655172413834,-70.41666666666666,-84.04494382022472,89.11042944785275,97.29567423404477,277,full,usable,2026-08-21,percent,deferred,
CVNA,Carvana Co. Class A Common Stock,nasdaqtrader:N:CVNA,common_equity,eligible,N,,,69.91,,723266360.6134921,16.148861937198866,8.57275974530205,3.8472964943553123,3.2339043118724042,26.941164175984955,68.77546745120726,277,full,usable,2026-08-21,percent,deferred,
CVR,Chicago Rivet & Machine Co. Common Stock,nasdaqtrader:A:CVR,common_equity,eligible,A,,,10.35,,29821.678428571428,1.9714479945615038,7.8125,-25.965665236051507,-4.82758620689655,29.39972714870396,39.04515567781643,277,full,usable,2026-08-21,percent,deferred,
CVRX,"CVRx, Inc. - Common Stock",nasdaqtrader:Q:CVRX,common_equity,eligible,Q,,,2.84,,2333403.3126190477,-41.922290388548056,-53.212520593080725,-53.51882160392799,-60.555555555555564,73.72802960222018,276.9028734482117,277,full,usable,2026-08-21,percent,deferred,
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,,93.02,,802141098.1660317,-12.975956590887838,-0.32147449635662184,21.29351936367192,31.347077096865306,15.895117540687165,28.63829811962025,277,full,usable,2026-08-21,percent,deferred,
CVSA,Covista Inc. Common Shares,nasdaqtrader:N:CVSA,common_equity,eligible,N,,,132.35,,43455543.16142857,14.957005124641709,6.665054803352666,36.951572847682115,1.4409442783781756,14.308837811589504,72.67226129421694,277,full,usable,2026-08-21,percent,deferred,
CVU,"CPI Aerostructures, Inc. Common Stock",nasdaqtrader:A:CVU,common_equity,eligible,A,,,5.39,,428711.85206349206,17.94310722100656,23.059360730593603,32.432432432432414,92.5,8.020477815699667,55.36957907107303,277,full,usable,2026-08-21,percent,deferred,
CVV,CVD Equipment Corporation - Common Stock,nasdaqtrader:Q:CVV,common_equity,eligible,Q,,,7.61,,862333.224047619,4.461221688400818,23.941368078175906,95.12820512820514,162.4137931034483,8.752997601918455,79.53751066588976,277,full,usable,2026-08-21,percent,deferred,
CVX,Chevron Corporation Common Stock,nasdaqtrader:N:CVX,common_equity,eligible,N,,,205.27,,1603280746.6246033,5.58070157391215,7.465577718444072,11.60223998260208,33.97076099725884,2.7847501775988603,24.673354593927936,277,full,usable,2026-08-21,percent,deferred,
CW,Curtiss-Wright Corporation Common Stock,nasdaqtrader:N:CW,common_equity,eligible,N,,,634.99,,216840388.02,-15.338053144540876,-12.64170151882016,-10.242419959007709,32.151925078043696,19.902367647615314,44.47046653063948,277,full,usable,2026-08-21,percent,deferred,
CWBC,Community West Bancshares - Common Stock,nasdaqtrader:Q:CWBC,common_equity,eligible,Q,,,25.92,,9683784.46873016,-2.6296018031555235,9.182813816343739,5.968928863450529,28.348601138895766,7.494646680942174,27.528992541940323,277,full,usable,2026-08-21,percent,deferred,
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,nasdaqtrader:Q:CWCO,common_equity,eligible,Q,,,29.46,,2963347.285238095,0.5460750853242269,1.446280991735538,-20.571582636829344,-9.32594644506002,23.34113973458235,29.40618339918155,277,full,usable,2026-08-21,percent,deferred,
CWD,CaliberCos Inc. - Class A Common Stock,nasdaqtrader:Q:CWD,common_equity,eligible,Q,,,0.5229,,6934584.702639683,-24.3817787418655,-48.73529411764706,-57.139344262295076,-69.94827586206897,94.26015367727771,123.28407554643637,277,full,usable,2026-08-21,percent,deferred,
CWEN,"Clearway Energy, Inc. Class C Common Stock",nasdaqtrader:N:CWEN,common_equity,eligible,N,,,32.56,,46673112.1552381,-3.0086386654751163,-14.675052410901458,-17.798535723302187,7.423292642692192,21.085797382452732,34.25544241240116,277,full,usable,2026-08-21,percent,deferred,
CWH,"Camping World Holdings, Inc. Class A Common Stock",nasdaqtrader:N:CWH,common_equity,eligible,N,,,6.54,,15735505.817460317,16.163410301953828,-11.382113821138207,-46.74267100977198,-62.15277777777778,63.484087102177554,67.23488625100511,277,full,usable,2026-08-21,percent,deferred,
CWK,Cushman & Wakefield Ltd. Common Shares,nasdaqtrader:N:CWK,common_equity,eligible,N,,,14.82,,28186240.428253967,18.845228548516445,15.600624024961007,11.177794448612154,-0.40322580645161255,13.837209302325581,52.53009903341849,277,full,usable,2026-08-21,percent,deferred,
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaqtrader:Q:CWST,common_equity,eligible,Q,,,92.01,,59352731.69555556,2.1992669110296514,5.491859665214416,-3.614079195474529,-8.991097922848656,14.281721632196753,28.939665023978833,277,full,usable,2026-08-21,percent,deferred,
CWT,California Water Service Group Common Stock,nasdaqtrader:N:CWT,common_equity,eligible,N,,,49.55,,26333173.254444443,-2.7668759811616983,14.672529507058552,8.306010928961749,6.1255086742343146,5.5110602593440134,21.972209785440068,277,full,usable,2026-08-21,percent,deferred,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,,,11.11,,69806487.70269842,-9.380097879282223,-11.755361397934871,-13.875968992248067,28.4393063583815,18.00738007380075,30.787532397292093,277,full,usable,2026-08-21,percent,optional,
CXDO,"Crexendo, Inc. - Common Stock",nasdaqtrader:Q:CXDO,common_equity,eligible,Q,,,6.39,,4874401.237142857,-4.484304932735439,-33.4375,8.488964346349736,7.939189189189189,38.96848137535818,60.82180863530456,277,full,usable,2026-08-21,percent,deferred,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,nasdaqtrader:Q:CXII,common_equity,eligible,Q,,,10.72,,874530.4844021739,-0.5565862708719727,,,,1.1981566820276401,8.9846341255834,46,insufficient,usable,2026-08-21,percent,deferred,
